first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
265.1543763028071,265.15421236464726,265.15400267634624
,,
311.0159415838726,311.01585570525856,311.0157458775285
,,
533.0824504707489,533.0824130434114,533.0823651637436
453.7405900385112,453.7405547632808,453.7405096521369
342.1037988039589,342.1037339986419,342.103651114562
489.300477735308,489.3004319926574,489.30037348859105
,,
108.42656226854692,108.4261745795483,108.42567892521474
89.17463661686264,89.17417692049929,89.17358923022073
164.3293289905371,164.32902883240305,164.32864495003483
,,
605.5438499909143,605.5438232226631,605.5437889798761
,,
,,
167.67844819718712,167.67821499277335,167.67791678054343
,,
,,
468.6453521574189,468.6452991908641,468.6452314325207
489.87601883172937,489.8759898236895,489.8759527288708
468.6733785201481,468.6733489270479,468.67331108491794
122.95476580176113,122.95444668564596,122.9540386576873
505.0943933146665,505.0943658979761,505.0943308383122
570.8459148288567,570.84587839885,570.8458318002622
178.64255562493145,178.64232463166545,178.64202923266754
529.8231618144735,529.8231353376676,529.823101477804
,,
269.4968455047207,269.4967846884141,269.4967069281724
637.4015187448064,637.4014921478845,637.4014581252095
224.1512432406436,224.15110936109093,224.15093816126185
,,
330.4136634123462,330.4136385815239,330.4136071503501
252.7567447391744,252.756638833157,252.75650340414424
191.19790494680987,191.197756035742,191.1975656379562
522.9443883383741,522.944353350216,522.9443085821604
556.3053655332996,556.3053340861893,556.3052938669333
628.9072985403209,628.9072096950791,628.9070957694414
591.9176556163605,591.9176299437427,591.9175970941717
89.99671715950987,89.99618940293892,89.99551461538067
231.5661144307165,231.5648993749505,231.5633439968951
389.4213992929106,389.4213409671185,389.4212663711272
426.9259810528813,426.9259410170318,426.92588981932533
634.7759121497136,634.775882597669,634.7758447909656
313.9987261988704,313.99866727396005,313.99859192988106
213.99836512715947,213.9982249319872,213.99804565848237
,,
,,
246.7611228116289,246.76095064303692,246.7607304110091
224.43872735710204,224.4385885005563,224.43841090188434
84.49113624402935,129.38676729420598,215.71762790319883
,,
234.32982083028068,234.32969471401432,234.32953343935438
445.2637349174423,445.26368762404246,445.2636271389918
,,
,,
204.70141805972764,191.6263830150922,216.18330114010377
,,
569.8573925832637,569.8573658414535,569.8573316412925
,,
460.30203659232006,460.3019973882949,460.30194724843363
,,
,,
,,
328.3004742566458,328.30041107581303,328.30033028108204
,,
,,
278.85982581881615,278.8597290391499,278.85960527593755
131.9836714419325,131.9833951647206,131.98304191606752
