first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
87.17767964304083,87.17753858426073,87.17735870104781
78.95294768332958,75.13555060266154,76.71517245801782
93.78969524181316,93.78966904794508,93.78963564232049
94.04058850713989,94.04055892762484,94.04052120480335
92.58342681957974,92.58338118681822,92.5833229919097
81.71187365835044,81.71155615411931,81.71115126836956
92.73020189521408,92.73015776032334,92.73010147492424
91.34562223656818,91.34555975723252,91.3454800798882
,,
89.18197328672201,89.18187097514353,89.18174050762892
83.70844084870438,83.70818440534042,83.7078573922675
93.25982608609104,93.25978851347796,93.25974059701441
91.36755430666813,91.36749475259596,91.36741880381992
86.37627399143958,86.37610779837296,86.37589587266214
83.3993889124147,83.39912628567144,83.39879138490274
72.2904115489287,72.28958933390084,72.28854101711067
,,
91.063223324888,91.06316223247974,91.06308432196258
,,
94.00012622923082,94.00010191766816,94.00007091249921
91.02422549574804,91.02415455031414,91.02406407614272
93.86020490986785,93.86017571474632,93.86013848184872
,,
93.34395455241106,93.34391846277587,93.34387243778372
81.09173200448994,81.09138650883297,81.0909459792716
,,
,,
,,
94.52474117861314,94.52472167845484,94.52469680910951
92.31079976114007,92.31075733482707,92.3107032282131
89.33765096479193,89.33755044437311,89.33742226214396
83.65436775235824,83.65410866032614,83.65377823977349
,,
93.25317476825953,93.25313769352157,93.25309041284649
92.21226939122158,92.21222027706072,92.21215764269687
89.01213956886126,89.0120325357312,89.01189604305772
,,
91.24634313069092,91.24628038151572,91.2462003571768
93.1817911304255,93.18175394660024,93.1817065256072
84.4555502733742,84.45532456110995,84.45503674596455
91.9191738968513,91.91912018561986,91.91905168819278
93.74996792855536,93.74988103078265,93.74977025814917
,,
93.64225689848662,93.64222494647346,93.64218419750507
91.36854033592373,91.36847941267531,91.36840172009556
93.67870386247428,93.6786721223108,93.67863164406384
88.48085412706472,88.48074644998464,88.4806091359875
,,
,,
93.34263347483729,93.3425971798056,93.34255089332375
94.05960226797669,94.0595793334178,94.05955008427514
,,
70.73515598600403,70.73416363667903,70.73289821984294
,,
,,
,,
,,
90.18760662299628,90.18752517005366,90.18742129720405
,,
88.20226331864184,88.20214424559154,88.20199240346152
76.88876993455328,76.88817672420241,76.88742018235807
90.54055957023442,90.54048288561172,90.54038509432193
,,
88.72766923062731,88.7275568272537,88.72741347700361
,,
,,
,,
81.48886002199104,81.48853100168813,81.48811147399148
,,
93.64888384171662,93.64885458056015,93.64881726302389
,,
91.1217394721508,91.12167946062908,91.1216029280367
86.87437330671493,86.87421200482042,86.87400629883878
,,
87.51005609862726,87.50991911525301,87.5097444232886
92.3525607800746,92.35251068255552,92.35244679450535
90.5692647166592,90.56918587850998,90.56908533837006
,,
92.08851721120328,92.08846508587725,92.08839861247279
,,
94.56736510741788,94.56734495111034,94.56731924493535
,,
,,
,,
84.15345872346579,84.15322099895198,84.15291786670996
,,
82.61963815073388,82.61935382551071,82.61899129680383
86.7062948411277,86.70613186557432,86.70592403983171
,,
94.32596708622836,94.32594450110824,94.32591569735943
,,
,,
88.7792855851476,88.77917875334238,88.77904251005671
92.66297878443596,92.66293512494748,92.66287944688698
88.99233730108156,88.99223067338389,88.99209468719685
93.49716290010956,93.49712819136998,93.49708392793785
86.88751665937463,86.88735877035371,86.88715743390483
90.85068741594093,90.85061765690952,90.8505286972288
,,
,,
87.98367282992709,87.98354347117602,87.98337851723831
84.57533559336515,84.57510961679262,84.57482144763213
88.64977411972872,88.64965942891551,88.64951315979476
99.9802059310853,99.98017737156415,99.98014093462731
93.65353696400896,93.65350746556535,93.65346984515179
94.94020704548558,94.94019125852498,94.94017112457573
92.30542275405512,92.3053727897799,92.30530907210073
,,
,,
81.80401992141955,81.80370476889966,81.80330291528239
,,
,,
,,
,,
,,
82.3618209202495,82.36152131744826,82.36113927336432
,,
,,
87.63715706847383,87.63702240971759,87.63685067634684
,,
92.21856605679363,92.2185154330399,92.21845087181624
,,
,,
,,
69.83580775458042,69.83466701545125,69.8332120888845
,,
,,
92.43444255316352,92.43439703948584,92.43433899678276
92.69246438649957,92.69241843506964,92.6923598333562
94.13596468411993,94.13593683718996,94.13590132339628
87.70253497919666,87.70239941213995,87.70222654161464
,,
,,
91.02557171648466,91.02550076770764,91.02541029005789
89.0286299403458,89.02852544383495,89.0283921860421
85.9866935390857,85.98652121773206,85.98630146816306
91.14904431791172,91.1489851252919,91.14890963757755
85.32814400126853,85.3279462310257,85.32769405602812
86.35127256400767,90.306808473827,76.69052186030326
90.21361644281592,90.21353532356628,90.21343187894246
91.91828134746368,91.91822458121328,91.91815218863458
91.24053906294392,91.24047662018,91.24039698904325
,,
90.56894323463736,90.56887015371622,90.5687769517005
