H_i,C_i,M_i,N_i,D_i,R_i
3242.216459717423,289.6865633189772,19368.84281280716,7.568406031072829,91.13143947551691,1.300154493410247
563.246394915906,116.1709403484079,63671.60065517776,96.30619830327352,1.8802077779438229,1.8135939187826589
3713.6639014558514,271.76901575597697,15438.135427394289,75.43620797365624,8.477048584638183,16.08674344170558
613.6676516023239,325.1816515844438,37562.92736657507,65.88701265015649,27.84730510365881,6.265682246184692
1820.512932222373,323.7050224012378,50571.34796377429,28.131004873063777,12.544445664312516,59.32454946262371
3762.073675995374,344.5142622106524,54879.15022289177,18.827667953012764,68.83133020701082,12.341001839976414
2738.302522515127,207.7489457883653,16159.40240062091,62.9193809159741,28.7036545963891,8.376964487636798
1928.0377824255345,102.47524317344492,61516.75042306133,16.221733280994346,77.21151003568473,6.566756683320932
2605.7170657948445,30.254736223234065,82953.02973841633,71.45149625205768,7.217700234423379,21.33080351351894
3616.0710639554736,181.3053267770973,74425.39686634252,91.6956575844202,5.779360222229302,2.5249821933505086
2570.1117283412327,22.75819394264612,24284.530566998623,52.40275859730321,11.809158690815446,35.788082711881344
2442.1606397873534,157.89662841036971,83588.10144938565,85.88804619679998,6.8104022412511664,7.301551561948857
3994.570496180271,117.9587243088595,49375.33630298569,33.91866838132101,13.367516414406088,52.713815204272905
90.53267273735722,43.67712048450718,45706.39642085772,97.11356757473784,2.407297280760409,0.4791351445017482
3259.825436165033,354.79045363080496,66833.50895163724,20.210681863931068,63.59504283971657,16.19427529635236
4322.245859377243,245.52488342211257,87793.64388277342,15.890070957445138,33.35716621953321,50.752762823021655
1663.7328341156745,373.3446533979277,11348.762830237709,50.9372837971531,3.2667702933419007,45.795945909505
1552.4931005465266,119.49724050846234,72016.3286426359,93.9682836341719,3.604464024178241,2.4272523416498624
1735.6925262712234,18.75381694394739,53496.301357497934,29.37020403185782,22.278135367641912,48.35166060050027
3112.136614869556,202.35502389557203,7426.323718627354,26.43137605444649,58.13208946753642,15.436534478017087
600.1090322694473,68.84460418179586,64044.10777598608,21.6522585945957,63.90764275336623,14.44009865203806
167.4204292518819,111.76170147274382,76125.40727262973,55.23237351841633,24.244484600258627,20.523141881325042
1001.4370508849564,310.46629449979844,87579.4928148747,35.982684339749774,17.57688294559565,46.440432714654584
1066.39667575522,10.952765169017743,78044.93347365472,73.36011640089075,5.640146860249391,20.999736738859863
867.08792883473,155.30614907706936,93516.83301549868,45.469071605625,23.20136046832852,31.329567926046483
3456.257876605919,259.80515035705974,35423.98047459309,18.166332895420783,52.69534448593298,29.138322618646242
2759.5425102048653,144.342653575629,69279.2583439644,42.57419524172386,50.498129758414365,6.927674999861772
1957.3396642165133,445.6970472178701,2793.686654132136,99.91235441256792,0.0754257311881981,0.01221985624388014
2837.872834193613,198.74011463173872,69927.69493100057,54.79156111953836,25.969094496838707,19.239344383622935
2287.383496362936,408.5120561072764,70562.19582873343,70.0705121599977,19.4856451695806,10.443842670421695
2730.0087489405378,80.80027787122329,466.5133670827437,56.74530047571407,34.74389214433164,8.510807379954294
3838.0757822929454,54.53052328393911,40057.88132204819,12.760583844582444,14.354416727543944,72.88499942787361
142.02755917340085,126.21818571120518,46878.30199004059,78.3596082885611,16.30501398526689,5.3353777261720055
3585.759280369106,51.21061968699171,57305.90477766,49.189119075305385,16.221595061636183,34.589285863058436
292.3347165621166,368.9128485662934,21907.21155982483,30.617352264604243,66.76845546708294,2.614192268312806
3337.8105538900763,257.74436143828706,56316.24906654839,95.83417577480913,3.103786162305563,1.0620380628853257
3442.340619857838,70.54373510199396,51911.217578080126,90.78322333275784,6.115015415327171,3.1017612519149864
4021.723892165012,171.03413785188468,95786.0482453674,14.9879115576649,41.28481383064896,43.72727461168614
1217.06352470892,376.71125401330943,2371.1321248719664,52.286124153168615,16.154167758260993,31.559708088570392
3889.334870667683,304.7581220815376,94206.80146010082,33.145379787752475,66.31826929203496,0.5363509202125698
159.37035998353173,236.1459828187045,11627.894199329488,1.6729444059297351,22.795774213892138,75.53128138017811
4082.64237952801,105.8046819807674,48036.0163781775,47.384645542294464,30.39688803628166,22.218466421423877
785.5560875214614,48.13284085098444,26912.408770839087,50.155990093002586,32.6891126035518,17.154897303445615
593.7690413665716,28.767195542752987,75646.4150889836,3.079834964207081,41.0609973614242,55.85916767436872
1610.4152508341028,372.42441825302086,81204.99117115763,49.52189611909326,18.88631772874505,31.591786152161685
1288.773265784246,148.7497531038008,23003.18606645512,40.17882063770085,24.71667581308348,35.104503549215664
4105.509989563843,417.315855270973,39820.745014050815,80.98347565645632,18.5091073254289,0.5074170181147792
2856.458896390941,414.6721507201871,73479.88475120236,80.78738829818509,12.644443361907744,6.568168339907162
3808.742450276401,390.8735920783709,252.3420186690872,32.45308113768056,54.72168288863334,12.825235973686105
2021.8793206469163,277.0724780005205,69077.46753003319,82.7101091728306,3.7874426052517847,13.502448221917616
1052.7328206708971,45.51760368582169,13655.691155930444,69.76274513346463,6.033721176564179,24.203533689971188
3853.6545109801455,103.99159018740006,18958.282505694635,48.4257583967829,17.1665660862022,34.407675517014894
2257.6638117369985,231.32138496523143,98170.42600928745,55.77589741885575,38.97583969984636,5.24826288129789
2178.147242341586,253.75633435387363,59571.71397243831,35.441512171147984,24.5037867524802,40.054701076371806
2368.202743145364,382.3208260290875,28582.47283426621,96.74948059361178,1.5240676561058366,1.7264517502823848
3282.980071687518,361.4235215453221,58367.8272137893,93.39718009549192,2.843029363739697,3.759790540768384
2921.787320117603,30.74365815042984,46718.63070038117,36.05294379765135,4.497278411442102,59.44977779090655
284.0526676429992,96.53382722911068,67603.45853723792,8.635880932363484,27.67166805723761,63.69245101039891
917.5053422121416,229.993454866676,55871.38404893192,89.54030339344747,0.4451874883042471,10.014509118248279
4214.035861038892,308.4037737476038,13079.97060711918,86.55574490962856,0.1290043229397851,13.315250767431657
4406.3939033457145,14.43585236576212,6709.558046164345,81.43236371924483,8.10074266585561,10.466893614899558
375.3391932630675,389.390451493956,5539.299785969743,18.644449965460737,75.55480012161021,5.800749912929049
3357.7588535849177,403.29952135818064,6319.405480426042,50.77453816009778,5.572398306568255,43.65306353333396
2873.723751142977,150.12694378673007,36179.88818611058,30.873754645976543,34.23239023184096,34.893855122182494
2685.518404858776,320.42060380055324,32604.60326550289,43.70129248719064,35.55376574874155,20.744941764067818
419.5071913618046,210.22927000647468,63434.53683424628,51.725789364858656,45.46705717481104,2.807153460330305
187.6161205996661,83.74109779509773,96834.59328141868,37.51962404119355,42.51376035431207,19.96661560449438
882.7540032525823,76.94079293423563,39524.56819453098,79.91106470244745,15.606803286998735,4.482132010553817
247.1393190928381,378.7121920953219,51061.98947960109,26.96044194533811,36.53985477304772,36.49970328161416
1476.941765572609,123.0911961189046,14257.18700336804,40.40731756727994,45.5809420337625,14.011740398957564
2109.0339863211025,384.62456734544287,84403.56724553504,28.889287691075832,9.480645865627114,61.63006644329705
325.2009034562424,280.52711207814184,34397.23327689698,42.12301166496658,10.99336875283955,46.883619582193866
3751.293252361638,88.83951372278754,80625.2609867983,57.94785049175625,18.55033652853448,23.50181297970927
862.021906081933,422.6628782681773,64651.78558298107,97.44934395265554,1.3710735943014625,1.1795824530429986
1772.6778711862628,92.31813498307731,92235.8511483052,51.48801047223206,5.633028454716684,42.87896107305125
2043.8191716999625,296.70305712847704,10039.704100708075,26.183983701565865,43.15145047597859,30.664565822455543
2102.6983584016307,283.73921717073034,99582.34930289586,62.74680614349801,23.60523321599029,13.647960640511698
3951.8626980346994,129.92154271923252,70182.6099682115,25.531541888650903,9.829173347486735,64.63928476386235
927.0526534927068,175.91169464235023,59986.66782776113,65.56385874596464,34.30133639953099,0.13480485450437385
1448.476638238532,0.9740857321610344,46107.12588078484,60.11640167973413,24.417533931398367,15.466064388867501
814.8248818505822,98.03267521952291,38635.76860249633,66.70718683296758,21.25595584965233,12.036857317380086
1268.3503039436412,169.8683767669533,58787.77767894017,86.89138566931767,2.9736553716075624,10.134958959074766
3210.9660942255323,291.3993385723353,7761.343140377218,79.45485823424723,6.693668211696976,13.851473554055797
3577.887134032172,365.91755712642953,3333.702812703013,27.576384726601766,67.61257794123118,4.811037332167061
1257.62424876061,85.80967113001942,51432.09029729672,39.79059414863486,1.9132854739419995,58.296120377423144
4250.317685273775,438.5120619333168,48922.84569383937,13.043680801335531,9.09316284656098,77.86315635210347
1354.0982429245273,136.13807870244327,42555.50991104364,74.35202358844674,14.41423765740804,11.233738754145218
541.6157821029802,184.1397157084887,4045.663134427442,64.40743553288344,10.375037662246807,25.217526804869753
1589.6630096677789,244.5817524578401,33813.788878498686,76.77474716937033,11.60006669425001,11.62518613637966
3697.8061979022073,193.6084816701461,78869.75368748311,45.10302807962086,21.582496214246177,33.31447570613296
4351.139556180108,167.51410382928006,40645.127734562506,88.81432051149258,10.846717639184265,0.33896184932315343
2807.812258275699,285.66820367194885,33178.83713108828,33.22049144876016,52.893475824038106,13.886032727201737
4001.006163284448,10.67915651703204,22570.62564723548,83.49432699961946,14.400749380795558,2.104923619584982
446.5547888163104,138.00596543111416,71954.79718805847,90.37100871292031,1.1960922278637514,8.43289905921592
735.4891195388196,395.2691492773192,38898.55922234093,77.93366522145402,0.7851179046925515,21.281216873853428
4049.773986186376,425.74520413914206,68005.21295907251,66.03343705750802,9.70366690406052,24.262896038431457
1105.9561865697076,138.99370031743618,77604.7320021929,10.208740669356672,12.930260207524656,76.86099912311867
4364.655850776435,274.58181235396887,80257.80788325057,87.27918244513305,1.0092570054470371,11.711560549419918
659.6652180188047,215.137757664462,90104.1524327186,23.848887547306045,28.022653914602092,48.128458538091856
1721.641093228537,219.94524056634424,41331.90261620803,71.11055106565425,2.496301609517076,26.393147324828675
2379.994889977823,330.8551257878877,1599.171563138697,84.84356662665509,5.9192223657297625,9.237211007615148
2242.6974031890213,25.02614006431613,8604.483555100524,63.47140763720359,33.37506903161383,3.1535233311825763
3517.141202426427,190.95770176583545,18693.913304508656,53.367429544139,21.346904560560457,25.285665895300543
515.5504766392734,301.2974728528655,90758.0652899952,74.53496944450463,13.858072930716135,11.60695762477924
1304.162980637692,393.5942220715801,33509.3791080888,46.17420350177303,38.8510676554692,14.974728842757777
1125.9527778973038,387.3493134985203,24683.469411701208,67.00320872593115,24.49850448651224,8.498286787556616
2002.5416229090888,59.35965759701977,32280.439847212205,59.25647658058391,0.7362327155143263,40.00729070390177
2823.3830907757,8.76003392621205,2860.9137379056488,36.913800048811446,42.0820219228576,21.004178028330955
1348.2622189533472,204.2226969554288,62469.79510588468,5.477033516042729,22.78991774366641,71.73304874029085
1241.611108505645,364.3952773926363,75243.2731328054,77.11172874703452,22.39784424319028,0.49042700977520326
2992.730899352596,143.32383080710673,72816.79242192919,89.85913712759769,2.243654688298113,7.897208184104196
3925.198918511506,94.099637385754,54429.5499674285,2.7109359324026108,5.671659423258856,91.61740464433854
1863.5461084288183,108.88191489113952,34786.691589961294,61.82938311743954,37.98345321908212,0.18716366347833713
762.1351478586416,333.7506787015196,57120.72244251414,94.0488142504508,4.260441909207064,1.6907438403421473
4191.326209698328,177.04867622535178,63125.43192598172,72.70824008660853,19.59941795402446,7.692341959367013
4380.779341982217,351.25373285014155,45340.16038100537,94.92836785749824,3.6083530400079664,1.463279102493789
3555.8905532486383,111.10676822155756,20353.88933865082,47.65355451330994,17.273928540105913,35.072516946584145
2475.6253485941847,430.8865407727951,43918.22489449885,24.13095427786677,13.771237107846664,62.097808614286556
1319.9617405197905,6.3349243496509455,4803.11113261288,8.987746006426143,31.722774031480046,59.28947996209382
1401.879902510192,267.51116126558907,30649.242115241148,90.9089447308936,3.955817988323916,5.135237280782489
3785.857883129743,328.9245935507641,91990.21358356847,84.55113214500767,14.075383533782508,1.3734843212098227
1760.3637972290207,350.321945291894,81787.58090677897,64.95233465788412,12.026418063357998,23.02124727875788
28.616727345075,147.08319635145023,97274.12963547336,47.14035015881701,2.02183053854642,50.837819302636575
2450.7795213952945,107.12902601158724,9870.148215386926,59.7820309693528,0.862772877813071,39.35519615283413
3644.447277474551,48.99473045569889,42059.85010713443,61.55504813672303,32.8933291990496,5.5516226642273665
691.7089388269094,263.83042157847626,52995.187428523874,56.238998759741165,34.309196496268854,9.451804743989982
3491.014067447908,292.47576967968536,36673.61730599051,10.90655235772184,14.008126966710396,75.08532067556777
2426.1178278803786,151.5650778583829,60589.60664925993,16.432376927257955,44.47826203953552,39.089361033206515
4209.512776641676,247.9452824821593,78528.9831893023,5.030341679843279,4.427514844112236,90.54214347604449
3420.024748234167,178.42883697190547,10465.786457921844,91.22092252994008,3.672995131498972,5.1060823385609595
199.8228030398693,183.4367186109426,94507.09045646296,97.85209873422386,1.2462494756532434,0.9016517901228982
2894.751609098539,286.4485812161949,64958.728530328095,24.881281573233107,57.08065777188417,18.03806065488272
1888.0637605878703,353.27752207347095,7199.000045667882,88.32139439598417,4.222072531829797,7.456533072186032
1535.491236337381,12.622274927818008,25233.486892528177,92.87681105969943,6.747337158128236,0.3758517821723295
4300.626256987597,16.43354908425757,31762.54146529378,14.5126033099871,76.6660475158221,8.8213491741908
3301.280223893551,337.51457371557683,62207.18508242445,21.15565732547397,59.92463639378303,18.919706280743
4145.520825667551,369.0380117498463,88817.1272769576,5.8613570606404455,24.25725654210133,69.88138639725823
78.04761271818688,254.80888593872112,23355.47391940226,17.84888456567405,57.69756741288375,24.453548021442195
2986.409446147661,306.86094779930056,22091.529804300582,25.668104003423903,36.31723544444158,38.014660552134515
110.246112240017,442.1866185561932,27900.81637526035,13.926736826622149,9.587779631162189,76.48548354221566
3072.912573655404,424.0790036492646,13247.490854829128,70.48032746474505,8.322997801622757,21.1966747336322
669.1214528557789,375.6774186166591,82662.91288348427,99.21713369402732,0.3499523883640599,0.4329139176086293
1623.882300517576,221.8993732944339,92928.14168677208,6.781189100271807,51.44986609858164,41.76894480114656
1081.11732330812,214.11747834316628,18090.248630572,44.6286354736985,42.6605905417984,12.7107739845031
800.8642456443886,357.05130878759604,37950.44439247048,22.279744844804465,44.02149223074255,33.69876292445298
2280.1255783983897,428.8150291500905,79629.29196284106,9.72918117066262,78.57235700690161,11.698461822435775
1527.033242706249,435.7708193189519,1830.7818108972376,4.196173553142216,43.24825716601404,52.55556928084375
1802.596779146988,200.8327003865296,92690.43990177842,38.83104728426085,16.955176340038285,44.21377637570087
4243.132143876131,233.8531283478692,71370.18543544822,75.78652110329188,23.814988178564985,0.3984907181431403
2620.022871656161,433.9276699054122,9547.235716188825,94.4494232193684,4.939464194385142,0.6111125862464597
2541.3912380730308,242.51375959625176,89325.9600461744,68.20236805969756,9.911535071251462,21.886096869050974
4063.802009132861,264.7271287819376,44322.01657662139,43.11949180930422,30.16179243447092,26.71871575622486
981.0349306420328,317.2674124840252,65690.66445467868,34.555628822688874,54.34842017370761,11.095951003603517
3688.392018427582,62.432989553490216,12087.349966159829,95.30954665011276,0.4449415111142439,4.245511838773005
4438.183707723239,57.06030234571049,31159.927157355083,38.38701796238419,18.247835849581456,43.36514618803435
3494.657490046454,25.405220845420537,84085.68871261583,7.802432682159931,51.08118552666387,41.116381791176195
2525.225820105244,188.6810536079959,40814.947006678434,78.41625085979095,12.844818329499896,8.738930810709155
2054.776799056276,228.3410308028492,8187.966992020876,49.93770715626237,46.38942005441762,3.67287278932001
3199.4593887797523,299.0699262536085,12744.763438848137,80.21070488398593,2.0127913578370205,17.776503758177054
2711.52627714935,358.72907931551293,71131.56012923334,31.44010499347968,21.08277611748069,47.47711888903963
741.506473754724,217.8402796436188,4441.698713006789,86.05974482939283,11.538569408745904,2.4016857618612697
4481.048451223591,314.5901208534533,47689.23852037748,74.99777095227495,0.036425694518404,24.96580335320665
2136.366460647844,160.66629354603762,84904.79510647384,12.398961319813614,78.93396739946672,8.667071280719668
39.14621099529148,65.5329090872792,23960.71185602549,83.98899408318124,3.28049654127251,12.730509375546252
258.03780215041104,53.02282502402898,42947.52848082994,92.10609850442872,6.70512970615019,1.1887717894210947
2217.1071547688616,36.51938289503243,27304.560515789795,14.028882831088136,5.291767852694052,80.67934931621781
4315.17652625672,419.1973887575047,86508.7249828565,67.70519397953015,14.878148795715047,17.4166572247548
2484.7088539822057,400.8312767064395,11056.161238780538,54.12446831045299,6.891465718244489,38.98406597130252
3831.8751615652886,167.11941153496196,47367.20621157485,1.5644259239481677,79.16579595186732,19.269778124184512
1199.0702127380755,380.7197732950725,90955.78585318428,77.35597912743238,0.1221474300259377,22.521873442541686
3119.6556255594405,78.25381619984704,77314.62684104066,6.384637596440641,7.731203081270427,85.88415932228894
2630.8327839986096,280.9723997049275,52431.14115327214,24.41604051133329,66.94719455059654,8.636764938070172
3875.1738170851177,318.91704704734644,76480.43832325956,87.91346080260858,5.617716199570097,6.46882299782132
3974.894971964192,211.09665288704,15663.39739438724,41.99900895559631,40.47501036517295,17.52598067923074
463.10973787047607,410.551690149502,19936.443412081408,11.954335346646348,60.3200722209282,27.725592432425458
526.6042779078448,397.57788723514767,28806.685814639248,58.9349404237931,7.965304323409427,33.09975525279747
1375.991219690251,63.88206253746274,60377.84607407375,34.009602909739975,44.40622995604663,21.584167134213388
345.8384702202443,427.1984991058147,17165.95698714032,16.9602300658167,50.37775967053128,32.66201026365202
4138.975538884053,347.8942699980511,25902.31641343291,22.570966377557404,29.43057445032045,47.99845917212215
2402.890247306153,72.98009553831577,45076.213468012575,53.66773974541845,24.292930009185916,22.039330245395636
1704.938711104359,433.5406385582556,43564.670476904495,27.93442433703532,34.096593151662745,37.96898251130193
2309.047927737569,217.66487699347644,76934.25839715224,23.265573147864583,68.70132753359779,8.033099318537623
712.7056122248869,224.5344453928653,72459.91748780446,20.56591494090285,1.983686480709197,77.45039857838796
3174.13292699364,420.5647081584817,16554.289574431317,41.15713336527401,24.16382531574846,34.67904131897753
1646.417647665721,134.2790759870833,41696.88287300622,37.96906907458786,32.18949440972584,29.841436515686297
3028.1333485379387,235.6310956038906,79584.44728041439,71.92550048989544,26.718231715388605,1.3562677947159543
3379.750867073069,238.64238390164903,96785.40977326364,9.352015826782852,15.49596256780612,75.15202160541104
1847.2656667160948,163.0687888535076,48433.09464018074,58.34063970906014,34.24772260353789,7.411637687401971
379.0292117949997,132.91560742160283,29232.05913788641,82.86663583298576,11.820031679535516,5.31333248747872
2969.7030089549103,262.0384745383671,5685.60922261893,32.149302309970544,58.695041686212285,9.155656003817164
3623.514608235982,410.2001485554662,49874.90910567532,30.284375623455915,3.779479318143647,65.93614505840044
4499.929680200357,398.7179749702681,88443.41255881487,11.46330933472068,31.28925162121694,57.24743904406238
2581.7713600465167,343.3236242281364,3953.979299248368,52.99648902696917,27.696972713621545,19.306538259409283
1022.405792823306,39.77545384698882,53773.97442784489,28.587891264933045,44.44517643623292,26.96693229883403
4281.267138430881,21.31872469501409,97727.61361228889,35.06115680222563,36.28234468055864,28.656498517215724
2149.717626530693,248.45223613418483,24982.6579583085,69.49491758424891,8.25870557826682,22.24637683748427
309.1533166512527,338.6189268064772,9090.618913999482,48.12948633982539,37.91156603029005,13.958947629884563
4098.110551561584,362.1583509665245,14444.08960384028,13.453998386631556,63.84569584491304,22.700305768455408
231.04848868232352,256.03672441430365,28022.429873184712,84.1957094880465,4.649727056903253,11.154563455050244
2340.5664973418743,128.9407225726244,65238.11258289916,73.6307348177543,17.70700967001134,8.662255512234356
3042.1431378555176,86.4759718472343,98710.94884689698,3.2672349895915413,65.48360420316934,31.24916080723912
469.7424874942448,196.38629261707555,89983.65712425049,79.10681558349951,7.507524222367938,13.385660194132551
3387.2733445632475,33.65801044836489,17524.42485201936,60.82954424731827,10.459246294799655,28.711209457882077
635.5514676186955,99.02369136138238,889.446522551144,98.39037240176911,0.2855938799462482,1.3240337182846385
1898.03590390158,121.51627497212978,91247.45178640076,19.854324457009827,32.28575245425464,47.859923088735535
3141.088041364824,190.69748316950776,74920.07260264766,41.39967705559981,45.85868920315858,12.741633741241607
964.0104251642992,140.9564638447636,21435.16275691439,57.55321290674566,30.81111533141761,11.635671761836733
3237.7188226352696,303.17664687562103,44421.53075809053,21.41171375178501,66.17164217090884,12.416644077306145
3.4998114801630225,2.7202581834977098,86351.68017666078,0.3534892329776891,96.11050505209543,3.5360057149268584
3920.218732036639,405.8081922254034,80912.03697850757,85.22486098113676,9.117547351618486,5.657591667244757
1582.2716911607122,298.5128749869874,95165.37597200852,17.348881237809643,15.253744351201652,67.3973744109887
1919.3601493542328,205.680799749188,66437.99315271417,10.649236134160692,74.76995155854402,14.58081230729529
3538.265327934942,448.69649303538193,66294.76657053683,44.19767112709507,6.750481096615261,49.05184777628967
3415.977791589662,341.57029847340294,52257.70009382609,15.599027287550896,59.74762365137199,24.653349061077115
1423.8120535487683,332.8150946857144,17653.561770000713,36.50481923834848,38.60883942673036,24.886341334921156
2650.776963880006,225.500558529966,98950.85509582568,92.6929261503244,1.02380713939227,6.2832667102833195
1990.4343994978049,401.7643971387008,95375.91999951436,72.85170910451025,5.808763360355331,21.33952753513442
2776.0714883126707,326.7377335973892,96092.16037845904,64.31748968416741,14.423048738182992,21.259461577649596
2172.509093670386,239.7647281776094,61029.312519395055,4.686811253860313,22.62014833189324,72.69304041424644
3739.026456898386,124.8055925099966,85691.4014894418,81.89638957974013,9.12953810041244,8.974072319847428
2518.487219711524,114.4815246687998,38130.52349080815,0.9258371666141624,72.53111963908553,26.54304319430031
2678.719315059776,174.31609120452217,56737.36742677427,23.112423726240827,34.94212913916304,41.94544713459614
1139.403881591977,74.5229499887673,55308.14553550003,8.293981113191585,35.50577643167787,56.200242455130535
