first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
0.3572855603006842,0.3572852519100006,0.3572848573902757
0.8202235709957895,0.8202235300851624,0.820223477660762
0.9226598795418652,0.9226598653620848,0.9226598471431533
0.3729740879287074,0.372973335692631,0.3729723733800855
0.4176057058143859,0.4176056543912895,0.4176055885951537
0.4302078017306504,0.4302074082437946,0.43020690481787177
0.8984479484615604,0.8984478562961798,0.898447738011742
0.498562374535372,0.4985622149781765,0.4985620108119539
0.2996550542858154,0.2996548807196489,0.2996546586795193
,,
0.5074982727762397,0.5074981699738944,0.5074980384244772
0.5867971935957896,0.5867968280191996,0.5867963601308361
0.3048487166985962,0.3048482188723903,0.30484758208487206
0.4694766628288403,0.4694765737783217,0.4694764598340861
0.340762821773721,0.3407627663818183,0.3407626955138839
0.2916409885887892,0.291640566570532,0.2916400267430663
,,
4.442633630253784,4.442175693172938,4.442155352816537
0.4473995552733983,0.4473993671736969,0.4473991265050839
0.969705905573397,0.9697058960400106,0.9697058837201739
0.7891511466866202,0.7891508554155826,0.7891504823000326
0.6445886286224464,0.644588520465166,0.6445883820190523
,,
0.5069319536256238,0.5069318721981939,0.5069317680011363
0.5817451527482214,0.5817450723383172,0.5817449694283366
0.4891633384245816,0.4891626839202495,0.4891618464514712
0.9296783821340626,0.9296783018258792,0.9296781986013172
0.3472097483971286,0.347209516950431,0.3472092208625572
,,
,,
0.37458108224712,0.3745807549590509,0.37458033623088477
,,
,,
,,
,,
0.6202603136722332,0.6202601359733672,0.620259908528678
0.4423952111882459,0.4423951483837187,0.4423950680235412
0.8684307975344069,0.8684303934667003,0.8684298752999687
0.5239563245904325,0.5239561823691873,0.5239560003772313
,,
,,
0.0893344479572113,-0.0405234985702258,0.7803317406021776
0.7720250005628522,0.7720248494404469,0.7720246558807317
,,
0.3883962626166117,0.3883960876980685,0.3883958639138568
0.4837331591165609,0.4837330668546779,0.48373294879677253
0.3516136763615697,0.3516133919445561,0.3516130280865231
0.3041688498320107,0.3041687321590122,0.304168581618579
0.7664922668577407,0.7664921883285533,0.7664920877491737
,,
,,
0.8315281138007194,0.8315280728448378,0.831528020355349
0.5293833513843546,0.5293817784968211,0.5293797656474387
,,
,,
-4.693328426758917,-4.693326044828993,-4.693322987266111
0.586596663750112,0.5865964694817576,0.5865962208640145
0.6084585231870081,0.6084584452443896,0.6084583454843103
0.5522522547602751,0.5522521768300133,0.5522520771002997
0.7253393275659876,0.7253392887599807,0.7253392390692468
,,
,,
0.6474224142358379,0.6474222403453946,0.6474220177649415
0.4742110962154408,0.4742109918648229,0.474210858343423
,,
0.9632161125231178,0.9632161030337828,0.963216090789137
3.3125063879041825,10.546335836676551,9.510950052500831
,,
,,
,,
0.4365703777899044,0.4365702764243912,0.43657014672613464
,,
0.7339565794154935,0.7339564239955623,0.7339562249769521
0.5122821714742671,0.5122818943115575,0.5122815396373888
,,
0.4501010944063965,0.4501008993026865,0.45010064966917684
,,
0.731012353614385,0.7310122967240212,0.7310122238749746
0.3283036224542368,0.3283035412546989,0.3283034373721991
0.8899142906729477,0.8899142171538662,0.8899141228246343
0.420892218211694,0.4208921396232735,0.420892039069653
,,
0.5403934528559627,0.5403918815275808,0.5403898709701357
0.3879824989903224,0.387980376944299,0.38797766244354376
0.5287310908536116,0.5287303764727985,0.5287294623058659
,,
0.760042535920001,0.7600424945575986,0.7600424415827941
,,
,,
0.2889571256002274,0.2889565880761881,0.2889559004607387
,,
,,
0.6861629529274097,0.6861628734197032,0.6861627716303135
0.6324715666819674,0.6324714896369639,0.6324713910207482
0.543487528658326,0.5434874405775394,0.5434873278601848
0.3287462303320015,0.3287451765157033,0.3287438284767261
0.6670177407407633,0.6670176708577554,0.6670175813984975
0.5722726923575658,0.5722726327418878,0.5722725564443386
0.4101670689491292,0.4101664992797182,0.4101657704436361
0.4438168171464483,0.4438167492544223,0.4438166623850629
,,
0.3150601781368891,0.3150599598313884,0.31505968056682765
0.6778976012844345,0.6778975575797664,0.6778975016282633
0.4363027059633547,0.4363023388012417,0.4363018690462693
,,
-7.3830182746646145,-7.383011495770191,-7.383002810719287
0.4039803538778673,0.4039800715713816,0.40397971039386865
0.5177953924973142,0.5177948806158986,0.5177942256501034
0.8641288604383023,0.8641288230174862,0.8641287750327441
0.4119653287915011,0.411965268347939,0.41196519101118795
-4.564651755275188,-4.564649943627641,-4.564647616150285
0.9061961702432704,0.9061961482162558,0.9061961199371663
0.3380005265311204,0.3379985300689777,0.33799597617604293
-7.269296675244409,-7.26926983692352,-7.269235410416947
0.5750252319494707,0.575025105674102,0.5750249440685735
0.791446098315778,0.7914460230433301,0.7914459266182422
0.7072109832885114,0.7072109411319503,0.7072108871555385
0.542556731574946,0.5425565385022565,0.5425562914374004
0.3317943852877917,0.3317940277337567,0.3317935703255206
,,
,,
0.6482908933771463,0.6482905943949193,0.6482902116804796
0.9884731159541394,0.9884730819769773,0.9884730376538908
-2.0514389345960176,-0.4353305119201516,-3.013317014935746
,,
0.5997956867871652,0.5997953487885235,0.5997949162186162
0.4365047118037623,0.4365046162991138,0.436504494100421
,,
,,
-6.652515647427492,-5.878533642290076,-6.513637233887842
,,
0.3466594144594983,0.3466593610192509,0.34665929264788387
,,
0.6593993877658576,0.659399302894848,0.6593991942519836
,,
,,
,,
0.3566780868649896,0.3566779269623034,0.3566777223918512
,,
,,
0.3696851190517918,0.3696848941193651,0.36968460635102735
0.3510614811062555,0.3510605357825038,0.35105932650733707
