first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
8.285571475081353,8.285636387134506,8.285719168255932
8.838724097498421,8.838798708155819,8.838893858357078
9.929224320330132,9.92931866760062,9.92943898463156
,,
,,
11.875513013905346,11.875650840211003,11.875826602518163
7.478839327059621,7.4788916225833,7.478958313606599
,,
11.805615084245444,11.805749328168789,11.80592051744415
5.655307866040101,5.655337521256477,5.655375340830476
6.628280051498471,6.628321421959624,6.628374182978162
,,
18.892299147256185,18.892688892419823,18.893185962695
10.173298033072694,10.173396353929473,10.173521735338307
6.52424601527083,6.524285662007354,6.5243362231232735
,,
,,
,,
7.817095110733878,7.817152818265684,7.817226411434045
6.492536701831988,6.492576321571368,6.4926268493075865
,,
9.760545896851353,9.7606375708806,9.760754480922886
7.387108135262088,7.387159512896551,7.387225034644585
27.676721961034943,27.677559358698296,27.678627011721634
42.6966520238825,42.69956151269261,42.70327252313679
,,
12.223474980971924,12.223622706885331,12.223811100026538
6.625713717534874,6.625754680367222,6.625806919851745
8.551881574361968,8.551950781117805,8.552039037690156
5.363370269156412,5.363397173760577,5.363431486095701
7.518708160741091,7.518761224369994,7.518828895315786
5.073227706491515,5.073251725098698,5.073282357001083
27.932421529105824,27.93316853765176,27.934120182192054
7.096427230374023,7.0964747380443285,7.096535325117599
,,
5.481597214590151,5.481625423464862,5.481661399708824
,,
9.014369082374758,9.014445353359406,9.014542615957145
25.491549306668,25.49234395621105,25.49335752052515
,,
22.97664360814309,21.558554300190877,22.27192402077109
24.188040729120395,24.18870890874629,24.18956102897767
12.282058210161605,12.282203444691158,12.282388646314084
5.046859769256316,5.046883522589654,5.046913816359045
,,
,,
5.223246627547389,5.223271996543342,5.223304350449889
,,
8.33190493964485,8.331970425084139,8.332053936872118
,,
11.193570085604106,11.193692827115882,11.193849358657102
8.628724355907456,8.628795373524209,8.628885942237904
,,
6.810244225526214,6.810287698006574,6.810343138114019
18.332805399526315,18.33315763706093,18.333606824212108
8.817326242319284,8.817400367975708,8.817494898914639
,,
7.378238029555026,7.378289410198981,7.378354935472529
5.043136779059935,5.043160517249543,5.0431907913532115
6.317215372404268,6.317252873471492,6.317300699547483
,,
8.83790571078805,8.837980228657909,8.838075260480585
5.619697148156846,5.619726449896435,5.619763818795866
6.913237619999227,6.913282361420998,6.913339419864036
8.233299455255134,8.233363705217236,8.233445641696798
5.247571679330608,5.247597323149466,5.247630027447435
6.319537469353191,6.319574834302795,6.319622486233205
8.329776032100177,8.329841173726077,8.329924245679443
19.928674864923227,19.92906849418493,19.929570366374538
6.382316702079708,6.382354557723701,6.382402834655726
8.30299804356596,8.303064222915651,8.303148623620519
7.554240200143784,7.554293979856636,7.554362564627032
,,
25.67416293918317,32.72039457208225,22.552095694798343
4.723038688019631,4.723059481844245,4.723086001341802
,,
5.728511450673896,5.728542235119538,5.7285814956867975
,,
19.01047515795192,32.22062158726637,34.51623895049012
,,
5.8306619562843,5.830693529792427,5.830733795784023
19.46736816236061,19.46774284444798,19.468220488958146
8.08153166435244,8.081592961989905,8.08167113237213
,,
11.087500099521453,11.087619945244816,11.087772781928605
,,
,,
9.40077689538983,9.400861596490314,9.400969614528565
6.865520734979855,6.865565004498636,6.865621461624859
13.839182312302183,13.839370959963356,13.839611525463376
,,
15.122791377129449,15.123019477571168,15.12331034897146
5.403198589495297,5.403225819726643,5.4032605471794835
,,
7.667835555277692,7.667890691197458,7.667961004337809
7.547903890006642,7.547957812311342,7.548026579917332
5.968295153607079,5.968328415086731,5.968370834200678
4.737019600796858,4.737040540010454,4.73706724494094
,,
24.985446047235264,24.986187153840724,24.987132334128674
6.5036108169222135,6.503650466464843,6.503701032073798
,,
7.635608399418535,7.635663240876005,7.635733179228692
6.915761000028118,6.915805750590462,6.915862820462684
,,
5.101571056971089,5.101595385775911,5.101626413498843
,,
11.52813334522563,11.528261274530893,11.528424411835058
