first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
35.51077083702735,35.51229559869534,35.51423957287426
6.464968433437287,6.465007298430964,6.465056862583397
10.564570990058291,10.56467853403947,10.564815679798265
,,
,,
3.800708434933281,3.800721865605359,3.800738994662779
,,
16.417137053209444,16.417415056168917,16.417769582686475
8.179810351670387,8.179874432570138,8.179956156754406
,,
8.03990091685996,8.039961757213772,8.040039345257373
,,
,,
17.097096747141606,17.097404106583483,17.097796085219098
19.03033684826996,19.030697371953806,19.03115705233792
9.432845339846814,9.43292933226814,9.433036441876503
4.802198720385271,4.802220270088449,4.80224775367803
7.851273066834684,7.851331944585274,7.851407033627946
5.7549593084271615,5.754990295148162,5.755029813050938
4.185329903893258,4.1853462154405685,4.185367018586451
9.343913329786457,9.343997063089828,9.344103847183078
6.046369663317479,6.046403890767887,6.046447541833232
,,
,,
17.707520470130557,17.707839922849395,17.708247277231756
6.62687453259693,6.626915393350012,6.626967502334108
10.459184456452144,10.459290250269044,10.459425165916917
6.184009010548492,6.1840445578809,6.184089891384224
8.180997159050657,8.18106004832456,8.181140248190117
13.666950459072403,13.667135657744748,13.667371831051339
,,
20.28861923052472,27.13858670194377,17.719102225343725
5.874561713144325,5.874594068259951,5.8746353316332245
,,
10.768334108700476,10.768446298931782,10.768589371662964
,,
33.617401164834305,33.619011694160264,33.62106614857119
15.716216336253842,15.716462475002375,15.716776343293931
11.37631774272182,11.376441577884837,11.376599492926589
5.129258465380285,5.129283073090225,5.129314456464588
4.184097641327062,4.184113945190839,4.1841347385326255
16.63488236945077,16.63516050508238,16.635515173822615
4.732277580081045,4.732298407002853,4.732324968629095
12.233732543029689,12.233877681657662,12.234062764551235
9.188378241741574,9.188458906978692,9.188561776539315
7.969740946084743,7.969800888125478,7.96987733100694
9.102559991380945,9.10263872678403,9.102739135628624
,,
6.463726116375172,6.463765338304929,6.463815358739237
11.57098103825895,11.57111459207147,11.57128492015205
14.727754114495092,14.727963655466834,14.728230842784953
6.082319233841596,6.082353684000936,6.082397618383935
5.124283179254031,5.124307590629998,5.124338723371446
13.818397479768366,13.818581907801825,13.818817080122578
,,
14.226105810882013,14.225923860725814,14.226447438799145
8.687186834037075,8.687258294268018,8.68734942511897
4.886072929323067,4.886095216677025,4.886123640730929
12.099849450452991,12.099994393987384,12.100179240963552
6.792544764919699,6.792588378460439,6.792644000102792
,,
5.794900719146159,5.7949320175964845,5.794971932994944
5.792832930004773,5.792864241034886,5.792904172520105
14.966548070226734,14.966775128016245,14.967064686585882
9.816985438959644,9.817078419016052,9.817196996938558
10.04655286575268,10.046648573155815,10.04677062147149
,,
,,
11.446380608239322,11.446509048214349,11.44667284626077
,,
,,
,,
,,
8.468801443919483,8.468870217139948,8.468957925091251
5.171562772175031,5.171587647525563,5.171619371895939
16.051226836940728,16.051492758969896,16.05183188884996
7.544034639782708,7.544088210452383,7.5441565283554475
,,
,,
46.26793377225157,45.85039023736492,14.994070221628448
8.817519854921505,8.817594366221085,8.817689390779151
,,
8.618443231902852,8.618513014856807,8.618602005061181
6.151224079523023,6.151259569721336,6.151304831346416
10.965366538744057,10.965482192247556,10.965629678098757
7.559034776301354,7.559088590808544,7.559157220205156
6.448770566564293,6.448809794358929,6.448859822878754
,,
,,
5.248243689467121,5.248269432407562,5.248302263332494
21.18653102701736,21.18703288904176,21.187672939397498
,,
,,
5.846215255247921,5.84624720172493,5.846287944283576
8.808641093710348,8.808714385569239,8.808807850679619
5.73773148861433,5.73776232952107,5.737801661998576
5.685736646904014,5.685766717226719,5.6858050662018345
4.405683842105311,4.405701919078612,4.405724973696777
,,
,,
8.523466675514898,8.523535623762129,8.52362355167982
6.5536439628268885,6.553684051293594,6.553735175850836
,,
4.552097257637947,4.552116571876279,4.55214120424772
17.75210066734568,14.731746360546376,16.17570096667588
,,
,,
,,
6.499531087532741,6.499570806372412,6.499621460797746
,,
8.550169130276702,8.550239375338709,8.550328960872978
10.17390540905416,10.174006770116064,10.17413603946139
,,
8.812242494850729,8.812316398448125,8.812410646282196
,,
5.323484358281969,5.323510885062853,5.323544715846245
6.221282649283857,6.221318723970592,6.221364730261369
8.040859138380519,8.040920449446592,8.04099863838521
5.790106233730428,5.790137619446435,5.790177646777832
,,
21.664547218123825,21.665045854850547,21.665681677305304
25.19501763757168,25.195707957897326,25.196588154833773
15.442685817057772,15.442931097417237,15.443243903192718
,,
4.715403952402034,4.715424683880348,4.715451123769568
,,
,,
15.21800054722056,15.218232911575846,15.218529227727656
,,
,,
6.013755428237255,6.013789468033668,6.013832880426069
5.771410621653839,5.7714416848971535,5.771481300260787
6.0220565834038045,6.022090385669602,6.022133493880335
19.652097069106425,19.65249700572048,19.653006982555464
5.605401005941059,5.605430298131755,5.605467654952137
4.997027282064859,4.997050605072479,4.997080350127093
14.4017945252424,14.40200263901096,14.402268036466486
5.369953912914966,5.369980722721869,5.370014913927598
,,
10.04639986522258,10.046495014901234,10.04661635016959
4.49412630635628,4.494145118655901,4.494169111051731
11.822595823307283,11.822731329207237,11.82290413039629
,,
12.178910530346808,12.179042379244567,12.17921044837407
10.631125429031975,10.631233820685624,10.631372045976459
13.57064426914393,13.570824088418885,13.571053390199893
5.413772217725284,5.413799665345171,5.413834670419634
5.129155069327202,5.129179560575485,5.129210795238244
5.3132656558229385,5.313292083844467,5.313325789799098
4.811577345220556,4.811598954701095,4.811626514306873
25.03534786226261,25.03604339775405,25.03693030513808
23.20911963042444,23.209714218992204,23.210472405800598
7.156962858265333,7.157011143600366,7.157072722128789
6.5555602731552,6.555600592445288,6.555652011628934
4.510537623456505,4.510556599218866,4.51058080017751
8.727778271343762,8.727850142149945,8.727941795157935
12.326926280229586,12.327073801339958,12.327261923116058
,,
,,
10.834567976548373,10.834683458484978,10.834830735839738
11.743758823339954,11.743893464112288,11.744065164423818
22.76080977619449,23.112556579099092,16.633059235586426
,,
11.349134789808629,11.34925949344093,11.34941852020354
6.325309724068802,6.325347219592482,6.325395038351116
,,
,,
16.06800949845397,16.885093222504015,16.051634229735836
,,
5.016615889069181,5.016639260641043,5.016669067277821
,,
6.117682083350704,6.117717130539728,6.117761826778833
,,
,,
,,
8.395325065992076,8.39539152554109,8.39547627915079
,,
,,
9.736771446536387,9.73686199460164,9.736977466990211
18.554349821461344,18.554701202751232,18.555149262651444
