first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
37405.64759810706,37405.637971509765,37405.62566360097
83721.59801559609,83721.58954725882,83721.57871989443
132856.28181476507,132856.26880282589,132856.2521471816
35712.64778273451,35712.64017034934,35712.630437658365
80462.93700069269,80462.69778172333,80462.39196826542
139320.0058414759,139319.74943996762,139319.421559781
57338.25187481473,57338.23521133535,57338.21390666708
40705.79542453315,40705.781374842045,40705.76341231658
47204.7652813933,47204.75869910456,47204.75028320073
59932.15907753913,59932.13429819999,59932.10261852849
96735.334457943,96735.2834229997,96735.21817689824
,,
,,
48169.39002251002,48169.35015520539,48169.29918332421
29672.98153472515,29672.93364347136,29672.872418292165
116460.28979941898,114942.17963871516,134456.83598581085
,,
52103.16952770059,52103.12654646818,52103.071596828435
77708.6645583816,77708.65160698319,77708.6350479892
,,
,,
140031.08842329308,136356.63761293353,139962.6695250924
,,
100475.4774105828,100475.4693103844,100475.4589536972
,,
50023.23876885663,50023.2266434234,50023.211140715066
,,
,,
,,
93894.32573399624,93894.30273655252,93894.27333424996
,,
,,
89039.67914510619,89039.64784395223,89039.60782552714
84376.74943971964,84376.62830378086,84376.47344603791
