first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
26910.29152316504,26910.18567494919,26910.0503581906
58981.01545370898,58981.00730546663,58980.99688739465
,,
,,
58111.399736075975,58111.35718096732,58111.30277118273
37293.9751844198,37293.925960216446,37293.86302982524
115219.64459948726,98898.90361188786,106881.81395563061
35180.55374280368,35180.54449977988,35180.53268242414
113578.04590978957,113578.0356179122,113578.02245924038
77646.18367792894,77646.16787832353,77646.14767806572
35816.20857796508,35816.09816384299,35815.95700796691
82108.9105501272,82108.89526059887,82108.87571223761
65182.97851316813,65182.95690925068,65182.929288702944
,,
76955.9145867382,76955.87919658957,76955.83395226854
102945.94445416336,102945.85548378338,102945.74174063635
86362.96187454609,86362.94885000825,86362.93219754045
45462.88778098653,45462.8671007118,45462.84066076642
56598.29065440857,56598.23329798547,56598.15997263814
63254.53307878079,63254.44253240839,63254.32677446845
73665.62600184971,73665.3430096848,73664.98127553197
,,
34034.15287642846,34034.13132697447,34034.10377635967
,,
36123.97600358634,36123.96744103736,36123.95649362522
108138.0696393358,108138.04498178592,108138.01345679694
62807.52818717683,62807.518082997245,62807.50516433901
,,
79122.60053260255,79122.58803282677,79122.57205138882
93745.41413579856,93745.29450907352,93745.14158755756
,,
,,
,,
36141.297796952975,36141.29092533162,36141.28213971479
32070.382734777057,32070.367659688814,32070.348386308182
100035.62162248492,100035.5867353632,100035.54213436268
57778.92653185398,57778.83721780691,57778.72302667956
,,
79961.17722871015,79961.1643868964,79961.14796834941
59948.78207679404,59948.765087425534,59948.743366264105
77010.67696017763,77010.63993748496,77010.59260465081
,,
50838.31202145864,50838.29028974252,50838.26250508415
65025.473345786704,65025.46048019081,65025.44403091655
79735.38214037276,79735.30412312785,79735.2043865173
61916.66484832727,61916.64627237815,61916.622522559606
132602.4064737209,132602.35617984578,132602.29191398202
,,
66678.15074965358,66678.13969225583,66678.12555478436
56390.123277072205,56390.10220321497,56390.07526057909
71334.51365864596,71334.50267214065,71334.48862546614
31286.342687327626,31286.304531575013,31286.25575226452
,,
,,
84684.28530229485,84684.27272318954,84684.256640456
32500.620627463817,32500.612470688167,32500.60204213719
,,
111916.174676719,111915.8304442303,111915.39036825228
,,
,,
,,
,,
58466.739277552944,58466.71112263085,58466.675126997325
,,
47533.37880165252,47533.33758684491,47533.28489663787
112930.38080562768,112930.17483082632,112929.91147542914
73834.8582341438,73834.83170848705,73834.79779589566
,,
55637.83787522297,55637.79903591979,55637.74937795227
,,
,,
,,
79110.83256923618,79110.71893643754,79110.57367569482
,,
43230.68778229595,43230.677586307815,43230.66455033089
,,
33480.63538359413,33480.6141830983,33480.58707848885
82086.2437930855,82086.18798521948,82086.11663325253
,,
44822.257941036136,44822.210480892536,44822.14980314636
104756.74142000542,104756.7240132483,104756.70175833987
101343.85553901432,101343.8281659584,101343.79316896174
,,
75901.16972896333,75901.15168719043,75901.1286207231
,,
42379.27849358595,42379.271459110896,42379.2624651697
,,
,,
,,
99815.63146665832,99815.54902840794,99815.44363978125
,,
94575.9147652114,94575.81628002392,94575.69038569967
92798.90196241492,92798.8454849303,92798.77328153026
,,
43857.938764126695,43857.93089493934,43857.92083375084
,,
,,
41099.85427147503,41099.8171121402,41099.76960323388
67258.9013002847,67258.8861961,67258.8668851349
53883.30406696125,53883.26720933172,53883.22008450475
90254.86332260264,90254.85128430538,90254.83589302062
100554.53845327038,100554.4836711773,100554.41363615777
60069.1039001542,60069.0797830266,60069.04894979663
,,
,,
92584.4937456935,92584.4489100063,92584.3915912691
76392.54106945649,76392.4629974856,76392.3631854116
56284.27703079313,56284.2374049511,56284.1867407912
135753.75782901054,135753.74501798977,135753.72862558728
44668.29164367179,44668.28137781821,44668.26825240532
34547.80370182623,34547.7981147711,34547.79097148331
90158.413382788,90158.39605737754,90158.37390666045
,,
,,
59208.099438812686,59207.99088668691,59207.85211883416
,,
,,
,,
,,
,,
65229.88928598808,65229.786008373936,65229.65397697787
,,
,,
43517.35910419471,43517.3124042688,43517.25269659426
,,
71694.39022153684,71694.37270537236,71694.35031003022
,,
,,
,,
92217.34284085066,92216.94867755186,92216.44467533861
,,
,,
55731.13851953026,55731.12276657784,55731.1026262526
112482.962650019,112482.94666651404,112482.92623089884
88106.94306327486,88106.93340629105,88106.92105922019
86199.96733717159,86199.92039805016,86199.86039031408
,,
,,
113860.32278043844,113860.29810273473,113860.26655222331
60413.69693533568,60413.6608351932,60413.614682111445
36494.00559584514,36493.94546054775,36493.868581280905
32627.03719127015,32627.016228348915,32626.989427724995
104400.37677660008,104400.30813404388,104400.22038499455
132731.91747962098,139486.85818976595,109175.73473549951
64482.23403244914,64482.20599524532,64482.17015089439
111003.79285630012,111003.77311688512,111003.747879586
51812.37984975243,51812.35823110343,51812.33059178483
,,
44310.21773782587,44310.19235359842,44310.15989878764
