first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
5563.853418560299,5563.852835408628,5563.8520898261295
,,
3595.4305984025445,3595.4252991315734,3595.4185233410826
3287.9419858655774,3287.940636125928,3287.938910479423
2377.3728064187976,2377.372263270208,2377.371568822133
,,
,,
,,
1735.2161320795583,1735.215338844152,1735.2143246778571
3436.9523292455906,3436.9517867209915,3436.9510930679567
,,
3013.9557257430324,3013.954471108432,3013.9528670251543
4168.338958595337,4168.338255538315,4168.337356634788
1185.595565169058,1185.584166689413,1185.569596594932
1157.6957684539263,1157.6566381276575,1157.6066009448562
,,
4880.924296876633,4880.922277971918,4880.919696689654
1960.0625064951737,1960.0619465267407,1960.0612305771895
1547.5252661835095,1547.524318659318,1547.5231072423912
3193.143966924014,3193.143587029881,3193.1431013194756
2680.128756976136,2680.128031530535,2680.1271040158467
3307.273784918097,3307.2734546792863,3307.2730324424183
5326.480683321161,5326.4660942997125,5326.447448800173
4004.694614767957,4004.693965654197,4004.6931357182543
,,
5753.362330306596,5753.361942289403,5753.361446174443
,,
1386.5111082544206,1386.5100645786006,1386.5087302435857
3823.03577165248,3823.0249379100032,3823.011084323813
,,
2474.4937455692084,2669.581505011072,2537.964737395212
2544.23533989558,2544.2262577909305,2544.2146458686143
2468.789412878789,2468.787425418639,2468.7848845211206
5735.3683574568295,5735.368032479046,5735.367616959136
,,
,,
4222.307238560322,4222.306891014397,4222.306446642473
,,
4744.754502236775,4744.753601725111,4744.75245037767
,,
4334.5971181101095,4334.59544365776,4334.593302779179
5731.472724193359,5731.471751041576,5731.470506799668
,,
1692.7937609981927,1692.7931656825417,1692.7924045473526
2596.7748904252144,2596.770099127185,2596.7639734450963
2591.267123569512,2591.266106752184,2591.2648067284804
,,
1929.9418321787623,1929.9411204663352,1929.9402105276629
1757.7154566861273,1757.7151248074142,1757.7147004832514
4315.664530675514,4315.664018012049,4315.663362530947
,,
4232.579336323655,4232.578318258788,4232.577016608846
3436.750541758957,3436.7501388398327,3436.749623672959
3152.0255762859792,3152.024964083542,3152.0241813458215
1986.1984022636243,1986.1975187800483,1986.1963892321542
2385.87051812676,2385.8701671327053,2385.869718358983
3304.817177448814,3304.816666739191,3304.816013760258
2206.5290159507817,2206.5281241960374,2206.5269840678698
1275.3230833872951,1275.3176851349535,1275.3107846794396
2409.9086816841946,2409.908161841067,2409.9074971889063
5439.764037744809,5439.76313296624,5439.761976132613
3175.0617119889093,3175.0609773242936,3175.0600380178143
,,
1670.5340573633232,1339.9218585539272,555.88170878087
5075.421444928026,5075.421160451217,5075.420796717233
,,
4581.382597914592,4581.382168048415,4581.381618440044
,,
2196.8920510794505,893.4027413002045,531.5113824107749
,,
3671.2840508814593,3671.283616565113,3671.2830612556313
5650.985039781825,5650.978046966352,5650.9691047927745
2329.2888297215245,2329.2879908240443,2329.2869182693644
,,
3516.900426880577,3516.8987919655497,3516.8967016701818
,,
,,
4420.475216698237,4420.474059114475,4420.472579084821
3529.070050006366,3529.0694450589417,3529.068671593993
3569.941722278028,3569.9391388037334,3569.9358358690356
,,
1737.4279384572417,1737.4248321331056,1737.42086086011
2440.8240591580043,2440.8236858922373,2440.823208644571
,,
2066.764735183725,2066.763981652752,2066.7630182376447
4734.595735037624,4734.594998098059,4734.594055867889
5437.733996413259,5437.733539828136,5437.732956041564
4827.630978639751,4827.630691176055,4827.630323625722
,,
1199.7523581000785,1199.742155200841,1199.7291100463779
4394.026692583584,4394.026150076816,4394.025456438951
,,
3032.367326565361,3032.366576906976,3032.3656184330675
2252.1272506230134,2252.1266390858423,2252.1258572046977
,,
4853.669501161187,4853.669167693409,4853.668741323179
,,
2240.361139575129,2240.359393893059,2240.357162071658
