evolving_asym,evolving_sym
76.07491923280807,73.71780588353307
75.78424560418186,73.37141088904504
75.488430341756,73.01885037422744
75.18739554323821,72.660055151345
74.881064527966,72.29495962203008
74.56936204335125,71.92350211057983
74.25221448173264,71.54562520660949
73.92955010757515,71.16127611615379
73.60129929489084,70.77040702017848
73.2673947746846,70.37297543932998
72.92777189215299,69.96894460361541
72.58236887328218,69.5582838255694
72.2311271004053,69.14096887532794
71.8739913961876,68.71698235589642
71.51091031541229,68.2863140767694
71.14183644384033,67.84896142393602
70.76672670331457,67.40492972418848
70.38554266217278,66.95423260154448
69.9982508499275,66.49689232349897
69.6048230750622,66.03294013473868
69.20523674468565,65.5624165758861
68.79947518468028,65.08537178479021
68.38752795887635,64.60186577785063
67.9693911856843,64.11196870885209
67.54506785052322,63.615761102798075
67.11456811229577,63.11333406226859
66.67790960208073,62.60478944388656
66.23511771214477,62.09024000256305
65.78622587331664,61.56980950130243
65.33127581872155,61.04363278448553
64.87031783184199,60.511855812711545
64.40341097685486,59.974635657467346
63.93062330919574,59.43214045410494
63.45203206431891,58.884549311843124
62.9677238226587,58.332052179766
62.477794648853774,57.774849668067034
61.98235020337192,57.213152824080616
61.48150582476875,56.647182862950764
60.97538658093029,56.077170853105855
60.46412728778489,55.503357357035945
59.947872494126216,54.92599202820203
59.42677643136267,54.34533316524069
58.90100292720079,53.76164722495954
58.37072528247835,53.17520829594521
57.83612611058571,52.586297534921684
57.297397139150085,51.995202568300066
56.75473897390384,51.402216861646984
56.20836082491365,50.807639060064304
55.65848019560854,50.21177230271499
55.10532253531019,49.61492351494536
54.54912085623441,49.01740268163997
53.99011531619704,48.419522105600045
53.42855276851605,47.82159565485732
52.86468628085347,47.223938002921315
52.29877462498133,46.62686386600818
51.731081739683376,46.03068724131274
51.16187616921628,45.43572065036261
50.5914304799471,44.84227439143389
50.02002065795688,44.25065580491372
49.44792549055012,43.66116855536674
48.875425934736015,43.074111933902
48.30280447584682,42.48978018424692
47.73034447953215,41.908461855717206
47.15832954041281,41.33043918603
46.5870428306948,40.755987516644055
46.01676645203262,40.185374743030216
45.44778079389147,39.61886080197977
44.88036390159081,39.05669719775244
44.31479085711823,38.499126568552576
43.75133317568354,37.946382294505575
43.1902582208409,37.398688147990114
42.6318286408419,36.85625798686879
42.07630182869904,36.31929549085358
41.52392940823735,35.787993940946066
40.97495674819582,35.262536041608364
40.42962250621153,34.74309378505149
39.88815820428152,34.229828356776146
39.350787837052295,33.72289008126745
38.81772751403786,33.2224184065326
38.28918513661669,32.72854192597876
37.76536011040887,32.24137843595977
37.24644309338921,31.76103502717337
36.73261577985249,31.287608207967583
36.22405072011619,30.821184057513545
35.72091117562492,30.36183840672397
35.223351008912,29.909637044739238
34.731514607678285,29.464635948767047
34.24553684206789,29.026881535045142
33.76554305405557,28.596410928698695
33.29164907771276,28.17325225028304
32.823961288988315,27.757424916837454
32.36257668352644,27.348939955324795
31.90758298094884,26.947800326393452
31.459058753949336,26.554001256471096
31.017073580488155,26.16753057628197
30.58168821732828,25.788369063969935
30.152954793127392,25.416490791106387
29.73091701928542,25.051863469964157
29.31561041674806,24.694448800544322
28.90706255698061,24.34420281595108
28.50529331535223,24.001076224819418
28.11031513520773,23.665014749610137
27.722133300950823,23.33595945969581
27.340746218518152,23.013847098268805
26.96614570168674,22.698610402207514
26.598317262726564,22.390178414139058
26.23724040598492,22.08847678603513
25.88288892306811,21.793428073772045
25.53523118836795,21.50495202217594
25.194230453765005,21.222965840159233
24.859845141426018,20.947384465634602
24.53202913369904,20.67812081996772
24.21073205919573,20.41508605179984
23.895899574235013,20.15818977013588
23.58747363890568,19.907340266652948
23.285392787086884,19.66244472723848
22.98959238984391,19.423409432816324
22.70000491169268,19.1901399495634
22.41656015929877,18.962541308659038
22.13918552224584,18.740518175744285
21.86780620557376,18.523975010299047
21.60234545384793,18.312816215171743
21.34272476657932,18.106946276518844
21.088864104867653,17.906269894430988
20.84068208919045,17.710692104538158
20.598096188305565,17.520118390899235
20.36102289927706,17.334454790491087
20.1293779186719,17.15360798961963
19.903076305009197,16.9774854125802
19.68203263257437,16.805995302897262
19.46616113673782,16.639046797474172
19.255375850941665,16.476549993982815
19.049590735538857,16.31841601182024
18.84871979868717,16.164557046955583
18.652677209515552,16.014886420985338
18.461377403793147,15.869318624708946
18.27473518234157,15.72776935652948
18.09266580243913,15.590155555976489
17.915085062471917,15.456395432639537
17.74190938009067,15.32640849079204
17.57305586413539,15.200115549975639
17.408442380590323,15.077438761805684
17.24798761283198,14.958301623248516
17.09161111643125,14.842628986611206
16.93923336876812,14.73034706647434
16.790775813714113,14.621383443788321
16.646160901633092,14.515667067343637
16.50531212494621,14.413128252815573
16.368154049500998,14.313698679574049
16.234612341978504,14.217311385439624
16.104613793565864,14.12390075955729
15.978086340114634,14.033402533550468
15.854959078998183,13.945753771108663
15.735162282873931,13.860892856153605
15.618627410548743,13.778759479720252
15.505287115138191,13.699294625680976
15.39507524970267,13.622440555433421
15.287926870535738,13.54814079166506
15.18377823827247,13.476340101300273
15.082566816977955,13.406984477728882
14.98423127136875,13.340021122408535
14.888711462312706,13.275398425927044
14.795948440745418,13.213065948604799
14.705884440134588,13.15297440071175
14.618462867616683,13.095075622368013
14.533628293923718,13.03932256319207
14.45132644221144,12.98566926175571
14.37150417589412,12.934070824900264
14.294109485584933,12.884483406964376
14.219091475235306,12.836864188969503
14.146400347560848,12.79117135780547
14.075987388836248,12.74736408545484
14.007804953136285,12.705402508291435
13.941806446095203,12.665247706485193
13.877946308251987,12.626861683542563
13.816179998044507,12.590207346008844
13.756463974511334,12.555248483356268
13.69875567975576,12.521949748079209
13.643013521222814,12.490276636015615
13.589196853836246,12.460195466911644
13.537265962039031,12.431673365244533
13.487182041777563,12.404678241316882
13.438907182466512,12.379178772633852
13.39240434896847,12.3551443855732
13.347637363619556,12.332545237356612
13.304570888329565,12.311352198329462
13.263170406782708,12.291536834554867
13.223402206762715,12.273071390726777
13.185233362623702,12.255928773405794
13.148631717926287,12.240082534580413
13.113565868256412,12.22550685555554
13.08000514424246,12.212176531169291
13.047919594784675,12.200066954338345
13.017279970509168,12.189154100931477
12.988057707457337,12.179414514970249
12.960224911020257,12.170825294155286
12.933754340126091,12.16336407571609
12.908619391687608,12.15700902258186
12.884794085315562,12.151738809870388
12.8622530483029,12.147532611691755
12.840971500883551,12.144370088263212
12.8209252417689,12.142231373331333
12.802090633964102,12.1410970618973
12.78444459086573,12.140948198240949
12.767964562641488,12.141766264239001
12.7526285228922,12.143533167972762
12.73841495559562,12.146231232620421
12.725302842331171,12.149843185628942
12.713271649784172,12.1543521481605
12.702301317527755,12.15974162480828
12.69237224608028,12.165995493576427
12.683465285235629,12.17309799611889
12.6755617226636,12.181033728231881
12.6686432727772,12.189787630594617
12.662692065863483,12.199344979753093
12.65769063747435,12.209691379341528
12.653621918073464,12.220812751536267
12.65046922293545,12.232695328736847
12.648216242293174,12.245325645469041
12.646847031728967,12.258690530504706
12.646346002805489,12.272777099193306
12.64669791393182,12.287572746000063
12.64788786146038,12.303065137245733
12.649901271010128,12.31924220404307
12.65272388901156,12.336092135425094
12.656341774468938,12.35360337166042
12.660741290935192,12.371764597750868
12.665909098694923,12.39056473710678
12.671832147150996,12.409992945395441
12.678497667410134,12.43003860455815
12.685893165063073,12.450691316991561
12.694006413154764,12.471940899888962
12.702825445340206,12.493777379737304
12.71233854922153,12.516190986965835
12.72253425986198,12.539172150742283
12.733401353472548,12.562711493912659
12.744928841266994,12.58679982808077
12.757105963481134,12.611428148823707
12.769922183552277,12.636587631039564
12.783367182454787,12.662269624423798
12.797430853187826,12.688465649070707
12.812103295411363,12.715167391196571
12.82737481022668,12.742366698981103
12.84323589509756,12.770055578523928
12.85967723890859,12.798226189912905
12.8766897171569,12.826870843401155
12.894264387273855,12.85598199568978
12.912392484073283,12.885552246313303
12.931065415322816,12.915574334124944
12.950274757435126,12.946041133878921
12.970012251275774,12.976945652907057
12.990269798084576,13.008281027887007
13.0110394555074,13.040040521699536
13.032313433735398,13.07221752037231
13.054084091748772,13.104805530107752
13.0763439336622,13.137798174392566
13.099085605169154,13.17118919118663
13.122301890082404,13.204972430188956
13.145985706968052,13.239141850178578
13.170130105870564,13.273691516428167
13.194728265126212,13.308615598188352
13.219773488262572,13.343908366240688
13.245259200981655,13.37956419051733
13.271178948224335,13.415577537785495
13.29752639131388,13.451942969394869
13.32429530517632,13.48865513908614
13.35147957563558,13.52570879085892
13.379073196781258,13.563098756897357
13.407070268407034,13.600819955551769
13.43546499351776,13.638867389374711
13.46425167590329,13.677236143209912
13.493424717777216,13.715921382332557
13.52297861747868,13.75491835063946
13.552907967235518,13.794222368887688
13.583207450987002,13.833828832980247
13.613871842264546,13.873733212297491
13.644896002128728,13.91393104807295
13.67627487716109,13.95441795181228
13.708003497509145,13.99518960375414
13.740076974983138,14.036241751371769
13.77249050120313,14.077570207914109
13.805239345794938,14.119170850985352
13.83831885463364,14.16103962116181
13.87172444813328,14.203172520645035
13.905451619581497,14.245565611950171
13.939495933517811,14.288215016628536
13.973853024154389,14.331116914023433
14.008518593838051,14.374267540058286
14.043488411552431,14.41766318605616
14.07875831145913,14.461300197589763
14.114324191476795,14.505174973361097
14.150182011897096,14.549283964109899
14.186327794036504,14.59362367155005
14.222757618922987,14.638190647333193
14.259467626016546,14.682981492038747
14.296454011962735,14.727992854189619
14.333713029378217,14.773221429292853
14.37124098566746,14.818663958904544
14.409034241869772,14.864317229718308
14.447089211535742,14.910178072676668
14.485402359632378,14.956243362104704
14.523970201476084,15.002510014865347
14.562789301692732,15.048974989535708
14.6018562732041,15.095635285603862
14.641167776239914,15.142487942685507
14.680720517374835,15.189530039759953
14.72051124858969,15.2367586944249
14.760536766356248,15.284171062169486
14.800793910744986,15.331764335665092
14.841279564555114,15.37953574407342
14.881990652466326,15.427482552371366
14.922924140211656,15.475602060692214
14.964077033770865,15.523891603682722
15.005446378583802,15.572348549875642
15.04702925878321,15.620970301077257
15.088822796446433,15.669754291769536
15.130824150865507,15.71869798852648
15.173030517835182,15.76779888944431
15.215439128958314,15.817054523585064
15.25804725096824,15.866462450433309
15.30085218506761,15.916020259365542
15.343851266283291,15.965725569131983
15.38704186283686,16.015576027350406
15.43042137553031,16.065569310011682
15.473987237146517,16.11570312099672
15.51773691186412,16.16597519160451
15.561667894686405,16.216383280090948
15.6057777108838,16.26692517121817
15.650063915449657,16.317598675814104
15.69452409256894,16.368401630341996
15.739155855099478,16.41933189647958
15.78395684406547,16.47038736070771
15.828924728162884,16.521565933908153
15.874057203276466,16.572865550970313
15.91935199200802,16.62428417040667
15.964806843215705,16.675819773976663
16.010419531564004,16.72747036631883
16.056187857084137,16.77923397459098
16.102109644744598,16.831108648118178
16.148182744031583,16.88309245804834
16.194405028539034,16.935183497015238
16.240774395568046,16.98737987880876
16.287288765735397,17.039679738052143
16.333946082590963,17.092081229886126
16.380744312243785,17.14458252965972
16.427681442996555,17.197181832627507
16.474755484988325,17.24987735365329
16.521964469845187,17.302667326919877
16.569306450338765,17.355550005644908
16.616779500052267,17.408523661802523
16.664381713053942,17.461586585850768
16.712111203577734,17.514737086464535
16.759966105710948,17.567973490273957
16.80794457308873,17.62129414160806
16.856044778595237,17.67469740224361
16.904264914071266,17.72818165115893
16.952603190028213,17.781745284292676
17.00105783536819,17.835386714307337
17.04962709711014,17.889104370357433
17.098309240121804,17.942896697862228
17.147102546857386,17.996762158282877
17.19600531710077,18.050699228903902
17.245015867714148,18.10470640261887
17.294132532391945,18.158782187720174
17.343353661419854,18.212925107692847
17.392677621438914,18.26713370101226
17.442102795214453,18.321406520945636
17.491627581409823,18.375742135357317
17.541250394364752,18.430139126517616
17.590969663878237,18.484596090915247
17.64078383499585,18.539111639073198
17.690691367801364,18.59368439536799
17.740690737212546,18.648312997852212
17.79078043278108,18.7029960980803
17.840958958496454,18.757732360937414
17.891224832593753,18.812520464471437
17.94157658736525,18.867359099727903
17.992012768975698,18.922246970587892
18.042531937281225,18.97718279360876
18.093132665651776,19.032165297867653
18.143813540796973,19.087193224807763
18.19457316259533,19.142265328087205
18.245410143926737,19.197380373430523
18.29632311050817,19.252537138482715
18.347310700732443,19.307734412665745
18.39837156551008,19.36297099703747
18.449504368114106,19.418245704152927
18.50070778402771,19.47355735792795
18.5519805007948,19.528904793505028
18.60332121787326,19.584286857121374
18.65472864649089,19.63970240597916
18.706201509504048,19.69515030811786
18.75773854125873,19.750629442288645
18.80933848745427,19.806138697830804
18.861000105009417,19.861676974550132
18.91272216193081,19.917243182599254
18.964503437183797,19.972836242359822
19.016342720565472,20.028455084326566
19.068238812580034,20.08409864899314
19.1201905243162,20.13976588673974
19.17219667732681,20.195455757722446
19.224256103510456,20.251167231764242
19.276367644995183,20.306899288247703
19.328530154024094,20.362650916009294
19.38074249284293,20.418421113235247
19.43300353358952,20.474208887358987
19.48531215818505,20.53001325496007
19.53766725822716,20.585833241664623
19.590067734884787,20.641667882047205
19.642512498794694,20.69751621953412
19.695000469959723,20.7533773063081
19.747530577648625,20.80925020321436
19.800101760297565,20.865133979668002
19.852712965413133,20.92102771356268
19.9053631494769,20.976930491180607
19.95805127785149,21.032841407103774
20.010776324688067,21.088759564126402
20.06353727283531,21.14468407316862
20.11633311374973,21.20061405319129
20.16916284740741,21.25654863111202
20.222025482217003,21.31248694172229
20.274920034934127,21.368428127605682
20.32784553057696,21.42437133905722
20.380801002343148,21.480315734003764
20.433785491527868,21.53626047792544
20.48679804744316,21.592204743778105
20.53983772733837,21.64814771191683
20.59290359632177,21.704088570020346
20.64599472728329,21.760026513016456
20.69911020081835,21.815960743008414
20.75224910515273,21.871890469202224
20.805410536068567,21.92781490783484
20.85859359683129,21.983733282103277
20.91179739811763,22.039644822094594
20.965021057944572,22.09554876471673
21.018263701599302,22.1514443536302
21.071524461570057,22.2073308391806
21.12480247747796,22.26320747833195
21.178096896009684,22.31907353460081
21.23140687085109,22.37492827799121
21.28473156262164,22.43077098493031
21.338070138809744,22.486600938204855
21.391421773708878,22.542417426898357
21.444785648354543,22.598219746328986
21.49816095046205,22.654007197988214
21.55154687436504,22.70977908948013
21.604942620954784,22.765534734461458
21.658347397620265,22.821273452582254
21.711760418188973,22.87699456942727
21.765180902868416,22.932697416457966
21.81860807818836,22.988381330955157
21.87204117694376,23.044045655962325
21.925479438138343,23.09968974022951
21.978922106928906,23.155312938157845
22.03236843457023,23.21091460974466
22.08581767836066,23.26649412052921
22.13926910158829,23.32205084153895
22.19272197347781,23.377584149236398
22.246175569137893,23.43309342546656
22.29962916950925,23.488578057404887
22.3530820613132,23.544037437505803
22.40653353700088,23.599470963451733
22.459982894702936,23.654878038102677
22.51342943817986,23.710258069446297
22.56687247677278,23.765610470548506
22.62031132535484,23.820934659504548
22.673745304283084,23.87623005939059
22.72717373935083,23.931496098215774
22.780595961740588,23.98673220887476
22.834011307977438,24.04193782910073
22.88741911988289,24.097112401418848
22.940818744529288,24.15225537310019
22.99420953419456,24.20736619611609
23.04759084631754,24.262444327092965
23.10096204345368,24.317489227267522
23.15432249323124,24.37250036244244
23.207671568307862,24.42747720294244
23.261008646327653,24.48241922357078
23.314333109878604,24.53732590356615
23.36764434645048,24.592196726559965
23.42094174839309,24.647031180534068
23.474224712874985,24.701828757778802
23.527492641842493,24.756588954851473
23.580744941979205,24.81131127253519
23.633981024665808,24.865995215798076
23.68720030594029,24.92064029375285
23.74040220645853,24.975246019616755
23.79358615145522,25.029811910671846
23.84675157070518,25.084337488225646
23.899897898485005,25.138822277572125
23.95302457353504,25.19326580795303
24.006131039021724,25.24766761251954
24.05921674250026,25.30202722829427
24.11228113587759,25.35634419613359
24.165323675375724,25.410618060690258
24.21834382149537,25.464848370376377
24.271341038979884,25.519034677326676
24.32431479677952,25.57317653736208
24.377264568016,25.627273509953593
24.43018982994736,25.681325158186482
24.483090063933112,25.73533104872476
24.535964755399693,25.789290751775948
24.588813393806177,25.843203841056138
24.641635472610307,25.897069893755333
24.69443048923477,25.950888490503072
24.74719794503377,26.004659215334325
24.79993734525985,26.05838165565567
24.85264819903099,26.112055402211734
24.90533001929798,26.165680049051897
24.957982322812025,26.21925519349726
25.010604630092622,26.272780436107887
25.06319646539568,26.326255380650274
25.11575735668189,26.379679634065095
25.168286835585345,26.43305280643519
25.2207844373824,26.486374510953787
25.27324970096075,26.539644363892993
25.32568216878876,26.5928619845725
25.378081386885015,26.646026995328544
25.430446904788152,26.69913902148308
25.482778275526798,26.752197691313224
25.53507505558984,26.80520263602087
25.587336804896896,26.858153489702588
25.63956308676894,26.911049889319706
25.69175346789921,26.96389147466863
25.74390751832428,27.01667788835137
25.79602481139538,27.069408775746307
25.848104923749872,27.12208378497913
25.900147435282985,27.174702566894016
25.9521519291197,27.227264775025013
26.004117991586863,27.279770065567618
26.05604521218548,27.332218097350566
26.107933183563205,27.384608531807803
26.15978150148704,27.43694103295069
26.21158976481618,27.489215267340363
26.26335757547508,27.541430904060316
26.315084538426703,27.593587614689167
26.366770261645925,27.645685073273597
26.41841435609314,27.697722956301504
26.47001643568804,27.749700942675318
26.521576117283573,27.801618713685517
26.573093020640044,27.853475952984304
26.624566768399443,27.905272346559478
26.67599698605989,27.95700758270848
26.72738330195027,28.008681352012612
26.778725347205032,28.060293347311415
26.83002275573916,28.11184326367724
26.881275164223275,28.16333079838998
26.932482212058947,28.214755650911954
26.983643541354105,28.266117522862995
27.03475879689866,28.31741611799565
27.08582762614024,28.368651142170577
27.1368496791601,28.419822303332104
27.187824608649187,28.470929311483918
27.23875206988433,28.52197187866494
27.28963172070463,28.57294971892534
27.3404632214879,28.62386254830271
27.391246235127376,28.674710084798384
27.44198042700847,28.725492048353914
27.492665464985716,28.77620816082769
27.54330101935983,28.826858145971713
27.59388676285495,28.877441729408506
27.64442237059596,28.927958638608178
27.694907520085984,28.978408602865617
27.74534189118402,29.028791353277835
27.79572516608268,29.079106622721458
27.846057029286083,29.12935414583033
27.896337167587895,29.179533658973288
27.94656527004946,29.229644900232035
27.99674102797807,29.279687609379188
28.046864134905395,29.329661527856413
28.096934286565997,29.37956639875273
28.146951180875995,29.429401966782926
28.196914517911857,29.47916797826611
28.246823999889287,29.528864181104375
28.296679331142258,29.578490324761617
28.34648021810216,29.628046160242448
28.39622636927707,29.677531440071252
28.44591749523112,29.726945918271348
28.495553308564023,29.776289350344292
28.545133523890662,29.82556149324929
28.59465785782085,29.874762105382715
28.644126028939155,29.923890946557773
28.693537757784878,29.97294777798426
28.742892766832096,30.021932362248435
28.792190780469888,30.070844463293028
28.841431524982585,30.11968384639733
28.89061472853019,30.16845027815742
28.939740121128896,30.21714352646649
28.98880743463169,30.265763360495285
29.03781640270908,30.31430955067265
29.086766760829917,30.362781868666175
29.13565824624234,30.411180087362965
