evolving_asym_D=0.1 mm^2/w,evolving_sym_D=0.1 mm^2/w
5.144338152637424,5.246525268060519
5.189870259139353,5.2928298376802445
5.236402927440031,5.340168017243741
5.28394304881458,5.388548039103981
5.332497581378485,5.437978199483859
5.382073559885913,5.488466869072724
5.432678105610006,5.540022503724326
5.48431843630775,5.59265365525939
5.537001876272132,5.646368982376169
5.590735866474501,5.701177261672514
5.645527974800178,5.757087398783194
5.701385906380576,5.814108439636347
5.758317514025207,5.872249581833167
5.81633080875719,5.931520186155095
5.875433970455998,5.991929788203003
5.935635358611425,6.053488110173043
5.996943523192899,6.116205072774067
6.059367215638492,6.180090807291728
6.122915399968191,6.24515566780461
6.187597264026182,6.31141024355796
6.253422230857136,6.3788653715008605
6.320399970221723,6.447532148992918
6.388540410256796,6.517421946686815
6.45785374928595,6.588546421593352
6.528350467786403,6.660917530335901
6.600041340518435,6.734547542601462
6.672937448823852,6.80944905479586
6.747050193100275,6.885635003910923
6.822391305458311,6.963118681611808
6.89897286256898,7.041913748553015
6.976807298709108,7.122034248931973
7.05590741901267,7.203494625289442
7.136286412936478,7.286309733566406
7.217957867948889,7.370494858427495
7.300935783450618,7.4560657288613985
7.3852345849370975,7.54303853406919
7.470869138412203,7.631429939651899
7.557854765063592,7.721257104109154
7.646207256210288,7.812537695661183
7.735942888533587,7.905289909406973
7.827078439602798,7.999532484831889
7.91963120370779,8.0952847236786
8.013619008010789,8.192566508195688
8.109060229030344,8.291398319778931
8.2059738094709,8.391801258020767
8.304379275411923,8.493797060184132
8.404296753871064,8.597408121117454
8.505746990756384,8.702657513628216
8.608751369223267,8.809569009333234
8.713331928452192,8.918167100004425
8.819511382864174,9.028477019429591
8.927313141791295,9.1405247658085
9.036761329620392,9.254337124705252
9.147880806428644,9.36994169257877
9.260697189130472,9.487366900914044
9.375236873155885,9.606642040977574
9.491527054681098,9.727797289221384
9.609595753433132,9.850863733360802
9.72947183609063,9.9758733991522
9.851185040304216,10.102859277897773
9.974765999360336,10.231855354705482
10.10024626751345,10.362896637533243
10.227658346012351,10.496019187047546
10.357035709847208,10.631260147327723
10.488412835244922,10.768657777448224
10.621825227941375,10.908251483972407
10.757309452260024,11.050081854392504
10.894903161027417,11.194190691551697
11.034645126357256,11.340621049085431
11.176575271335642,11.489417267920444
11.320734702641284,11.64062501387128
11.467165744135656,11.794291316375459
11.615911971459177,11.950464608409886
11.767018247670768,12.109194767632497
11.92053075996935,12.270533158794688
12.076497057537184,12.43453267747159
12.234966090546203,12.601247795158818
12.395988250369909,12.770734605785965
12.559615411044785,12.943050873698779
12.72590097202658,13.118256083163663
12.89489990228834,13.296411489449902
13.066668785808517,13.477580171546796
13.2412658684991,13.66182708657478
13.418751106625228,13.849219125951414
13.599186216769429,14.039825173375132
13.782634727395235,14.233716164691554
13.96916203206671,14.430965149709218
14.158835444382008,14.631647356033612
14.35172425468107,14.835840254990485
14.547899788589142,15.043623629711535
14.747435467459814,15.25507964545776
14.95040687078306,15.470292922257896
15.156891800625662,15.689350609941611
15.366970348173387,15.912342465649399
15.580724962446151,16.139360933903287
15.798240521259457,16.37050122932483
16.019604404507287,16.60586142208912
16.244906569843796,16.84554252620577
16.474239630842906,17.089648590720195
16.7076989377172,17.33828679393073
16.94538266067927,17.59156754071934
17.187391876030862,17.849604563095916
17.43383065506699,18.11251502405835
17.684806155884278,18.380419624872573
17.94042871818453,18.65344271587889
18.200811961166604,18.93171241093279
18.466072884601243,19.215360705590328
18.73633197318545,19.504523599149806
19.011713304274487,19.799341220663077
19.29234465909112,20.099957959031226
19.57835763751332,20.406522597300476
19.869887776542623,20.71918845127524
20.167074672556662,21.038113512565868
20.47006210745023,21.36346059618911
20.778998178769907,21.695397492839383
21.094035433947784,22.03409712594866
21.41533100873996,22.379737713652077
21.743046769975376,22.732502935775273
22.077349462720065,23.092582105957696
22.418410861961053,23.46017034902398
22.766407928912816,23.8354687837125
23.121522972047444,24.21868471086676
23.48394381294737,24.61003180719078
23.853863957076587,25.009730324664513
24.23148276956281,25.418007295709163
24.61700565607865,25.835096744185012
25.010644248905017,26.261239902296143
25.41261659825385,26.6966854334668
25.82314736892064,27.141689661243223
26.24246804232904,27.596516804262418
26.670817124021266,28.06143921731526
27.10844035663726,28.536737638515625
27.555590938414337,29.022701442569442
28.012529747225877,29.51962890011799
28.47952557016292,30.027827443107565
28.95685533864632,30.547613936113407
29.444804369038625,31.079314953518615
29.943666608704888,31.623267062418947
30.45374488744899,32.179817111091516
30.975351174227328,32.74932252282914
31.508806839014404,33.33215159490244
32.054442919664844,33.92868380236828
32.61260039358328,34.53931010639555
33.18363045397756,35.164433266727556
33.767894790431164,35.804468157843786
34.36576587348768,36.4598420883223
34.97762724289316,37.13099512283772
35.60387379909139,37.81838040615739
36.24491209751146,38.52246448842051
36.90116064512727,39.24372765090076
37.57305019870359,39.982664231362406
38.26102406407324,40.739782948022295
38.96553839571456,41.51560722102549
39.68706249581691,42.31067549023024
40.4260791119348,43.12554152797785
41.18308473223756,43.960774745395334
41.95858987726133,44.816960490641925
42.75311938696311,45.694700337366044
43.56721270176242,46.5946123614852
44.401424136134914,47.51733140423892
45.25632314319286,48.46350931929288
46.13249456855124,49.43381520149174
47.030538891633306,50.42893559466823
47.95107245241717,51.449574675717415
48.89472766146454,52.496454411937385
49.86215319090442,53.57031468842205
50.85401414386837,54.6719134020678
51.87099219969019,55.802026518524976
52.91378573199186,56.96144808818763
53.9831098965792,58.150990217072255
55.07969668586674,59.371482988188724
56.20429494634061,60.62377432875688
57.35767035535356,61.908729818370645
58.540605353326974,63.227232432960946
59.75389902721326,64.5801822191609
60.99836694084871,65.96849589343444
62.27484090760469,67.39310636009513
63.58416870052394,68.85496214211963
64.92721369491339,70.3550267184519
66.30485443815463,71.89427776130591
67.7179841412939,73.4737062668085
69.16751008678553,75.09431557218606
70.65435294659112,76.75712025259392
72.17944600468431,78.46314489062013
73.74373427788191,80.2134227114726
75.3481735288209,82.00899407688578
76.99372916483134,83.85090483086647
78.68137501642373,85.74020449054497
80.41209198911889,87.67794427561405
82.1868665824072,89.6651749701306
84.00668926973498,91.70294461083108
85.8725527335866,93.792295996578
87.78544994996678,95.9342640141168
89.74637211689385,98.12987277598813
91.75630642189924,100.38013256721379
93.81623364399384,102.68603659826108
95.92712558611754,105.04855756279451
98.08994233473484,107.46864399984769
100.30562934398604,109.94721646129474
102.57511434264984,112.48516348686958
104.89930406312588,115.08333739047097
107.27908079270448,117.74254986310045
109.7152987485574,120.46356739950112
112.20878027915803,123.24710655739345
114.76031189621982,126.09382906012824
117.37064014272302,129.00433675558602
120.04046730418044,131.97916644623186
122.77044697196092,135.01878460736762
125.56117946924014,138.12358201279167
128.41320715196736,141.29386828925706
131.32700959911216,144.5298664232892
134.30299870837226,147.83170724605776
137.34151371546193,151.19942392406776
140.44281615704426,154.63294648541162
143.60708479929494,158.13209641317897
146.8344105559698,161.69658133932307
150.12479142166666,165.32598987380183
153.4781274476997,169.01978660511713
156.8942157896159,172.77730730944188
160.37274585684872,176.59775440631967
163.91329459630148,180.48019269942495
167.51532194275342,184.42354544105922
171.17816646985978,188.4265907589118
174.90104127615388,192.48795848311647
178.68303014082758,196.60612741077884
182.52308398415263,200.77942304392323
186.42001766719065,205.00601583521308
190.37250716491135,209.2839199738349
194.37908714599135,213.61099274161154
198.43814899138656,217.9849344667349
202.54793928226988,222.4032890994989
206.706558786094,226.86344543108814
210.91196196738997,231.36263897286102
215.1619570474563,235.8979545096834
219.4542066343417,240.46632933675173
223.78622894149748,245.0645571850232
228.1553996101956,249.68929283588065
232.558954147296,254.3370574210394
236.99399098623232,259.00424439898785
241.4574751751964,263.6871261944848
245.94624269246867,268.3818614828544
250.45700538470135,273.08450309606593
254.98635651974067,277.7910065229029
259.5307769413172,282.49723897095487
264.0866418086688,287.1989889537534
268.65022789993003,291.8919763621565
273.2177214539591,296.57186297511305
277.7852265212186,301.2342633612474
282.34877379041654,305.87475611933553
286.9043298538824,310.4888954027379
291.4478068711428,315.07222267024486
295.9750725869037,319.6202786036151
300.48196065667463,324.12861513037086
304.96428123062475,328.59280748918655
309.4178317439627,333.00846627448846
313.83840786021824,337.3712493966881
318.2218145122944,341.6768738948116
322.5638769850784,345.92112753916217
326.86045198276486,350.0998801630638
331.1074386238665,354.20909466466657
335.3007893071824,358.2448376222318
339.4365203927486,362.2032894692347
343.5107226430275,366.08075417899073
347.5195713712723,369.8736684122935
351.45933624613167,373.57861008570154
355.3263907041064,377.1923063225846
359.1172209244138,380.71164075378056
362.8284343241205,384.13366013966873
366.45676753504006,387.455580290579
369.999093827808,390.6747912676637
373.4524299527093,393.7888618516104
376.8139423711878,396.79554327180267
380.0809528564643,399.6927721936903
383.2509434462868,402.47867296715947
386.32156073547054,405.1515591435379
389.2906195005182,407.70993427349623
392.1561056531831,410.1524920024632
394.9161785243132,412.4781154842283
397.5691724836374,414.6858761371303
400.1135979052969,416.77503177059765
402.5481414928397,418.7450241127978
404.8716659810557,420.59547577275833
407.08320923541,422.3261866725287
409.1819827728997,423.9371299867634
411.1673697309127,425.4284476285226
413.0389223130728,426.80044532111634
414.79635874313055,428.05358729647395
416.439559759674,429.1884906608173
417.968564685814,430.20591946837555
419.38356710903065,431.10677854352076
420.68491020707455,431.8921070910532
421.8730817562017,432.5630721334493
422.9487088581061,433.12096181272716
423.9125524217139,433.5671785932203
424.76550143554056,433.9032323999977
425.5085670656061,434.1307337259639
426.14287661298056,434.251386738841
426.6696673639119,434.2669824172981
427.09028036420216,434.17939174348777
427.4061541480575,433.9905589771857
427.6188184500849,433.702495034642
427.7298879274466,433.3172709931544
427.7410559174538,432.8370117402877
427.6540882540884,432.263889784606
427.4708171651214,431.6001192427691
427.1931352696524,430.8479500158876
426.8229896940576,430.00966216614205
426.36237632250834,429.08756050285996
425.813334196432,428.0839693855198
425.1779400755332,427.00122774951905
424.45830317129946,425.84168435900693
423.65656006228215,424.60769328964824
422.7748697988766,423.3016096428514
421.8154092038434,421.92578549176534
420.7803683734048,420.48256605822235
419.67194638243166,418.9742861187811
418.492347196004,417.40326663709726
417.2437757884856,415.7718116190238
415.9284344701997,414.0822051861072
414.5485194208256,412.3367088625032
413.1062174277641,410.5375590697769
411.6037028269207,408.6869648235753
410.0431346426562,406.7871056257608
408.4266539230178,404.8401295452638
406.7563812658195,402.8481514806533
405.0344145306587,400.81325159722195
403.2628267315497,398.73747393124063
401.44366410451175,396.6228251539464
399.5789443441661,394.4712734877834
397.6706550031735,392.28474776741655
395.7207520481707,390.0651366380753
393.7311585657417,387.81428788385597
391.70376361187897,385.53400787871504
389.6404211983548,383.2260611530122
387.5429494094176,380.89217006861605
385.4131296422612,378.5340145957548
383.2527059647762,376.1532321849829
381.0633845841774,373.75141772783667
378.84683342021145,371.3301235999629
376.6046817767791,368.89085978072836
374.3385201059507,366.43509404354353
372.0498998585167,363.9642522113685
369.74033341538416,361.47971847210243
367.4112940943167,358.9828357487957
365.06421622670206,356.4749061198595
362.7004952992294,353.9571912846824
360.3214881555577,351.43091307029533
357.9285132532606,348.89725397495545
355.5228509715351,346.35735774474284
353.1057439653682,343.8123299794839
350.6783975620572,341.26323876452796
348.2419801961802,338.71111532511156
345.79762387931424,336.1569547002448
343.34642470099016,333.60171643324946
340.88944335756634,331.0463252762639
338.42770570588925,328.49167190620994
335.962203338789,325.9386136498904
333.4938941796344,323.3879752160482
331.0237030933424,320.84054943237845
328.5525225113989,318.2970979856332
326.08121306860926,315.75835216310156
323.6106042494442,313.22501359388525
321.14149504199617,310.697754988516
318.67465459769863,308.1772208755858
316.2108228950934,305.66402833417374
313.7507114060593,303.1587677209639
311.295003763035,300.66200339105023
308.8443564258841,298.1742744115211
306.3993993471589,295.6960952670065
303.9607366346236,293.2279565564569
301.52894720999274,290.77032568050026
299.10458546293614,288.3236475188011
296.68818189948445,285.8883450969118
294.2802437840549,283.46482024217363
291.8812557743909,281.0534542282845
289.4916805487832,278.6546084082057
287.11195942500615,276.2686248351331
284.7425129704679,273.8958268713059
282.38374160313094,271.53651978447095
280.03602618281565,269.19099133186063
277.6997285925502,266.8595123315824
275.3751923096789,264.54233722135024
273.0627429664855,262.239704604523
270.7626889001284,259.9518377834414
268.47532169172405,257.6789452800837
266.2009166944498,255.42122134408436
263.93973355056994,253.17884644818136
261.6920166973193,250.95198777117852
259.4579958616054,248.74079966852693
257.23788654351733,246.54542413064615
255.0318904886501,244.3659912291203
252.8401961492779,242.20261955091686
250.662979134425,240.055416620788
248.50040264890484,237.92447931202412
246.3526179214097,235.8098942457382
244.21976462175084,233.71173817886748
242.1019712673604,231.63007838108496
239.99935561917732,229.56497300082006
237.9120250670524,227.51647142059102
235.84007700481263,225.48461460185655
233.7835991951376,223.46943541959683
231.74267012440384,221.47095898683642
229.7173593476614,219.48920296932303
227.70772782391165,217.52417789057785
225.71382824185872,215.57588742753285
223.7357053363121,213.6443286969709
221.77339619542013,211.7294925329843
219.8269305589161,209.8313637556659
217.89633110756156,207.94992143124634
215.98161374397145,206.0851391238889
214.08278786500733,204.236985139352
212.19985662592484,202.4054227607268
210.3328171964613,200.59041047645547
208.48166100904967,198.79190220083268
206.64637399934296,197.00984748719006
204.82693683923387,195.2441917339611
203.02332516255075,193.49487638381981
201.2355097836121,191.76183911608436
199.4634569088172,190.0450140325723
197.7071283414508,188.34433183709217
195.96648167987576,186.65972000875112
194.24147050928653,184.9911029692561
192.5320445871928,183.33840224438154
190.83815002280076,181.70153661977326
189.1597294504567,180.08042229125485
187.49672219731383,178.47497300979876
185.84906444538177,176.8851002213208
184.2166893881144,175.31071320145344
182.59952738168863,173.75171918544874
180.99750609112445,172.20802349335963
179.41055063139214,170.67952965064288
177.83858370365144,169.1661395043249
176.28152572676234,167.66775333486757
174.73929496420544,166.18426996386737
173.21180764654636,164.7155868577183
171.6989780895752,163.26160022736534
170.20071880824972,161.82220512427165
168.71694062656718,160.39729553272005
167.24755278348735,158.98676445856526
165.79246303502558,157.59050401455082
164.3515777526325,156.2084055023013
162.92480201797338,154.84035949109716
161.5120397142183,153.4862558935366
160.11319361394956,152.14598403818644
158.72816546379232,150.81943273932012
157.35685606586992,149.50649036383876
155.99916535618323,148.2070448954686
154.65499248001083,146.92098399632485
153.3242358644241,145.6481950659295
152.00679328800854,144.3885652977689
150.70256194788033,143.14198173347265
149.41143852408482,141.90833131469486
148.13331924146067,140.68750093277504
146.86809992905168,139.4793774762539
145.61567607714537,138.2838478763176
144.37594289201576,137.10079915024087
143.14879534844508,135.93011844289808
141.9341282400971,134.7716930664085
140.73183622781286,133.62541053798077
139.5418138858973,132.49115861601874
138.36395574646335,131.36882533454937
137.19815634189794,130.2582990360317
136.04431024551306,129.15946840260344
134.9023121104421,128.07222248582045
133.77205670684077,126.99645073494243
132.65343895745002,125.93204302381665
131.546353971576,124.87888967640947
130.45069707754118,123.83688149103445
129.36636385365887,122.80590976332363
128.2932501577815,121.78586630798765
127.23125215547192,120.77664347940849
126.18026634684507,119.77813419110744
125.14018959212626,118.79023193412941
124.11091913597063,117.81283079438347
123.09235263058711,116.84582546897808
122.0843881577086,115.88911128158828
121.08692424944924,114.94258419689112
120.09985990808818,114.00614083410372
119.12309462481728,113.07967847965834
118.15652839749062,112.16309509904652
117.20006174741089,111.25628934786414
116.25359573518732,110.35916058208791
115.31703197569898,109.47160886761255
114.3902726521956,108.5935349890775
113.47322052956734,107.72484045801046
112.56577896681416,106.86542752031455
111.66785192874384,106.01519916312475
110.7793439969274,105.17405912105859
109.90016037993942,104.34191188188514
109.03020692290984,103.51866269163538
108.16939011641313,102.70421755917667
107.3176171047199,101.89848326027277
106.47479569343474,101.10136734115052
105.64083435654412,100.31277812159334
104.81564224289656,99.53262469758111
103.99912918213724,98.76081694349541
103.19120569011793,97.99726551390818
102.39178297380286,97.24188184497152
101.60077293569024,96.49457815542569
100.81808817776852,95.75526744724154
100.04364200502592,95.02386350591334
99.27734842853104,94.30028090041735
98.51912216810187,93.58443498285068
97.7688786545799,92.87624188776492
97.02653403172536,92.17561853120814
96.2920051577493,91.48248260948859
95.5652096064976,90.79675259767278
94.84606566830122,90.1183477478305
94.13449235050707,89.44718808703838
93.43040937770296,88.78319441515379
92.7337371916496,88.12628830236986
92.04439695093262,87.47639208656254
91.36231053034658,86.8334288704398
90.687400520023,86.19732251850299
90.01959022431365,85.56799765382989
89.35880366044032,84.94537965468872
88.70496555692142,84.32939465099186
88.05800135178605,83.71996952059793
87.41783719058512,83.11703188547054
86.78439992420927,82.52051010770144
86.1576171065228,81.9303332854059
85.5374169918225,81.34643124849757
84.92372853212983,80.76873455435006
84.31648137432511,80.19717448335177
83.71560585713127,79.63168303436089
83.1210330079552,79.07219292006657
82.532694539594,78.5186375622626
81.95052284681323,77.97095108703921
81.37445100280424,77.42906831989883
80.80441275552715,76.89292478080105
80.24034252394586,76.36245667914203
79.6821753941613,75.83760090867344
79.12984711544898,75.31829504236556
78.58329409620636,74.80447732721935
78.04245339981584,74.2960866790317
77.50726274042846,73.79306267711834
76.97766047867353,73.29534555899832
76.45358561729918,72.80287621504407
75.93497779674846,72.31559618310077
75.4217772906756,71.83344764307866
74.913925001407,71.35637341152169
74.41136245535073,70.88431693615593
73.91403179835916,70.41722229042082
73.42187579104828,69.95503416798638
72.93483780407745,69.49769787725921
72.45286181339343,69.04515933588021
71.97589239544196,68.59736506521655
71.50387472235028,68.15426218485054
71.03675455708375,67.71579840706778
70.57447824857981,67.28192203134705
70.11699272686194,66.85258193885399
69.66424549813672,66.42772758694085
69.21618463987659,66.00730900365436
68.77275879589081,65.5912767822535
68.33391717138737,65.1795820757392
67.89960952802797,64.7721765913977
67.46978617897851,64.36901258535909
67.04439798395728,63.970042857172935
66.62339634428291,63.57522074440224
66.206733197924,63.184500117237306
65.7943610145526,62.7978353731309
65.38623279060313,62.41518143145597
64.98230204433852,62.03649372818717
64.5825228109255,61.6617282106074
64.1868496375202,61.29084133204044
63.79523757836606,60.92379004661075
63.40764218990512,60.56053180403136
63.02401952590427,60.20102454442099
62.64432613259781,59.84522669315098
62.268519043847405,59.493097155723156
61.8965557763208,59.14459531267924
61.528394324690346,58.79968101454257
61.16399315685241,58.45831457679288
60.803311209168754,58.120456774874725
60.44630788173076,57.78606883924017
60.092943033647536,57.45511245042631
59.74317697835865,57.12754973416814
59.3969704789724,56.80334325654726
59.05428474363037,56.482456019176844
58.71508142089898,56.164851454423335
58.37932259518878,55.850493420665174
58.04697078220202,55.539346197588976
57.717988924409255,55.23137448152342
57.392340386555446,54.92654338081115
57.06998895119612,54.62481841121895
56.75089881426408,54.32616549138648
56.43503458066717,54.030550938313596
56.12236125991745,53.73794146288665
55.81284426179228,53.4483041654438
55.50644939202757,53.16160653137945
55.203142848043626,52.877816426787994
54.90289121470386,52.59690209414691
54.60566146010666,52.31883214803926
54.31142093141069,52.043575570915664
54.02013735069385,51.771101708895756
53.731778810846045,51.50138026760917
53.44631377149609,51.23438130807599
53.16371105497275,50.970075242626656
52.88393984230024,50.70843283086136
52.6069696692281,50.449425175648756
52.33277042229573,50.19302371916397
52.0613123349316,49.93920023896587
51.79256598358717,49.687926844113434
51.526502283905664,49.439175971321156
51.26309248692559,49.19292038115329
51.00230817531919,48.94913315425693
50.74412125966572,48.70778768763364
50.4885039747595,48.46885769094963
50.23542887595294,48.23231718288416
49.98486883553417,47.998140487516125
49.73679703913952,47.76630223074859
49.49118698220061,47.536777336771095
49.24801246642606,47.30954102455949
49.00724759631772,47.084568804413216
48.76886677572124,46.86183647452966
48.53284470441107,46.64132011761553
48.299156374709526,46.422996097534885
48.06777706814003,46.20684105599371
47.83868235211424,45.992831909260715
47.61184807665295,45.78094584492413
47.3872503711407,45.571160318684356
47.164865641113856,45.36345305118206
46.94467056508199,45.1578020248616
46.72664209138245,44.95418548086943
46.51075743506797,44.75258191598727
46.29699407482695,44.55297007959983
46.08532974993647,44.35532897069667
45.87574245724771,44.15963783490808
45.66821044820356,43.96587616157466
45.46271222588828,43.774023680850284
45.25922654210897,43.584060360838194
45.057732394508704,43.39596640476001
44.85820902371097,43.20972224815728
44.66063591049536,43.02530855612533
44.46499277300418,42.84270622057919
44.27125956397982,42.661896357551164
44.079416468032605,42.482860304519946
43.889443898938936,42.30557961777084
43.70132249696949,42.1300360697869
43.515033126247175,41.956211646670624
43.33055687213475,41.78408854559602
43.14787503865168,41.613649172290636
42.96696914592015,41.44487613854733
42.78782092763995,41.27775225976554
42.61041232859186,41.11226055252167
42.43472550216956,40.94838423216834
42.26074280793952,40.78610671046226
42.08844680922886,40.625411593220434
41.91782027074079,40.466282678004276
41.74884615619744,40.30870395183158
41.58150762600984,40.15265958891588
41.41578803497476,39.99813394843298
41.25167092999822,39.8451115723144
41.08914004784534,39.6935771830674
40.928179312916384,39.54351568162133
40.76877283504865,39.39491214520008
40.610904907344015,39.24775182522024
40.4545600040219,39.10202014521478
40.29972277829734,38.95770269878197
40.14637806028398,38.814785247559236
39.99451085492172,38.67325371922167
39.84410633992877,38.533094205505
39.69514986377782,38.39429296025268
39.54762694369623,38.25683639748681
39.40152326368976,38.12071108950275
39.25682467258982,37.98590376498701
39.11351718212392,37.852401307158246
38.97158696500897,37.72019075193111
38.831020353067366,37.589259286102624
38.69180383536555,37.45959424556088
38.55392405637473,37.33118311351582
38.41736781415368,37.20401351875181
38.2821220585532,37.07807323390173
38.14817388944221,36.95335017374247
38.01551055495506,36.82983239351135
37.88411944975992,36.707508087243504
37.753988113348,36.5863655861297
37.6251042283434,36.46639335689462
37.49745561883329,36.34758000019515
37.37103024871831,36.229914249038565
37.24581622008281,36.11338496722034
37.121801771584856,35.99798114778136
36.99897527686574,35.88369191148428
36.877325242978685,35.77050650530883
36.75684030883667,35.65841430096586
36.63750924367907,35.54740479342981
36.51932094555687,35.43746759948954
36.40226443983638,35.32859245631708
36.28632887772107,35.220769220054386
36.17150353479144,35.11398786441753
36.05777780956262,35.008238479318436
35.945141222059675,34.90351126950372
35.8335834124101,34.799796553210555
35.72309413945364,34.69708476083933
35.61366327936905,34.59536643364283
35.505280824317566,34.49463222243184
35.39793688110305,34.39487288629689
35.29162166984845,34.29607929134599
35.18632552268851,34.19824240945814
35.08203888247843,34.101353317052414
34.97875230151838,34.005403193872446
34.87645644029362,33.91038332178613
34.77514206623011,33.8162850836003
34.67480005246526,33.72309996189029
34.57542137663392,33.6308195378441
34.476997119669136,33.53943549012102
34.379518464617696,33.448939593724624
34.2829766954702,33.35932371888973
34.18736319600547,33.27057982998343
34.09266944864923,33.18269998441979
33.99888703334675,33.09567633158819
33.90600762644932,33.00950111179503
33.814022999614544,32.92416665521877
33.722925018719984,32.839665380877946
33.63270564279032,32.7559897956122
33.5433569229376,32.67313249307605
33.45487100131459,32.59108615274519
33.36724011008097,32.509843538935364
33.28045657038229,32.429397499833385
33.19451279134146,32.34974096654038
33.109401269062644,32.270866952126994
33.025114585647486,32.1927685507004
32.94164540822338,32.11543893648301
32.858986487983735,32.03887136290272
32.77713065924005,31.96305916169453
32.69607083848569,31.887995742013423
32.61580002347114,31.81367458955833
32.536311292290705,31.740089265707088
32.45759780248044,31.667233406662177
32.37965279012718,31.595100722607203
32.30246956898854,31.52368499687389
32.22604152962381,31.452980085119503
32.150362138535456,31.38297991451458
32.07542493732132,31.313678482940794
32.001223541837135,31.24506985819888
31.92775164136949,31.17714817722643
31.855002997818847,31.1099076453255
31.782971444892745,31.043342535399848
31.71165088730884,30.977447187201737
31.64103530000784,30.912216006588118
31.57111872737607,30.847643464786135
31.501895282477676,30.783724097667793
31.43335914629622,30.720452505033705
31.36550456698568,30.65782334990577
31.29832585913062,30.59583135782869
31.23181740301549,30.534471316180227
31.165973643902944,30.473738073490065
31.100789091320998,30.413626538767165
31.03625831835901,30.35413168083554
30.972375960972343,30.29524852767832
30.909136717295485,30.236972165789997
30.84653534696376,30.179297739536754
30.78456667044329,30.122220450524797
30.723225568369276,30.06573555697656
30.662506980892346,30.009838373114693
30.60240590703303,29.954524268553744
30.54291740404414,29.899788667699426
30.48403658678098,29.845627049155397
30.42575862707936,29.79203494513742
30.3680787531412,29.73900794089485
30.31099224892778,29.68654167413934
30.25449445356036,29.63463183448067
30.198580760728277,29.583274162869596
30.14324661810421,29.532464451047716
30.0884875267668,29.482198541004124
30.03429904063021,29.43247232443889
29.9806767658808,29.383281742233226
29.927616360420757,29.334622783926267
29.87511353331849,29.286491487198376
29.82316404426588,29.238883937360903
29.77176370304212,29.191796266852325
29.72090836898425,29.145224654740655
29.670593950464152,29.099165326232086
29.620816404372,29.053614552185756
29.57157173560608,29.00856864863459
29.52285599656888,28.964023976312113
29.474665286669417,28.919976940185194
29.42699575183165,28.876423988992613
29.37984358400901,28.833361614789407
29.33320502070483,28.790786352496916
29.28707634449881,28.748694779458447
29.241453882579208,28.70708351500052
29.196334006280825,28.665949219999572
29.15171313062876,28.62528859645413
29.1075877138877,28.585098387062295
29.06395425711685,28.545375374804568
29.02080930373032,28.506116382531864
28.97814943906292,28.467318272558728
28.93597128994139,28.42897794626163
28.89427152426086,28.391092343682313
