euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
2691.7501385560263,2691.8161849332446,2691.755780063673,2691.750891965816,2691.7501163735337
2739.6694432495688,2739.6828401869107,2739.655044846293,2739.669610425607,2739.6694170772794
2787.497594572763,2787.542748643486,2787.49527023208,2787.4980423623765,2787.497581831268
2835.239032550888,2835.339731428918,2835.241987669489,2835.23931906654,2835.23899667739
2882.8978996829323,2883.027197165315,2882.906526761995,2882.8982306801386,2882.8978788935283
2930.478066440599,2930.559237903743,2930.483387304117,2930.478247167809,2930.478032762547
2977.9831541048507,2978.020422980171,2977.98886351366,2977.983419384719,2977.983113880318
3025.416555267097,3025.429909220257,3025.4180957234216,3025.416698585546,3025.416475385111
3072.78145227609,3072.8353699288064,3072.77534850612,3072.7818413317887,3072.7813523610216
3120.080833872771,3120.1150304581806,3120.078095751741,3120.081954541118,3120.080823334462
3167.317510222566,3167.428843006324,3167.310234881228,3167.318310573444,3167.317494318694
3214.4941265268203,3214.523791605519,3214.4916311521206,3214.494466761153,3214.494106504312
3261.613175371433,3261.667660427474,3261.608145765556,3261.613640894976,3261.6131545949784
3308.677007950597,3308.697036009837,3308.67419470824,3308.6772297492803,3308.676979824071
3355.687844286218,3355.759347309892,3355.682352084943,3355.689122004927,3355.6877456868074
3402.6477825488005,3402.699701700817,3402.642810347176,3402.6479951375904,3402.6477547696745
,3449.5764547656568,3449.553078091285,3449.5590993369306,3449.5587848219943
,3496.436910538286,3496.4208901229176,3496.422969312784,3496.4227714449266
,3543.27945392236,3543.239335849385,3543.241675470452,3543.241509968855
,3590.0443402743404,3590.0139373219536,3590.017288799218,3590.016695498071
3636.749923812391,3636.779691050605,3636.748033964172,3636.7510585121313,3636.7497632373875
3683.4426990806473,3683.458898682455,3683.437970177668,3683.4433364165593,3683.4426746904073
3730.096484196817,3730.129575722357,3730.089135479127,3730.097801938654,3730.0964567267647
3776.712656442661,3776.732789363375,3776.710810136304,3776.7131665280094,3776.712618627698
3823.292526990705,3823.3397288000606,3823.283591727596,3823.292729534357,3823.2925606967597
3869.837344931949,3869.896452030177,3869.827892072122,3869.837530800921,3869.837376846322
,3916.41837171955,3916.344909739719,3916.348183515981,3916.348348939014
,3962.8448357343095,3962.823860475676,3962.826101134546,3962.8266633225962
4009.273119247333,4009.299554665489,4009.266865716365,4009.272471935197,4009.2731906795566
4055.689101033414,4055.899634915754,4055.68484133392,4055.6883720580254,4055.689017922811
4102.075465942674,4102.103477402253,4102.08297772616,4102.075339211872,4102.075448549569
4148.433160153436,4148.455025009385,4148.436680938565,4148.43258593711,4148.433107937027
4194.763088900634,4194.803855985669,4194.764305587904,4194.762777849925,4194.7632124140255
4241.066118719452,4241.167655094876,4241.073998524093,4241.065864685796,4241.06615715184
4287.343079539942,4287.386531267053,4287.347338234678,4287.3423529887095,4287.343138318999
4333.594766644179,4333.7463883131095,4333.598291309824,4333.595149098901,4333.594889343328
4379.82194249668,4379.849871153141,4379.826793180072,4379.82109900012,4379.821967406083
,4426.107110713381,4426.028826772193,4426.025154140196,4426.025379980166
4472.205656387653,4472.259689360352,4472.20761109293,4472.204922107017,4472.20572044621
4518.363570152602,4518.379595766336,4518.379563931354,4518.361821838271,4518.363591250773
4564.49972703499,4564.567775885099,4564.501939403228,4564.499551672956,4564.499840592273
4610.614749059552,4610.637438648285,4610.621957368444,4610.613989366144,4610.614893040972
4656.709234238675,4656.805931153098,4656.7123225311525,4656.708922847338,4656.709249848042
,4702.872415315644,4702.788341216735,4702.783359187009,4702.783960197215
,4748.874928704191,4748.844715893248,4748.837747360089,4748.8389387633
4794.875112756001,4794.9811630589365,4794.876752605112,4794.874734888719,4794.875162360439
4840.89299000026,4840.920217679669,4840.898112281986,4840.892820604926,4840.893135696203
4886.8929989428925,4886.916921697292,4886.895929613682,4886.892610930726,4886.893115410958
4932.875615855847,4932.895450688642,4932.87784338077,4932.875100042633,4932.8756305850575
4978.841299899831,4978.919429342252,4978.843389869436,4978.841068134566,4978.841339582252
5024.790493899922,5024.8526063941645,5024.796075106844,5024.79002509159,5024.79057301974
,5070.809899045278,5070.727888994676,5070.723197970581,5070.723672177595
,5116.660006426838,5116.646203579632,5116.640805404316,5116.641182553572
,5162.563261837939,5162.549182033255,5162.543174814274,5162.543351321066
,5208.477688580168,5208.432780050589,5208.428716143151,5208.430742065591
,5254.407306798564,5254.305542703314,5254.30339722946,5254.303599107814
5300.162283581057,5300.242492945214,5300.16519980647,5300.161249251531,5300.162305985088
5346.007218623511,5346.05019193644,5346.013098237968,5346.006467820672,5346.00730404304
5391.838698361558,5391.984137412112,5391.849216504163,5391.838399778319,5391.8388182612425
5437.657047304716,5437.739168252005,5437.661824162427,5437.6569157011,5437.657075513494
5483.462579436677,5483.481273359068,5483.464675030486,5483.461277977169,5483.462697908299
5529.255598645269,5529.330564695732,5529.258584211176,5529.254122047789,5529.255636602356
5575.036399131242,5575.051315076581,5575.042172581428,5575.036122455334,5575.03641450639
5620.805265797068,5620.842570995698,5620.812901628347,5620.804551095411,5620.80528158672
5666.562474616869,5666.574950520739,5666.573983321205,5666.562198025236,5666.562506082029
5712.308292988627,5712.325828748049,5712.312826738219,5712.308086734098,5712.308323823917
