euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
87.56478237316968,87.56597742927187,87.56470397311189,87.56479122264622
87.7110906065057,87.71140545923699,87.71106381538304,87.71109448212077
87.8535282483424,87.85411086805723,87.8534740982137,87.85353347039366
87.99225342543765,87.99246396288719,87.99222320381944,87.99225601122511
88.12741544036977,88.12818039158009,88.1273562838948,88.12742941503127
88.25915539872899,88.25971006045958,88.25910188056685,88.25915787495789
,88.38779053168459,88.38754509971331,88.3876101076064
,88.51304268799095,88.51287550581144,88.51289798680479
,88.63554608439433,88.63511911253265,88.63514439835768
,88.75475251189026,88.75443083744004,88.75446704490423
88.87095752240364,88.87127184957839,88.87093723083325,88.87096991867388
88.98473577514493,88.98490431488464,88.98468487267829,88.98474280409744
89.09589275728888,89.09624403493189,89.09581361426575,89.09590711657494
89.20452108355131,89.20473018100662,89.20450127207036,89.20452673227982
89.31070892213272,89.31120981832471,89.31061271702849,89.31071125232367
89.41454026568302,89.41517136195971,89.4144384863843,89.41454241258361
,89.51684334389391,89.51605870364455,89.51609405686406
,89.6156395881235,89.61542134707787,89.61544555329132
89.71267776216537,89.71295729687336,89.71261047358104,89.71267092307818
89.8078479497806,89.81011045671596,89.80780214352167,89.80784022901483
89.9010271459063,89.90132114237299,89.90110813579764,89.90102591009313
89.99227897047486,89.99250919953724,89.99231694319538,89.99227291250901
90.08166428985672,90.08209824190264,90.08167744608149,90.08166106398906
90.16924136778292,90.17032837599784,90.16932629139848,90.16923875369025
90.25506600624006,90.25552736814696,90.25511191612335,90.25505830197801
90.3391916771207,90.34081779178368,90.3392296824064,90.33919591148704
90.42166964534204,90.42196531598988,90.42172191680092,90.4216606786775
,90.50342201205656,90.50258667670776,90.50254721204
90.5818771827295,90.5824536692858,90.58189826288012,90.5818693885923
90.6596992480787,90.65986670789007,90.659871458211,90.65968053766903
90.7360587992828,90.73678506972163,90.73608265430258,90.73605701781959
90.81099765700073,90.81123462133944,90.81107528276318,90.81098958503104
90.88455602716483,90.88558986128837,90.88458929235009,90.88455277821497
,90.957721499017,90.95682194533644,90.95676839116881
,91.02806742199112,91.02774743680308,91.02767250920756
91.0973276726275,91.09846148757076,91.09734536383176,91.09732370367792
91.16573651877218,91.1660234604579,91.1657916730218,91.16573479100336
91.23294428678729,91.23319672594482,91.23297586034649,91.23294020561309
91.29898299634324,91.29919095138388,91.29900700103006,91.29897753911203
91.36388351652606,91.36471818904292,91.36390603909808,91.36388111354074
91.4276756179998,91.42833789544054,91.42773567155308,91.427670663896
,91.49130986979615,91.4904339027112,91.49038351537035
,91.55224478012094,91.55210330903316,91.55204530376177
,91.6128929267258,91.61274658776438,91.61268202956322
,91.67281819464894,91.67234195962727,91.67229830425546
,91.73209183422598,91.73100228183972,91.73097927725519
91.78869207246343,91.78954959421038,91.78872345819332,91.78868103078128
91.84547626793996,91.8459321806515,91.84553951590024,91.8454682739933
91.90135606182356,91.90291342712688,91.901469179086,91.90135292909576
91.95635326942156,91.95723156371317,91.95640465533032,91.95635193083514
92.01048899832696,92.01068329303186,92.01051155558606,92.01047508199763
92.06378367733308,92.06458373701425,92.06381580257352,92.06376787775778
92.11625708392222,92.11641193678857,92.11631916203098,92.11625418249068
92.16792837040992,92.16832468124672,92.16801047076804,92.16792075958156
92.21881608882238,92.21894403526537,92.21893980096576,92.21881318633679
92.2689382145791,92.26912092610246,92.26898694937424,92.26893606717151
