euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
231.40419265066333,231.45227401034992,231.4010441731573,231.4045374583646,231.40418452752482
234.79734414824372,234.810250138689,234.7962485505153,234.79749194598853,234.79733414479477
238.18635543969472,238.2103954526901,238.1841201506096,238.18656078024296,238.18634500205258
241.57139561918876,241.58023080463863,241.5701294714244,241.5714940724318,241.57138177449121
244.95262434729875,244.9849912361466,244.9501224550592,244.9532045645693,244.9525782886739
248.3301925213267,248.35399281696792,248.3278992106398,248.3302892659381,248.3301785449766
,251.71234035131448,251.7015691445059,251.70437777171983,251.70423111218267
,255.08141269142908,255.0740073450408,255.0749899851231,255.07489660963455
,258.4602899246706,258.4412702624901,258.4423888820096,258.4423098543794
,261.8197180370513,261.8052619058503,261.80688201360584,261.80659533610094
265.16786602928,265.1823015860716,265.1669395770504,265.16841955704274,265.16778641856786
268.52621999999417,268.5340445365393,268.52388026719785,268.5265339926257,268.52620683320066
271.8817698184508,271.89819485875995,271.8780923331593,271.88242761712667,271.8817549859947
275.2346145371397,275.24467269078616,275.2336779165376,275.2348713546649,275.2345943309133
278.5848484540964,278.60879531670207,278.58027854797456,278.5849509062044,278.5848646104579
281.9325614025661,281.96291786072385,281.9276726580408,281.9326563853353,281.9325768317896
,285.31427035638245,285.2760646574283,285.27777657128865,285.2778630052318
,288.6301734867375,288.6193511195637,288.6205349439538,288.62083178270433
291.9614112954002,291.9753819690281,291.95807213910155,291.9610648570139,291.9614483742282
295.2998583957116,295.41309926158226,295.29755941671783,295.299464334209,295.2998125621883
298.63617545972835,298.6512412012688,298.6402646293498,298.6361053966959,298.6361649695697
301.97043053572327,301.9822708951704,301.97236496580416,301.9701135369888,301.97040079550334
305.302688727383,305.3252464207871,305.30336220190884,305.30251481974074,305.30275638298565
308.63301235516684,308.6898818239315,308.63743364126185,308.6328687389471,308.63303294201205
311.96146110694565,311.98601306068576,311.96387345573527,311.9610481870138,311.96149345161604
315.28809217875886,315.3747428474037,315.29010665625,315.28831014627946,315.2881614527029
318.6129604064517,318.62899408065203,318.6157620308542,318.6124718403385,318.6129738421023
,321.9836628411691,321.9381499026013,321.93600984758655,321.9361416664338
325.25761660336644,325.2892971074562,325.2587652205104,325.25718303770327,325.2576533959721
328.5775035138322,328.58686717537256,328.5870123676774,328.5764628735038,328.57751512143955
331.8958256723946,331.9365203621657,331.8971516212587,331.89571946366016,331.8958929002051
335.212627814654,335.2262074900407,335.216990911654,335.2121666826089,335.2127141081266
338.52795294927165,338.5867304378769,338.5298375841975,338.52776166065524,338.52796157499574
,341.89635377756235,341.8446652130062,341.8415956653312,341.84196640943594
,345.17656553280244,345.15796766591257,345.1536346330788,345.15437611799564
348.4654722240405,348.531858296253,348.46649898355486,348.46523406474057,348.46550247449835
351.77528772173423,351.7922989895664,351.77852873686896,351.77517952593865,351.77537911584074
355.08381813188146,355.0988739066772,355.0856879145243,355.0835693364159,355.08389166321933
358.3910977077088,358.40361951082195,358.3925297282005,358.390764413619,358.3911063261823
361.6971594718197,361.74751695738576,361.698514654497,361.6970079518696,361.69718439611023
365.0020352719754,365.04243016954206,365.0056887740473,365.0017270979793,365.0020862704307
,368.3626505523922,368.30857044480047,368.3054726423642,368.3057861104585
,371.6205689106802,371.61174495703466,371.6081497836884,371.6084011502418
,374.9230091047056,374.9137763826231,374.9097410234063,374.90985964788314
,378.24182114385263,378.2116875025238,378.2089366267664,378.2103091514253
,381.580302106156,381.511015904917,381.5095531767743,381.5096910758955
384.8080329814843,384.86292266481854,384.8100370948658,384.8073200429328,384.80804758359227
388.105410472479,388.134983774895,388.1094873157545,388.1048885943107,388.10546893418854
391.40182025671226,391.50311579108507,391.4091734052949,391.40161057389525,391.4019033110053
394.6972856727973,394.7550028030394,394.7006495039808,394.6971920712438,394.6973047539245
397.9918293023385,398.0047733262434,397.9933144917976,397.9909038566492,397.99191267084467
401.2854730008534,401.3389984707988,401.28760831096673,401.2844150422714,401.28549938215264
404.5782379271716,404.5886432705098,404.58240052930506,404.5780375070144,404.5782482312726
407.8701445713984,407.89703125567854,407.8756896253015,407.86962423553575,407.8701552665133
411.1612127815175,411.1700658983896,411.1696364918109,411.16100939845086,411.16123504941834
414.45146178872335,414.464151321616,414.4548014602306,414.4513087945488,414.45148376969695
