euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08,RK_rtol_1e-06_atol_1e-09
29438.61484028876,29440.2981034339,29438.48556419113,29438.644922136784,29438.6125246769
29488.07559420992,29489.29790765866,29487.958558263803,29488.0806036447,29488.074945511875
,29536.717463164,29536.16711661957,29536.30885296727,29536.30144941014
,29583.673867324564,29583.29650293254,29583.34544517896,29583.340787407724
,29630.13169482971,29629.187065407623,29629.242137638048,29629.238241729523
,29674.687550173127,29673.97165187399,29674.05054587856,29674.036579520285
29717.776079670195,29718.47698049083,29717.73159766194,29717.80279537377,29717.772304303162
29760.49474230425,29760.876341089875,29760.383426598848,29760.50974994273,29760.49417264568
29802.22945442284,29803.00870767797,29802.056466711423,29802.260479167635,29802.228812156573
29843.014972931946,29843.488933093864,29842.97151640737,29843.026984990007,29843.014087035663
29882.884386413483,29883.99563790464,29882.6740486562,29882.88915868017,29882.885184078714
29921.86921676801,29923.26091752732,29921.646694401512,29921.873596409543,29921.8699721669
,29961.64922545934,29959.9196834203,29959.996751527266,29960.000645756896
,29997.73494048092,29997.24107534933,29997.293823211305,29997.30705779233
30033.80985701836,30034.432340426763,30033.6626458676,30033.79462226284,30033.811542473337
30069.54339453805,30074.50001083066,30069.44311990463,30069.52623714851,30069.541441752666
30104.529524317,30105.1890056944,30104.706369186,30104.526544569475,30104.52911853853
30138.792123990395,30139.30709957182,30138.87501384165,30138.778609560253,30138.7908983326
30172.354037951347,30173.313913931463,30172.38268562377,30172.34671878896,30172.35694921962
30205.23713397115,30207.62755240021,30205.422646132367,30205.231156991133,30205.238042207486
30237.462356058328,30238.48532738048,30237.56261823103,30237.445254938502,30237.463743233246
30269.049773850056,30272.619467398654,30269.13275796041,30269.05878101804,30269.052665784882
30300.0186288035,30300.67627421204,30300.132828649585,30299.9987742104,30300.01921848918
,30332.3125417044,30330.469505038527,30330.38304137184,30330.388358169497
30360.173731797444,30361.44606340633,30360.219754529327,30360.156448123584,30360.175243034675
30389.39469749578,30389.772189885403,30389.77123856729,30389.35354063005,30389.39519727911
30418.066609264908,30419.668851734084,30418.1186975986,30418.06248380292,30418.06928573449
30446.2051644418,30446.73937949781,30446.374874154342,30446.18728207911,30446.208557137616
30473.82545439066,30476.10210762473,30473.89816571604,30473.81812625181,30473.825824789143
,30503.0295205366,30501.04990760314,30500.93261369365,30500.946763290594
,30528.417787914816,30527.70631460188,30527.54225134029,30527.570300717445
30553.71916546165,30556.21599855889,30553.7577772762,30553.71027200833,30553.720336064347
30579.40618727471,30580.04731395177,30579.52678755666,30579.4022018501,30579.409620148297
30604.642286891587,30605.205712865696,30604.71128901609,30604.63315441483,30604.645031606717
30629.439483450456,30629.906719448223,30629.4919324252,30629.42734202059,30629.439832838838
30653.809364272493,30655.64903020072,30653.85857451481,30653.803910265,30653.810301105917
30677.763104435075,30679.2257200534,30677.894510332186,30677.75206948963,30677.76496973049
,30703.34275686333,30701.41187776264,30701.30143201972,30701.312596638505
,30724.910028168484,30724.584939477747,30724.457843022807,30724.46672257573
,30747.70286344091,30747.371120042542,30747.22968481653,30747.23384048164
,30770.733310879907,30769.67585385832,30769.58017142194,30769.62786980287
,30794.09706869996,30791.700952526244,30791.65043813443,30791.65519116808
30813.324912021664,30815.21365264513,30813.393577038954,30813.30056185532,30813.32544178843
30834.64758632541,30835.659527204367,30834.786022347085,30834.62991148051,30834.649599712153
30855.630704269337,30859.055122530885,30855.87835164047,30855.62367654567,30855.63352944048
30876.28245513454,30878.21614811684,30876.394927725785,30876.279358790456,30876.28312146869
30896.61076257339,30897.05100019783,30896.66010685508,30896.580122498573,30896.613554070762
30916.62329546062,30918.38840390492,30916.69359296373,30916.588531695124,30916.624191251838
30936.32747820904,30936.67881634199,30936.46341469165,30936.32096606636,30936.3278422862
30955.73050058105,30956.60908113492,30955.9102883343,30955.71367518037,30955.730874387034
30974.83932702472,30975.133222906683,30975.110300699125,30974.832816762115,30974.8400698778
30993.660705561542,30994.073766239628,30993.767455517973,30993.655851328866,30993.661433556437
