euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
30104.67842200639,30105.43078301956,30104.808026753963,30104.670991849398
30138.937954927645,30141.11346494081,30139.01762273945,30138.933235895027
30172.49689851786,30173.358129950884,30172.5358359221,30172.486612202978
30205.377116448948,30207.073897443574,30205.61945336332,30205.346561649956
30237.59954885067,30241.34411265948,30237.94094399104,30237.586891634637
30269.1842616878,30270.56059539041,30269.289070588096,30269.19591210228
30300.150492937977,30300.97946775421,30300.19773781616,30300.146835976127
,30332.261780287423,30330.605720797616,30330.512764269904
30360.30057925352,30361.45420258993,30360.396832109465,30360.29202992441
30389.51914587661,30390.40319624594,30389.58238395053,30389.512608091813
30418.188727601293,30418.629474640555,30418.29144600796,30418.183728205426
30446.325019082906,30446.83486302945,30446.400990611808,30446.31589112476
30473.943109135656,30476.053773220752,30474.080962880667,30473.935693642325
,30501.37931083222,30501.372813215043,30501.05018134876
,30528.221851899805,30527.988808162954,30527.672013232048
30553.830579626352,30554.326097251967,30553.91610965537,30553.82306558012
30579.51563360904,30580.02178183822,30579.67435923103,30579.51072478994
30604.74981816305,30605.06477427227,30605.026866922515,30604.743119359297
30629.545150519643,30629.948249884423,30629.721628768468,30629.54185892681
30653.9132161799,30654.368510317145,30654.0442172773,30653.901598685523
30677.865188483374,30678.64617814073,30678.01504312804,30677.853017788166
,30704.30760445344,30701.496708578044,30701.389343762297
,30725.402506170783,30724.610310880187,30724.550903259547
,30748.945311300777,30747.362399028265,30747.324490577197
,30771.25027643329,30769.764353805607,30769.70115511673
,30792.379279857672,30791.825367471425,30791.719983607512
30813.41729422801,30813.793542319425,30813.75698493391,30813.414517722806
30834.738489157466,30835.4472165744,30834.94471238504,30834.697792241474
30855.72016360135,30857.717758859515,30855.79703961372,30855.709800860925
30876.370505670915,30877.97849657963,30876.40399399859,30876.332250898162
30896.69743789672,30897.58976537805,30896.72876881771,30896.692579506776
30916.708628077347,30917.05714201133,30916.775973841588,30916.67259639664
30936.41149959286,30937.43474552086,30936.52559699007,30936.390671678717
30955.813241214208,30956.365724724303,30955.881885303348,30955.80192680275
30974.92081643736,30976.85591317699,30974.95940627868,30974.914225083994
30993.740972369036,30994.838820384848,30993.966764682675,30993.715769619525
