euler,RK_rtol_0.001_atol_1e-06,RK_rtol_0.0001_atol_1e-07,RK_rtol_1e-05_atol_1e-08
12.761856474592776,12.761957182129812,12.761850362340631,12.761858031479685
12.57756120509071,12.577592954339416,12.57756765754296,12.577561766888795
12.398818214262484,12.398927463069988,12.398825740588014,12.398818420754761
12.22536717593744,12.225735161381238,12.225375933081814,12.225366982251762
12.05696452842462,12.05702399070397,12.056970551860411,12.056964382068044
11.893382094978174,11.893419458725232,11.893397971742726,11.893384766642237
11.734405842524506,11.734549474456305,11.7343975235671,11.734408158102312
11.57983476234354,11.579960748809064,11.579827984433408,11.579835007889152
11.429479858603075,11.429684349653693,11.429476806665235,11.42947975347672
11.283163232515523,11.283263107956447,11.283160801381422,11.283163208831606
11.14071725147772,11.14078833124012,11.140708445979326,11.140718599337502
11.001983793913002,11.002042271563251,11.001977539777409,11.001983900573304
10.866813561697914,10.86684743247752,10.866797373620498,10.866813386265333
10.73506545305497,10.735129859623305,10.73505557607158,10.735067209747559
,10.606686770523831,10.60660314061874,10.606606671921252
,10.481390321568034,10.481280866098947,10.481309862884258
,10.359167560682282,10.35905119482157,10.359054137357301
,10.239766791703817,10.239723104426204,10.239730271550108
10.12322368008184,10.123437906366062,10.123219841809346,10.123223922986842
10.009437731472842,10.009515011061833,10.009431340091409,10.009437954078873
9.898273134409717,9.898385222694964,9.898269176503966,9.898273275881852
9.789637274901269,9.7896876076525,9.789615814420635,9.78963728953148
9.683441985255918,9.683511518620758,9.683438013781762,9.683442748795086
9.579603273141602,9.579776831904017,9.579593266934616,9.57960329955212
,9.478099329331318,9.478035551205547,9.47803952796042
,9.37877706399743,9.378676658437245,9.378678059654833
9.281444166724956,9.281693591910862,9.281439328087943,9.281443557604247
9.186266940623993,9.186334276250374,9.186256640511855,9.186264651117646
9.093080787926906,9.093142258544834,9.093090055401593,9.093079959060802
9.00182208825936,9.001987606963771,9.0018276845965,9.001821463362614
8.912429974729921,8.912501044263998,8.91243259919843,8.912428948589133
8.82484618301742,8.82497802046363,8.824863678564148,8.824843681029668
8.73901491048492,8.739296075544392,8.73903965430826,8.7390137219222
8.654882684537203,8.654988104298951,8.654890143163371,8.654883278364787
8.572398239509287,8.572467227415917,8.572401485100059,8.572397718835546
,8.491645023724182,8.491518713232145,8.49151186579058
8.412177980110775,8.412267221192671,8.412184833903506,8.412177111341897
8.33434966788978,8.334419691739662,8.33435413230387,8.334348950688431
8.257983944749526,8.25802035359018,8.257991272424036,8.257983344417369
8.183038989140796,8.183081637618677,8.183044372577747,8.183038090971777
8.109474594225237,8.109637760242714,8.109484515710559,8.10947382536332
,8.037280581656999,8.037275039556613,8.037251330336625
,7.966382233482941,7.96635660170111,7.966333301287797
7.896685304118076,7.896730182875976,7.896691441400583,7.896684539219257
7.828270716516065,7.828315365871417,7.828282219272045,7.828270146338708
7.761057275522725,7.761085269141976,7.76107747923726,7.7610565775781835
7.695012960525872,7.695046684985119,7.6950257613594175,7.695012516396388
7.63010690149903,7.630145255623963,7.630116371767428,7.6301058491740505
7.566309326840274,7.566372852151406,7.566320181473221,7.566308236863003
,7.503812348766717,7.503597600666008,7.5035896676919
,7.441995471568618,7.441929038130345,7.441924620663514
,7.381408971624928,7.381287462512422,7.381284626015311
,7.3217627579165185,7.321647195729637,7.321642466322224
,7.263028754092596,7.262983157703854,7.26297535830853
7.205261360216803,7.2052930252496505,7.205286253813309,7.205260978769725
7.1484721253689845,7.148530223385911,7.148487193072639,7.148468952575003
7.0925873504937424,7.092742208993438,7.092592892320345,7.092586415196645
7.0375852194130815,7.037708488015259,7.037587566796431,7.037582229047274
6.983444623673859,6.98351706693484,6.983446816176235,6.983444099193463
6.930145133633224,6.930178550690068,6.930149987626379,6.930142309792109
6.877666970970459,6.877747387357135,6.877675318907262,6.877665271455689
6.825990982542824,6.8260358084503,6.825995961325762,6.825989987654091
6.775098615508254,6.775249287360693,6.775101382460943,6.775097971785631
6.724971893643038,6.725059521167248,6.724988513517815,6.724969875295999
