evolving_asym_D=0.4,evolving_sym_D=0.4
236.2607895225593,183.67065255348723
232.3066461039333,180.36967017661127
228.40333983499272,177.13287215509231
224.55184838645349,173.9595125024407
220.75301448035688,170.84881136531874
217.0075540244338,167.79995916482258
213.3160639189019,164.8121204349356
209.6790295375506,161.8844373768559
206.096831886418,159.01603314693804
202.56975444461008,156.2060148950512
199.0979896928728,153.45347656925074
195.68164533642036,150.7575015017838
192.32075022926367,148.11716479060956
189.01526000788664,145.5315354898077
185.7650624426,142.999678621477
182.56998251527537,140.5206570209889
179.42978723243775,138.09353302676027
176.34419018288574,135.71737002504028
173.3128558491233,133.3912338595739
170.3354036819382,131.11419411540282
167.41141194745327,128.88532528549513
164.5404213559214,126.703707828357
161.72193848143607,124.56842912427005
158.95543898159428,122.47858433731815
156.2403706259851,120.43327718991358
153.57615614218585,118.43162065610575
150.96219588773974,116.47273757955271
148.39787035635925,114.55576122165735
145.88254252636284,112.6798357450134
143.41556005910095,110.84411663697189
140.9962573548719,109.0477710778232
138.62395747356646,107.28997825779483
136.29797392701724,105.56992964678693
134.01761234976314,103.88682922050728
131.78217205467732,102.23989364642304
129.59094747964446,100.62835243271735
127.44322953121558,99.05144804322394
125.338306830915,97.50843598111179
123.27546686962472,95.99858484390289
121.25399707522884,94.52117635222976
119.27318579846364,93.0755053545737
117.33232322168816,91.66087981007017
115.43070219506778,90.27662075132227
113.5676190044454,88.92206222902814
111.74237407496786,87.59655124010088
109.95427261433174,86.29944764084098
108.20262519932024,85.03012404661047
106.48674830911482,83.78796571935392
104.80596480868692,82.57237044421477
103.15960438540256,81.38274839640458
101.54700394180804,80.21852199939843
99.96750794740689,79.07912577545032
98.4204687520878,77.96400618934871
96.90524686371884,76.87262148626341
95.42121119228544,75.80444152447069
93.96773926281897,74.75894760368317
92.5442173992372,73.73563228965534
91.15004088109886,72.73399923568306
89.78461407516127,71.75356300156658
88.44735054352209,70.79384887056149
87.13767313002369,69.85439266479916
85.85501402650134,68.93474055961921
84.59881482036386,68.03444889721938
83.36852652490758,67.15308399999422
82.1636095936815,66.29022198390209
80.98353392014218,65.44544857216985
79.82777882376254,64.61835890961794
78.69583302368773,63.8085573778617
77.58719460096414,63.01565741162207
76.50137095030438,62.239281316355694
75.4378787222907,61.479060087394544
74.39624375686303,60.73463323076563
73.3760010088837,60.00564858584384
72.37669446652072,59.29176214997446
71.39787706314301,58.59263790518659
70.43911058337669,57.90794764710481
69.4999655639278,57.237370816153
68.58002118973769,56.580594331132474
67.6788651859985,55.93731242524525
66.79609370652106,55.307226484623
65.93131121891336,54.69004488941261
65.08413038699643,54.08548285746073
64.25417195085419,53.49326229063134
63.441064604886,52.91311162378312
62.64444487420417,52.344765676426434
61.86395698969349,51.78796550707365
61.09925276202693,51.242458270290506
60.34999145490923,50.707997076451235
59.61583965779978,50.18434085419516
58.89647115834653,49.67125421557825
58.1915668147447,49.168507323908884
57.50081442821681,48.67587576425382
56.82390861579467,48.19314041659667
56.16055068356879,47.72008733162853
55.51044850055687,47.25650760914753
54.87331637332954,46.80219727904185
54.24887492151949,46.3569571848283
53.63685095432842,45.920592869717126
53.03697734813548,45.49291446517138
52.44899292530089,45.073736581928344
51.87264233424897,44.6628782034486
51.30767593090595,44.26016258175766
50.7538496615599,43.8654171356438
50.21092494720236,43.47847335117502
49.678668569404266,43.09916668449734
49.15685255777197,42.72733646687614
48.6452540790232,42.36282581194156
48.143655327717,42.005481525099015
47.65184341866635,41.65515401506517
47.16961028105735,41.31169720748999
46.69675255429412,40.97496846062506
46.23307148558465,40.64482848299857
45.7783728292786,40.32114125305738
45.33246674796457,40.00377394073655
44.8951677153313,39.69259683091724
44.46629442079371,39.38748324873368
44.04566967588226,39.088309486690626
43.63312032239152,38.7949547335527
43.2284771422812,38.507301004967566
42.83157476932102,38.22523307578521
42.44225160246874,37.948638414036104
42.060349720968766,37.6774071165313
41.68571480115731,37.41143184604822
41.31819603495851,37.15060777006625
40.95764605005453,36.89483250101676
40.60392083171162,36.64400603801278
40.25687964624294,36.3980307100241
39.916384966088025,36.15681112046403
39.58230239648792,35.920254093154725
39.25450060373436,35.68826861963856
38.9328512449706,35.46076580780348
38.61722889952105,35.23765883179102
38.307511001726304,35.018862883156196
38.00357777525984,34.804295123249005
37.70531216890233,34.593874636787994
37.412599793749145,34.38752238659683
37.12532886182655,34.185161169475464
36.84339012609192,33.98671557317805
36.56667682179306,33.79211193447039
36.29508460916198,33.60127829824017
36.02851151741809,33.41414437763399
35.76685789005611,33.23064151519563
35.510026331393924,33.050702644980575
35.25792165435576,32.874262255622455
35.010450829466144,32.70125635432756
34.76752293503033,32.53162243177416
34.529049108477075,32.36529942789385
34.29494249883976,32.20222769851277
34.06511822035216,32.04234898283097
33.83949330713548,31.885606371718783
33.61798666895334,31.731944276809568
33.400519048011944,31.581308400368627
33.187012976782654,31.433645705918696
32.97739273682484,31.288904389602777
32.77158431858686,31.14703385226565
32.56951538216361,31.007984672235832
32.37111521898925,30.87170857879019
32.17631471444422,30.738158426283896
31.98504631135568,30.60728816892883
31.797243974371387,30.479052836203984
31.612843155186805,30.35340850888183
31.431780758606,30.23031229565503
31.253995109417048,30.109722310348264
31.079425920063127,29.99159764970039
30.908014259090724,29.875898371702466
30.73970252035687,29.76258547447758
30.574434392977576,29.651620875688835
30.41215483200004,29.54296739246215
30.25281002978159,29.436588721810867
30.09634738805856,29.332449421549615
29.942715490688823,29.23051489168507
29.791864077051876,29.130751356271684
29.643744016090835,29.033125845720754
29.49830728098104,28.937606179551455
29.35550692441015,28.84416094957287
29.21529705445522,28.75275950348625
29.0776328110423,28.663371928897092
28.942470342974584,28.575969037726885
28.80976678551546,28.490522351014604
28.679480238513,28.407004084098418
28.55156974505289,28.325387132168192
28.42599527062704,28.245645056179747
28.30271768280535,28.167752069121995
28.18169873139856,28.09168302262837
28.06290102910025,28.017413393924176
27.946288032596375,27.944919273101746
27.83182402413119,27.874177350715442
27.71947409351826,27.805164905688855
27.609204120586075,27.737859793526688
27.50098075804755,27.672240434824054
27.394771414783342,27.608285804066117
27.290544239528856,27.54597541871117
27.188268104955284,27.48528932855047
27.087912592135183,27.426208105338326
26.989447975383285,27.368712832686104
26.89284520746357,27.31278509621396
26.79807590515374,27.258406973954376
26.70511233515864,27.205561027001615
26.613927400364112,27.154230290401472
26.524494626423248,27.104398264275787
26.43678814866711,27.056048905176386
26.350782699332107,27.009166617663233
26.266453595096586,26.963736246101707
26.183776724919216,26.91974306667412
26.10272853817209,26.877172779600635
26.02328603306153,26.83601150156497
25.945426745329826,26.796245758340305
25.869128737231268,26.757862477611038
25.794370586776143,26.72084898198605
25.721131377236265,26.68519298219934
25.64939068690605,26.650882570493945
25.57912857911316,26.617906214185236
25.51032559247289,26.58625274939971
25.442962731380717,26.55591137498554
25.37702145673744,26.526871646591307
25.31248367690167,26.499123470909275
25.24933173886432,26.47265710007987
25.18754841964015,26.447463126253947
25.12711691787137,26.423532476309596
25.068020845638483,26.400856406720347
25.01024422047372,26.379426498571643
24.953771457572472,26.359234652722606
24.8985873621983,26.34027308511016
24.844677122277204,26.32253432219265
24.792026301176925,26.30601119653022
24.740620830667204,26.290696842499223
24.690447004056978,26.276584692138012
24.64149146950467,26.263668471121623
24.59374122349775,26.251942194862785
24.54718360449794,26.241400164736877
24.501806286748383,26.232036964428424
24.457597274239426,26.223847456396882
24.414544894829465,26.216826778459406
24.37263779451772,26.210970340488466
24.33186493186551,26.206273821222137
24.29221557256312,26.20273316518501
24.25367928413901,26.20034457971769
24.216245930808583,26.199104532112898
24.179905668459437,26.199009746856245
24.1446489397704,26.200057202969813
24.110466469461667,26.202244131456705
24.07734925967319,26.20556801284475
24.045288585468896,26.21002657482763
24.01427599046412,26.215617790001733
23.984303282573865,26.222339873697035
23.95536252987939,26.2301912819004
23.927446056610968,26.239170709269693
23.900546439244334,26.24927708723716
23.87465650270884,26.26050958220052
23.849769316705025,26.272867593800314
23.825878192129565,26.28635075328203
23.8029766776056,26.300958921941554
23.781058556116403,26.316692189652574
23.76011784174057,26.33355087347454
23.740148776486738,26.351535516339823
23.721145827226135,26.37064688581878
23.703103682721142,26.390885972961364
23.68601725074812,26.412253991214044
23.66988165531294,26.434752375410742
23.65469223395744,26.458382780836565
23.64044453515543,26.483147082363086
23.627134315796493,26.509047373653967
23.614757538756283,26.536085966439735
23.603310370551764,26.564265389860534
23.592789179080025,26.59358838987564
23.583190531439303,26.624057928738658
23.57451119183088,26.655677184537147
23.56674811954056,26.688449550795628
23.559898466998533,26.72237863614078
23.553959577916338,26.757468264027683
23.54892898549976,26.793722472526046
23.5448044107366,26.831145514165197
23.54158376075807,26.869741855836782
23.539265127272923,26.909516178754025
23.537846785073064,26.950473378466384
23.53732719060981,26.992618564928517
23.537704980639717,27.035957062622366
23.53897897093906,27.08049441073125
23.541148155086077,27.12623636336477
23.544211703309976,27.173188889833373
23.548168961406024,27.221358174971375
23.55301944971567,27.270750619507254
23.55876286217108,27.321372840479984
23.565399065403167,27.37323167170016
23.57292809791248,27.426334164254676
23.581350169302087,27.480687587053648
23.59066565957184,27.53629942741828
23.6008751184733,27.59317739170835
23.61197926492472,27.651329405987887
23.6239789864853,27.710763616727746
23.636875338888277,27.7714883915435
23.650669545632105,27.833512319967312
23.665362997629288,27.896844214252166
23.680957252912137,27.96149311020697
23.697454036395083,28.027468268060872
23.714855239692923,28.094779173355185
23.73316292099453,28.16343553786118
23.752379304991543,28.233447300522
23.772506782861576,28.304824628416895
23.793547912305456,28.377577917745885
23.815505417638136,28.4517177948329
23.83838218993276,28.527255117145437
23.86218128721755,28.604200974328606
23.886905934725096,28.682566689251445
23.912559525193657,28.762363819063257
23.93914561922012,28.843604156257697
23.96666794566424,28.92629972974217
23.995130402103875,29.010462805910073
24.02453705534076,29.096105889713343
24.05489214195664,29.183241725732582
24.086200068919297,29.271883299242027
24.1184654142383,29.362043837266473
24.151692927670062,29.45373680962716
24.18588753147195,29.546975929973534
24.22105432120517,29.641775156797664
24.25719856658611,29.738148694427938
24.29432571238588,29.836110993998624
24.332441379377737,29.935676754391636
24.37155136533214,30.036860923146797
24.41166164605916,30.1396786973367
24.45277837649791,30.24414552440212
24.49490789185282,30.350277102943842
24.538056708776327,30.45808938346645
24.58223152659785,30.567598569069684
24.627439228598643,30.6788211160826
24.673686883332238,30.791773734635687
24.72098174599025,30.906473389165935
24.7693312598132,31.022937298849556
24.818743057545905,31.141182937956994
24.869224962937352,31.261228036124567
24.920784992284474,31.383090578536894
24.9734313560196,31.506788806014107
25.027172460341145,31.632341214997528
25.082016908887223,31.759766557427366
25.13797350445166,31.889083840505677
25.19505125074206,32.02031232633767
25.25325935417947,32.153471531444076
25.312607225739107,32.28858122613726
25.373104482831728,32.425661433753206
25.434760951225023,32.56473242973152
25.497586667004565,32.70581474053515
25.56159187857364,32.84892914240135
25.6267870486914,32.99409665991501
25.693182856548628,33.14133856439535
25.760790199880457,33.290676372086565
25.829620197115265,33.44213184214273
25.899684189558982,33.59572697439699
25.970993743613985,33.751484006904754
26.04356065303167,33.90942541325029
26.1173969411978,34.06957389960578
26.192514863449635,34.23195240153159
26.2689269094238,34.396584080506244
26.346645805433752,34.56349232017407
26.425684516875734,34.732700722298425
26.506056250661945,34.90423310240784
26.5877744576796,35.07811348512219
26.670852835274538,35.25436609914568
26.75530532975788,35.43301537191299
26.841146138934203,35.61408592387471
26.928389714649597,35.7976025624078
27.017050765357865,35.983590275336404
27.10714425870312,36.1720742240481
27.19868542411669,36.36307973619043
27.29168975542654,36.55663229793187
27.38617301347685,36.75275754577155
27.48215122875566,36.951481257881326
27.57964070402814,37.15282934496371
27.678658016972992,37.35682784060883
27.77922002281941,37.563502891133176
27.881343856981733,37.772880744882876
27.985046937689056,37.98498774098363
28.090346968606543,38.199850297519504
28.1972619414454,38.417494899122396
28.30581013855808,38.637948083953674
28.416010135515137,38.8612364300596
28.52788080366016,39.08738654108162
28.641441312638705,39.31642503130276
28.75671113289734,39.54837851001096
28.873710038148364,39.78327356516044
28.99245810779585,40.02113674631172
29.11297572931825,40.261994546831275
29.235283600602667,40.50587338533157
29.359402732225675,40.752799586332316
29.485354449675324,41.002799360124015
29.613160395508665,41.2558987818148
29.742842531438992,41.51212376954192
29.87442314034664,41.771500061829414
30.00792482820692,42.03405319407373
30.143370525928567,42.29980847413954
30.28078349109566,42.56879095704834
30.42018730960583,42.841025418742845
30.561605897197094,43.11653632891085
30.705063500855484,43.395347822852784
30.85058470009523,43.677483672377875
30.998194408102904,43.96296725571463
31.14791787273668,44.25182152642221
31.299780677371377,44.54406898129018
31.453808741579675,44.83973162721517
31.61002832163951,45.13883094704418
31.768466010857207,45.44138786437529
31.92914873969553,45.747422707308175
32.09210377569551,46.056955171137915
32.25735872318032,46.37000427998739
32.42494152272918,46.686588347375114
32.59488045040878,47.00672493571709
32.76720411674928,47.33043081476321
32.941941465451336,47.65772191897079
33.119121771810526,47.988613303819776
33.2987746408445,48.32311910107662
33.4809300051082,48.661252473016155
33.66561812218175,49.00302556561322
33.85286957181509,49.348449460718584
34.04271525271309,49.697534127236395
34.23518637894411,50.05028837132336
34.430314475954745,50.40671978563296
34.628131376172696,50.766834697630976
34.82866921417927,51.1306381170123
35.031960421432565,51.49813368225207
35.23803772052168,51.869323606328
35.44693411893189,52.24420862165451
35.65868290230004,52.622787924272785
35.87331762713901,53.005059117345375
36.09087211300941,53.39101815400751
36.31138043411629,53.78065927963181
36.53487691030787,54.17397497356729
36.76139609745304,54.57095589041786
36.99097277717351,54.97159080093019
37.22364194590645,55.37586653256507
37.45943880327236,55.78376790983146
37.69839873972291,56.195277694466604
37.94055732344274,56.610376525550784
38.185950286478864,57.02904285964975
38.43461351007076,57.45125291108279
38.68658300915394,57.87698059241919
38.9418949160093,58.306197455310574
39.20058546303023,58.73887263177144
39.46269096457908,59.17497277602485
39.728247797904345,59.61446200703489
39.99729238308955,60.05730185185213
40.26986116200475,60.50345118990276
40.54599057623121,60.95286619835625
40.82571704392981,61.40550029871074
41.109076935623634,61.861304104739375
41.396106548865085,62.320225371944275
41.68684208175804,62.78220894866887
41.98131960530556,63.24719672902221
42.279575034553886,63.71512760777221
42.58164409850371,64.1859374373673
42.88756230875999,64.65955898724849
43.19736492689206,65.13592190561583
43.511086930476246,65.61495268381493
43.82876297779384,66.09657462351043
44.15042737115786,66.58070780681415
44.476114018843006,67.06726906953583
44.80585639559408,67.55617197772457
45.13968750168908,68.04732680766796
45.47763982053439,68.540640529515
45.81974527477099,69.03601679468719
46.16603518087151,69.53335592723937
46.516540202210194,70.03255491932958
46.87129030058895,70.53350743095316
47.23031468620484,71.03610379409227
47.59364176604645,71.5402310214272
47.96129909070835,72.04577281975033
48.33331329961573,72.5526096082173
48.70971006465345,73.06061854156327
49.09051403219656,73.56967353840456
49.47574876354223,74.07964531473766
49.86543667374611,74.59040142273903
50.25959896886934,75.10180629495912
50.658255581645925,75.6137212939943
51.06142510558387,76.12600476770939
51.46912472751723,76.63851211007179
51.88137015863031,77.15109582764659
52.29817556397962,77.66360561178914
52.71955349054341,78.17588841655832
53.145514793833534,78.6877885423603
53.57606856310903,79.19914772531816
54.011222045236025,79.70980523234829
54.45098056724381,80.21959796190934
54.89534745763229,80.7283605503743
55.34432396649186,81.23592548396036
55.79790918450241,81.74212321613555
56.25609996088439,82.24678229040508
56.71889082038089,82.74972946836361
57.18627387935613,83.25078986288408
57.658238761102425,83.74978707629685
58.13477251045411,84.24654334339701
58.61585950781397,84.74087967910125
59.10148138270448,85.23261603056041
59.59161692696332,85.72157143351723
60.08624200770977,86.20756417268451
60.58532948021571,86.69041194590326
61.08884910082229,87.16993203182629
61.59676744005069,87.64594146085884
62.10904779606257,88.11825718907444
62.62565010863337,88.58669627481179
63.146530873808565,89.05107605764627
