evolving_asym_D=0.4 mm^2/w,evolving_sym_D=0.4 mm^2/w
1.5190689196469884,1.5388620953569432
1.554148985944501,1.574630566177788
1.589411314929909,1.610592809803045
1.6248524216297773,1.646745341751131
1.6604689791189904,1.6830848402434186
1.696257815115084,1.7196081429901402
1.732215908704352,1.7563122441026007
1.76834038719438,1.7931942911267267
1.8046285230880084,1.8302515821933159
1.8410777311740456,1.8674815632806672
1.877685565730354,1.9048818255855606
1.914449717835203,1.942450102998827
1.9513680127830464,1.9801842696819996
1.988438407601124,2.018082337741772
2.025658988663495,2.0561424549992084
2.0630279693993514,2.094362902850849
2.1005436880926167,2.1327420942190534
2.1382046057700537,2.1712785715890957
2.176009304175255,2.209971005130693
2.213956483826059,2.248818190901812
2.252044962153088,2.287819049132739
2.290273671717245,2.32697262258854
2.3286416585041385,2.3662780750081738
2.367148080293542,2.4057346896186393
2.4057922051021,2.4453418677226564
2.444573409697626,2.4850991273584966
2.4834911781834266,2.525006102030681
2.5225451006512016,2.5650625395103663
2.561734871901169,2.605268300704334
2.6010602902281463,2.645623358591596
2.640521256272423,2.686127797226712
2.680117771934332,2.7267818108090016
2.719849939351522,2.767585702816916
2.759717959937998,2.8085398852069177
2.799722133484092,2.8496448776762806
2.839862857316574,2.8909013069893144
2.880140625518212,2.9323099063665716
2.9205560282061334,2.9738715149366817
2.9611097508684283,3.0155870772505096
3.0018025737584773,3.057457642857418
3.042635371346572,3.0994843659434674
3.0836091118284417,3.141668505031457
3.124724856690369,3.184011422742771
3.1659837603306267,3.226514585621064
3.2073870697370377,3.2691795640178696
3.2489361242205086,3.312008032040289
3.290632355204445,3.3550017675609745
3.332477286070012,3.398162652290676
3.3744725320572604,3.441492671913693
3.4166198002221964,3.4849939162866264
3.4589208894499084,3.5286685797008834
3.5013776905239498,3.5725189612094597
3.543992186252197,3.616547465018573
3.5867664516494826,3.660756600944794
3.629702654177336,3.7051489849383747
3.672803054041232,3.749727339673544
3.716070004545799,3.794494495206598
3.759505952508484,3.8394533897026832
3.803113438732231,3.8846070702322257
3.846895098537799,3.929958693638044
3.890853662356368,3.9755115274742274
3.934991956383178,4.02126895101795
3.979312903292961,4.067234456355446
4.023819523018024,4.113411649543459
4.06851493358987,4.15980425184753
4.113402352045307,4.206416101058576
4.158485095398085,4.253251152889293
4.203766581677103,4.300313482451977
4.249250331032364,4.347607285819444
4.294939966909855,4.395136881670817
4.34083921729663,4.442906713024027
4.386951916037441,4.4909213490569435
4.4332820042242975,4.539185487019174
4.479833531660448,4.587703954236621
4.526610658400322,4.636481710211001
4.573617656367034,4.685523848816621
4.620858911049166,4.734835600596797
4.668338923278567,4.7844223351623985
4.716062311091032,4.834289563695118
4.764033811671784,4.884442941558151
4.812258283387752,4.934888271017089
4.860740707908757,4.985631504073933
4.909486192419761,5.036678745417269
4.958499971926464,5.088036255491711
5.007787411656592,5.139710453689914
5.057354009559344,5.191707921670498
5.1072053989055215,5.244035406805426
5.157347350991012,5.296699825760444
5.207785777946353,5.349708268212379
5.258526735655248,5.403068000707178
5.309576426784971,5.456786470662751
5.360941203931756,5.510871310520803
5.412627572884327,5.565330342051985
5.464642196008882,5.6201715808188615
5.51699189575895,5.675403240801327
5.569683658313655,5.731033739189279
5.622724637348049,5.78707170134751
5.676122157939322,5.843525965957936
5.729883720612806,5.90040559034447
5.784017005531831,5.957719855986006
5.838529876835652,6.015478274223153
5.893430387129768,6.07369059216457
5.948726782133149,6.132366798798867
6.00442750548698,6.1915171313183235
6.06054120372974,6.251152081660758
6.117076731443549,6.31128240327617
6.17404315657689,6.371919118124894
6.231449765948985,6.433073523914262
6.289306070941246,6.494757201580924
6.34762181338142,6.556982023026217
6.406406971626187,6.619760159112133
6.465671766848176,6.683104087925684
6.52542666953351,6.74702660331963
6.585682406196207,6.8115408237377535
6.646449966315902,6.876660201333068
6.707740609505575,6.942398531387535
6.7695658729161385,7.008769962042081
6.83193757888492,7.07578900434587
6.894867842835274,7.1434705426340095
6.958369081434737,7.211829845243021
7.022454021019323,7.280882575573593
7.087135706291741,7.350644803510305
7.15242750930152,7.4211330172081595
7.21834313871517,7.492364135255897
7.284896649384726,7.564355519226218
7.352102452223159,7.637124986623124
7.419975324395327,7.710690824236703
7.48853041983331,7.785071801915753
7.557783280085078,7.860287186768671
7.627749845505654,7.936356757803092
7.6984464668,8.013300821014711
7.769889916927028,8.091140224935714
7.842097403374194,8.169896376653144
7.9150865808122735,8.24959125830741
7.988875564139933,8.330247444080983
8.06348294192781,8.411888117687093
8.138927790271788,8.494537090367956
8.215229687065213,8.578218819411747
8.292408726699673,8.662958427197072
8.370485535203997,8.748781720773259
8.44948128583094,8.835715211984157
8.52941771510092,8.92378613814252
8.610317139311958,9.013022483261226
8.692202471524729,9.10345299984677
8.77509723903134,9.195107231259396
8.859025601316056,9.28801553464318
8.944012368515804,9.382209104428023
9.030083020387725,9.477719996404167
9.117263725790496,9.574581152368172
9.20558136268545,9.672826425337584
9.295063538662696,9.7724906053295
9.385738611996628,9.873609445696061
9.477635713234164,9.976219690007527
9.570784767317898,10.080359099470854
9.66521651624516,10.186066480868845
9.76096254226245,10.293381715001674
9.858055291593242,10.402345785609104
9.956528098695314,10.513000808747872
10.056415211041845,10.625390062594532
10.157751814418404,10.73955801763945
10.260574058725528,10.855550367232773
10.364919084274034,10.973414058437736
10.47082504855733,11.093197323140913
10.578331153481884,11.214949709362719
10.68747767303358,11.338722112704682
10.798305981353954,11.464566807862722
10.910858581196344,11.59253748012781
11.025179132727414,11.722689256786975
11.141312482634904,11.855078738328602
11.259304693497215,11.989764029346334
11.379203073364849,12.126804769025599
11.50105620549768,12.266262161085844
11.62491397819563,12.408199003039943
11.750827614653218,12.552679714619867
11.87884970276104,12.699770365204735
12.00903422476922,12.849538700073557
12.141436586719202,13.002054165290508
12.276113647541225,13.1573879310154
12.413123747704928,13.315612913016086
12.552526737300266,13.47680379214295
12.694384003414855,13.64103703150838
12.838758496662235,13.808390891096238
12.98571475670323,13.978945439507868
13.13531893658964,14.152782562532257
13.28763882574586,14.32998596820848
13.44274387138976,14.51064118802887
13.600705198179226,14.694835573911332
13.761595625855277,14.882658290549104
13.925489684636435,15.07420030272623
14.092463628102486,15.269554357167126
14.262595443288362,15.468814958469206
14.435964857691468,15.672078338648648
14.612653342877536,15.879442419811443
14.792744114351882,16.09100676944506
14.976322127344432,16.30687254781055
15.163474068138294,16.527142446901436
15.354288340553182,16.751920620423974
15.548855047176732,16.981312604244533
15.747265964918954,17.21542522674352
15.949614514447775,17.45436650851255
16.155995723047376,17.698245550832446
16.366506180425624,17.94717241237488
16.581243986983115,18.20125797358039
16.800308694044062,18.46061378818072
17.023801235539054,18.725351921354257
17.25182385062184,18.995584774030593
17.48447999669713,19.271424892894043
17.721874252334363,19.55298476567705
17.964112209543917,19.840376601383106
18.21130035489764,20.133712095135596
18.463545938985447,20.43310217741404
18.72095683371453,20.738656747513065
18.9836413769776,21.05048439114206
19.2517082042425,21.36869208217509
19.525266066647568,21.693384868661337
19.80442363522556,22.024665543315702
20.089289290924896,22.362634298827487
20.379970900149797,22.707388368451255
20.67657557560181,23.05902165247815
20.97920942227385,23.417624331326934
21.287977268524727,23.783282466141166
21.602982382247177,24.15607758793122
21.9243261722358,24.536086276455933
22.252107874962636,24.923379730197247
22.58642422707741,25.318023328940864
22.92736912406648,25.72007619063468
23.27503326562818,26.1295907243531
23.629503788452904,26.54661218134729
23.990863887231864,26.971178206306632
24.359192424859398,27.403318391093862
24.734563532937702,27.843053833342367
25.11704620383959,28.2903967024181
25.50670387573214,28.745349815347414
25.90359401211145,29.207906225394584
26.30776767754302,29.678048826036846
26.719269111443364,30.155749973128618
27.138135301873515,30.640971128069047
27.564395561442357,31.133662524786597
27.998071107535807,31.63376286333012
28.439174649194445,32.141199032807194
28.88770998305531,32.65588586633668
29.34367160085217,33.17772593058341
29.807044311030065,33.706609352318935
30.277802877073302,34.242413684303514
30.75591167517023,34.78500381261148
31.241324373840914,35.33423190732655
31.733983638135552,35.88993741831564
32.23382086097027,36.451947117551505
32.7407559241032,37.0200751891975
33.254696991166604,37.59412336839356
33.77554033506088,38.173881129393564
34.30317020188323,38.75912592340207
34.83745871340896,39.34962346614627
35.378265809966734,39.94512807489834
35.92543923535255,40.54538305433737
36.478814565210925,41.15012113031115
37.03821528007864,41.75906493022922
37.60345288403649,42.37192750849208
38.1743270696509,42.98841291504092
38.75062592961096,43.608216804800186
39.33212621518048,44.231027085484435
39.91859364128998,44.85652460095513
40.50978323779391,45.4843838470443
41.10543974611483,46.11427371651372
41.70529806019224,46.745858269593306
42.30908371035125,47.37879752634299
42.91651338840842,48.012748276911545
43.52729551204048,48.64736490562509
44.141130826160754,49.2823002247302
44.75771303877871,49.917206313542174
45.37672948856394,50.551735358710275
45.99786184109988,51.18554049130883
46.6207868105962,51.818276616496405
47.24517690363532,52.44960123155499
47.87070118136037,53.07917522822605
48.49702603637022,53.706663675399966
49.12381598047481,54.331736578387904
49.75073443938192,54.95406961120808
50.37744455033626,55.57334481855026
51.00360995871372,56.18925128433938
51.62889560958895,56.80148576409853
52.252968530342805,57.40975327861029
52.87549860045687,58.013767666688985
53.496159304755615,58.61325209520197
54.11462846650012,59.20793952481106
54.730588956910026,59.797573130242384
55.34372937789026,60.381906674230024
55.95374471496344,60.96070483461243
56.56033695765517,61.53374348438728
57.16321568484507,62.10080992484687
57.762098612877466,62.66170307221918
58.35671210451949,63.21623359852717
58.94679163715728,63.764224027647856
59.53208222892941,64.30550878780167
60.11233882180731,64.83993422192962
60.68732662094213,65.36735855761982
61.25682138990219,65.88765183842516
61.82060970172337,66.40069581856953
62.37848914598139,66.90638382317121
62.93026849236992,67.40462057621835
63.47576781152723,67.89532199861468
64.01481855409631,68.37841497867218
64.54726358922642,68.85383711746502
65.07295720392693,69.32153645147419
65.59176506486601,69.78147115494839
66.10356414436636,70.23360922438397
66.60824261248769,70.67792814748687
67.10569969720063,71.11441455892496
67.59584551474957,71.54306388511041
68.07860087237297,71.96387998017141
68.55389704559987,72.376874755182
69.0216755323709,72.78206780261941
69.48188778624338,73.17948601791237
69.93449493093216,73.56916321983198
70.37946745841523,73.95113977136153
70.81678491279325,74.32546220256316
71.24643556204045,74.69218283684015
71.66841605971929,75.05135942187361
72.08273109865623,75.40305476639409
72.48939305849127,75.74733638383107
72.88842164892242,76.08427614376971
73.27984355036743,76.41394993203278
73.6636920536627,76.73643732009914
74.0400067003124,77.05182124446752
74.40883292469225,77.36018769647688
74.77022169950236,77.6616254230024
75.12422918565369,77.95622563835907
75.47091638766327,78.24408174766388
75.81034881552613,78.52528908183194
76.14259615392653,78.79994464431195
76.46773193954935,79.06814686960239
76.78583324715379,79.32999539353133
77.09698038497775,79.58559083522955
77.4012565999508,79.83503459067896
77.69874779310905,80.07842863767578
77.98954224552482,80.31587535201021
78.27373035498896,80.54747733463104
78.551404383614,80.77333724953554
78.82265821646133,80.99355767210001
79.08758713123643,81.2082409475461
79.34628757904154,81.41748905922121
79.59885697612604,81.62140350635732
79.84539350652997,81.82008519096271
80.08599593547663,82.01363431349299
80.32076343333456,82.20215027694293
80.54979540993843,82.38573159899835
80.77319135903107,82.564475831886
80.99105071256618,82.7384794895615
81.2034727045911,82.90783798187782
81.41055624441348,83.07264555538175
81.61239979874203,83.23299524039123
81.80910128248179,83.38897880401348
82.00075795785644,83.54068670877187
82.18746634152525,83.68820807651791
82.36932211935921,83.8316306573141
82.5464200685398,83.97104080298344
82.71885398664497,84.10652344503161
82.88671662738876,84.23816207665824
83.05009964268537,84.36603873858495
83.20909353071286,84.4902340084384
83.36378758965829,84.61082699343802
83.51426987683254,84.72789532614874
83.6606271728514,84.84151516307044
83.80294495058729,84.9517611858464
83.94130734860536,85.05870660488382
84.07579714880706,85.16242316519019
84.20649575801342,85.26298115423914
84.3334831932311,85.36044941169004
84.45683807035341,85.45489534079474
84.57663759605924,85.54638492133469
84.69295756268299,85.63498272394087
84.80587234583841,85.72075192565723
84.91545490458961,85.80375432661769
85.02177678397238,85.88405036771405
85.12490811967871,85.96169914914053
85.22491764472677,86.03675844970786
85.32187269794852,86.10928474682724
85.41583923413546,86.1793332370709
85.50688183569265,86.24695785722288
85.59506372565899,86.31221130573951
85.68044678196058,86.37514506454522
85.76309155277167,86.43580942109445
85.84305727286537,86.49425349063598
85.92040188084381,86.55052523862103
85.99518203714445,86.60467150320065
86.06745314272578,86.65673801776303
86.13726935834254,86.70676943346493
86.20468362432618,86.75480934171561
86.2697476807927,86.80090029657538
86.33251208820508,86.84508383703391
86.39302624822304,86.88740050913731
86.45133842477793,86.92788988793534
86.50749576531506,86.96659059922348
86.5615443221504,87.00354034105673
86.61352907389275,87.03877590501496
86.66349394688658,87.07233319720136
86.71148183663422,87.10424725895834
86.75753462915996,87.13455228728643
86.80169322228157,87.16328165495423
86.84399754675812,87.19046793028876
86.88448658728585,87.21614289663728
86.9231984033164,87.24033757149306
86.96017014967444,87.26308222527888
86.99543809695402,87.28440639978345
87.0290376516753,87.30433892624674
87.06100337618516,87.32290794309164
87.09136900828737,87.34014091329992
87.12016748058966,87.35606464143177
87.14743093955649,87.3707052902886
87.17319076425849,87.38408839721966
87.1974775848101,87.39623889007385
87.22032130048895,87.40718110279833
87.24175109753136,87.41693879068652
87.26179546659974,87.42553514527805
87.28048221991824,87.43299280891422
87.2978385080746,87.43933388895243
87.31389083648635,87.44457997164365
87.32866508153076,87.44875213567721
87.34218650633849,87.45187096539762
87.35447977625162,87.45395656369797
87.3655689739471,87.45502856459521
87.37547761422766,87.45510614549225
87.38422865848221,87.45420803913245
87.39184452881864,87.45235254525173
87.39834712187185,87.44955754193397
87.40375782229081,87.44584049667539
87.40809751590812,87.44121847716343
87.4113866025963,87.43570816177606
87.41364500881495,87.42932584980713
87.41489219985354,87.42208747142364
87.41514719177421,87.41400859736062
87.41442856305972,87.40510444835947
87.41275446597128,87.39538990435537
87.41014263762163,87.38487951341968
87.40661041076837,87.37358750046268
87.4021747243328,87.3615277757026
87.39685213364977,87.34871394290624
87.39065882045374,87.33515930740684
87.3836106026064,87.32087688390446
87.37572294357145,87.30587940405444
87.3670109616418,87.29017932384897
87.35748943892452,87.27378883079722
87.34717283008901,87.25671985090888
87.33607527088374,87.23898405548636
87.32421058642676,87.22059286773039
87.31159229927528,87.20155746916409
87.29823363727951,87.18188880587998
87.28414754122596,87.16159759461488
87.2693466722752,87.14069432865698
87.25384341919907,87.1191892835898
87.23764990542242,87.0970925228773
87.22077799587407,87.07441390329434
87.20323930365194,87.0511630802068
87.18504519650692,87.02734951270548
87.16620680315017,87.00298246859758
87.14673501938847,86.97807102925987
87.12664051409187,86.95262409435722
87.10593373499825,86.92665038643034
87.08462491435884,86.90015845535616
87.06272407442918,86.87315668268465
87.04024103280933,86.84565328585526
87.0171854076375,86.81765632229656
86.99356662264107,86.78917369341218
86.96939391204874,86.76021314845644
86.94467632536768,86.73078228830258
86.91942273202916,86.70088856910671
86.89364182590656,86.67053930587052
86.86734212970886,86.63974167590541
86.84053199925341,86.60850272220101
86.81321962762107,86.57682935670074
86.78541304919698,86.5447283634871
86.75712014360029,86.51220640187911
86.72834863950577,86.4792700094447
86.69910611836036,86.44592560493012
86.66940001799772,86.41217949110906
86.63923763615331,86.37803785755352
86.60862613388326,86.34350678332893
86.57757253888929,86.30859223961542
86.54608374875252,86.27330009225753
86.51416653407887,86.23763610424437
86.4818275415582,86.20160593812224
86.44907329693999,86.1652151583416
86.41591020792762,86.1284692335403
86.38234456699388,86.09137353876494
86.34838255411951,86.05393335763203
86.31403023945745,86.01615388443088
86.27929358592449,85.97804022616955
86.24417845172259,85.93959740456596
86.2086905927919,85.90083035798523
86.17283566519728,85.86174394332524
86.13661922745034,85.82234293785159
86.10004674276873,85.78263204098353
86.0631235812746,85.74261587603229
86.02585502213383,85.70229899189309
85.98824625563775,85.66168586469226
85.95030238522912,85.62078089939064
85.91202842947374,85.57958843134462
85.87342932397937,85.53811272782595
85.8345099232635,85.49635798950155
85.7952750025713,85.4543283518744
85.75572925964532,85.41202788668672
85.7158773164481,85.36946060328641
85.67572372083927,85.32663044995789
85.63527294820832,85.28354131521823
85.59452940306426,85.24019702907972
85.55349742058343,85.19660136427972
85.51218126811673,85.15275803747863
85.47058514665733,85.10867071042725
85.42871319226992,85.06434299110387
85.38656947748284,85.01977843482241
85.34415801264377,84.97498054531216
85.30148274724044,84.92995277577005
85.25854757118692,84.88469852988608
85.21535631607684,84.83922116284289
85.1719127564042,84.79352398228997
85.12822061075282,84.7476102492934
85.08428354295532,84.70148317926164
85.04010516322238,84.65514594284821
84.99568902924327,84.60860166683176
84.95103864725829,84.56185343497431
84.90615747310409,84.5149042888581
84.86104891323245,84.46775722870179
84.8157163257034,84.42041521415646
84.77016302115332,84.37288116508218
84.72439226373879,84.32515796230534
84.67840727205675,84.2772484483577
84.63221122004178,84.22915542819726
84.58580723784102,84.18088166991177
84.53919841266742,84.13242990540513
84.4923877896318,84.08380283106733
84.4453783725546,84.03500310842826
84.39817312475743,83.98603336479582
84.3507749698355,83.93689619387894
84.30318679241094,83.88759415639566
84.255411438868,83.83812978066693
84.20745171807025,83.78850556319628
84.15931040206057,83.73872396923596
84.1109902267442,83.6887874333398
84.06249389255542,83.63869835990313
84.01382406510825,83.58845912369023
83.96498337583168,83.5380720703495
83.91597442258973,83.48753951691677
83.86679977028692,83.43686375230706
83.81746195145939,83.3860470377951
83.76796346685217,83.33509160748481
83.71830678598282,83.28399966876833
83.6684943476921,83.23277340277438
83.61852856068171,83.18141496480682
83.56841180403956,83.12992648477315
83.518146427753,83.07831006760361
83.46773475321024,83.02656779366083
83.41717907369025,82.97470171914051
83.36648165484152,82.92271387646323
83.31564473514992,82.87060627465767
83.264670526396,82.81838089973544
83.21356121410201,82.76603971505774
83.16231895796882,82.71358466169417
83.11094589230315,82.66101765877369
83.05944412643525,82.60834060382813
83.00781574512735,82.5555553731283
82.95606280897306,82.50266382201303
82.90418735478804,82.44966778521116
82.85219139599211,82.39656907715678
82.80007692298302,82.34336949229792
82.74784590350215,82.29007080539867
82.69550028299226,82.23667477183514
82.64304198494757,82.18318312788526
82.59047291125647,82.12959759101258
82.5377949425367,82.07591986014438
82.48500993846363,82.02215161594393
82.4321197380915,81.9682945210774
82.37912616016796,81.91435022047531
82.32603100344201,81.86032034158876
82.27283604696555,81.80620649464049
82.2195430503887,81.75201027287105
82.16615375424895,81.69773325277997
82.11266988025453,81.64337699436236
82.05909313156184,81.5889430413407
82.00542519304734,81.5344329213923
81.95166773157395,81.47984814637216
81.897822396252,81.42519021253175
81.84389081869509,81.37046060073341
81.78987461327074,81.31566077666082
81.73577537734616,81.26079219102537
81.68159469152913,81.20585627976871
81.62733411990415,81.15085446426144
81.57299521026404,81.09578815149818
81.51857949433699,81.04065873428897
81.46408848800927,80.9854675914471
81.4095236915436,80.93021608797362
81.35488658979344,80.87490557523833
81.30017865241315,80.81953739115764
81.24540133406418,80.76411286036911
81.19055607461742,80.70863329440293
81.13564429935171,80.65309999185027
81.08066741914872,80.59751423852873
81.02562683068423,80.54187730764481
80.97052391661579,80.48619045995359
80.9153600457671,80.43045494391554
80.86013657330892,80.3746719958507
80.80485484093676,80.3188428400902
80.74951617704534,80.26296868912507
80.69412189690001,80.20705074375269
80.63867330280505,80.15109019322058
80.58317168426893,80.09508821536798
80.52761831816689,80.03904597676483
80.4720144689004,79.9829646328486
80.41636138855405,79.92684532805883
80.36066031704966,79.87068919596939
80.30491248229775,79.81449735941864
80.24911910034636,79.75827093063748
80.19328137552746,79.7020110113753
80.13740050060079,79.64571869302392
80.08147765689534,79.58939505673953
80.02551401444848,79.53304117356276
79.96951073214265,79.4766581045368
79.91346895784004,79.42024690082364
79.85738982851477,79.36380860381864
79.8012744703832,79.30734424526311
79.7451239990319,79.25085484735537
79.68893951954371,79.19434142285995
79.63272212662166,79.13780497521523
79.57647290471103,79.08124649863942
79.52019292811943,79.02466697823489
79.46388326113497,78.96806739009108
79.4075449581426,78.91144870138572
79.35117906373863,78.85481187048467
79.29478661284357,78.79815784704023
79.23836863081306,78.7414875720881
79.18192613354725,78.6848019781428
79.12546012759853,78.62810198929185
79.06897161027749,78.57138852128853
79.01246156975743,78.5146624816433
78.95593098517729,78.457924769714
78.89938082674298,78.40117627679473
78.84281205582731,78.34441788620349
78.78622562506838,78.28765047336859
78.72962247846664,78.23087490591392
78.67300355148036,78.17409204374299
78.61636977112,78.11730273912184
78.55972205604095,78.06050783676083
78.50306131663514,78.00370817389538
78.4463884551213,77.94690458036546
78.38970436563392,77.89009787869422
78.33300993431104,77.83328888416548
78.27630603938073,77.77647840490019
78.21959355124649,77.7196672419319
78.16287333257135,77.66285618928127
78.10614623836095,77.60604603402957
78.0494131160454,77.54923755639132
77.99267480556009,77.49243152978586
77.93593213942539,77.43562872090816
77.8791859428253,77.37882988979862
77.82243703368509,77.32203578991209
77.76568622274783,77.26524716818591
77.70893431365005,77.20846476510718
77.65218210299628,77.15168931477922
77.59543038043273,77.09492154498716
77.53867992871997,77.03816217726272
77.48193152380472,76.98141192694827
77.42518593489064,76.92467150326004
77.36844392450834,76.86794160935062
77.31170624858449,76.81122294237069
77.25497365650993,76.75451619353002
77.19824689120718,76.69782204815776
77.14152668919684,76.64114118576198
77.08481378066342,76.5844742800886
77.02810888952021,76.52782199917954
76.97141273347341,76.47118500543023
76.91472602408551,76.41456395564651
76.85804946683785,76.35795950110082
76.80138376119253,76.30137228758771
76.74472960065344,76.24480295547885
76.68808767282677,76.1882521397773
76.63145865948057,76.13172047017127
76.57484323660384,76.07520857108719
76.51824207446477,76.01871706174222
76.46165583766839,75.96224655619625
76.40508518521355,75.9057976634032
76.34853077054925,75.84937098726193
76.29199324163024,75.79296712666643
76.23547324097218,75.73658667555554
76.178971405706,75.6802302229622
76.12248836763169,75.623898353062
76.06602475327163,75.56759164522148
76.00958118392313,75.51131067404562
75.95315827571052,75.45505600942502
75.89675663963662,75.39882821658261
75.84037688163369,75.3426278561197
75.78401960261375,75.28645548406172
75.72768539851847,75.23031165190338
75.67137486036845,75.17419690665348
75.61508857431191,75.11811179087913
75.55882712167308,75.0620568427496
75.5025910789998,75.00603259607973
75.44638101811087,74.95003958037289
75.39019750614273,74.89407832086346
75.33404110559573,74.83814933855898
75.27791237437994,74.7822531502818
75.2218118658604,74.72639026871038
75.16574012890203,74.67056120242012
75.10969770791398,74.61476645592388
75.05368514289357,74.55900652971202
74.99770296946977,74.50328192029208
74.94175171894629,74.4475931202281
74.88583191834417,74.39194061817956
74.829944090444,74.33632489893988
74.7740887538277,74.28074644347468
74.71826642291987,74.22520572895958
74.6624776080288,74.16970322881765
74.60672281538697,74.11423941275656
74.55100254719129,74.05881474680534
74.49531730164283,74.00342969335082
74.43966757298622,73.94808471117375
74.38405385154873,73.8927802554845
74.32847662377883,73.83751677795857
74.27293637228455,73.78229472677167
74.21743357587135,73.72711454663451
74.16196870957972,73.67197667882732
74.10654224472238,73.61688156123397
74.0511546489211,73.56182962837588
73.9958063861433,73.50682131144558
73.94049791673818,73.45185703833994
73.88522969747262,73.3969372336932
73.83000218156667,73.34206231890961
73.77481581872874,73.28723271219587
73.71967105519053,73.2324488285932
73.66456833374157,73.17771108000922
73.60950809376348,73.12301987524945
73.55449077126391,73.06837562004873
73.49951679891024,73.01377871710208
73.44458660606284,72.95922956609562
73.38970061880823,72.90472856373694
73.33485925999177,72.85027610378542
73.2800629492502,72.79587257708222
73.22531210304375,72.74151837157997
73.17060713468815,72.6872138723723
73.11594845438626,72.63295946172309
73.06133646925937,72.57875551909545
73.0067715833784,72.5246024211805
72.95225419779463,72.47050054192593
72.89778471057042,72.41645025256426
72.84336351680939,72.36245192164093
72.78899100868657,72.30850591504213
72.73466757547816,72.2546125960225
72.68039360359117,72.2007723252324
72.62616947659266,72.14698546074521
72.5719955752389,72.09325235808424
72.51787227750411,72.03957337024951
72.46379995860916,71.9859488477443
72.40977899104989,71.93237913860146
72.35580974462529,71.87886458840958
72.30189258646537,71.82540554033893
72.24802788105889,71.77200233516716
72.19421599028082,71.71865531130484
72.1404572734196,71.66536480482087
72.08675208720415,71.61213114946754
72.03310078583073,71.55895467670557
71.97950372098953,71.50583571572881
71.9259612418911,71.4527745934889
71.87247369529254,71.39977163471964
71.81904142552348,71.34682716196123
71.7656647745119,71.29394149558429
71.71234408180975,71.24111495381378
71.6590796846183,71.18834785275266
71.60587191781345,71.13564050640544
71.55272111397063,71.08299322670152
71.49962760338977,71.03040632351839
71.44659171411982,70.97788010470467
71.39361377198333,70.92541487610292
71.34069410060066,70.87301094157239
71.28783302141413,70.82066860301155
71.23503085371193,70.76838816038047
71.18228791465191,70.71616991172303
71.1296045192851,70.664014153189
71.07698098057918,70.611921179056
71.02441760944173,70.5598912817512
70.97191471474326,70.50792475187302
70.9194726033402,70.45602187821255
70.86709158009758,70.40418294777494
70.81477194791167,70.35240824580052
70.7625140077324,70.30069805578589
70.71031805858567,70.24905265950486
70.65818439759543,70.19747233702917
70.60611332000569,70.14595736674916
70.55410511920232,70.09450802539426
70.50216008673476,70.04312458805337
70.45027851233752,69.99180732819511
70.39846068395155,69.9405565176879
70.34670688774555,69.88937242681997
70.295017408137,69.83825532431926
70.24339252781313,69.78720547737305
70.19183252775177,69.73622315164766
