evolving_asym_D=0.4,evolving_sym_D=0.4
71.61781954648528,82.40973253248862
73.77803830802978,85.15644929550557
75.99021420391814,87.98293365700748
78.25610840515458,90.89228243111455
80.57757427447622,93.8877619106259
82.95656207035303,96.97281768722421
85.39512391917921,100.15108508585584
87.89541907457333,103.42640025662371
90.45971948397997,106.80281197051448
93.09041568411536,110.284594168426
95.79002304822822,113.87625931626705
98.56118840965848,117.58257262237092
101.40669708777784,121.40856717709335
104.32948034408682,125.35956007825142
107.33262329803276,129.44116960999236
110.41937333400062,133.65933354674863
113.59314903292044,138.02032865811898
116.8575496640324,142.5307914947893
120.21636527455377,147.19774053993925
123.673587417304,152.02859981492756
127.2334205587616,157.03122403235577
130.90029421254704,162.2139253938094
134.67887584594527,167.58550213358072
138.5740846097903,173.1552689133848
142.591105944822,178.93308917636142
146.7354071204768,184.92940957135562
151.01275376496812,191.1552965604009
155.42922744842446,197.62247532326884
159.9912443837478,204.34337107262752
164.7055753126952,211.33115289145317
169.57936664741544,218.59978020048942
174.62016294023462,226.1640519573039
179.83593075679738,234.0396586793397
185.23508402964757,242.24323737069375
190.8265109708602,250.79242941548213
196.61960262328657,259.7059414787654
202.62428313018737,269.0036094281836
208.8510418023245,278.70646525463553
215.3109670597382,288.836806927336
222.015782322202,299.41827106605035
228.97788391742205,310.4759082497361
236.21038106908824,322.03626070455016
243.7271380174844,334.1274420233849
251.5428183130708,346.7792184618002
259.6729313077254,360.0230912293207
268.13388084857195,373.89237904836034
276.9430161548452,388.4223000832734
286.11868482826696,403.6500521469791
295.680287911072,419.61488987015997
305.64833686215,436.3581972663319
316.0445122697053,453.9235538436822
326.891724057204,472.3567921006617
338.21417286691906,491.7060438969713
350.0374122207648,512.0217728160886
362.3884109599078,533.3567892326961
375.2956153514254,555.7662443731676
388.7890101206034,579.3075992169944
402.9001775199424,604.0405636420323
417.6623533793306,630.0270007805995
433.11047889510695,657.3307911446448
449.2812467082096,686.0176507188256
466.2131395930844,716.1548969375157
483.9464598300033,747.8111562875547
502.5233470652691,781.0560072496454
521.9877821789573,815.9595524484535
542.3855743822529,852.5919142683388
563.7643284616831,891.0226488530362
586.1733887832623,931.3200743869836
609.6637563757259,973.5505108922781
634.2879751413014,1017.7774304988809
660.0999830103937,1064.0605192741916
687.1549236818224,1112.4546542312378
715.5089144946126,1163.00880204976
745.2187659855501,1215.7648492921223
776.3416488260868,1270.7563773973952
808.9347041318125,1328.0073993827386
843.0545936274415,1387.5310788327317
878.7569868590379,1449.3284552511116
916.0959835991324,1513.3872030045238
955.1234708102296,1579.6804537161122
995.8884150305624,1648.1657138847536
1038.4360928241674,1718.7839105482942
1082.8072639823336,1791.4585978417515
1129.0372944448436,1866.0953562307507
1177.1552383772062,1942.5814139811869
1227.1828914233424,2020.7855170637206
1279.1338297602804,2100.5580692407843
1333.0124521017226,2181.7315586429354
1388.8130441052865,2264.1212808462656
1446.518886599104,2347.5263614788637
1506.1014305213746,2431.731073902238
1567.5195623332727,2516.5064397448573
1630.718983810822,2601.6120922417813
1695.631729461218,2686.798374709196
1762.1758432946303,2771.8086393263975
1830.255234304832,2856.3817049940767
1899.759726804613,2940.2544276720014
1970.565317799848,3023.1643325417444
2042.5346489815515,3104.8522548252486
2115.517695811577,3185.06493529325
2189.3526707409355,3263.5575175150293
2263.8671320114945,3340.095896734301
2338.879283941008,3414.4588748057977
2414.1994492685208,3486.440081695639
2489.631689228927,3555.8496313527007
2564.9755427101964,3622.515487949648
2640.0278522896024,3686.2845271835054
2714.5846422922777,3747.02328611794
2788.4430123866764,3804.6184035602505
2861.4030097132,3858.9767608529637
2933.2694431787727,3910.0253399394533
3003.8536053374064,3957.7108214228456
3072.974870158129,4001.998949942626
3140.4621388474548,4042.8736974853805
3206.1551105852145,4080.3362572375045
3269.9053603505404,4114.403901351936
3331.577211730283,4145.108735659892
3391.048398470954,4172.496383068589
3448.21051431273,4196.624625323989
3502.969256099515,4217.562030168475
3555.244470088727,4235.386587868505
3604.970015622147,4250.184377795833
3652.093463743433,4262.048282368586
3696.575650886514,4271.076762323116
3738.390109389332,4277.372704097489
3777.522397333747,4281.042347141205
3813.96935014063,4282.1942962783
3847.7382755585018,4280.938621876208
3878.8461122977633,4277.38604852619
3907.318570717624,4271.647231223151
3933.189271810222,4263.832116632001
3956.498898382014,4254.049385923999
3977.294369929827,4242.4059748337495
3995.6280503540943,4229.006665995919
4011.556995429693,4213.953748238844
4025.1422449286383,4197.346737308836
4036.4481625000494,4179.282152443779
4045.5418248830792,4159.853343279454
4052.492460762619,4139.150361731266
4057.37093856684,4117.259873724844
4060.249301730993,4094.265105931616
4061.2003493878215,4070.245822982902
4060.297260061952,4045.278330974315
4057.613255713306,4019.4355034197033
4053.2213033631424,3992.7868261613285
4047.193851518262,3965.398458083232
4039.602598659988,3937.3333048024565
4030.518291163928,3908.651102824003
4020.010548147357,3879.408511937509
4008.1477108898657,3849.659213905014
3994.996714629623,3819.4540157390334
3980.622980694814,3788.840956098374
3965.0903270825606,3757.865413536052
3948.4608957427818,3726.570215520032
3930.79509496033,3694.995747314338
3912.151555354604,3663.180059956517
3892.5870981318,3631.1589766987813
3872.156714331511,3598.9661973957523
3850.91355390725,3566.633400422895
3828.908923570524,3534.1903417978256
3806.192292411272,3501.664951252938
3782.811304384493,3469.0834250734792
3758.8117968245633,3436.4703155713855
3734.2378242156856,3403.8486171130176
3709.131686509564,3371.239848659281
3683.5339613402593,3338.6641328104647
3657.483539541504,3306.1402713762172
3631.017663423837,3273.6858175141924
3604.171967317891,3241.3171444996483
3576.9805199362318,3209.0495112032863
3549.4758681493686,3176.897124366386
3521.6890818120646,3144.873197771289
3493.6497993139083,3112.9900084119113
3465.386273563397,3081.2589497735894
3436.925418147548,3049.69058233451
3408.2928534394136,3018.2946814024685
3379.51295245389,2987.0802824010643
3350.6088862779866,2956.0557237187845
3321.6026689253395,2925.2286872330174
3292.5152014863293,2894.6062366189562
3263.3663154647743,2864.194853550788
3234.1748152099617,2834.0004718995915
3204.958519368829,2804.0285100290894
3175.7343012975425,2774.283901286929
3146.5181283846405,2744.7711227855098
3117.3251002494344,2715.4942225626623
3088.1694857895845,2686.456845208697
3059.0647590607978,2657.662256042564
3030.023633979537,2629.113363916114
3001.058097846564,2600.812742721742
2972.1794436951664,2572.7626516750734
2943.398301473123,2544.9650544408123
2914.724668071898,2517.4216371664315
2886.167936220357,2490.1338254850684
2857.7369222634475,2463.1028005457783
2829.439892848938,2436.32951412622
2801.2845905474524,2409.814702879891
2773.2782584327547,2383.558901767198
2745.4276636505947,2357.562456716959
2717.739120005425,2331.825536562329
2690.2185095950167,2306.348144292731
2662.8713035234696,2281.130127660996
2635.70258172334,2256.171189182738
2608.717051917665,2231.470895562864
2581.9190677525285,2207.0286865821445
2555.3126461305687,2182.8438834748804
2528.901483775437,2158.915696826913
2502.688973056732,2135.243234021546
2476.678217104376,2111.825506259355
2450.872044240775,2088.661435176351
2425.2730217583867,2065.749859083551
2399.8834690696253,2043.0895388496642
2374.705470255245,2020.6791634473452
2349.740886036558,1998.5173551822725
2324.991365196054,1976.602674623188
2300.4583554701467,1954.933625249979
2276.143113936981,1933.5086578358878
2252.046716921408,1912.3261745789946
2228.170069438416,1891.384532997244
2204.513914195513,1870.6820496004439
2181.0788401737736,1850.2170033518942
2157.865290806458,1829.9876389315605
2134.8735717733857,1809.9921698120181
2112.1038584284897,1790.2287811577387
2089.5562028772456,1770.6956325576793
2067.2305407199897,1751.3908606005589
2045.126697476443,1732.312581301659
2023.244394706105,1713.4588923894828
2001.5832558385475,1694.8278754601158
1980.1428117270173,1676.417598006691
1958.9225059381697,1658.2261153309248
1937.9216997901797,1640.2514723433005
1917.1396771509287,1622.491705258088
1896.5756490074464,1604.944843189045
1876.228757817255,1587.6089096513044
1856.0980816518145,1570.4819239746391
1836.1826381417643,1553.5619026330048
1816.481388233237,1536.846860494978
1796.993239764072,1520.3348119994466
1777.7170508683605,1504.023772260665
1758.6516332173644,1487.9117581065516
1739.7957551044549,1471.9967890538903
1721.1481443813882,1456.27688822389
1702.707491252872,1440.750083201362
1684.4724509360592,1425.414406840597
1666.4416461912947,1410.267898020843
1648.6136697301356,1395.3086023541332
1630.9870865063915,1380.5345728480538
1613.5604358956548,1365.943870525899
1596.3322337685304,1351.5345650065271
1579.3009744625392,1337.304735046102
1562.4651326574203,1323.2524690437833
1545.8231651583446,1309.375865513318
1529.3735125913352,1295.6730335223754
1513.114601014986,1282.1420931013686
1497.0448434523796,1268.7811756234119
1481.1626413469182,1255.588424156969
1465.466385945608,1242.5619937926674
1449.954459613169,1229.7000519456708
1434.6252370801856,1217.0007786349286
1419.4770866283557,1204.4623667405483
1404.508371215763,1192.0830222404693
1389.7174495449449,1179.8609644275564
1375.1026770764108,1167.7944261081668
1360.6624069901363,1155.8816537831922
1346.394991097434,1144.1209078125203
1332.2987807055017,1132.5104625638141
1318.3721274368274,1121.0486065464538
1304.613384005544,1109.7336425314475
1291.0209049527075,1098.5638876580701
1277.593047342404,1087.5376735279513
1264.3281714204848,1076.653346287294
1251.224641237653,1065.9092666978718
1238.2808252385423,1055.303810197417
1225.495096818352,1044.83536694998
1212.8658348485346,1034.5023418868093
1200.3914241729544,1024.303154738277
1188.0702560758791,1014.2362400573406
1175.900728723097,1004.3000472350109
1163.8812475773964,994.4930405082721
1152.0102257895842,984.8136989608738
1140.286084566171,975.260516517395
1128.7072535147918,965.8320019309598
1117.2721709683892,956.526678764964
1105.9792842891347,947.3430853691536
1094.8270501530203,938.2797748503797
1083.8139348160112,929.3353150383355
1072.9384143626069,920.5082884465684
1062.1989749376255,911.7972922290429
1051.594112961982,903.2009381325173
1041.1223353331984,894.7178524449821
1030.7821596113577,886.346675940399
1020.5721141911678,878.0860638199629
1010.4907384607844,869.9346856501008
1000.536582948005,861.8912252974112
990.7082094544216,853.9543808607335
981.0041911780928,846.1228646005337
971.4231128252708,838.395402865776
961.9635707116956,830.7707360184476
952.6241728539444,823.2476183558924
943.403539051304,815.8248180311017
934.3003009586108,808.501116971103
925.3131021504892,801.2753107935825
916.4405981773908,794.1462087218669
907.681456613828,787.1126334983857
899.0343570991708,780.173421296731
890.4979913713676,773.3274216324219
882.0710632939248,766.5734972724777
873.7522888764752,759.9105241439001
865.5403962892424,753.3373912411568
857.4341258717013,746.8530005327552
849.432230135718,740.4562668669938
841.5334737634404,734.1461178769677
833.7366336002005,727.9214938849083
826.0404986426769,721.7813478059282
818.4438700225538,715.7246450512412
810.9455609859068,709.7503634309217
803.54439686853,703.8574930562689
796.2392150674148,698.0450362418327
789.0288650085776,692.3120074071579
781.9122081114289,686.657432978303
774.8881177498637,681.0803512891806
767.9554792102492,675.5798124827725
761.1131896464759,670.1548784122613
754.3601580322311,664.804622542126
747.6953051106487,659.5281298492412
741.1175633414805,654.3244967240199
734.6258768459281,649.1928308716389
728.2192013492715,644.1322512133806
721.8965041214193,639.1418877881275
715.656763915505,634.2208816540399
709.4989709046469,629.3683847904491
703.4221266169815,624.5835599999947
697.4252438690804,619.8655808110339
691.5073466978521,615.2136313803497
685.6674702910262,610.6269063961831
679.9046609163164,606.1046109816125
674.2179758493503,601.6459605983042
668.6064833004529,597.2501809506556
663.0692623403665,592.9165078903504
657.6054028249868,588.644187321347
652.2140053191874,584.4324751053175
646.8941810198105,580.2806369675563
641.6450516778874,576.1879484033734
636.4657495201593,572.1536945849896
631.3554171699595,568.1771702689489
626.313207567519,564.2576797040621
621.3382838897521,560.3945365398948
616.4298194695795,556.5870637358141
611.5869977148403,552.8345934706056
606.8090120268461,549.136467052672
602.0950657186224,545.4920348308259
597.4443719328885,541.9006561056864
592.8561535598161,538.3616990416893
588.3296431546127,534.8745405797215
583.8640828549685,531.4385663503876
579.4587242984078,528.0531705879185
575.1128285395798,524.7177560447291
570.8256659675275,521.4317339066331
566.5965162229664,518.194523708723
562.4246681156079,515.0055532519212
558.3094195415565,511.8642585202098
554.2500774008132,508.77008359854375
550.2459575149119,505.722480591456
546.2963845447166,502.7209095423572
542.4006919084068,499.76483835353736
538.558221699674,496.8537427068733
534.7683246061558,493.9871059852475
531.0303598281276,491.16441919468224
527.3436949974767,488.38518088719263
523.7077060969777,485.64889708436436
520.1217773798896,482.95508120165766
516.5853012898942,480.30325397344257
513.0976783813938,477.69294337876795
509.6583172401848,475.1236845678676
506.26663440452506,472.5950197894064
502.92205428661,470.1064983184688
499.6240090944728,467.65767638529263
496.371938754323,465.2481171047501
493.1652908333379,462.8773904065787
490.00352046291823,460.54507296636285
486.8860902624227,458.25074813726985
483.8124702633918,455.99400588254014
480.7821378342724,453.7744427087342
477.7945776056549,451.59166159973773
474.8492813960316,449.4452719515253
471.9457481380873,447.334889507685
469.0834838055311,445.2601362957039
466.2620013404776,443.2206405640157
463.4808205813869,441.2160367198114
460.73946819157015,439.24596526761326
458.0374775882692,437.31007274861287
455.37438887231673,435.40801168077377
452.7497487583843,433.5394404996986
450.1631105058237,431.7040235002615
447.6140338501086,429.9014307790049
445.1020849348817,428.1313381773023
442.6268362446128,426.39342722528545
440.1878665378728,424.68738508653615
437.7847607812289,423.0129045035432
435.417110083764,421.3696837439231
433.0845116322269,419.75742654740435
430.7865686268144,418.17584207357567
428.5228902175915,416.62464485039607
426.2930914415514,415.10355472346725
424.0967931603194,413.61229680606726
421.93362199850304,412.1506014299442
419.803210282692,410.71820409686956
417.7051959811096,409.31484543095013
415.6392226439184,407.940271131697
413.60493934418207,406.594231927851
411.6020006194863,405.2764835319632
409.6300664142186,403.98678659572903
407.6888020225107,402.724906666075
405.7778780318437,401.4906141419964
403.896970267318,400.2836842321443
402.0457597365881,399.10389691316107
400.2239325754649,397.95103688876134
398.431179994185,396.8248935495586
396.667198224348,395.72526093363393
394.9316884665228,394.651937687846
393.22435683852353,393.6047270298804
391.5449143243547,392.5834367110358
389.8930767238262,391.5878789797455
388.2685646028389,390.6178705458316
386.67110324434,389.6732325454902
385.1004225999485,388.753790507005
383.5562572422511,387.8593743171873
382.0383463177672,386.98981818853906
380.54643350058416,386.1449606271379
379.08026694666097,385.32464440124016
377.6395992488012,384.5287165106003
376.2241873922937,383.75702815650305
374.8337927112212,383.00943471250616
373.46818084543565,382.28579569589044
372.1271216982001,381.5859747398141
370.8103893944957,380.90983956616816
369.51776223999394,380.25726195912995
368.2490226806922,379.62811773941115
367.0039572632128,379.0222867391969
365.7823565957637,378.43965277777255
364.5840153097601,377.88010363783434
363.4087320221073,377.34353104247975
362.2563092981408,376.82983063287463
361.12655361522576,376.33890194659176
360.0192753270125,375.8706483966175
358.9342886283482,375.42497725102214
357.87141152084314,375.00179961328877
356.8304657790899,374.6010304032967
355.81127691753545,374.22258833895455
354.813674158004,373.8663959184774
353.83749039786943,373.53237940330354
352.8825621788768,373.220468801645
351.94872965661114,372.9305978526664
351.0358365706121,372.6627040112866
350.143730215134,372.4167284335968
349.2722614105491,372.1926159628887
348.42128447539375,371.99031511628715
347.5906571990555,371.8097780719796
346.7802408151001,371.6509606570361
345.9898999752375,371.5138223358119
345.21950272392513,371.39832619892604
344.46892047360745,371.3044389528075
343.73802798059074,371.23213090980084
343.0267033215516,371.181375978823
342.3348278706778,371.15215165656264
341.6622862774413,371.14443901921277
341.0089664450008,371.1582227147268
340.3747595092334,371.1934909555888
339.7595598183949,371.25023551208733
339.163264913406,371.3284517060817
338.5857755087646,371.4281384052505
338.0269954740823,371.54929801780986
337.4868318162447,371.69193648769
336.96519466219354,371.8560632901567
336.4619972423299,372.0416914278658
335.9771558745382,372.2488374273355
335.5105899488283,372.4775213358236
335.062221912596,372.7277667185943
334.63197725650053,372.9996006565588
334.2197845009576,373.2930537442742
333.8255751832469,373.60816008828334
333.44928384523433,373.94495730577916
333.0908480217059,374.3034865235738
332.7502082293135,374.68379237735473
332.4273079561317,375.0859230112082
332.1220936518236,375.5099300773883
331.8345147184154,375.9558687363117
331.5645235016783,376.4237976567545
331.3120752831169,376.91377901622906
331.07712827256256,377.42587850151546
330.8596436013714,377.96016530932366
330.65958531622465,378.51671214705914
330.4769203735317,379.0955952336654
330.31161863443305,379.6968943005146
330.1636528604031,380.3206925923168
330.0329987094511,380.9670768680173
329.91963473291906,381.6361374016498
329.8235423728751,382.32796798311267
329.7447059601009,383.0426659188326
329.6831127126718,383.78033203228136
329.6387527351283,384.54107066430663
329.61161901823664,385.3249896732391
329.6017074393375,386.1322004347351
329.6090167632806,386.96281784131287
329.6335486439434,387.8169603015388
329.6753076263323,388.6947497388186
329.7343011492632,389.5963115897462
329.8105395486204,390.521774801962
329.9040360611913,391.47127183146904
330.0148068290729,392.4449386393559
330.14287090464984,393.44291468787065
330.28825025613924,394.4653429357901
330.4509697737,395.51236983302545
330.63105727610355,396.5841453144044
330.8285435179627,397.6808227925658
331.0434621975142,398.80255914990255
331.275849964952,399.9495147294856
331.5257464313069,401.1218533248982
331.79319417786814,402.3197421689096
332.078238766142,403.5433519209127
332.38092874834336,404.79285665304866
332.7013156784138,406.068433834939
333.0394541235616,407.3702643169424
333.39540167631753,408.6985323118512
333.7692189670995,410.0534253749401
334.1609696772803,411.4351343822758
334.57072055275074,412.8438535071942
334.9985414179706,414.27978019484885
335.4445051904999,415.7431151347312
335.9086878960013,417.2340622310598
336.3911686837052,418.7528285709332
336.89202984232764,420.2996243901384
337.4113568164313,421.87466303650183
337.94923822321795,423.4781609306697
338.50576586974245,425.1103375241975
339.0810347705347,426.7714152548297
339.67514316561824,428.46161949884277
340.28819253891123,430.1811785203253
340.9202876369958,431.9303234172637
341.5715364882409,433.70928806429873
342.24205042226305,435.5183090520157
342.93194408970743,437.3576256226274
343.64133548233315,439.22747960190554
344.3703459533824,441.12811532721395
345.1191002382156,443.059779571492
345.88772647519056,445.02272146303625
346.6763562267648,447.01719240092245
347.48512450079807,449.04344596590914
348.3141697720302,451.10173782666004
349.16363400371046,453.1923256411203
350.03366266935063,455.3154689528782
350.92440477457427,457.47142908234247
351.8360128790328,459.6604690125619
352.7686431183579,461.88285326951217
353.72245522611723,464.1388477966724
354.69761255574025,466.4287198237131
355.69428210237805,468.7527377291132
356.7126345246603,471.1111708965254
357.75284416630967,473.5042895647046
358.8150890775737,475.93236467081675
359.8995510364302,478.39566768694095
361.006415569522,480.89447044958064
362.13587197277445,483.42904498199766
363.2881133316452,485.99966330918426
364.4633365409567,488.60659726528826
365.66174232425647,491.25011829330793
366.88353525265006,493.9304972368755
368.12892376304745,496.6480041239487
369.3981201757625,499.40290794223364
370.6913407114016,502.19547640616537
372.00880550697445,505.02597571527474
373.3507386311596,507.89467030377637
374.7173680986498,510.8018225812159
376.1089258835053,513.747692664021
377.5256479314335,516.7325380978061
378.9677741709164,519.7566135702896
380.4355485231,522.8201706146862
381.9292189103565,525.9234573034504
383.4490372634298,529.0667179322522
384.9952595270681,532.2501926940791
386.568145664044,535.474117343367
388.1679596574613,538.7387228500774
389.794969511241,542.0442350436488
391.4494472486755,545.3908742467646
393.1316689089385,548.7788548988962
394.8419145414299,552.2083851695927
396.5804681978343,555.6796665615102
398.3476179217648,559.1928935031858
400.143655735862,562.748252931587
401.9688776262104,566.3459238644818
403.8235835239328,569.9860769627002
405.7080772838165,573.6688740823776
407.622666659822,577.394467817297
409.5676632773179,581.1630010314692
411.5433826018842,584.9746063821176
413.5501439045174,588.8294058332622
415.5882702230682,592.7275101601246
417.6580883197373,596.6690184446054
419.7599286344493,600.6540175621176
421.8941252339191,604.6825816600895
424.0610157562214,608.7547716284861
426.260941350667,612.8706345627298
428.49424661278624,617.0302032194379
430.7612795142134,621.2334954654291
433.0623913272611,625.4805137204911
435.3979365439692,629.7712443944358
437.7682727894066,634.1056573190104
440.1737607290007,638.4837051752702
442.614763969662,642.9053229170614
445.0916489544708,647.3704271913007
447.6047848506819,651.8789157557811
450.15454343080575,656.430666895276
452.741298946514,661.0255388367525
455.3654279951167,665.6633691645512
458.0273093783539,670.3439742364279
460.72732395323845,675.0671486013977
463.4658544746864,679.8326644203615
466.2432854296653,684.6402708905383
469.0600028625903,689.4896936747646
471.91639419169167,694.3806343367645
474.8128480160796,699.3127697835336
477.7497539132266,704.2857517160124
480.7275022265883,709.29920608927
483.7464838430811,714.3527325834445
486.8070899601364,719.4459040867268
489.90971184204943,724.5782661917018
493.0547405653429,729.7493367063911
496.2425667528648,734.9586051813682
499.4735802963446,740.2055324543401
502.7481700671323,745.4895502136126
506.0667236148488,750.8100605818709
509.4296268536807,756.1664357217257
512.8372637360579,761.558017464485
516.2900159134573,766.9841169636169
519.7882623840825,772.4440143743773
523.33237912718,777.9369585610714
526.9227387237576,783.462166833415
530.5597099634823,789.0188247134535
534.2436574375481,794.606085734479
537.9749411173115,800.2230712733726
541.7539159185116,805.868870417768
545.5809312509017,811.5425398694116
549.4563305531392,817.2431038850533
553.3804508127946,822.9695542561672
557.3536220713628,828.7208503287541
561.3761669141769,834.4959190644291
565.4483999451494,840.2936551439408
569.5706272462864,846.1129211142068
573.7431458219488,851.9525475798849
577.9662430278565,857.8113334404269
582.2401959848646,863.6880461734817
586.5652709775671,869.5814221654366
590.9417228378169,875.4901670897925
595.3697943132828,881.4129563339786
599.849715421202,887.3484354751142
604.3817027875193,893.2952208051217
608.9659589716475,899.2518999054892
613.6026717771189,905.2170322718687
618.2920135484443,911.1891499885845
623.0341404545374,917.1667584530037
627.8291917591073,923.1483371496028
632.6772890784716,929.1323404734401
637.5785356272897,935.1171986026164
642.5330154527655,941.1013184191779
647.540792657924,947.0830844777873
652.6019106146167,953.0608600213574
657.7163911669668,959.0329880427099
662.8842338260223,964.997792391193
668.105414956442,970.9535789230576
673.3798869560984,976.8986366942661
678.7075774295404,982.8312391942761
684.0883883563221,988.7496456192198
689.5221952552629,994.6521021827705
695.0088463457677,1000.5368434628753
700.5481617073981,1006.4020937824089
706.1399324389511,1012.2460686216975
