fixed_sym_D=0.4,fixed_asym_D=0.4
2.5684185031974622,2.4488602742185392
2.5691395375190687,2.4482346545237603
2.569777001268947,2.4475396996805294
2.5703445416047703,2.4467879982296727
2.5708549921954207,2.445991330672347
2.571320412812356,2.4451607108777873
2.571752127374224,2.444306425777585
2.5721607604997194,2.443438073409096
2.572556272620345,2.4425645993672194
2.5729479937018223,2.441694331720798
2.5733446556202955,2.4408350144472624
2.573754423237216,2.439993839436773
2.574184924214751,2.4391774771150216
2.5746432776118127,2.438392105731971
2.575136121299179,2.4376434393621116
2.5756696382308104,2.4369367546602874
2.5762495816071747,2.436276916415743
2.5768812989652647,2.4356684019457626
2.577569755228981,2.435115324369094
2.578319554752597,2.4346214547982536
2.579134962389179,2.434190243488772
2.580019923615032,2.433824839982473
2.580978083740506,2.433528112280951
2.5820128062367784,2.4333026650845224
2.5831271902075854,2.4331508571310647
2.5843240870342084,2.4330748176683317
2.5856061162214137,2.433076462092506
2.586975680471428,2.433157506784956
2.5884349800124307,2.433319483178368
2.589986026207457,2.433563751082647
2.591630654469005,2.4338915113001938
2.593370536504054,2.4343038175593996
2.595207191913599,2.434801587794427
2.5971419991702303,2.4353856147985753
2.5991762059966463,2.4360565762777626
2.601310939167424,2.4368150443298986
2.603547213755724,2.4376614943751447
2.6058859418460023,2.438596313561314
2.6083279407331768,2.439619808667893
2.610873940628056,2.4407322135314193
2.6135245918882077,2.441933696014193
2.6162804717928023,2.443224364537558
2.619142090879313,2.4446042742002487
2.6221098988593114,2.4460734325015565
2.625184290129941,2.447631804688353
2.628365608896994,2.4492793187442827
2.631654153924861,2.451015870038724
2.635050182927958,2.452841325652428
2.6385539166175813,2.4547555283960394
2.642165542417492,2.4567583005370386
2.645885217860836,2.4588494472499653
2.649713073680404,2.461028759804135
2.6536492166035264,2.463296018502414
2.6576937318622877,2.4656509953839874
2.661846685429064,2.468093456703442
2.6661081259867707,2.4706231651978774
2.670478086642537,2.473239882153176
2.6749565863929026,2.4759433692799786
2.6795436313480026,2.478733390409367
2.684239215721554,2.4816097130176877
2.6890433225928656,2.4845721095894358
2.69395592444644,2.4876203588265957
2.6989769834941546,2.4907542467123265
2.704106451784371,2.493973567436392
2.709344271101742,2.497278124189267
2.7146903726608684,2.5006677298313735
2.720144676596381,2.504142207443468
2.7257070912514263,2.507701390763752
2.7313775122659583,2.5113451245168568
2.737155821465662,2.51507326463945
2.743041885551769,2.518885678406799
2.749035554591455,2.522782244464243
2.755136660307968,2.5267628527671597
2.761345014169074,2.5308274044326193
2.767660405271882,2.5349758115055923
2.7740825980215584,2.539207996642207
2.780611329600944,2.5435238927122295
2.787246307227551,2.547923442322597
2.793987205193948,2.552406597263535
2.800833661687009,2.556973317878447
2.80778527538108,2.5616235723584873
2.814841601799622,2.5663573359624143
2.822002149439479,2.5711745901620295
2.829266375651472,2.576075321713228
2.836633682270664,2.581059521652401
2.8441034109892374,2.586127184217659
2.8516748384646227,2.5912783056940683
2.859347171155183,2.5965128831818367
2.8671195398755254,2.6018309132861166
2.87499099406327,2.60723239072684
2.882960495748948,2.6127173068667435
2.891026913220588,2.618285648155498
2.8991890143744907,2.6239373944876054
2.9074454597437187,2.629672517471488
2.915794795195928,2.635490978606954
2.9242354442923437,2.6413927273679887
2.9327657002999827,2.6473776991875946
2.941383717849609,2.6534458133411642
2.950087504232418,2.6595969707246647
2.9588749103291097,2.6658310515236763
2.9677436211657984,2.672147912769131
2.9766911460921586,2.6785473857753783
2.98571480857836,2.685029273456009
2.9948117356286605,2.691593347512683
3.003978846811097,2.6982393454920084
3.013212842904456,2.7049669677053556
3.0225101941657844,2.711775874006329
3.0318671282239715,2.718665680420455
3.041279617607548,2.7256359556215286
3.050743366917767,2.7326862172489212
3.0602537996612984,2.7398159280600733
3.069806044760468,2.7470244919122946
3.0793949227630097,2.7543112495679583
3.089014931777695,2.761675474317134
3.098660233167068,2.769116367411714
3.1083246370337942,2.776633053305121
3.1180015875429263,2.78422457469176
3.1276841481286133,2.791889887340494
3.1373649866405606,2.7996278547165874
3.147036360492795,2.8074372423867806
3.156690101885069,2.8153167122024265
3.16631760317552,2.823264816255968
3.1759098024919985,2.831279990606443
3.1854571696787413,2.8393605487701814
3.1949496926848107,2.8475046749734525
3.20437686451087,2.855710417164463
3.213727670841397,2.863975679782894
3.2229905785002777,2.8722982162860324
3.2321535248787723,2.8806756214315565
3.241203908496073,2.889105323318161
3.250128580863846,2.8975845751864804
3.258913839837276,2.906110446984182
3.267545424645922,2.914679816700694
3.2760085128080565,2.9232893614787727
3.2842877191418345,2.93193554851207
3.292367097095442,2.9406146257399848
3.300230142625997,2.94932261235343
3.3078598008631985,2.9580552891277088
3.315238475798186,2.9668081886014814
3.322348043240516,2.9755765851238354
3.3291698672861734,2.98435548479475
3.3356848205368395,2.993139615327781
3.341873308304805,3.0019234158675836
3.347715297028613,3.010701026798972
3.353190347111389,3.019466279588531
3.3582776503764853,3.0282126867044203
3.3629560723132426,3.036933431664877
3.3672041992590738,3.045621359271057
3.37100039063242,3.054268966085253
3.3743228362943203,3.062868391221129
3.3771496190742027,3.071411407518464
3.379458782448124,3.0798894131808967
3.381228403305081,3.08829342396135
3.3824366696795103,3.096614065986085
3.3830619632659737,3.1048415693146727
3.3830829464658563,3.1129657623395266
3.382478653646321,3.120976067134892
3.3812285862196294,3.1288614958713428
3.379312811077183,3.1366106484177094
3.3767120618384654,3.1442117112579373
3.373407842301721,3.151652457855479
3.3693825314120995,3.158920250602375
3.36461948899566,3.166002044494012
3.3591031614456472,3.172884392673551
3.3528191864924266,3.179553453991998
3.3457544961420336,3.1859950027307105
3.337897416832021,3.1921944406326213
3.3292377658286045,3.1981368113864255
3.319766942877341,3.2038068177042374
3.309478016121818,3.2091888411276153
3.2983658013218813,3.2142669646891937
3.2864269334353797,3.2190249985472557
3.273659929675373,3.223446508698312
3.2600652432181323,3.2275148488579437
3.245645306815419,3.2312131955827197
3.230404565656632,3.2345245866858154
3.2143494989309827,3.2374319629759842
3.197488629655411,3.2399182133237567
3.179832522458369,3.2419662230301856
3.1613937691407443,3.2435589254422297
3.142186961970622,3.24467935672509
3.122228654805744,3.245310713665725
3.101537312273898,3.2454364143436365
3.08013324737445,3.2450401614651914
3.058038547991445,3.244106008116679
3.0352769929278933,3.242618425649455
3.011873958179996,3.240562373368518
2.9878563142674803,3.237923369654289
2.963252315520514,3.2346875641069683
2.93809148229377,3.2308418102643146
2.912404477133559,3.2263737384078643
2.8862229759640905,3.2212718279402486
2.8595795353839453,3.2155254787881895
2.8325074571740863,3.209125081262752
2.805040651114713,3.20206208379123
2.777213497190886,3.194329057924368
2.74906070823706,3.185919760019028
2.720617194029646,3.1768291890004425
2.691917927785739,3.167053639620193
2.6629978159664627,3.1565907506462563
2.6338915722164247,3.1454395474499544
2.604633596197804,3.1336004784912856
2.575257857999997,3.1210754452486866
2.5457977887247454,3.1078678251912506
2.516286177763568,3.093982487450257
2.4867550772001485,3.0794258009116877
2.457235713686317,3.064205634521321
2.427758408057261,3.0483313496679476
2.398352502870642,3.0318137845870305
2.369046297976111,3.0146652308055524
2.339866994147121,2.9968994017275516
2.310840644736491,2.97853139353766
2.2819921152515232,2.9595776386755768
2.2533450506839787,2.9400558522066302
2.224921850375325,2.9199849714812967
2.19674365014857,2.8993850895387236
2.168830311394946,2.878277382765148
2.141200416766711,2.8566840333667924
2.113871272096492,2.834628147257912
2.086858914138708,2.8121336679976765
2.060178123709636,2.7892252874343253
2.03384244378933,2.7659283537314576
2.0078642021406083,2.7422687774594974
1.982254537997352,2.71827293643553
1.9570234323760292,2.6939675799872056
1.9321797415702795,2.6693797333016858
1.907731233398072,2.644536602499239
1.8836846257840427,2.619465481043668
1.860045627275537,2.5941936580689573
1.8368189791092848,2.5687483291640523
1.8140084984660376,2.543156510116264
1.7916171225724398,2.517444954069156
1.7696469533325347,2.4916400725036154
1.748099302195219,2.465767860401892
1.726974734988286,2.4398538259043185
1.7062731164741551,2.4139229247179332
1.6859936544066505,2.387999499485823
1.6661349428920518,2.362107224276347
1.6466950048808324,2.3362690543029347
1.6276713336388822,2.3105071809383912
1.6090609330684096,2.2848429920429534
1.590860356769007,2.2592970375831483
1.5730657457484738,2.233889000479044
1.5556728647108309,2.2086376725810553
1.5386771368655068,2.183560935644263
1.5220736772169028,2.1586757471383424
1.505857324307447,2.1339981307048124
1.4900226703998452,2.109543171050415
1.4745640900955708,2.0853250130460523
1.4594757673967045,2.0613568647847615
1.444751721227165,2.0376510043396587
1.4303858294371377,2.014218789953468
1.416371851321218,1.991070673385046
1.4027034486865295,1.968216216135038
1.3893742055118536,1.9456641082722455
1.3763776462427573,1.9234221895842427
1.3637072527708671,1.9014974727800096
1.3513564801478737,1.8798961684786248
1.3393187710866552,1.858623711726127
1.3275875693031314,1.8376847897922735
1.3161563317531475,1.817083371009861
1.3050185398189524,1.7968227344312744
1.2941677094996609,1.7769055000897969
1.283597400659603,1.7573336596667182
1.2733012253876452,1.7381086073792127
1.2632728555195214,1.7192311709181616
1.2535060293739346,1.7007016422793766
1.2439945577517502,1.682519808345899
1.2347323292460046,1.6646849810930686
1.225713314908765,1.6471960273017574
1.2169315723190843,1.6300513976784463
1.2083812490944614,1.613249155293598
1.2000565858863304,1.596787003261988
1.1919519188982108,1.580662311600232
1.184061681963244,1.5648721432076504
1.1763804082159557,1.5494132789268276
1.1689027313912108,1.5342822416497104
1.1616233867815078,1.5194753194438637
1.1545372118819448,1.5049885876815432
1.1476391467504736,1.4908179301615851
1.1409242341093473,1.476959059220747
1.134387619212049,1.4634075348370925
1.1280245494984134,1.450158782733326
1.1218303740591538,1.4372081114926731
1.1158005429295614,1.4245507287040002
1.109930606230776,1.412181756156416
1.104216213175713,1.4000962441066267
1.098653110955499,1.3882891846448568
1.0932371435210808,1.3767555241872522
1.0879642502735731,1.3654901751243662
1.082830464675843,1.354488026656648
1.0778319127968607,1.3437439548488221
1.0729648117993908,1.3332528319357193
1.0682254683807493,1.3230095349125075
1.0636102771755096,1.3130089534424219
1.059115719128287,1.3032459971150212
1.054738359844007,1.2937156020877407
1.0504748479223966,1.284412737143087
1.046321913282808,1.2753324091932539
1.042276365484907,1.2664696682632572
1.0383350920502137,1.2578196119828915
1.034495056788984,1.2493773896169509
1.030753298136449,1.2411382056622142
1.027106927502003,1.2330973230387063
1.023553127634528,1.225250065901719
1.0200891510066703,1.2175918221000213
1.0167123182205546,1.2101180453046119
1.0134200164370906,1.2028242568312872
1.010209697830752,1.1957060471792156
1.007078878071435,1.1887590773066323
1.0040251348347584,1.181979079663709
1.0010461063419471,1.1753618590016037
0.9981394899302346,1.1689032929756742
0.9953030406545296,1.162599332559841
0.9925345699209256,1.1564460022881147
0.9898319441524764,1.1504394003383625
0.9871930834875108,1.1445756984724826
0.9846159605106456,1.1388511418462808
0.9820985990165276,1.133262048701504
0.979639072806234,1.1278048099516815
0.9772355045161708,1.1224758886726567
0.974886064479218,1.1172718195079545
0.9725889696177942,1.112189207998436
0.9703424823684544,1.1072247298450224
0.9681449096375624,1.1023751301126457
0.9659946017875362,1.0976372223829758
0.9638899516531114,1.0930078878629232
0.9618293935870332,1.0884840744553692
0.9598114025345464,1.0840627957980777
0.9578344931360262,1.0797411302762712
0.955897218857068,1.0755162200138995
0.9539981711453288,1.0713852698482176
0.9521359786134008,1.0673455462918915
0.9503093062469788,1.0633943764864833
0.948516854637577,1.0595291471508204
0.9467573592390398,1.055747303527433
0.945029589647088,1.0520463483299398
0.9433323489011392,1.04842384069398
0.9416644728076402,1.0448773951340313
0.9400248292841528,1.0414046805082027
0.9384123177234353,1.038003418992872
0.9368258683767704,1.0346713850688174
0.9352644417557976,1.0314064045203049
0.9337270280521084,1.0282063534484058
0.932212646573888,1.0250691572996562
0.9307203451988814,1.0219927899110068
0.9292491998429814,1.0189752725718775
0.9277983139437525,1.016014673103991
0.9263668179582076,1.0131091049595424
0.9249538688741772,1.0102567263381468
0.9235586497346238,1.0074557393229056
0.9221803691742634,1.0047043890358387
0.9208182609678832,1.0020009628128401
0.9194715835897485,0.9993437893982391
0.9181396197835164,0.9967312381589739
0.9168216761420884,0.9941617183183239
0.9155170826968506,0.991633678209082
0.9142251925157648,0.9891456045459984
0.9129453813098,0.9866960217172778
0.911677047047198,0.9842834910948678
0.9104196095750988,0.9819066103632387
0.909172510248056,0.9795640128663184
0.9079352115629976,0.9772543669722177
0.906707196800207,0.9749763754553505
0.905487969669908,0.9727287748955344
0.9042770539640614,0.9705103350936319
0.9030739932130004,0.9683198585032775
0.9018783503465388,0.9661561796782214
0.9006897073592182,0.9640181647348045
0.8995076649793601,0.9619047108290737
0.898331842341623,0.9598147456480348
0.897161876662766,0.9577472269145367
0.8959974229203477,0.9557011419052743
0.8948381535340981,0.9536755069813967
0.8936837580497231,0.9516693671312046
0.8925339428249103,0.9496817955244236
0.8913884307173265,0.9477118930775372
0.8902469607744087,0.945758788029674
0.889109287924765,0.9438216355285374
0.8879751826710193,0.9418996172258819
0.886844430783945,0.9399919408820371
0.8857168329977487,0.9380978399789933
0.8845922047063759,0.9362165733415679
0.8834703756607291,0.9343474247661797
0.8823511896666953,0.9324897026567691
0.8812345042838982,0.9306427396674101
0.880120190525097,0.9288058923511715
0.8790081325561737,0.9269785408147948
0.8778982273966515,0.9251600883787667
0.876790384620709,0.9233499612423777
0.8756845260586588,0.9215476081533678
0.874580585498871,0.9197525000817752
0.8734785083901347,0.9179641298976138
0.872378251544457,0.9161820120520188
0.87127978284031,0.9144056822615149
0.8701830809263464,0.9126346971950718
0.8690881349256101,0.9108686341636268
0.867994944140279,0.9091070908117662
0.8669035177569835,0.9073496848112742
0.8658138745527524,0.9055960535562673
0.8647260426016444,0.9038458538596488
0.8636400589821309,0.9020987616506315
0.8625559694853007,0.9003544716730896
0.8614738283239645,0.898612697184515
0.8603936978427427,0.896873169655368
0.8593156482292224,0.8951356384686243
0.8582397572262785,0.8933998706193356
0.857166109845655,0.8916656504140336
0.8560947980829061,0.8899327791698224
0.8550259206338051,0.888201074913015
0.8539595826123254,0.8864703720771862
0.8528958952703061,0.8847405212005244
0.8518349757189153,0.8830113886223814
0.8507769466520255,0.8812828561789272
0.8497219360716194,0.8795548208978359
0.8486700770153429,0.8778271946919348
0.8476215072863272,0.8760999040517674
0.8465763691853978,0.8743728897370271
0.8455348092457926,0.8726461064668362
0.8444969779705099,0.8709195226088516
0.843463029572406,0.8691931198671933
0.8424331217171636,0.8674668929692009
0.8414074152692484,0.8657408493510363
0.8403860740409751,0.8640150088421598
0.8393692645447951,0.8622894033487162
0.8383571557489253,0.8605640765358821
0.837349918836428,0.8588390835092292
0.8363477269678531,0.8571144904951727
0.8353507550475535,0.8553903745205801
0.8343591794937754,0.8536668230916259
0.8333731780126291,0.8519439338719864
0.8323929293760401,0.8502218143604743
0.8314186132037745,0.8485005815682238
0.8304504097496335,0.8467803616955424
0.8294884996919059,0.8450612898085519
0.8285330639281635,0.8433435095157497
0.8275842833744803,0.8416271726446257
0.8266423387691534,0.8399124389184772
0.8257074104809978,0.8381994756335678
0.8247796783222842,0.8364884573367837
0.8238593213663822,0.8347795655039437
0.8229465177701702,0.8330729882189232
0.8220414446012646,0.8313689198537563
0.8211442776701188,0.8296675607498858
0.8202551913670375,0.8279691169007289
0.8193743585041453,0.826273799635734
0.8185019501623443,0.8245818253061021
0.8176381355432925,0.8228934149723517
0.8167830818264261,0.821208794093902
0.815936954031047,0.8195281922208572
0.8150999148834894,0.8178518426881672
0.8142721246893769,0.8161799823123473
0.8134537412109741,0.8145128510909336
0.8126449195496331,0.8128506919048532
0.8118458120333305,0.8111937502238856
0.8110565681092843,0.8095422738153921
0.810277334241638,0.8078965124564841
0.8095082538141907,0.8062567176498042
0.8087494670381511,0.8046231423430877
0.8080011108648862,0.8029960406526697
0.8072633189036326,0.8013756675911008
0.8065362213441319,0.7997622787990298
0.805819944884151,0.7981561302815094
0.8051146126618393,0.7965574781488735
0.8044203441928751,0.7949665783623333
0.803737255312347,0.7933836864844354
0.8030654581213124,0.7918090574345138
0.8024050609379736,0.7902429452492716
0.8017561682534063,0.7886856028486148
0.8011188806917721,0.7871372818068585
0.800493294974945,0.7855982321294214
0.7998795038914784,0.7840687020351129
0.7992775962698332,0.7825489377441176
0.7986876569557899,0.7810391832717697
0.7981097667939614,0.7795396802282071
0.797544002613321,0.7780506676239867
0.7969904372166594,0.7765723816817351
0.7964491393738814,0.7751050556539041
0.7959201738190507,0.7736489196466896
0.7954036012510902,0.7722042004501708
0.7948994783380432,0.770771121374714
0.7944078577247985,0.7693499020936826
0.7939287880441835,0.7679407584924839
0.7934623139313252,0.7665439025239805
0.7930084760411797,0.7651595420702828
0.7925673110691308,0.7637878808109342
0.7921388517745543,0.7624291180974939
0.7917231270072486,0.7610834488345138
0.7913201617366268,0.7597510633669001
0.7909299770835704,0.7584321473736425
0.7905525903548393,0.757126881767889
0.7901880150799371,0.755835442603335
0.7898362610503288,0.7545580009868909
0.789497334360908,0.7532947229975856
0.7891712374536121,0.7520457696116573
0.788857969163084,0.7508112966337748
0.7885575247642799,0.7495914546343312
0.788269896021921,0.7483863888927406
0.7879950712416938,0.7471962393466672
0.7877330353230964,0.7460211405471093
0.7874837698138365,0.7448612216192544
0.787247252965684,0.7437166062290186
0.7870234597916823,0.7425874125551784
0.7868123621246271,0.7414737532669962
0.7866139286767182,0.7403757355072407
0.7864281251002947,0.7392934608804945
0.7862549140495647,0.7382270254466415
0.7860942552432416,0.7371765197194206
0.7859461055280005,0.7361420286699291
0.7858104189426723,0.7351236317349581
0.7856871467830918,0.7341214028300355
0.7855762376675193,0.7331354103670531
0.7854776376025582,0.73216571727635
0.7853912900494914,0.731212381033123
0.7853171359909615,0.7302754536880315
0.7852551139979227,0.7293549819018644
0.785205160296793,0.7284510069841349
0.7851672088367396,0.7275635649354644
0.7851411913570292,0.7266926864936214
0.7851270374543794,0.7258383971830754
0.7851246746502502,0.7250007173679276
0.7851340284580127,0.7241796623080796
0.78515502244994,0.7233752422185004
0.7851875783239608,0.7225874623314522
0.7852316159701258,0.7218163229615376
0.7852870535367313,0.7210618195734261
0.7853538074960531,0.7203239428521252
0.7854317927096411,0.7196026787756572
0.7855209224931313,0.7188980086900045
0.7856211086805291,0.7182099093861898
0.785732261687925,0.717538353179355
0.7858542905766012,0.7168833079897087
0.7859871031154931,0.7162447374252082
0.7861306058429702,0.7156226008658494
0.7862847041279015,0.7150168535494343
0.7864493022299757,0.7144274466586934
0.7866243033592454,0.7138543274096361
0.7868096097348679,0.7132974391410111
0.7870051226430158,0.7127567214047551
0.7872107424939345,0.7122321100573148
0.787426368878123,0.7117235373517266
0.7876519006216179,0.7112309320303437
0.7878872358403608,0.7107542194181012
0.788132271993632,0.7102933215162122
0.7883869059365355,0.7098481570961918
0.7886510339715189,0.7094186417941097
0.7889245518989174,0.7090046882049711
0.7892073550665091,0.7086062059771326
0.7894993384180728,0.7082231019066615
0.7898003965409393,0.7078552800315481
0.7901104237125275,0.7075026417256864
0.7904293139458627,0.7071650857925402
0.7907569610340689,0.7068425085584134
0.7910932585938341,0.706534803965249
0.7914381001078445,0.7062418636628838
0.7917913789661885,0.7059635771006848
0.7921529885067272,0.7056998316185036
0.7925228220544368,0.7054505125368814
0.7929007729597197,0.7052155032464442
0.7932867346356919,0.7049946852964288
0.7936806005944465,0.7047879384822843
0.7940822644823012,0.704595140932296
0.7944916201140332,0.704416169193183
0.7949085615061077,0.7042508983146194
0.7953329829089093,0.7040992019326391
0.7957647788379808,0.7039609523518788
0.7962038441042806,0.7038360206266229
0.7966500738434653,0.7037242766406131
0.7971033635442099,0.7036255891855902
0.7975636090755726,0.7035398260385356
0.7980307067134177,0.7034668540375861
0.7985045531659064,0.7034065391565948
0.7989850455980669,0.7033587465783144
0.7994720816554575,0.7033233407661835
0.7999655594869328,0.7033001855346944
0.8004653777665288,0.7032891441183281
0.8009714357144768,0.7032900792390407
0.8014836331173629,0.7033028531722891
0.8020018703474444,0.7033273278115855
0.8025260483811383,0.7033633647315723
0.8030560688166959,0.7034108252496115
0.8035918338910786,0.7034695704858824
0.804133246496048,0.7035394614219863
0.804680210193487,0.7036203589580556
0.8052326292299654,0.7037121239683689
0.805790408550566,0.7038146173554726
0.8063534538119854,0.703927700102814
0.8069216713949255,0.7040512333258897
0.8074949684157913,0.7041850783219156
0.808073252737708,0.7043290966180267
0.8086564329808766,0.7044831500180153
0.8092444185322791,0.7046471006476167
0.8098371195547514,0.7048208109983549
0.8104344469954379,0.7050041439699597
0.8110363125936441,0.7051969629113679
0.8116426288881002,0.7053991316603244
0.8122533092236535,0.7056105145815963
0.8128682677574015,0.7058309766038169
0.8134874194642839,0.7060603832549764
0.814110680142145,0.7062986006965761
0.8147379664162834,0.7065454957564641
0.8153691957435022,0.7068009359603721
0.8160042864156749,0.7070647895621716
0.8166431575628402,0.7073369255728694
0.8172857291558409,0.7076172137883637
0.817931922008519,0.7079055248159797
0.8185816577794834,0.7082017300998074
0.8192348589734605,0.7085057019448626
0.8198914489422431,0.7088173135400928
0.8205513518852506,0.7091364389802495
0.8212144928497126,0.7094629532866505
0.8218807977304886,0.7097967324268538
0.8225501932695375,0.7101376533332652
0.8232226070550477,0.7104855939207041
0.8238979675202411,0.710840433102949
0.8245762039418624,0.711202050808286
0.8252572464383643,0.7115703279940839
0.8259410259678026,0.7119451466604175
0.8266274743254498,0.7123263898627642
0.8273165241411395,0.7127139417237948
0.8280081088763523,0.7131076874442827
0.8287021628210537,0.713507513313154
0.8293986210902936,0.7139133067167011
0.8300974196205793,0.714324956146982
0.830798495166029,0.7147423512094289
0.8315017852943192,0.7151653826296867
0.8322072283824316,0.7155939422597051
0.8329147636122113,0.7160279230831053
0.833624330965745,0.7164672192198425
0.8343358712205661,0.7169117259301867
0.8350493259446983,0.7173613396180425
0.8357646374915428,0.7178159578336283
0.83648174899462,0.7182754792755365
0.8372006043621717,0.718739803792194
0.8379211482716323,0.7192088323827447
0.8386433261639767,0.7196824671973708
0.8393670842379515,0.7201606115370767
0.8400923694441972,0.7206431698529497
0.8408191294792681,0.7211300477449211
0.8415473127795562,0.7216211519600423
0.8422768685151263,0.7221163903902965
0.8430077465834679,0.7226156720699632
0.8437398976031704,0.7231189071725522
0.8444732729075277,0.7236260070073254
0.8452078245380773,0.7241368840154225
0.8459435052380799,0.7246514517656077
0.8466802684459451,0.7251696249496525
0.8474180682886078,0.7256913193773713
0.8481568595748603,0.7262164519713249
0.8488965977886465,0.7267449407612068
0.8496372390823201,0.7272767048779272
0.8503787402698744,0.7278116645474092
0.8511210588201452,0.7283497410841105
0.8518641528499937,0.7288908568842856
0.8526079811174716,0.7294349354189998
0.8533525030149726,0.7299819012269112
0.8540976785623748,0.7305316799068289
0.8548434684001779,0.731084198110064
0.855589833782636,0.7316393835325826
0.8563367365708937,0.732197164906974
0.8570841392261249,0.7327574719942437
0.8578320048026796,0.7333202355754447
0.8585802969412403,0.733885387443155
0.8593289798619923,0.7344528603928138
0.8600780183578094,0.7350225882139249
0.860827377787458,0.7355945056811387
0.8615770240688224,0.7361685485452203
0.8623269236721534,0.7367446535239144
0.8630770436133418,0.7373227582927149
0.8638273514472212,0.7379028014755483
0.864577815260899,0.7384847226353789
0.8653284036671205,0.7390684622647438
0.8660790857976655,0.7396539617762254
0.8668298312967816,0.7402411634928694
0.8675806103146539,0.7408300106385537
0.8683313935009138,0.7414204473283182
0.8690821519981875,0.7420124185586591
0.8698328574356871,0.7426058701977957
0.870583481922844,0.743200748975916
0.8713339980429873,0.7437970024754064
0.8720843788470671,0.744394579121071
0.8728345978474249,0.7449934281703477
0.8735846290116113,0.7455934997035241
0.8743344467562528,0.7461947446139591
0.8750840259409685,0.7467971145983168
