first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
3845.307272752618,3845.306208010317,3845.3048466842843
1537.8980995407196,1537.8977279734186,1537.8972529015932
3162.6808481800977,3162.6780915197546,3162.6745672688744
5141.443458204108,5141.443062713341,5141.442557039895
5504.208323461664,5504.207999995514,5504.20758641009
3131.802991227238,3131.8025777395765,3131.8020490623885
3625.1864985539887,3625.1852816652327,3625.183725822298
2275.798715965964,2275.798244783171,2275.797642344619
4049.0733094984366,4049.070109188511,4049.0660175269886
4598.02521287336,4598.024404930617,4598.023371923189
,,
3532.6735504954563,3532.6723982465205,3532.6709250914796
1279.1187644794045,1279.1183351538914,1279.1177862397
5523.628137940168,5523.623292919089,5523.61709801468
3521.492739843028,3521.490047286522,3521.4866048307013
2135.293188169698,2135.2925886666785,2135.291822183918
3118.142786399212,3118.131794424175,3118.117740018833
,,
3989.79562357605,3989.795310891271,3989.7949110944705
1667.8040022343382,1667.8033824187864,1667.802589966729
,,
4112.654217824745,4112.6538823548,4112.653453422922
,,
2918.659913380822,2918.65872819357,2918.6572129032193
,,
,,
4699.396077977677,4699.39675507026,4699.397637487988
3984.04445022618,3984.043280462384,3984.041784863085
4962.548598248429,4962.546372226589,4962.543526030772
,,
5127.594822170832,5127.594223251235,5127.593457490136
3459.085480922283,3459.08087426594,3459.0749845602422
4183.669605039347,4183.665258986945,4183.659702300695
4384.248317990071,4384.246917551544,4384.245127073413
5750.748134623254,5750.747783454556,5750.747334447745
4778.545451422329,4778.542274378574,4778.538212185275
3672.270450413431,3672.2659236575137,3672.2601360719864
3100.220438994902,3100.220079117346,3100.219618983111
,,
1323.111587672901,1323.1110562767476,1323.110376879929
3635.473134154583,3635.4718626775934,3635.4702370489867
5094.73798127819,5094.73519918304,5094.73164201948
,,
4173.185618432358,4173.184628402507,4173.183362597369
,,
2244.62571510693,2244.625215675795,2244.6245771209383
2103.001027810285,2102.9994562777297,2102.9974470870407
,,
3793.218436231267,3793.217954412197,3793.217338368701
3162.391390928898,3162.390824637103,3162.390100596214
2749.2468685767985,2749.242519390008,2749.236958719579
1705.2126470184596,1705.2026374624745,1705.1898387628721
,,
2376.9813413599995,2376.980758076196,2376.9800123161676
4062.774490164029,4062.773172726291,4062.7714883502917
,,
3374.149741040744,3374.149199282446,3374.1485066073624
,,
,,
1703.7672987393253,1703.7664673754125,1703.765404459757
3214.8306974137085,3214.8300637604893,3214.829253600287
,,
2711.77307814438,2711.771485203161,2711.769448611783
,,
1490.9898837444227,1490.9884939464928,1490.98671713473
4193.839303503408,4193.838674766787,4193.837870891798
3638.609822052033,3638.60951399813,3638.6091201211007
3910.992294194127,3910.991745145578,3910.9910431531953
4562.471829832986,4562.469546181668,4562.466626392959
2265.958689469309,2265.9573934640543,2265.9557365316937
,,
3639.377430406241,3639.376017173773,3639.3742102984343
,,
,,
4147.083243514925,4147.082212652716,4147.080894646382
2237.2343339689446,2237.233122188308,2237.231572918304
5152.294012667578,5152.293759957053,5152.293436840835
3943.2438211775134,3943.238367837767,3943.231394913487
,,
2171.422574049257,2171.421268164596,2171.4195986069944
3553.6904389137853,3553.6893840091348,3553.6880352832904
2928.733738744502,2928.719830292858,2928.70204735683
,,
2596.7124981921897,2596.7066048188426,2596.699070713337
1835.3007854209447,1835.300410774255,1835.2999317656752
3221.1921892182345,3221.191740387244,3221.19116652346
4677.867108380078,4677.8666310218505,4677.866020677761
4640.564161457228,4640.56335509474,4640.562324117687
,,
1369.023474070532,1369.007424927235,1368.9869096214836
,,
3173.5772067510748,3173.5744778403878,3173.570989065576
2885.077345919192,2885.075409516592,2885.072933822716
5590.731955264485,5590.731581305515,5590.731103174429
,,
,,
,,
3285.430796476589,3285.430175700777,3285.4293820036787
3335.17788477078,3335.1782733593045,3335.1787726739785
3121.218879488112,3121.218529480484,3121.218081964665
,,
1411.3890179843297,1411.3699992493046,1411.345685897755
3273.252403714775,3273.25200384395,3273.2514925746896
4903.61805919622,4903.616660434436,4903.614872010134
5225.849341467576,5225.85723897105,5225.861072790962
3571.0004718240016,3571.000198440155,3570.999848893232
2766.983470311069,2766.982454827366,2766.981156508429
3041.271127545884,3041.2706762099933,3041.270099142177
2687.4884235341465,2687.48464102609,2687.479805365348
1213.5423619133865,1213.5400586504104,1213.5371140663049
,,
5044.757779411879,5044.757194998443,5044.756447807979
,,
1245.7417338349187,1245.7340408812568,1245.724207632933
,,
1763.7590566510034,1763.7585033539517,1763.7577959350122
3805.9267328668734,3805.9263906961314,3805.9259532001006
4782.163065803691,4782.16284009001,4782.162551494178
4281.111385063476,4281.110512180764,4281.109396147238
4097.136383147361,4097.135248163271,4097.133797043434
4497.743862455278,4497.743735257275,4497.743577004017
1435.7240286320048,1152.24653788397,1342.4689244063477
,,
3816.939717735851,3816.93919471205,3816.938525990137
3208.80695281682,3208.806422753481,3208.8057450310775
4824.76138770637,4824.761086144956,4824.760700566371
3147.939604269722,3147.9379143306664,3147.93575372989
,,
2230.1835834012863,2230.178114032589,2230.171121459561
2563.614989632793,2563.613728385729,2563.6121158770147
2450.68335305137,2450.682893696934,2450.682306386101
1266.1820510372418,1193.1426282860475,1535.2435623866654
3540.187234491008,3540.18578305572,3540.1839273393675
3172.0639092201504,3172.062815408354,3172.061416939567
1813.343341883428,1813.3428047165064,1813.3421179186228
,,
1496.001636495536,1495.9907419579915,1495.9768155655738
,,
,,
,,
5193.049617548323,5193.049182026735,5193.048625172324
5457.268314787071,5457.267541009182,5457.266551673349
2832.58511223823,2832.5845825631204,2832.5839053399122
4565.375899748927,4565.373830749754,4565.37118539299
,,
,,
1768.3623107802307,1768.36141390593,1768.3602672380996
,,
1334.780072088172,1334.77834809642,1334.776144036422
1746.992456311984,1746.9903454137748,1746.9876467028325
1254.2086802773792,1254.1580368806651,1254.0932946229477
,,
,,
1855.6890496503645,1855.6782424532144,1855.6644237433743
,,
,,
5310.851407762833,5310.850834229129,5310.8501009194315
,,
,,
,,
3977.367564606901,3977.366752306721,3977.365713747532
1594.3570046465295,1594.351781377346,1594.3451036932358
1296.466470112261,1296.4660598021794,1296.4655351965741
3109.1398382052803,3109.137692984697,3109.1349503490587
4085.339755711101,4085.3380622523287,4085.3358970677255
2222.285562750745,2222.274578695678,2222.2605353044833
3650.903995361496,3650.903427062138,3650.9027004595973
,,
5208.211417187825,5208.209451697087,5208.206938702509
3099.998976393047,3099.998333553169,3099.9975116492606
5561.3478998303,5561.347258469363,5561.346438433254
,,
3022.6610634103045,3022.6607698246976,3022.660394451244
2775.9143974740387,2775.913465881841,2775.9122748174823
,,
3050.4069269864312,3050.405515071392,3050.403709904591
1823.460490780535,1823.4572767518084,1823.4531679151235
2681.8406432793736,2681.8398881247763,2681.8389226273266
,,
2294.9776764973485,2294.9765256710134,2294.97505432494
,,
,,
1412.4363395027117,1412.439343826008,1412.4431817912277
2941.06753074514,2941.065574459106,2941.0630733236994
1571.5112648743554,1571.5103916113944,1571.509275131759
,,
1424.488986531516,1424.443884580021,1424.3862186508577
,,
,,
3787.193645413354,3787.192347008527,3787.1906869409095
4495.100569062448,4495.098159445062,4495.0950786948315
2644.042105221705,2644.03905493642,2644.035155232064
4935.138058818093,4935.137527153175,4935.1368473741395
5377.535348032106,5377.534990810542,5377.5345340653685
,,
,,
,,
,,
4195.022020309679,4195.021748052704,4195.021399949056
,,
3826.745299015394,3826.743685182626,3826.741621896189
,,
4568.970866113008,4568.970028653337,4568.968957942603
,,
4679.252454282611,4679.252133273365,4679.251722833463
,,
1970.9686414571108,1970.9680897216967,1970.967384307605
,,
3711.8224596462496,3711.82164377504,3711.8206006389687
,,
4024.889496835121,4024.8886915984326,4024.8876620556807
4328.522987935041,4328.5225872683,4328.522074981976
,,
5328.986551030729,5328.985640692848,5328.984476768757
2286.892384667378,2286.891717203173,2286.890863835588
1916.1436456245888,1916.142777368072,1916.1416672828834
2957.712142231296,2957.71012810002,2957.7075530709294
4021.283095465388,4021.282728159945,4021.282258525193
,,
,,
2373.017679093916,2373.004542875968,2372.9877500113
,,
3547.0586552225727,3547.0573856785213,3547.055762532706
2932.679103220814,2932.6787500293126,2932.6782984454517
2630.413231359168,2630.411537244947,2630.4093713074317
2075.6225570481542,2075.621446169355,2075.6200259015714
3699.272815608696,3699.270890932676,3699.26843015487
,,
2509.005312838509,2509.0020519911604,2508.9978829909055
5730.0496902015,5730.049478506719,5730.0492078365605
5349.210355026823,5349.209906051023,5349.209331994495
4508.788156600973,4508.786115552508,4508.783505942625
3399.5241166024034,3399.5227358995053,3399.52097063213
2167.1888319214554,2167.187528538554,2167.185862163383
3236.462317297639,4528.709418371183,4844.216243092926
,,
1753.8569576678638,1753.8560633018546,1753.8549198403246
,,
2071.9444401194564,2071.94369986893,2071.9427534323722
5005.959096496454,5005.95320599268,5005.945674100392
3308.4776869865773,3308.476347817228,3308.4746356714363
,,
4165.169011539828,4165.167111655595,4165.164682546576
1375.8327478902872,1375.8264351353578,1375.8183656558047
,,
,,
4241.955739138716,4241.954926767643,4241.95388810353
3636.823633787232,3636.82323587488,3636.8227271088876
3986.908630346641,3986.9078534163086,3986.906860072336
9.33313414015516,9.331958653494109,9.330459601523447
1524.0311042566525,1524.0293145322526,1524.0270264414623
,,
1448.6719823516908,1448.669854827638,1448.6671349511876
3001.4246660247045,3001.4236216871905,3001.4222864676312
4159.929976534253,4159.928939425555,4159.9276134231495
1749.158496615848,1749.1579563231614,1749.1572655301277
4816.780694617194,4816.780419381412,4816.7800674620685
,,
3925.458215540664,3925.457898171346,3925.4574923836485
3294.486753110465,3294.4864834120885,3294.486138582431
2341.0776817931937,2341.0480040749094,2341.01005605975
2306.6960256400507,2306.693634266908,2306.6905770088315
,,
2998.117164715295,2998.115087160225,2998.1124309618335
4891.560587520035,4891.560407364344,4891.560189518341
3892.188731182781,3892.1879498130784,3892.186950791372
,,
4888.568075401852,4888.5678737154085,4888.567615839237
3535.3477611187463,3535.347474173685,3535.3471072900275
,,
2588.393505873329,2588.381512386992,2588.36617782157
3622.612206123359,3622.6102389804937,3622.607724022126
1534.8278295412238,1534.8273310691438,1534.8266937430365
3960.5600313265486,3960.555432781392,3960.549553336956
1999.1927360404416,1999.1907338040187,1999.1881740143901
,,
1800.1520121364808,1800.1515382236078,1800.1509323125736
,,
5013.244514750953,5013.24374096428,5013.242751619691
1108.1996056917326,2768.8330406571918,2364.7719406555943
4179.940721158468,4179.940367221402,4179.939914689567
2257.444582123401,2257.4438614981464,2257.4429401507227
1469.635212210456,1469.6347843301533,1469.6342372709503
1776.9430729772434,1776.9394976698568,1776.934927139295
1148.2179823432853,1148.213208873667,1148.2071066373055
1344.4783700981548,1344.477614301355,1344.476647998368
,,
5773.641745029648,5773.641085249424,5773.640241669748
,,
3435.1330002187165,3435.1326252494114,3435.132145817319
2866.988151838047,2866.986731402148,2866.9849153543323
5019.65566289852,5019.654218087363,5019.652370777725
5133.806172939123,5133.804094371783,5133.801436821794
2229.89463089506,2229.891144991096,2229.886688263009
,,
,,
4996.644349187585,4996.6441375803,4996.643867020525
2416.547493028998,2416.5470995199253,2416.54659638778
3542.659768442188,3542.657644570304,3542.6549291398183
,,
4424.1608523652485,4424.160180649255,4424.159321812762
4524.103379359264,4524.102914340404,4524.102319774355
,,
4951.615427727197,4951.615717803651,4951.616091796756
,,
,,
2780.516345666483,2780.515348424211,2780.5140734301935
5431.767349258096,5431.766100821322,5431.764504586951
2519.717546780155,2519.717065445878,2519.7164500278236
2622.6463889802776,2622.6458276093326,2622.645109877199
3420.2646463063056,3420.2641387161675,3420.2634897319617
4796.146233084551,4796.144429086653,4796.142122530842
,,
5741.091367130005,5741.091123292103,5741.09081152495
1869.634227418152,1869.6319746118272,1869.6290945660487
2416.330995827004,2416.3300117673543,2416.3287536303433
,,
4436.622764700808,4436.622313335001,4436.621736225373
,,
2084.5822089456806,2084.581395763515,2084.5803560965423
2162.1500419512454,2162.149535777723,2162.1488886029692
4346.009871824672,4346.00956268371,4346.0091674154655
5026.879146216215,5026.875875843666,5026.871694581388
1729.6148438214475,1729.6144574525829,1729.6139634554822
1484.9928974375027,1484.9924491540726,1484.9918759974232
,,
6215.383568704381,6215.382538760397,6215.381220765745
1971.0033674998715,1970.99831988477,1970.9918669011074
4400.245463403744,4400.244632766887,4400.243570745153
5321.889902258999,5321.887544081888,5321.884529011403
,,
4384.576634481262,4384.576122241583,4384.5754673022175
2080.8292181814227,2080.8286167791425,2080.8278478563443
1477.2484106258992,1477.2470907621016,1477.2454033489666
1360.3886658581732,1360.3876422879064,1360.386333654944
,,
,,
,,
4387.542563920944,4387.54106173333,4387.539141112969
4459.284201890098,4459.283835538362,4459.283367124882
3825.157698360172,3825.1582828106793,3825.1590326823007
4404.372204268464,4404.368763029517,4404.364363177491
3105.749227562411,3105.746443404328,3105.742883966312
3420.977988822224,1980.5309956143897,3023.515283529485
3219.0111331262174,3219.01083277132,3219.010448750808
,,
,,
2974.7888300703426,2974.78615530306,2974.7827366322804
,,
,,
5018.88056128086,5018.879488324071,5018.878116473189
3228.1568998848634,3228.1407980743484,3228.120207144508
3384.8732992912624,3384.8729677533947,3384.8725438588986
1325.096887933468,1325.0958791931891,1325.0945895225298
4523.481258497785,4523.48087851362,4523.480392670693
2117.3773474516247,2117.371686094203,2117.364449009929
1787.094612582136,1787.064165258279,1787.0252331140498
2169.199339560525,2169.198318533631,2169.1970131459407
,,
,,
,,
3278.163621912689,3278.1631434386154,3278.1625316760583
1993.114569839857,1993.112961482847,1993.1109052391744
4657.091605057647,4657.091194881723,4657.090670449446
,,
5567.853495884135,5567.430281508165,5566.900518947605
,,
5071.699345141468,5071.698149943631,5071.6966218217
1692.0934496639975,1692.091377546437,1692.0887284125786
,,
,,
4967.228132456607,4967.227267104681,4967.226160688264
,,
5020.867312806997,5020.866922177454,5020.866422722304
,,
2445.842131608802,2445.8412225647216,2445.840060333996
,,
3976.203025766989,3976.2025335407143,3976.2019041901317
3285.66960586762,3285.6671522549163,3285.664015315125
,,
,,
2608.2357699270387,2608.2346423140634,2608.2332006446027
1475.1202204071296,1475.1195409739776,1475.1186722997072
2762.0305743082126,2762.0301438636734,2762.029593506673
5221.0383360612495,5221.034726429415,5221.030111351289
,,
,,
5625.364665693146,5625.364297321583,5625.363826319863
2758.140414269605,2758.1373917820115,2758.1335276647146
4351.629148948292,4351.627905517998,4351.626315750613
,,
,,
,,
1959.167245163851,1959.166574453591,1959.1657169293114
3424.1717635044324,3424.171158853428,3424.1703857824155
2190.082577980418,2190.0818522491345,2190.0809243757244
,,
3309.29757947173,3309.2971739759587,3309.29665551501
4131.747503685921,4131.745275610984,4131.742426949398
,,
3367.490063981501,3367.489594619555,3367.488994504394
3182.4079058678262,3182.407219639868,3182.406342261532
2071.106696827165,2071.104993750464,2071.102816423092
3273.995418233856,3273.9944026563585,3273.9931042019284
,,
1622.9989823610204,1622.9981190879346,1622.9970153902748
1805.5027448447927,1805.50193916947,1805.5009090938172
4078.790277964127,4078.790240194356,4078.7901944705654
5796.896078674827,5796.895826295353,5796.895503600194
3113.463951059153,3113.462893456658,3113.461541277816
1897.832335924429,1897.8292400616224,1897.8252823284508
1843.7280329066225,1843.724576312824,1843.7201573285522
,,
4911.419223157095,4911.418466437897,4911.4174989271805
2624.343910810697,2624.343542724636,2624.343072095504
2796.934136091888,2796.932769418298,2796.9310221023015
1411.4331056634885,596.2172201691611,327.93399053980465
2398.1109174542503,2398.1102338668898,2398.109359886506
,,
1764.0258035937916,1764.014639893696,1764.0003689040175
5443.425602685993,5443.420067416458,5443.412992449471
5036.925547249205,5036.924919918017,5036.9241178288785
4505.778685642396,4505.776331112104,4505.7733206206385
4900.445882700375,4900.445592021836,4900.44522035853
,,
,,
,,
,,
5228.404659709354,5228.404208027936,5228.403630510616
,,
4546.512644488972,4546.512245680941,4546.5117357803265
2615.781704768077,2615.781232865498,2615.7806295045057
5637.566058979775,5637.565613004849,5637.565042782762
2434.3993412313844,2434.396956683036,2434.393908091265
911.0549399608436,910.995155761586,910.9187707145484
,,
5250.618199827836,5250.617856677664,5250.617417925888
,,
1778.820881002569,1778.8192562336571,1778.817179005747
5452.344140398375,5452.343747751998,5452.343245714639
2343.8413347069154,2343.8397836080558,2343.8378005726613
2916.7752197102145,2916.773874490716,2916.77215461736
2595.1388338499164,2595.1371808154317,2595.135067431446
2751.649085663445,2751.648427219128,2751.6475853641205
3318.561482775562,3318.56086396261,3318.5600727740652
4108.837921657771,4108.837318722636,4108.836547830394
1238.7669224827405,1238.7640184873335,1238.760305909163
3208.272296210115,3208.27158111732,3208.2706668375695
3986.7449247160353,3986.744177376142,3986.743221861009
5654.432031670246,5654.431194186333,5654.4301234100685
5238.175183065196,5238.174389259685,5238.173374333729
1790.9242644022293,1790.9238103686848,1790.9232298559584
2966.788381456516,2966.7876683595614,2966.786756629491
4764.887198438272,4764.886241282289,4764.885017499679
3889.069979766261,3889.070170538628,3889.070417738055
,,
,,
2722.0325839620327,2722.031568984655,2722.0302713160695
1523.471781016026,1523.4713887616265,1523.4708872443746
,,
,,
1129.3218033726007,1129.1037167538432,1128.8249404542746
1169.7803648733598,1169.7395107211175,1169.6872599500355
,,
,,
4424.905331142329,4424.904334682292,4424.903060660509
,,
2908.4980654003207,2908.497184181188,2908.49605751419
4351.981597550664,4351.981415324245,4351.98118439984
,,
1574.2207510504015,1574.2173717366634,1574.2130517629014
2984.1111004389045,2984.1067892506558,2984.101277641733
,,
5360.04174107273,5360.041306128525,5360.040750011477
,,
2514.6005246995505,2514.59910251429,2514.5972842492683
2079.9200382250147,2079.88357760496,2079.8369583079775
,,
2603.2104486953594,2603.197469996239,2603.180876188223
,,
5392.654961201323,5392.654173003829,5392.6531652362255
1848.36999196792,1848.3685852860224,1848.3667868803993
,,
,,
,,
3851.2758877317983,3851.275552713779,3851.27512436919
2304.1489300216786,2304.147371737631,2304.1453795112125
2496.281997252164,2496.281444511319,2496.2807377993017
2924.7618440220194,2924.7614364086285,2924.7609152416576
1295.161046778623,1295.1487392038964,1295.133008054626
,,
2747.335897869992,2747.335325451859,2747.3345935983502
2363.054592393316,2363.053653764103,2363.0524537127294
1777.5272450878492,1777.523019903446,1777.5176181759978
1673.3706331554654,1673.3696878006317,1673.3684791535854
5097.488984214598,5097.488554617403,5097.488005338559
,,
,,
1958.9816392516911,1958.9791834929345,1958.9760438729536
,,
1520.4944545046137,1520.490872112623,1520.4862925864747
,,
,,
2766.858027596956,2766.856444116119,2766.8544196148555
4814.237991832329,4814.237040738603,4814.235824698293
5682.444019982367,5682.442349634657,5682.440213979102
,,
,,
,,
4541.2734434244885,4541.273081091192,4541.272617816968
2062.030643018626,2062.0300859648214,2062.029373745587
1531.511378805732,1531.510820375325,1531.5101063938714
,,
4251.996461964852,4251.995882032407,4251.995140545708
,,
,,
3569.9328347945766,3569.932456814042,3569.9319735319464
3933.306206494781,3933.305142446993,3933.3037820085306
2164.497496091074,2164.483218872918,2164.464967134042
,,
,,
2927.606756448958,2927.606344996185,2927.605818920025
,,
5103.798244085361,5103.797593158549,5103.796760895931
,,
,,
3201.731585152409,3201.7312446897004,3201.730809376339
2216.6844178201554,2216.679820051997,2216.6739419671976
3196.7697617573863,3196.7611213288237,3196.750074619473
4613.271657167939,4613.271228501527,4613.270680423868
2829.161545816953,2829.160938056377,2829.160160999519
4366.764625246611,4366.764051287306,4366.76331743619
2497.164163403843,2497.1634773038736,2497.162600093389
5271.945341872555,5271.94492256203,5271.94438643505
5410.655019814911,5410.654566352272,5410.653986560886
5037.355540453217,5037.35528955101,5037.354968744915
4136.436061183496,4136.435421147301,4136.434602820635
2702.8192468214384,2702.8178209531293,2702.815998000921
3264.267781614611,3264.264425966565,3264.2601356573377
,,
,,
,,
,,
3141.154171568811,3141.151916890058,3141.149034211163
3425.0274026879392,3425.026778499334,3425.0259804350353
4315.579252073913,4315.578847690275,4315.578330648474
1659.426346340464,1659.425259125825,1659.42386911984
3311.303059362624,3311.302428153159,3311.3016211134213
2141.530971223059,2141.5280356629405,2141.524282598488
2338.7833860286,2338.7823176636343,2338.7809517505834
4960.39984746899,4960.399318528465,4960.398642232423
2045.6232983824848,2045.6225024837845,2045.6214849267049
4381.726643029812,4381.726002712988,4381.7251840494455
2769.599160768811,2769.5983872957586,2769.597398379183
4786.798823336602,4786.797169890437,4786.795055825331
,,
,,
2923.5824139683614,2923.581386364537,2923.580072543923
,,
2049.002368675962,2049.0017705321197,2049.001005784082
2244.5529791405493,2244.55231420788,2244.551464062046
3268.4030239559897,3268.4023419186865,3268.401469895695
4861.161722891404,4861.161423376762,4861.161040415419
,,
5374.139311735844,5374.137431414008,5374.135027264604
1598.25968222964,1598.2579564041614,1598.25575000856
1358.1573591184508,1358.1568574837747,1358.156216119582
2759.61271541262,2759.6120817310084,2759.611271535955
,,
4767.122396048094,4767.120261151692,4767.117531530453
1714.6027082185528,1714.602223418156,1714.6016035837617
2652.8691695395955,2652.8682576524493,2652.8670917813943
,,
4606.142296064794,4606.141832000374,4606.141238657818
2370.2928092528505,2370.2861723267524,2370.2776876496387
1510.8369976316103,1510.8365394412613,1510.835953615198
,,
,,
1754.754897769753,1754.74569001101,1754.7339189014745
3007.745224121915,3007.7426787984004,3007.73942558838
,,
1439.1539775834535,1439.1534537373589,1439.1527839729956
1498.7625950413117,1498.760814861441,1498.758538960082
,,
,,
1233.420849068913,1233.4185661787517,1233.4156476705134
1823.989125438843,1823.9847793827664,1823.9792270942485
5095.237152617781,5095.236566369747,5095.235816802221
,,
4671.816088809439,4671.81590252453,4671.81566434384
5165.611329990462,5165.610581283901,5165.609624014881
3714.211029722087,3714.2104080537774,3714.2096132197303
3641.859771388474,3641.859406072906,3641.8589389848003
,,
,,
,,
2827.653827830276,2827.6533590835315,2827.652759757909
,,
3446.4286139633127,3446.428092914932,3446.4274267217497
,,
3326.972792172221,3326.970981491875,3326.968666567637
4438.475458428801,4438.471663872497,4438.466812536218
,,
,,
5492.567190654905,5492.565915884581,5492.564285976644
,,
4902.48931564478,4902.488806387422,4902.488155257592
2952.737547210963,2952.736244861761,2952.734579776963
,,
2118.6491801437214,2118.647826956328,2118.6460969079003
,,
,,
1376.4690178291255,1376.4613594408695,1376.4515679729045
,,
5475.429281962982,5475.428831288959,5475.428255062336
3436.080859250119,3436.07899515071,3436.0766118289553
5337.053306293743,5337.051481367103,5337.049148018328
1282.6257561475545,1282.6236908459523,1282.621050458834
3620.2499394709976,3620.249537814264,3620.2490242655877
4680.693735424296,4680.6934630921205,4680.693114891266
2179.0221303529283,2179.021550617894,2179.0208093955266
2343.67535827463,2343.674679312647,2343.6738112295902
2525.9910345463745,2525.966791899177,2525.9357886853727
,,
2146.1013099620536,1513.9662694017209,2900.7851963822886
2631.313649794744,2631.3111699080614,2631.3079994144955
4507.899803912448,4507.899622113892,4507.899389670489
,,
3913.827890268977,3913.82688794843,3913.825606446562
4562.917021518044,4562.9166662067,4562.916211905747
2208.253444553487,2208.2527026307657,2208.2517540555555
4580.738966246838,4580.738238668311,4580.737308434289
2140.9938952244506,2140.986815866356,2140.9777661152684
3889.828040076537,3889.827668305357,3889.827192961322
1544.235064257222,1544.2345007578192,1544.2337802958637
,,
4866.412571307595,4866.4092900495125,4866.405094585151
,,
3708.200851603363,3708.200383131967,3708.1997841538105
,,
2710.773864076561,2710.7722167917564,2710.770110718684
5565.241455012932,5565.241108558133,5565.240665578823
,,
,,
2922.153769290757,2922.1525649408345,2922.151025155205
,,
5334.300333677833,5334.2984578991645,5334.296059542071
,,
2949.8719184349493,2949.870615787758,2949.8689503536602
4494.553392761353,4494.550571512883,4494.546964467915
2882.2891382295884,2882.2882250916014,2882.2870576142896
2035.7217908463008,2035.721281946261,2035.7206312861895
1550.9331432663273,1550.9294545653515,1550.9247390836206
,,
,,
2060.726470679748,2060.722562243676,2060.7175654645744
,,
2115.504341837416,2115.500476015356,2115.4955335556238
3068.846161613564,3068.8418802126835,3068.8364061853144
,,
5717.3088474562055,5717.30754267701,5717.305874405731
,,
,,
881.9703572008198,881.9143044596501,881.8426392854088
,,
,,
5166.7245604730215,5166.723884521708,5166.723020266696
,,
3749.5976875561487,3749.597296169337,3749.5967957647435
,,
5164.497243494783,5164.495360552445,5164.492953077574
4035.412297925917,4035.411880220237,4035.4113461641105
5006.95119220499,5006.950588317866,5006.949816214481
2518.3860189263733,2518.384993318129,2518.3836820574907
,,
,,
3669.43128209078,3669.4298301232343,3669.427973720888
1751.1250195453924,1751.1244642196452,1751.123754227584
,,
5408.595663693716,5408.593375301974,5408.590449469698
,,
2669.815296557169,2669.814567382881,2669.8136351013723
