first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
14.326327435780714,14.32652828068508,14.326784392054707
5.558883531302596,5.558912460831855,5.558949355852419
5.030655414805947,5.030679061831906,5.030709220125982
5.693984556784206,5.694014805235282,5.694053381767258
9.62626928750137,9.626358426497436,9.626472104246687
6.080085054482064,6.080119527951211,6.080163492195466
15.21180548706196,15.212039537050144,15.21233800907165
7.897723966397843,7.897783052941408,7.897858405994889
,,
9.2493785262855,9.249460466432131,9.249564964188574
5.778187997629987,5.778219174203483,5.778258934068417
18.14624743427271,18.14660093716964,18.147051774450894
14.070223876045798,14.070421082988169,14.070672569042763
6.776334701317973,6.7763779126613946,6.776433020221672
26.069070797502267,26.069876978057547,26.070905132390678
,,
4.947921022707838,4.947943852786451,4.947972969025974
6.911360742653738,6.911405652927362,6.9114629267534085
,,
5.133346428131164,5.133370929224245,5.133402176321297
,,
9.486705515386795,9.486791932298996,9.486902138215024
,,
,,
16.278997762194926,16.279274277176334,16.279626917526283
9.398601075565452,9.39868630438345,9.398794997417324
12.71728210084721,12.7174454010315,12.717653665717124
,,
6.776763643817857,6.776807109773692,6.776862543470339
17.967425977625194,17.967763586889692,17.96819412368844
17.40990207524904,17.41022028142896,17.410626086953155
10.329237795998122,10.329339640932607,10.329469517592972
5.242972237386035,5.242997831950469,5.24303047367724
14.997699920503644,14.997933014968591,14.998230291581669
17.806882813261595,17.807214376943666,17.807637206449428
5.314176226960573,5.31420254367899,5.3142361062053425
,,
6.324398369049158,6.324435948668024,6.324483874166929
9.848481960227268,9.84857509789399,9.848693873824537
14.131358513476718,14.131562341868271,14.13182228988634
,,
8.721337318178751,8.72140977423853,8.721502176587023
,,
6.260535522183998,6.260572013450072,6.260618550674352
10.93526321605089,10.935378379452771,10.935525239870188
,,
6.138668513927407,6.138703614570395,6.138748378671533
6.6529273625796055,6.652968753897948,6.653021540205342
17.402416807668455,17.402736263154996,17.403143667112932
24.7826594830248,24.78339375461003,24.784330263391748
,,
6.756288679536468,6.756331156127069,6.756385325719274
9.884697013114204,9.884791403406137,9.884911780030023
,,
6.507531021391957,6.507570517728743,6.507620887311026
,,
,,
8.055924294833554,8.055985009243425,8.056062435245487
7.029200747024336,7.029246813531763,7.029305561196599
,,
10.981044801104384,10.98116154114846,10.981310414420824
,,
10.15987645143235,10.159975795216589,10.160102483472208
6.939622905726507,6.93966844230003,6.939726516173864
4.920629549125309,4.920652077748586,4.920680809428309
6.505853360048539,6.5058932365381255,6.505944092013907
12.941410536745336,12.94157789646361,12.941791329948153
9.998729232841834,9.998823869490336,9.998944551890931
,,
10.333219096396135,10.333322614626349,10.333454630167594
,,
,,
8.82769491197636,8.827769739056661,8.82786516704819
9.656427869105698,9.656516655625502,9.656629880291476
4.441879312655981,4.441897704125999,4.441921159897942
19.07922700395511,19.079627883306703,19.08013916343784
,,
10.039886674318977,10.039981968712942,10.040103489362677
9.017472997831865,9.017549942208744,9.01764806596236
28.9060610372946,28.90707943438752,28.908378196551386
,,
20.37013747472528,20.37056806109685,20.37111711160385
5.396218397393261,5.396245572130504,5.396280228748936
5.9226845033518645,5.922717318209265,5.922759167716653
6.105692239741743,6.105727099974956,6.105771557942445
7.896212569172357,7.8962711953444815,7.896345959982443
,,
31.767227096494825,31.76840678963289,31.769910896204195
,,
14.258659880618197,14.258858676126684,14.259112174177513
12.070228920175513,12.070370896513507,12.07055195010469
5.34322758790282,5.343254329104092,5.343288433448569
,,
,,
,,
6.957951180735642,6.957996317611265,6.958053879847937
8.230185453046147,8.230245609767291,8.230322305829908
5.244033052577032,5.244058652885943,5.244091301756869
,,
33.56827771558598,33.56968022403543,33.571468585934674
5.602220418575367,5.602249582041615,5.602286774705199
10.217699151646626,10.217801323464773,10.217931626696396
20.50037173690145,20.500928586946216,20.50159174911997
4.626295237904282,4.626315164802506,4.626340578566496
8.791717979093754,8.791791770139731,8.791885874804542
5.9491676488832965,5.949200569764606,5.949242554022187
16.62648505618129,16.626761363133745,16.627113695613485
13.134670127455012,13.134838692584324,13.13505364528677
,,
6.62700024644689,6.627041560524529,6.627094249393288
,,
23.49439320860708,23.494954243722862,23.495669520047787
,,
6.587322184127928,6.587362668638206,6.587414298122494
5.175636973780315,5.175661970272489,5.175693849299896
4.1829958189012375,4.183012112752355,4.183032893342265
8.173222110113043,8.173285876898326,8.173367199583401
9.328148286449784,9.32823117017648,9.328336869043289
9.89369198743626,9.89378728602732,9.893908816675582
18.551569012138906,21.495411836363868,19.624858969532806
,,
6.369235108097716,6.369273258832487,6.369321913376825
6.436128832505614,6.436167618732037,6.436217083152099
4.866571574189942,4.866593624343187,4.866621745948111
11.313926498791028,11.314050262212056,11.31420809039141
,,
19.45662689662789,19.45702942304566,19.457542740561212
9.85568262969531,9.855774831099776,9.855892409332291
5.971243385815459,5.97127677227391,5.9713193506306865
33.986389358148635,33.34590549696276,23.532650178983058
10.455479657622927,10.455585853915116,10.455721285031746
9.17813926792968,9.178219296235534,9.178321353184526
6.493026621571913,6.4930658234170044,6.493115816977703
,,
27.006962477298767,27.00776173668509,27.00878079917603
,,
,,
,,
5.830931643532835,5.830963301516455,5.831003675537575
7.72125703090869,7.721313616279758,7.721385780390412
6.431847150542742,6.431885900028704,6.431935317567167
12.344890481931047,12.345042202560723,12.34523569316182
,,
,,
8.325136840288144,8.325202373998643,8.32528594694356
,,
11.402316260988732,11.402441933939851,11.402602194719961
12.4489659058905,12.449118160480614,12.449312321743442
48.51188598897279,48.515619540148656,48.52038026457021
,,
,,
25.673681873561414,25.67447927839814,25.675496306481577
,,
,,
6.65042224353598,6.650464076795298,6.65051742833799
,,
,,
,,
7.851035552873507,7.851094186378186,7.851168962492697
19.135279868674694,19.13566402012317,19.136153888655546
5.666616030800241,5.66664595794139,5.666684124405624
12.692342337245124,12.692499228362117,12.692699298157867
11.230380568144998,11.23050460398303,11.230662787876284
26.32180458160363,26.32261316566697,26.323644320723357
6.614284371714556,6.614325598420471,6.614378175699854
,,
12.064549381497049,12.064693058306366,12.06487628781258
7.051005149662859,7.0510520310540565,7.051111819225422
7.0376718753076,7.037718814059824,7.037778676560649
,,
4.784613296530529,4.784634627118061,4.784661830962833
8.501004703777081,8.501072667990591,8.501159339541353
,,
10.35246236670926,10.352565806918529,10.352697721003555
15.477478866401327,15.477714186459789,15.478014250414628
7.658379142277024,7.658434423019912,7.6585049217449
,,
9.393440239200046,9.393524437835532,9.39363181308869
,,
,,
9.807282343698692,9.807348984345635,9.807433920127417
12.101933235513032,12.10207671152786,12.102259679967608
8.254789075956541,8.254852902922062,8.254934297940144
,,
45.77163069108998,45.774957603315045,45.77920042529176
,,
,,
9.88742846508837,9.88752314648369,9.887643893958646
13.330498710083202,13.330674627542855,13.330898966182936
14.977536413694708,14.977760108538495,14.978045365009578
6.428674969334011,6.428713872242633,6.428763486257981
5.289686678481593,5.2897127759637605,5.289746059138322
,,
,,
,,
,,
4.594176363692943,4.594196045967811,4.5942211478408925
,,
11.07323031704762,11.073347814717229,11.07349765052638
,,
7.915461731524718,7.915521184122757,7.915597004793775
,,
5.002100262551665,5.002123641520549,5.002153457891828
,,
6.518889359124481,6.518929264800409,6.518980156715713
,,
7.939415883837618,7.939475620144299,7.939551801649391
,,
7.889276715975992,7.889335658063393,7.8894108267463405
5.586831895271035,5.586861131258539,5.586898417041658
,,
8.3634271279408,8.36349350667903,8.363578158905177
7.1266352722466095,7.126683188404908,7.126744295862894
8.219101371122203,8.219164943524856,8.219246014833084
12.331229399223888,12.33137661616959,12.331564348379054
5.368873293615744,5.36890014183385,5.368934382211322
,,
,,
28.94005855505728,28.94101779728871,28.942240907894394
,,
9.8555832878456,9.855676147346063,9.855794567180359
5.257836033835501,5.257861815095386,5.2578946947902265
11.249819293879106,11.249942680054156,11.250100030589264
9.264518729105836,9.264600105524089,9.264703880484127
11.966595617860415,11.966736767360018,11.96691677319349
,,
15.359008217303428,15.359247645214676,15.359552975326249
4.0338381432773005,4.033853292697496,4.033872613789931
5.918153191561729,5.91818582349806,5.918227439589203
12.274501366576766,12.274651014984864,12.274841861977873
10.251445763321035,10.251546929240453,10.251675942662276
10.008755000553949,10.008850506922878,10.008972300235419
38.6598670451258,21.263975636168308,17.834920996900024
,,
8.320447466629567,8.320512872555012,8.320596282415261
,,
7.596544826759285,7.59659901898278,7.596668128962794
19.729010092391665,19.729440839464573,19.729990207469275
10.126155633158383,10.126253453454163,10.126378197940285
,,
11.87429373484962,11.874433064255731,11.874610750921843
21.3491036511198,21.349565041708,21.350153312576385
,,
,,
7.925466055876038,7.925525438313065,7.9256011682410215
5.587330369631792,5.587359456070631,5.587396550718815
7.761735240856554,7.761791781326277,7.761863885981404
718.6421941288567,718.6507410839754,718.661609090886
11.689235042793502,11.68936628528842,11.68953364526342
,,
12.75245392729436,12.75260940732646,12.752807667141944
8.951599867692279,8.951676307574974,8.951773789794938
8.894492940941793,8.894568840167478,8.894665634870384
6.510766836303651,6.51080636665387,6.510856779359311
4.651409298922979,4.6514294241941405,4.6514550909899945
,,
4.992132764794548,4.992155974506895,4.992185574823594
4.562977611180653,4.562997015594245,4.563021763020093
38.77511929143749,38.77729448459712,38.78006873782639
13.413942442184728,13.41411747302574,13.414340668860952
,,
12.357060070751055,12.35721122119905,12.357403981352505
14.725999465962047,14.726230597985117,14.726525424999322
7.784047402305863,7.784104392332226,7.784177070595921
,,
3.959500538913048,3.959515123441164,3.959533724088798
4.726915436295515,4.726936264806199,4.72696282841454
,,
27.161308644417726,27.162190102041546,27.16331423302568
12.184108083579078,12.1842513027063,12.184433936395484
6.257771396451212,6.257807720612433,6.257854044353909
17.894978571159022,17.895315221950234,17.89574454429831
12.320795796851794,12.320942595150514,12.32112979215138
,,
5.998520302297626,5.998554043469415,5.99859707407651
,,
7.722332461677477,7.722389103446472,7.7224613395478485
32.96650374684107,14.35394406058256,24.653580985010276
5.21291811056585,5.212943530332687,5.212975949262142
7.487087104964438,7.487139840630211,7.487207093556154
5.707842962382548,5.707873463589585,5.707912362331752
16.34795456471231,16.34821501000604,16.348547097384618
18.61717578495349,18.617526845817547,18.617974482325632
7.674959203489085,7.675014507111511,7.675085034001915
,,
7.146595485000991,7.146643491317661,7.146704713948619
,,
5.426893251483663,5.426920641347766,5.426955572317916
10.321985870173997,10.322089001495383,10.322220522827775
10.3799009448734,10.380006642876458,10.380141443359166
12.398497897378126,12.398649703990316,12.398843299611288
15.795847706456122,15.796102910499789,15.796428361307896
,,
,,
4.048219681165136,4.048234935405145,4.048254390159136
5.56131769069669,5.561346475550407,5.561383185414881
12.560779792131038,12.560935561226849,12.561134208391938
,,
7.219207436118287,7.219256570072403,7.219319230954016
6.019174951953473,6.019208957079099,6.019252324909394
,,
6.106912265703657,6.106947275313604,6.106991924262878
,,
,,
8.789070710146866,8.789143438702553,8.789236185518858
9.689203717175786,9.689295156214913,9.689411771575974
6.141242455138605,6.141277672862737,6.1413225863318495
6.547265744896508,6.547306068519108,6.547357493702775
6.262283922335131,6.262320776175898,6.262367776722343
11.551357246407836,11.551489518603828,11.551658208745373
,,
4.32916721906985,4.32918469129336,4.329206974736148
13.09079191113354,13.090956280954735,13.091165876603194
8.738079500688706,8.738151351059209,8.738242977889993
,,
5.932432949341363,5.932465955732997,5.932508049853882
,,
7.880991631400769,7.881050445269293,7.881125449739295
6.3022330011080046,6.302269932024135,6.302317029768783
4.926890519820594,4.926913128243791,4.9269419617851025
15.335194608935852,15.335432875359295,15.335736725157515
5.492651481793862,5.492679616922511,5.492715498238244
5.928675431729783,5.928708198205357,5.928749985506282
,,
7.549642147398988,7.549696228964464,7.549765202436423
18.962966500736247,18.963337301478767,18.963810128910342
8.004561718600758,8.004622511440353,8.004700040578877
13.132962328507904,13.13313459401153,13.13335428240324
,,
6.32300392617165,6.323041263333147,6.323088879765639
6.863034116984125,6.863077982478268,6.86313392320343
10.109896165883685,10.10999264078268,10.110115665809543
8.92654488316241,8.926619781182119,8.926715293402776
,,
,,
,,
10.643087451151567,10.643197470001288,10.643337775368963
5.346329520491672,5.34635625870424,5.34639035909122
6.837527850490053,6.837570302061698,6.837624433281883
15.638546442051572,15.638798548150668,15.63912005908691
14.374846852165083,14.375050123392056,14.375309331722612
15.54895681659128,25.561829077110755,18.245857578635807
4.781981572736706,4.782002909245781,4.7820301206475415
,,
,,
11.543178940250424,11.543274369078988,11.543395963531673
,,
,,
9.039913852749876,9.039992436022676,9.040092654098757
29.954391664447016,29.95557361704633,29.95708124514967
5.061610221422834,5.061634150534345,5.061664668328197
8.794951810774185,8.795025201050803,8.795118792432431
5.440633164305734,5.440660878549452,5.4406962236983984
20.19948243080182,20.199894906991613,20.200420832095514
39.14837609405685,39.15062090867125,39.15348397411462
8.903288758875272,8.903363040290063,8.903457765979947
,,
,,
,,
6.106948459443288,6.106983411374099,6.107027986299465
11.102734807153,11.102852551458106,11.103002699557543
5.588911503461288,5.58894077573113,5.588978107800209
,,
6.334140519567156,6.334145813478037,6.334152918472381
,,
9.541581516741946,9.54166873911176,9.541779972079983
12.378955619196615,12.37910584888152,12.379297427040491
,,
,,
8.135582442993506,8.135645740712897,8.135726465812354
,,
5.513278438308791,5.513306933943312,5.513343275714036
,,
8.405370923415301,8.405437100701663,8.405521492880135
,,
6.203424248758113,6.203460189756062,6.203506025755076
13.493214334358989,13.493394024025635,13.493623169502623
,,
,,
9.244856415576708,9.24493826567713,9.245042647415886
7.263864437718472,7.2639140077744,7.2639772235596265
5.8106558262526375,5.810687150390796,5.81072709823723
16.00883347830273,16.00909654061126,16.009432016342075
,,
,,
5.369357583820518,5.369384483862806,5.369418790550787
14.945524383911732,14.94574550340448,14.94602747094687
9.745779220130784,9.745869909831828,9.745985562832654
,,
,,
,,
7.197926934049258,7.1979757162078855,7.1980379276885555
6.792813358555247,6.792856874562642,6.792912371229672
7.527517045798103,7.527569912469346,7.52763733131485
,,
5.639078184577868,5.639107701111871,5.639145343943976
12.844387612356956,12.844550690024754,12.844758656767775
,,
6.06113363054165,6.061167969660119,6.0612117629130315
7.288720408077017,7.288770553762913,7.288834504713717
11.418865595966102,11.418990104438617,11.419148876843392
8.840234221812953,8.84030860644231,8.840403467525253
,,
8.103580094063185,8.103642323880232,8.103721684088473
7.93083154898225,7.930890403932978,7.930965458956964
8.09581815000602,8.095880011616272,8.095958895867062
4.445200761600645,4.445219182596396,4.44524267606867
9.022569831756112,9.02264729097234,9.022746072402988
15.235498861164212,15.235724809651206,15.236012919600487
15.96894795119475,15.969201597433289,15.969525034775367
,,
7.6514739478439076,7.651528971764393,7.651599142941795
5.380584907332634,5.3806118245040295,5.380646152591253
10.16272407127691,10.162823767488758,10.162950907561296
19.018745935662984,25.52647679327197,16.910597140444793
7.205040332009493,7.205089340848207,7.205151841805235
,,
27.121683974883457,27.122502783930287,27.123546813061587
18.461732709389373,18.462039725622823,18.46243098291197
6.9426815907726445,6.942727263633756,6.942785511772652
13.056007475737248,13.05618009754606,13.056400250378138
4.775373013041826,4.775394265462684,4.775421369782986
,,
,,
,,
,,
5.9378683314822025,5.937901347432251,5.937943453686584
,,
5.524745303721723,5.524773908395363,5.524810389099763
6.082175308104958,6.082209653063973,6.082253453126032
5.898959991133161,5.898992525585721,5.89903401770321
13.34681778726674,13.34699272171108,13.347215800408904
55.42624132055791,55.43061965737376,55.436199233838344
,,
5.177925236179831,5.1779503104124,5.177982288827354
,,
11.143153985381938,11.143273106115362,11.143425010545437
5.539663165143001,5.53969172503228,5.539728148235719
10.91420956377596,10.914322552711887,10.914466635437297
10.15659413117025,10.156692493443222,10.156817928677684
11.228127929401598,11.228248868635324,11.228403092372416
7.169131245556558,7.169179385613525,7.169240777915207
6.947822852790102,6.947867909658184,6.947925370016012
6.822978595869711,6.82302255135434,6.823078608776284
14.514060314873497,14.51427076237198,14.514539126717366
7.421400793347873,7.421452892706796,7.421519335273958
7.615265085788828,7.615319570948263,7.615389054949836
8.029941741884905,8.03000265364179,8.030080333733586
7.750332610373091,7.750389860528984,7.750462873478541
5.973805711952692,5.973838814048583,5.973881029058848
7.450203643910116,7.450255827700254,7.450322376998226
8.571757673017686,8.571827668432865,8.571916933240017
8.854278986332488,8.854351290936595,8.854443482683076
,,
,,
8.865039382990078,8.865113491123658,8.865207997363092
5.50664317450732,5.506671497425255,5.5067076182446595
,,
,,
75.60318125041174,75.619230037534,75.63969234457734
42.4488184850497,42.45186388667633,42.455748995964306
,,
,,
8.752855949829284,8.752928675266476,8.75302142032938
,,
8.270315875470605,8.270380193775129,8.270462216373225
7.542932854049445,7.542988012342052,7.543058355749143
,,
15.936558500124288,15.936804713637963,15.937118653995233
17.607487321515652,17.60780231297701,17.60820397929481
,,
5.818931622497738,5.818963421858888,5.819003976931927
,,
10.436045646886257,10.436149819623504,10.436282664329378
42.14326147441493,42.145934005731306,42.14934242664195
,,
28.184644210823933,28.185596446435667,28.186810806056172
,,
7.79567731337908,7.795734853784752,7.795808235267221
10.210451434563485,10.210551886541973,10.210679988756072
,,
,,
,,
5.085123818598313,5.085147984754916,5.085178804917459
10.936227018226578,10.936340708446169,10.936485686042223
6.578690068699664,6.578730341386455,6.5787817006268225
5.658001163717973,5.658030963600618,5.658068967931062
28.89449615599109,28.895395403573424,28.89654183115709
,,
6.594926842184025,6.594967773222496,6.595019973055099
8.539714218947664,8.539782499429755,8.539869573291764
17.36668126356996,17.366991681764382,17.3673875292476
8.554235873046304,8.554305044186318,8.554393255238786
5.781513214897148,5.78154459714596,5.781584620238131
,,
,,
13.3525614740605,13.352738563227163,13.352964396064209
,,
16.400420000702884,16.40068079419229,16.401013320702923
,,
,,
10.896920599836088,10.897036038022906,10.897183253196305
8.515772190033971,8.515841757870945,8.515930479201486
11.158194753495389,11.158316828320448,11.158472510471258
,,
,,
,,
5.308491431146031,5.3085178055841205,5.308551442090573
6.580709240751009,6.580749853237344,6.580801646421864
6.619217509753244,6.619258180480642,6.61931004693055
,,
6.710111173617135,6.710153597263936,6.710207701023767
,,
,,
5.447344597437539,5.447372233286982,5.447407478047815
8.993756601964629,8.993834293049739,8.993933372927193
29.89751503037178,29.89855999345291,29.89989242712341
,,
,,
5.681522505558858,5.68155244919054,5.681590636596103
,,
7.089104567677648,7.089152186028686,7.089212915074959
,,
,,
5.174759399243817,5.174784281194154,5.174816013885804
18.07670481455672,18.077042817515355,18.077473839205485
23.825624881249244,23.82625643311408,23.827061797809804
5.7345947863030045,5.734625651056658,5.7346650140911475
6.890385464682601,6.890429921375017,6.89048661670815
6.684935725390317,6.684977704712271,6.685031241518939
7.316744770068145,7.316794971902045,7.316858993414857
5.710517366354153,5.710547983580459,5.710587031089474
5.925678350260037,5.925711392035613,5.925753531689213
4.437581203905692,4.437599535876775,4.437622915728179
7.05617706410027,7.056223634418337,7.056283025045601
10.46620924458984,10.466313069828834,10.466445468602961
15.5220729474482,15.522319391052278,15.52263367416347
,,
,,
,,
,,
12.848134828377496,12.84829937668516,12.848509223991268
6.974668340565155,6.974714005046744,6.974772240940522
5.62856914436768,5.628598691789049,5.6286363744296395
9.16108651779147,9.161166110781808,9.161267611499333
7.013825986898939,7.013872170578839,7.013931068542245
14.483191694349005,14.48340310527987,14.483672709965106
8.996098253448755,8.996175552647113,8.996274130530063
6.417388289513933,6.417426975490553,6.417476312637826
7.732547415216113,7.732604030697627,7.73267623175805
6.942307542904845,6.942353000463407,6.9424109733534
7.730598850148811,7.73065536022089,7.730727427060787
11.069176559260397,11.069297594610154,11.069451955163967
,,
,,
8.906306487907411,8.90638171432988,8.90647764783936
,,
6.78982417015499,6.789867519186592,6.789922802245654
7.201343947617485,7.2013926161894775,7.2014546825607235
7.278727479420134,7.278777400033213,7.27884106375821
4.84887585206645,4.848897755900634,4.848925690939997
,,
11.779654193607524,11.779791949766606,11.779967633174751
11.503317796186012,11.503444196386898,11.503605380441318
6.262964688462294,6.263001322596925,6.263048042080527
7.035352625375017,7.0353988086514665,7.03545770525528
,,
12.520828912787875,12.520985426471707,12.521185030234616
6.09575429301597,6.095789125990093,6.095833548885338
8.414490458492049,8.414556999371678,8.414641855843445
,,
5.995549940508478,5.995583731660905,5.995626826762814
21.4713409570102,21.47182681559726,21.47244634683898
6.00358687989791,6.003620321858168,6.003662970250129
,,
,,
24.814964899633225,24.81564190861818,24.8165051740735
11.455933837460464,11.45602822648052,11.456148496751752
,,
6.413310129944098,6.413348461618528,6.4133973456699485
11.563383039818229,11.563512696142745,11.563678037366763
,,
,,
13.162674269633822,13.16284176102199,13.163055339456202
12.287477557266488,12.287568373489862,12.287684081365963
6.745352731848656,6.745395631023045,6.745450341389708
,,
3.777401517376816,3.7774147839650127,3.777431703765185
7.545565653253135,7.545619864667944,7.545689002264928
6.902416784774079,6.902461776536984,6.902519155364656
5.350188635976045,5.350215346566025,5.350249411506789
,,
,,
,,
6.057199941157147,6.057234231962642,6.057277963520132
,,
6.354284366783241,6.354322316710326,6.354370715049777
,,
11.720351809645448,11.720483715020931,11.720651921492136
16.479238820046458,16.479515235678804,16.47986772686033
,,
,,
9.7786945138871,9.778787847248886,9.77890687900418
,,
6.296972184678837,6.297009446828699,6.297056968307756
9.9503246519333,9.950419951960852,9.950541485573154
,,
10.126837343846136,10.12693594409166,10.12706168478921
,,
,,
22.184629451094203,22.185183882504475,22.185890957738202
,,
5.909105878065072,5.909138733393058,5.90918063527996
11.766509817983303,11.766646220699018,11.766820173921424
11.589234402348172,11.589368215593524,11.589538873543276
12.441034767508752,12.441185537240942,12.44137779984312
5.590916309935835,5.590945565991529,5.590982877224279
4.59654377451454,4.596563484714937,4.596588622250703
6.739273211558103,6.739315588325869,6.739369630874174
7.28345624636033,7.283505855429583,7.283569120684017
35.099496225518585,35.101280305638085,35.10355611559695
,,
35.556841189025086,39.59409489370964,20.911710467384893
13.584676041691036,13.584857947723382,13.585089917551098
3.7207658020240175,3.720778670477873,3.7207950825073395
,,
8.790312460083458,8.790385491191936,8.790478624912877
5.276531534338954,5.276557382191626,5.276590346676814
7.60996352498824,7.610017737568125,7.610086873108387
7.404065482955147,7.404117401806547,7.404183614937053
22.304124048212408,22.304640577733736,22.305299175432665
5.401535671994551,5.401562850257389,5.40159751152003
6.651180717430824,6.651221873371044,6.6512743587554946
,,
15.20958479366372,15.209825511787706,15.210132512773317
,,
6.054260112744837,6.05429438010933,6.054338081916575
,,
11.122334214515188,11.122454583621632,11.122608086326993
5.208153731021938,5.208178957805688,5.208211130432834
,,
,,
9.540269253680115,9.540356750454396,9.54046833371324
,,
11.752107701403949,11.752245225409853,11.752420614510577
,,
10.0085439251343,10.008638831679756,10.008759858739072
14.334201738844424,14.334407818102354,14.334670621815144
8.3697966164311,8.369863240851384,8.36994820622053
6.319405505197762,6.319442612148626,6.319489934297184
16.592564923079294,16.592834270014123,16.593177707804898
,,
,,
16.793102812377086,16.793390086620917,16.79375641845151
,,
16.433343927896892,16.433623344879887,16.43397968004222
17.2878758850501,17.28819064192067,17.288592053339084
,,
9.906812607155636,9.906908173739032,9.907030052123194
,,
,,
49.43600093293386,49.440174369068565,49.44549664103409
,,
,,
7.202525842026315,7.202575117903455,7.2026379610913756
,,
5.44238628021198,5.442413993427049,5.442449337041563
,,
11.807398272707788,11.807536140989455,11.807711965217633
5.632198010753751,5.63222772851295,5.6322656285812425
6.779617617295309,6.779661061173743,6.779716466555706
8.90883344072216,8.90890849668242,8.909004212051288
,,
,,
10.446806530861284,10.446912689784146,10.447048073882963
6.469212277478262,6.4692516230048,6.469301800576996
,,
12.957727302332598,12.95789432144437,12.958107317941707
,,
7.538335082527096,7.538388406144774,7.538456408568616
,,
9.375703286991216,9.375787249513088,9.375894323328215
25.77932049388367,25.780129405409287,25.78116112221725
7.185684157272293,7.185732473688076,7.185794090936215
,,
5.614833085285641,5.614862568606204,5.614900169684317
7.676080966108446,7.676135909500754,7.676205976288171
21.01338756138988,21.013856131768343,21.014453630124923
,,
5.641473047334476,5.6415028933367655,5.64154095718914
8.61868778015839,8.618757810471902,8.618847117291674
6.48660001834665,6.486639516695803,6.486689889682193
13.794843870571528,13.79503349919007,13.795275320802387
6.18520386048922,6.185239689930421,6.185285383879341
,,
9.730754074671957,9.730844970866556,9.730960887756543
4.459904118394508,4.459922649170881,4.459946282597067
,,
,,
4.92416942577936,4.924191982165603,4.924220749253993
5.99632886433352,5.996362416537628,5.9964052059403965
,,
12.25649761317363,12.256644303134587,12.256831367066475
6.444000748799545,6.444039816460341,6.44408964026047
13.78104497817576,13.781232594903376,13.78147184417379
17.209829329539584,17.210139728028892,17.210535577434076
,,
33.27807858797183,33.27966071658957,33.2816789655484
