first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
93.90472897002174,93.90470011556714,93.90466331662122
94.39037668922208,94.39035310249304,94.3903230213695
93.77919488163596,93.77916471185355,93.77912623599268
89.81086132649153,89.81077242831013,89.81065905874006
93.41245182777568,93.41241744428058,93.41237359516917
84.43882267646619,84.43858922945336,84.43829152882958
91.67422894180288,91.67417000749415,91.67409484922106
,,
89.77539765505395,89.77531574698176,89.77521129074451
93.46422732864568,93.46419621541158,93.46415653666493
81.56452568614468,81.56417303116041,81.56372327864888
85.53406685355503,85.53387017698408,85.53361936947054
92.36842484259354,92.36838169398376,92.36832666685116
73.61607517932815,73.61527125511914,73.61424598748529
,,
94.41734627070944,94.41732349662404,94.41729445205706
92.2946546614174,92.29460983466797,92.29455266783957
,,
94.45113084117531,94.45110640073446,94.451075231241
,,
89.80452198271064,89.80443576852069,89.80432582215295
,,
,,
77.98586815792238,77.98563145697086,77.98532988363631
89.87963893017849,89.8795538964709,89.87944545326009
86.74761700385285,86.7474541636692,86.74724648765758
,,
92.45226748888015,92.4522241092413,92.45216878610235
81.66305728270264,81.66272059774742,81.66229124346077
82.23553359507699,82.23521623715214,82.23481151685601
89.39085067581918,89.39074904901531,89.3906194514539
94.4031756506393,94.40315011534533,94.4031175494495
84.55925651916014,84.55902408341369,84.55872764965945
81.83442896269618,81.8340982922664,81.83367660553405
94.12117786543838,94.12115161640804,94.1211181405077
,,
92.66177007754467,92.66173249605552,92.66168456840377
89.67722968233588,89.67713679624161,89.6770183422048
85.46342830634985,85.46322503163114,85.46296579201861
,,
90.83177854684756,90.83170628152762,90.83161412322923
,,
93.32367632509671,93.32363992529314,93.32359350509077
88.48929447028695,88.48917962135573,88.48903316337338
,,
93.5248035918844,93.52476857123428,93.52472390947274
92.92285561778084,92.92281433135122,92.92276167924562
81.99320240116585,81.99288387585443,81.99247766240761
74.49901408928105,74.49828188605335,74.4973480258306
,,
92.91924425885136,92.91920187780588,92.9191478304464
89.19795249151302,89.19785819385521,89.19773793621425
,,
93.14223637788614,93.14219697379592,93.14214672223059
,,
,,
91.56441592079398,91.56435535616852,91.56427812179417
92.67944319504088,92.6793972261109,92.67933860327513
,,
88.4475246964446,88.44740827585213,88.44725981139128
,,
88.90325175144038,88.90315248682433,88.90302590037813
92.26068831280206,92.2606428594014,92.26058489208307
94.54636598798268,94.5463435174355,94.54631486007654
92.73554046216776,92.73550066716852,92.73544991605849
86.62620218645947,86.62603528498343,86.62582243781016
89.64221259655697,89.64211819247447,89.64199780759593
,,
89.08117345489853,89.08107021608544,89.08093855814248
,,
,,
90.3949537312851,90.39487905377908,90.39478381737354
89.82536592278096,89.82527737766871,89.82516446190543
94.84648643931202,94.8464680883568,94.84644468446034
80.47583845231215,80.47543876608967,80.47492901267813
,,
89.61634822871706,89.61625316358011,89.616131936214
90.64056948689938,90.64049272502707,90.64039483475456
70.82028305350582,70.81926737598161,70.81797209293745
,,
79.33467475289186,79.33424524189381,79.33369756694164
93.83064422390083,93.83061710196678,93.83058251298093
93.48356612184196,93.48353339085692,93.48349164869427
93.49443730046892,93.49440252623036,93.49435817828885
91.81579077319688,91.81573227149036,91.81565766607862
,,
67.9316445669594,67.93046836187466,67.92896871665128
,,
85.45544973707526,85.4552513931967,85.45499847285954
87.45564079244916,87.45549920956252,87.45531865938986
93.72847452060536,93.72844780161644,93.72841372582084
,,
,,
,,
92.74777805562032,92.7477330148642,92.74767557559218
85.63941749076254,85.63936809818956,85.63930518648475
94.2311450011242,94.23111946707208,94.23108690298919
,,
66.10100907784867,66.0996110692221,66.09782846342073
94.03058490805935,94.0305558135975,94.03051870921831
89.10578190133386,89.1056799834513,89.10555000530526
76.04321732700782,76.04282220914213,76.04227996617567
94.69448671549166,94.69446683487156,94.69444148035353
90.44649087714046,90.44641723974992,90.44632333187205
93.68360759452578,93.68357475183414,93.68353286761217
83.05725070459317,83.05697508381472,83.05662362908012
86.20577426257869,86.20560614057986,86.20539175507469
,,
92.3567948975942,92.3567535803051,92.3567008875942
,,
76.25312827045167,76.25256855304795,76.25185496196178
,,
92.9240658472709,92.9240254686506,92.92397397465992
94.20645282634388,94.20642789219836,94.20639609297177
94.98557737427666,94.9855611060449,94.98554035828957
91.17260654374904,91.17254293598404,91.17246181685607
90.30502592106971,90.3049432415588,90.30483780395693
81.02448133626545,81.0243956354009,81.02428641802398
81.18275527553902,78.2008513095629,80.0777655176576
,,
92.95439563363014,92.9543575735963,92.95430903516545
93.05832738621012,93.0582887015891,93.0582393671856
94.647190229459,94.64716823587118,94.64714018664853
88.25546727059172,88.25534383923792,88.25518643591268
,,
80.03643917944689,80.0360378848056,80.0355261434234
89.75509208094374,89.75500011409397,89.75488283594
93.28434640280082,93.28431308644583,93.28427059786287
65.6866135014343,66.09974466073248,71.78533846540162
88.90997676292403,88.90987084404675,88.9097357680124
90.39603431957526,90.39595450009058,90.3958527103146
93.1311047831176,93.13106567592231,93.13101580345543
,,
72.68306089406528,72.68226387991574,72.68124768920003
,,
,,
,,
93.87364220285338,93.87361061163058,93.87357032301821
91.84965579958086,91.84959935982567,91.84952738202873
93.00240248528377,93.00236383666548,93.00231454821382
87.17626336028728,87.17611206219398,87.17591911225712
,,
,,
91.02467455481528,91.0246091855243,91.02452582303766
,,
87.87153118915346,87.87140580840621,87.87124592175448
86.68913483852737,86.68898281277878,86.68878894492556
51.267135291283225,51.263413637638976,51.25866813135361
,,
,,
73.7246943937614,73.72389958954936,73.72288589022183
,,
,,
92.6699750179281,92.66993328400568,92.66988005963498
,,
,,
,,
91.30655313926256,91.3064945974647,91.30641993889891
80.27770800752059,80.27732501095785,80.27683662035743
93.66129258126888,93.6612627251152,93.66122464952541
86.93574166394978,86.93558517711372,86.93538562452015
88.16269998580324,88.16257628417597,88.16241852803454
73.30231784453895,73.30151175039248,73.30048378085355
92.6094037154452,92.60936256926853,92.60931009513696
,,
87.56861892760635,87.56847561602689,87.56829285378765
92.26242012460634,92.2623733539482,92.26231370753877
92.41679685634551,92.41675004125192,92.41669033700114
,,
94.47128246188342,94.47126117551656,94.47123402830138
91.14855472291678,91.14848692099712,91.14840045707278
,,
89.07223153677214,89.07212837712268,89.071996822085
84.15176155742846,84.15152686320613,84.15122759984276
91.79478300786845,91.79472787373938,91.79465756263546
,,
89.98479143857878,89.98470745956506,89.98460036540456
,,
,,
87.68609357384025,87.68606454972672,87.68602767307611
87.35661110636934,87.35646803125668,87.35628557583185
91.34337539244558,91.343311726994,91.34323053861411
,,
53.98575652555582,53.98244038008599,53.97821133189695
,,
,,
89.40308958427632,89.40299512577847,89.40287466368765
86.34020490879465,86.34002942096652,86.3398056319523
84.59895557608303,84.59873250465577,84.59844804576913
93.032408075117,93.03236927410732,93.03231979049353
94.28515654977372,94.28513051749836,94.28509731775628
,,
,,
,,
,,
94.59080661969772,94.59078697058932,94.59076191121466
,,
88.63236143584754,88.63224420017262,88.632094699516
,,
91.09751302435912,91.09745358700926,91.09737778620449
,,
94.29729119421432,94.29726786804788,94.2972381192814
,,
92.66573779545436,92.66569795844126,92.66564715450534
,,
91.53369567485328,91.53363609783293,91.53356012015934
,,
91.63183424666784,91.63177546055178,91.63170049144334
93.75300728264236,93.75297811697077,93.7529409212003
,,
91.29630127484964,91.29623505201587,91.29615059924576
91.97746539665272,91.97741753492508,91.97735649731861
91.2885780151197,91.2885146121946,91.2884337577409
87.30758973786833,87.30744289355228,87.30725563804589
94.18308503169138,94.1830582516294,94.18302409846021
,,
,,
70.81843810729747,70.81748121877737,70.816261118694
,,
89.73794540552662,89.73785278630582,89.73773467388585
94.0958551449585,94.09582942643044,94.09579662703575
88.01070948207305,88.01058637458425,88.01042938090856
90.23298826007412,90.23290710360344,90.23280361007873
87.49472982699486,87.49458907141293,87.49440956966527
,,
84.06692550635108,84.06668676843756,84.06638232133763
95.04608145548973,95.0460663195662,95.0460470158127
93.78906783550592,93.78903527207108,93.78899374361532
87.2558287219042,87.25567948849759,87.25548917251821
89.26547510844979,89.26537421786004,89.26524555673252
89.49031119073331,89.4902159446451,89.49009448437332
60.758632592568375,87.51121804791187,81.79520712213889
,,
91.05680256185737,91.05673732430078,91.05665412993605
,,
91.89122847699934,91.89117442867727,91.89110550283404
79.95654075100425,79.95611111206787,79.95556316182098
89.50792958894873,89.50783201156446,89.50770757784287
,,
87.605753344758,87.60561440410717,87.60543721490922
78.35731175418708,78.35685152646317,78.3562647429218
,,
,,
91.66463340027114,91.664574168663,91.66449863171144
93.96708114585286,93.96705213332262,93.96701513324236
91.93277595515248,91.9327195389079,91.93264759317324
-580.8045658976476,-580.8124408029616,-580.822451752007
87.80205570012184,87.80192482272632,87.80175792990454
,,
86.89414308973126,86.89398800099245,86.89379024172987
90.45239046960616,90.45231423164392,90.45221700784693
90.5037620348734,90.50368633531929,90.50358979616946
93.00471550858386,93.00467608142694,93.00462580076383
94.85162697964424,94.85160690600718,94.85158130528444
,,
94.46649161033824,94.46646846044548,94.46643893668204
94.56784290460055,94.56782352565054,94.56779881088035
60.9954447612996,60.99327554976404,60.99050894917921
86.20190503880796,86.20173046935479,86.201507863772
,,
86.88150780103427,86.88135697951014,86.88116464060958
77.88321379426188,77.88300798840449,77.88274567045264
91.86555903302197,91.86550217800172,91.86542967245806
,,
95.2310352866903,95.23102072705773,95.23100215830856
94.51403575402637,94.51401496717963,94.51398845693193
,,
72.50058295701228,72.49970410544887,72.49858330857224
87.5278247049705,87.52768180495559,87.52749957947825
93.4004952845017,93.40045904389623,93.4004128270515
81.75731637225473,81.7569806154567,81.75655243683123
87.21557893041165,87.21543253835193,87.21524586110841
,,
93.03682806673174,93.03679434193288,93.03675133245851
,,
91.78845733429596,91.78840084258208,91.78832879849041
66.8495574502408,84.71942516776329,74.85904044962604
93.89871156356642,93.89868617359154,93.89865379288666
91.93966593777812,91.93961334063744,91.93954626499054
93.33737794702397,93.33734746357923,93.33730858772397
83.37817166775,83.37791181265274,83.37758048017939
80.90926600438746,80.90891599699623,80.90846970826058
91.73951867972218,91.73946352088498,91.73939317928792
,,
92.54750429629,92.54745639482564,92.54739530633442
,,
94.1561787025842,94.15615138081684,94.15611653697515
88.89761344181848,88.89751051857239,88.89737926375864
88.98302702315607,88.98292160038221,88.98278715219826
87.25748701234771,87.25733558109555,87.25714246568732
83.52653701296553,83.52628248707524,83.5259579043873
,,
,,
95.1046331978454,95.10461796593118,95.10459853979738
93.93149325245156,93.93146454229672,93.93142792801942
86.95626494628587,86.95610961267127,86.95591152272077
,,
92.3314966882034,92.33144768162032,92.33138518371194
93.39659880201864,93.39656488433866,93.39652162842452
,,
90.34198102108816,90.34195319818704,90.34191776821545
,,
,,
90.87031427259822,90.87024171575648,90.87014918861497
89.73779008357872,89.7376988908802,89.7375825907879
93.33017717049172,93.33014204480472,93.33009724911287
92.56338257645528,92.56334230051502,92.56329093651071
92.97541120493268,92.97537442550448,92.97532752026149
87.90768341104469,87.90755150609064,87.9073832859146
,,
94.76211973819456,94.76210228330864,94.76208002212718
86.59033168861758,86.5901677119861,86.58995861930117
90.89420852357446,90.89413684926464,90.89404544767503
,,
93.4847160943943,93.48468317285428,93.48464118732963
,,
91.2989465085394,91.2988877957028,91.29881292069282
93.326643355757,93.32660651331771,93.32655952876905
94.5461549296497,94.54613237953455,94.54610362061011
84.38243374826071,84.38219602585636,84.3818928719943
93.800275809806,93.80024773788836,93.80021193750422
93.4647207407696,93.46468805738296,93.46464637642636
,,
97.96082049378444,97.960763294945,97.96069031865721
80.6186257428199,80.6182560231951,80.61778457886088
91.5304447451047,91.53038411248671,91.53030678835749
86.52407854873897,86.5239067121637,86.52368757252081
,,
93.3296613023175,93.32962405182248,93.32957654626881
92.7784583028736,92.77841454141364,92.7783587337854
89.50722116963689,89.5071249391732,89.50700222685671
90.63928769793782,90.63921299596063,90.63911773456016
,,
,,
,,
88.91144202450636,88.9113323014321,88.91119237450533
94.00243335927983,94.00240668585268,94.00237266839639
89.46435964723453,89.46432808735503,89.46428790655128
83.97598445165977,83.9757330290578,83.9754123925963
85.3027142300093,85.30251145553342,85.30225288266043
93.8441237617111,77.78794145786756,89.8043274402786
94.23686293535846,94.23684160544144,94.23681440259512
,,
,,
92.48403840748514,92.48392677422076,92.48378445920324
,,
,,
90.46879793430058,90.46871956242975,90.46861961486223
69.74604039171975,69.74486183222659,69.74335854575267
94.102540571878,94.1025166800618,94.10248621006893
90.4618434395698,90.46177020895236,90.46167682201815
93.88865322113313,93.88862557257914,93.88859031152425
79.54350945457631,79.5430979181724,79.54257319508264
60.56773905118968,60.565501425025154,60.56264755662788
90.80330195566712,90.80322783555783,90.80313331621585
,,
,,
,,
93.26049204598226,93.26045718106108,93.260412717507
88.47833877038755,88.4782213384409,88.4780715899639
93.4656444187706,93.46561516618236,93.46557785944502
,,
93.4197523428726,93.4154224567454,93.41000291903993
,,
90.10892612432664,90.10883911238984,90.10872814863866
86.81419550982606,86.8140455661711,86.8138543544577
,,
,,
91.253910758584,91.25384762498278,91.25376710994048
,,
93.8198736382082,93.8198452105017,93.8198089556894
,,
91.28691649880804,91.28685046857792,91.28676626452378
,,
93.402310840073,93.40227498733968,93.4022292642695
86.10697600805483,86.10679680030432,86.10656827137416
,,
,,
89.9758623676009,89.97578068103232,89.97567650875551
92.0568416625366,92.05679221106266,92.05672914708066
93.87291402486208,93.87288276949266,93.87284290962427
83.70778083884547,83.70751838342608,83.70718368406908
,,
,,
94.22340107709536,94.22337424333794,94.2233400214601
84.69630578708347,84.69608524246462,84.69580401033932
89.91879177864848,89.91870130363216,89.91858592528018
,,
,,
,,
92.062660907859,92.06261223072742,92.06255015373671
92.33622083549584,92.33617737749915,92.3361219552287
92.14681869897116,92.14676595246456,92.14669868734585
,,
94.03800517629604,94.03797572518576,94.03793816605344
86.7644755588553,86.76431291144752,86.76410549517243
,,
93.43634524823632,93.43631099866607,93.436267320001
92.07570218874172,92.07565216921466,92.07558837974504
88.20648284903582,88.20635865774352,88.20620029110673
90.647037764038,90.64696357972646,90.64686897497177
,,
91.03903333240608,91.03897119336844,91.03889194954641
91.68025190503724,91.6801931965712,91.68011832895591
82.36614791829923,82.36609264616042,82.3660222110553
94.91532632816065,94.91530795189286,94.9152845156748
90.4866011274666,90.48652387655996,90.48642536167296
84.45448994683373,84.45426454378007,84.45397713152003
83.60224245561103,83.60198952766609,83.60166700926294
,,
92.0570427772768,92.05698787073308,92.05691784971442
94.14247386566257,94.14244701773066,94.14241277824067
89.13269115410225,89.1325916953207,89.13246485922629
80.54885852190658,73.8457059817973,73.9803478968939
91.8869025565035,91.8868535982584,91.88679116225786
,,
72.57229805971882,72.57148153709682,72.57044043251956
88.6466211368527,88.64629793618636,88.64588594379354
92.33730367083382,92.33725809991122,92.33719998229746
86.3462367551878,86.34606461152333,86.34584507066539
94.6616523297955,94.66163113174515,94.66160409700817
,,
,,
,,
,,
93.62393264843644,93.62389971631907,93.62385771733031
,,
93.5738467387415,93.57381816463334,93.5737817231628
93.60088718346888,93.60085291419986,93.60080921097008
93.7294435642723,93.72941110747009,93.72936971469997
86.17803250699559,86.17785806488513,86.17763561611469
44.427365577093134,44.42299885770189,44.41743413210069
,,
94.2147366308089,94.214711619602,94.21467972185528
,,
88.3385552574295,88.3384364661965,88.33828498338205
94.15134429768273,94.15131579946129,94.1512794551526
88.78184375345677,88.78173102088381,88.78158726610187
89.45087804212419,89.45077993180401,89.45065481890872
88.37476958923268,88.37464896505345,88.3744951443811
92.40342154367492,92.40337352659787,92.40331229164393
92.7320037868836,92.73195883082464,92.73190149943373
92.48445698498678,92.48441313213482,92.48435720610938
84.66641722184903,84.66620716755965,84.66593930703252
91.86878483595537,91.86873285568852,91.86866656560011
92.04242141260208,92.0423670547551,92.0422977336297
91.6762484598006,91.67618767915974,91.67611016680405
91.3984930993013,91.39843593495266,91.39836303200687
93.67095729523788,93.67092427054976,93.67088215457288
92.07909609797082,92.0790440511878,92.07897767719487
91.01182496723057,91.0117551518832,91.01166611746429
84.01016113156908,84.01009903099593,84.0100199155081
,,
,,
90.768230654349,90.76815672784087,90.76806245396203
93.66091930096432,93.66089102306864,93.66085495995044
,,
,,
24.310771310871985,24.294771387467318,24.274371576943693
57.15840798621776,57.15537491302066,57.151505582458896
,,
,,
90.88934530076952,90.889272751277,90.88918023130971
,,
91.36667571371012,91.36661155125194,91.36652972803526
79.13414156860588,79.13409061950802,79.13402567827734
,,
83.78476399366953,83.78451834160181,83.7842051193775
82.0791954522292,82.07888124821223,82.07848058919339
,,
93.58950317857614,93.58947146049796,93.5894310094565
,,
89.10875909873522,89.10865520689327,89.10852272158081
57.6439684325348,57.6413032605988,57.63790425454053
,,
71.51123020244694,71.51028065612607,71.50906973690195
,,
91.83160247558403,91.83154507557651,91.83147187371908
88.84492643426044,88.84482605458781,88.84469804542368
,,
,,
,,
94.0723052385876,94.07228110899504,94.07225033570107
88.73076724418279,88.73065382568281,88.73050919568456
93.08512507271476,93.08508489219552,93.08503365086884
93.89009848054748,93.89006875671268,93.89003084968755
70.85850149050565,70.8576044828304,70.85646091978442
,,
92.47495651042078,92.47491561320015,92.47486345683711
91.16646232019686,91.16639418752123,91.1663073027403
82.03792690151452,82.03761739155436,82.0372227063896
90.8404737151785,90.84040472488186,90.84031674527898
93.59116498790522,93.5911336838569,93.59109376086029
,,
,,
85.78132529492729,85.78114846889979,85.7809229734782
,,
83.33516735554653,83.33490713990545,83.33457535249093
,,
,,
88.38170018971358,88.38158502075335,88.38143815029332
90.86679195765836,90.86672257006536,90.86663407943529
88.47190992405787,88.47178815751052,88.47163286976834
,,
,,
,,
93.97797793045676,93.97795161448896,93.97791805284817
92.72937245724982,92.72933193970611,92.72928026806986
93.05344996274482,93.05340938380746,93.05335763478618
,,
92.71194847211412,92.71190615872364,92.71185219607086
,,
,,
94.09067603038882,94.0906484652562,94.09061331098147
90.33068252156696,90.33060502105286,90.33050618513637
69.84044191218582,69.8393996990479,69.83807078281028
,,
,,
94.00021254442748,94.00018266665832,94.00014456351332
,,
92.32569985812174,92.32565236363835,92.32559179312256
,,
,,
94.38240563430536,94.38238081519494,94.38234916290872
81.45547510090117,81.45513810301507,81.45470836726352
75.89353904528845,75.89290909256529,75.89210577351618
93.40144266682373,93.401411844346,93.40137253552172
92.65264005798552,92.65259571658652,92.65253916877293
92.85992344744528,92.85988157664664,92.85982817869872
92.21807735608644,92.21802728556068,92.21796343205929
93.6480964269088,93.6480658849334,93.64802693374885
93.37761249148,93.377579525583,93.37753748307695
94.96364230994324,94.9636240239307,94.96360070290206
92.63728617945875,92.63723971088002,92.63718045040886
89.23406484849612,89.23396125568557,89.2338291542397
83.9917473263767,83.99150159740886,83.99118822871058
,,
,,
,,
,,
86.4369318069615,86.43676765633094,86.43655831819548
92.56177563402731,92.56173008845064,92.56167200469966
93.9452354665654,93.94520599329884,93.94516840553919
90.24747878349122,90.24739940179524,90.247298171488
92.51518329089896,92.51513722790196,92.51507848435757
84.63625053429567,84.63603941594279,84.63577018655013
90.18473478794904,90.18465762377882,90.18455921891483
93.12228080739634,93.12224222139032,93.12219301216028
91.29507090686178,91.29501431484114,91.29494214412118
92.07103631593876,92.07099087008363,92.07093291243703
91.62248223252828,91.62242586375854,91.62235397778828
88.30479025685023,88.30466954237187,88.30451559252622
,,
,,
90.63652243527636,90.63644740839928,90.6363517302055
,,
92.41945319585136,92.41940992815144,92.41935474927867
92.25560315658532,92.25555461651447,92.2554927145843
92.17446971319008,92.17441992441324,92.17435642940002
94.62970132901768,94.62967948163234,94.62965161883014
,,
87.78102421731636,87.78088683498706,87.78071162989855
88.06729977272524,88.0671737121027,88.06701296249479
93.0937730100452,93.0937364663376,93.09368986260165
92.62553934275022,92.6254932661803,92.62543450609002
,,
87.02172517561995,87.02156909482845,87.02137004496566
93.01828777173002,93.01825298068688,93.01820861158635
91.2294527327706,91.22938635188628,91.22930170010132
,,
93.29321136091288,93.29317764556464,93.29313464752113
78.21057143633608,78.21008686411909,78.20946897836268
93.61265107850434,93.61261771758667,93.61257517288102
,,
,,
74.8181272892362,74.81745229943982,74.81659161696987
92.79069863115348,92.79058925808827,92.79044982724997
,,
93.0782981620554,93.078259930802,93.07821117525044
87.69531310999798,87.69518374647573,87.6950187801796
,,
,,
86.3496551720342,86.3494881528662,86.34927517861269
89.9692143157119,89.9690892444118,89.96892977401737
92.76098389436862,92.76094110773175,92.76088654136935
,,
95.2616226947176,95.26160943488117,95.2615925237896
91.64937864104004,91.64932452756815,91.64925551545659
92.28872514046613,92.28868022831756,92.2886229514955
94.07301013255776,94.07298349038028,94.07294951299527
,,
,,
,,
93.38742331981996,93.38738911818002,93.38734550073157
,,
92.9369095802165,92.93687171613324,92.93682342770381
,,
87.97930390166661,87.97917229619901,87.97900447337693
83.24671456417296,83.24643877622717,83.24608708799013
,,
,,
89.62454380265534,89.6244507181098,89.62433200481028
,,
93.1930273619489,93.19299019731018,93.19294280061119
89.42595823163431,89.42586318141261,89.4257419675298
,,
89.14778582419903,89.14768745006086,89.14756199887036
,,
,,
76.9622503739318,76.96169693710736,76.96099113694983
,,
93.40557762302726,93.4055448444438,93.40550304080865
87.58589763358479,87.58576158821845,87.5855880924108
87.8826687186904,87.88253527754952,87.88236509578314
86.8513666414286,86.85121623889651,86.85102444639784
93.7068242001252,93.7067950104048,93.70675778410285
94.60311400593038,94.60309433069598,94.60306923795778
92.83525093954889,92.83520867037012,92.83515476547737
92.3135962229543,92.31354673821004,92.3134836320187
64.6061309521931,64.60435234754527,64.6020835441149
,,
64.05411326602332,60.155987408930194,81.19332198729099
85.95477721200962,85.95459581622784,85.95436449924046
95.27204005944697,95.2720271913278,95.27201077980455
,,
90.8878327247944,90.88775986091768,90.88766694113596
94.41028416047192,94.41025836871022,94.41022547598519
91.98908567230322,91.98903159581754,91.98896263439622
91.64815830024962,91.6481064158855,91.64804024715313
77.43092560007615,77.43041030461764,77.42975328533167
94.143617031101,94.14358992210992,94.14355534948385
92.95166514864866,92.95162409456675,92.95157173950089
,,
84.35510406784469,84.35486402831962,84.3545578956263
,,
93.46683393373635,93.46679975522714,93.46675616711713
,,
88.20087179230009,88.20075172547428,88.20059860972682
94.45943784332404,94.45941267308712,94.45938057280489
,,
,,
89.6914033904589,89.69131607444974,89.69120472270774
,,
87.76366382309375,87.76352668008425,87.76335177850773
,,
89.67889014225258,89.67879545237146,89.67867470248054
85.33346872270104,85.3332631552683,85.33300100633613
90.9432366471256,90.94317018238928,90.94308542144736
93.32509837017533,93.32506135035352,93.32501413967483
83.09820418684707,83.09793549984754,83.09759290618742
,,
,,
82.6969720006592,82.69668557658609,82.69632033257325
,,
82.71488940928405,82.71461045818506,82.71425472026372
82.18134690926652,82.18103309035783,82.18063287922604
,,
89.62688770821606,89.62679239912462,89.62667085021684
,,
,,
50.2711765626776,50.26701958537351,50.26171836964586
,,
,,
92.10104222023254,92.10099305922334,92.10093036310002
,,
93.5526188171193,93.55259110532688,93.55255576370318
,,
87.77643477183514,87.77629727147759,87.77612191799408
93.39778494650652,93.39775524147755,93.39771735786168
92.3455595539156,92.34551616663404,92.34546083384267
90.65100662133104,90.65093176256389,90.65083629949363
,,
,,
88.89773574351284,88.89762985605894,88.89749481945616
92.52996139238374,92.52992205075986,92.52987187842294
,,
86.71556889722766,86.71540228249297,86.71518980332486
,,
92.03032828011727,92.03027509366002,92.03020726672712
,,
89.81081571373318,89.81073190169931,89.81062502069751
73.50228230578128,73.50147570592306,73.50044694926734
92.50730786497336,92.50725965435586,92.50719817245617
,,
93.82321808395186,93.82318867678131,93.82315117315827
91.99627684055102,91.99622202266372,91.99615211643435
78.45672341400896,78.45625630862966,78.45566068478398
,,
93.70347255844516,93.70344278469226,93.70340481332619
91.08532684115076,91.08525696324593,91.08516785139791
93.05921422435677,93.05917482784488,93.05912458516279
85.30955774189617,85.30936834790704,85.3091268273821
93.27997619851864,93.27994046271613,93.27989488859623
,,
89.46906331705047,89.46897259219281,89.46885689480042
94.91390673678762,94.91388825156083,94.91386467643831
,,
,,
94.56960997050652,94.56958747224483,94.56955877953577
93.40094388785474,93.40091042101362,93.40086774086484
,,
87.16227386479532,87.16212758069958,87.16194103616854
92.80631704345274,92.8062780572895,92.80622833785776
85.49320073166415,85.49301356447802,85.49277489077718
82.46482415131285,82.46451454172677,82.46411970159222
,,
66.2585875095768,66.25701118967554,66.2550003751859
91.5220460507534,91.52198379991955,91.52190441193741
88.28866277920262,88.2885403614258,88.28838425410648
92.06462288186464,92.06456948296209,92.06450138380987
93.13441754474404,93.13437831995545,93.13432829753954
