first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
532.9894523331432,532.9894237081181,532.9893871002494
,,
580.8218682411883,580.8218415955724,580.8218075093495
247.444047671446,247.444420444958,247.44489689400203
249.79304762625955,249.7929269921008,249.792772723478
,,
,,
,,
437.5000125752826,437.4999822717185,437.4999435206422
419.7363476239985,419.7362865328616,419.7362083739991
361.33488206911824,361.33482375258507,361.33474917327584
,,
340.6103122881228,340.6102687055936,340.61021297925856
,,
,,
359.6242245478811,359.62416467870986,359.62408807765615
551.4912381423671,551.4912125739047,551.4911798751849
102.1642198030851,102.16366121961556,102.16294690103756
516.6676165376705,516.6675863488877,516.6675477407028
241.60960525182747,241.60947849183293,241.60931639089125
150.4577626818961,150.45756722745068,150.4573173188432
,,
171.1683949314974,171.16826437403225,171.16809745555102
220.3371496867185,220.33693662399023,220.3366641050116
327.9566483307435,327.95656575183204,327.95646013746625
,,
231.8898043963293,231.88965533587356,231.88946468966046
461.8262139371329,461.82617877480425,461.8261338076229
-14.994283436171996,-14.993139747008769,-14.991671187363494
167.4429672382621,167.44284140324396,167.44268052684
,,
87.75225030042193,87.75181270509489,87.75125326125809
459.7856202915283,459.78557610616775,459.78551959676366
,,
294.55323045194683,294.5531291799996,294.5529996560578
,,
228.6830225037409,228.68291774937356,228.68278380203228
,,
51.568212677200535,51.566720868832654,51.56481293019939
599.7701267805353,599.7700574727505,599.7699687480113
169.49932996516873,169.49901537137472,169.49861302854308
394.6627320222758,394.6626913650193,394.6626393731965
481.2194216712463,481.2193875611396,481.2193439390055
140.36876022307558,140.36859876623447,140.3683923577388
,,
,,
,,
569.834810472935,569.8347828159838,569.8347474371732
,,
623.5229664917155,623.5229418067594,623.5229102263789
332.3317386065264,332.3316631317048,332.331566547251
,,
,,
,,
74.48386723937324,74.48679539867982,74.49058265866418
192.03279269820968,192.0326718217801,192.03251727851438
,,
428.5335657928746,428.5335364443716,428.53349891839616
49.025252851,49.02371837104351,49.02175587694803
,,
,,
177.19874488161577,177.19852084264735,177.19823432998203
,,
389.18892415710434,389.1888503330291,389.1887559049292
,,
,,
475.2620879526431,475.2620445245527,475.2619889823519
43.57972951985329,43.5779757137591,43.57573277031947
313.8253753158139,313.82527598486024,313.8251489404278
109.83670318116071,109.83638517774712,109.83597861005357
,,
421.8834127075293,421.8833628184648,421.88329901370105
447.3180085918999,447.3179725875703,447.31792654560985
,,
410.9459289534181,410.9458794922129,410.94581623234126
455.9791123456061,455.9790768600912,455.97903147984135
,,
509.5925877362152,509.5925426125165,509.59248489672285
359.7802797841036,359.7802241991144,359.78015311738403
450.3084658778687,450.3084094617586,450.3083372982419
,,
445.9218386137116,445.9217627105637,445.9216655684369
382.5362392832567,382.5361967561677,382.536142373877
,,
136.66544765228605,136.66516136014803,136.66479528714095
173.6913852100249,173.69111575621577,173.6907711210932
234.530361884097,234.5302509067193,234.53010899827422
170.93492646673394,170.93460801982528,170.93420072309823
,,
,,
423.3315259230872,423.3314840428642,423.33143048319846
564.9061881887128,564.906157836779,564.9061190185349
109.46396847661454,109.463578986804,109.463080976131
564.3805286688913,564.3804960178667,564.3804542585931
,,
339.57296198125886,339.5728617962483,339.5727336310733
463.84652538571135,463.84648109129085,463.84642443386895
258.25015819753224,258.250026984124,258.24985917674553
,,
250.74714798041663,250.74704302905093,250.74690882194895
357.8386690927052,357.83859556305504,357.8385015189579
453.3599098465272,453.3598715350933,453.35982252708453
,,
,,
,,
70.10101439705033,24.41056781857893,28.277130997298602
384.9118895316477,384.9118131691423,384.91171548992725
363.0647110918909,363.0646268421664,363.06451904792124
122.5854847015493,113.84136344321186,-36.282535534949815
528.7096210937474,528.7095943178381,528.7095600769017
,,
,,
274.1640406342425,274.16394190910427,274.1638156577685
,,
,,
,,
224.6077176562068,224.60757642474752,224.60739581650012
251.28281092783163,251.28352930126263,251.2844475152146
,,
206.15565306992,206.1554321444261,206.1551495490256
,,
629.6272049839699,629.6271829450388,629.6271547487933
,,
,,
227.55555150544268,227.55546328430972,227.5553504855592
402.9686937196271,402.96864374832097,402.9685798421073
357.251354349454,357.2512989939072,357.251228208567
385.2457606259052,385.2457319389903,385.24569526018655
108.88304103691928,108.88274939600618,108.88237655119043
,,
,,
288.0489256569003,288.04883352385013,288.0487156039134
421.8756229968332,421.8755750855253,421.8755138016215
503.8483869638956,503.8483566271634,503.84831783011936
639.1530293983175,639.1530071394234,639.1529786626871
585.0188484101429,585.0188205258223,585.0187848328097
,,
131.89055716018729,131.89021455378042,131.88977645097924
555.167974396792,555.1679463660009,555.1679105152796
231.15641903048092,231.15631370831667,231.15617903623692
,,
323.69037217701646,323.6902882820072,323.6901809869568
83.23701335383109,83.23659225789902,83.23605396859769
,,
225.79962859881667,225.7995339579159,225.7994129460856
,,
225.07330995630392,225.07314886532387,225.07294283677265
170.9788359638435,170.97858083285632,170.97825456261603
148.28682099569272,148.28648605123698,148.2860577094563
372.3946307421043,372.394582695528,372.394521254472
,,
253.23953464492897,253.2394148109851,253.2392615509824
540.2553126558352,540.2552842406502,540.2552479009463
,,
235.3711525024696,235.371026708047,235.37086581305988
,,
559.1133664196769,559.1133338387054,559.1132921403246
137.62083573795465,137.6206140634489,137.6203306578582
190.02775356014232,190.0275586184008,190.02730932538788
480.7724648452445,480.7724264344756,480.77237730918904
115.5462191458817,115.54581164393802,115.54529056831582
239.7795558525268,239.77938661010344,239.77917015299644
349.9017836251899,349.90173666421003,349.9016766176349
170.9979124384992,170.99758110808494,170.99715734274474
406.6124467475714,406.6124112038207,406.6123657555116
206.4675857374345,206.46747608951236,206.46733589537942
457.3777358291194,457.3776844562948,457.37761874047607
453.2113158620029,453.21128868779033,453.2112539386464
206.6688761938221,206.66878310594203,206.668664088732
,,
631.6415955007742,631.6415642218698,631.6415242080852
,,
509.789764853567,509.78973657422296,509.78970041078486
487.77480806290816,487.7747764401168,487.77473599937736
29.694617240745053,49.29846787889594,33.20785122438572
,,
399.2844938486202,90.80598201639326,-226.95336318626389
117.16421043360543,117.16364645187416,117.16292513191122
273.82137886427813,273.82128737197354,273.82117037401866
476.0958791202402,476.0958412120957,476.09579272062365
,,
,,
468.12325217111874,468.12319838838425,468.1231295934775
96.91438881570822,96.91377087137316,96.91298063206236
,,
401.7889271339806,401.78888023053486,401.7888202486021
532.9811816022211,532.9811218091236,532.9810453213672
548.3233034237016,548.323275395194,548.3232395236741
,,
352.49967201001493,352.4994054414752,352.4990639949195
,,
,,
394.5682944655152,394.5682411956707,394.56817306679403
393.8699536082358,393.86989875234633,393.8698285971265
259.328647786083,259.32857625793616,259.32848479944533
380.2726506148325,380.2725964748909,380.2725272379631
314.39208883788206,314.3919963214008,314.3918779239877
189.8474159628606,189.8472116484637,189.84695032253666
,,
492.4062988436716,492.40627237876055,492.40623853755454
129.264619830366,129.26420301119916,129.26366993566677
,,
,,
,,
492.6151712519277,492.6151279363712,492.61507253400345
,,
,,
87.91425395439867,87.91387630692738,87.91339354782882
170.59904554466564,170.59880554354737,170.5984986294078
541.9070182150488,541.9069889217658,541.9069514574428
380.6686634598309,380.6685968264183,380.6685115958522
,,
29.825735262158226,29.82466836430781,29.82330515332943
,,
285.90756912235287,285.9074716418845,285.9073469807686
195.52678575768377,195.52661544338343,195.52639766071027
,,
379.00408024694144,379.00401876118553,379.00394012853343
537.2722921315501,537.2722661532472,537.2722329309032
438.76260503158994,438.7625611862342,438.76250511294336
,,
643.6337495589548,643.6337275528394,643.6336993970133
,,
,,
412.6956113533428,412.695574365294,412.69552706974986
,,
124.9373074347631,124.9368690019826,124.93630830551186
113.10045714633304,113.10010694229284,113.09965918706496
656.4811707390257,656.4811421107244,656.4811054901603
135.76653434616836,135.76633430138912,135.7660785586009
264.7750430032387,264.7749606812598,264.7748554150259
192.33116163727533,192.33090367918624,192.3305737498599
95.78633796944098,95.78583155077597,95.78518401404948
,,
190.3018946452684,190.30171088920324,190.30147590971328
449.8824138544284,449.88238139888654,449.8823398954865
,,
,,
,,
407.5881114765166,407.58807570519576,407.5880299633059
,,
,,
,,
211.0755253927877,211.07534413259253,211.07511233149978
125.6732227136313,125.67276734944927,125.67218498594647
252.7241158122414,252.72394921616228,252.7237361439056
,,
267.4264483884639,267.42635938416214,267.4262455747123
299.6799575465666,299.67988346200536,299.67978872452704
149.85221347335138,149.85204077889745,149.8518199929761
412.27571838131473,412.2756880613063,412.2756492922733
,,
392.8961230023231,392.8960640287904,392.895988593073
383.008950950371,383.0089078606278,383.0088527590948
159.31532161010912,159.31515957909104,159.31495242057136
,,
,,
43.37355920055015,43.37132721987975,43.36847222777592
,,
445.215171776475,445.21512082434896,445.215055643012
548.9125386797622,548.9125075575499,548.912467753015
268.7205283785136,268.72045856966577,268.720369311816
420.6694200042571,420.6693751579836,420.6693177997523
,,
,,
475.4099883205056,475.4099483986094,475.4098973419075
187.82316899908665,187.82297469377104,187.82272619389443
,,
143.89663935083942,143.89628176188094,143.89582445322463
225.81071531751027,225.8106151298832,225.8104870259886
246.51084990712025,246.511476907804,246.51227857469001
183.41888553335065,183.4185893427251,183.4182105182104
425.5106620266731,425.510609702827,425.5105427827401
179.2548155914279,179.2545080602796,179.25411471822625
476.60001928592055,476.6000001794302,476.599975749124
421.5363201487629,421.53628846099735,421.53624794261776
129.6404152469407,129.6400032053853,129.6394762697387
215.22593799109492,215.2258009092116,215.22562562068242
416.84920129995817,416.8491402768898,416.8490622187049
240.6403384694064,240.6402032379918,240.64003030144494
556.6814411596179,556.6814090826782,556.6813680570687
,,
483.12646316445125,483.1264300294628,483.12638765370076
,,
252.44911426226585,252.44932121205352,252.44958628382238
511.87263124474765,511.8725871465884,511.87253073812616
,,
451.9403877063207,451.94034945040727,451.94030051870203
190.6235608780532,190.6245076074701,190.6257165528429
,,
397.5786216347755,397.57856885361474,397.5785013536853
452.2034639522008,452.203419098745,452.2033617303444
422.1784014192958,422.1783690336136,422.17832762024295
,,
168.1033317157733,166.98806492165087,165.47008258086512
379.1745786392684,379.1745265457389,379.174459926577
493.0556439733631,493.0556215392127,493.0555928514388
,,
396.5235492675145,396.5235117198414,396.52346370523827
389.6635088591804,389.7119383684493,389.77228369171104
,,
,,
,,
,,
279.04285308413006,279.0427319715349,279.0425770779114
355.7127827746053,355.71269868494375,355.7125911246376
266.1228588364699,266.12274600403435,266.12260167908295
,,
256.0813815247955,256.08125156942145,256.08108537569296
468.2356795793677,468.23564870952,468.2356092327167
,,
,,
201.40877610130835,201.40862599513088,201.4084340527828
248.4706587809599,248.47056415266127,248.47044316155186
,,
344.82346186610755,344.82339815064734,344.823316669654
124.95648703803526,124.95616405827128,124.95575108090442
,,
650.5550890579401,650.5550675571568,650.5550400390172
,,
148.06486783091623,148.06452762452213,148.06409246013408
260.72269264098145,260.7225657010175,260.7224033564186
404.80043094626666,404.8003740597895,404.8003013018028
447.46118243712726,447.4611364037686,447.4610775174492
457.6921991859003,457.6921652749594,457.6921219100283
287.86875221277995,287.8686873340788,287.8686043745701
179.1045958131504,179.10435071822744,179.1040372794143
129.41115293452972,129.41070664797164,129.41013583457473
547.0344089358513,547.0343776195086,547.034337567615
194.71958846768104,194.7194640207088,194.7193049016269
380.9520990842716,380.9520477307758,380.9519820584507
,,
541.191002254325,541.1909747660479,541.1909396118015
477.3505571105945,477.3505234850447,477.3504804709909
441.81586058057417,441.8158231804025,441.81577535194117
,,
565.4012093974512,565.4011784165513,565.4011387935175
200.796156773476,200.79591222353704,200.79559944884525
,,
301.89132765312746,301.891225477382,301.8910948044637
360.5434101222043,360.5433476261468,360.5432676981831
,,
377.7523478488629,377.7522952462023,377.75222797546706
246.3268472880771,246.326725270769,246.32656923360102
,,
196.5410594456216,196.54089468663693,196.54068400396807
178.4809911992166,178.48078836085782,178.4805289828403
213.8512752109188,213.85116610373112,213.85102659986578
366.9977501025249,366.9976927751178,366.9976194628039
267.3373915855634,267.3372638829392,267.3371005078745
146.86813933791422,146.86800728039597,146.86783846092897
,,
421.1427930910233,421.1427455136122,421.14268466697735
488.5384522881972,488.5384292102241,488.5383997006288
,,
,,
,,
520.338952541445,520.3389260128988,520.3388920872407
43.87794073601063,43.87666683101072,43.87503810115098
,,
508.2600039428664,508.2599741467967,508.2599359960861
124.211019471224,124.2106194536008,124.21010792690028
,,
449.4436471653957,449.4435909002839,449.443518932089
147.65250379826878,147.6520616282809,147.65149608080498
,,
332.7498240674386,332.7497182605045,332.7495828929821
345.7331527292428,345.7330625234319,345.7329471227816
276.51401974728134,276.51393327522294,276.5138227026084
,,
378.40210755580216,378.4020312480425,378.40193364918775
,,
,,
388.03445713006187,388.0344201459034,388.0343728540646
386.2153963130938,386.2153277017376,386.215239949576
187.44187065874647,187.4416838426329,187.44144495100144
453.32549206827866,453.3254557296992,453.32540925841494
233.9990874663848,233.9989306109577,233.9987300154928
,,
424.89404461115,424.89398101507794,424.8938996623892
344.543286485768,344.5432228657239,344.5431414579537
251.7394850974237,251.74025855723792,251.74124682731255
,,
163.41124687787968,163.41098685373714,163.4106543377625
275.9175221125833,275.91745836672646,275.9173768570635
,,
439.2340840687514,439.23403926047934,439.233981931534
434.5616549276322,434.5616037696904,434.56153834252893
,,
,,
,,
690.640659079387,690.640633708106,690.6406012517414
300.9891717316308,300.98911061136374,300.9890324616125
98.41281065475044,98.41228322983716,98.4116088098848
247.6007481343645,247.6006342359684,247.60048858472385
245.5757752960184,245.57565176945664,245.57549376017974
243.2916312057581,243.29147245122545,243.2912694049436
365.1085476561112,365.1084894925992,365.10841510812605
147.5937983097742,147.59351499966382,147.5931527186617
236.294783956639,236.2946726203432,236.29453025188354
,,
286.1461245288992,286.1459936792784,286.1458263186085
374.4404870633946,374.44045292752446,374.44040927931195
496.4182024853438,496.4181659069084,496.41811912686615
,,
318.0792533789488,318.0791813049103,318.0790891323147
,,
457.6456193937527,457.6455812226431,457.6455323835004
359.718206409007,359.7181155530666,359.7179993321057
,,
457.343466040874,457.3434304914664,457.3433850294787
328.83944486266466,328.8393578444735,328.83924650502706
,,
211.63086217056832,211.6306347810316,211.63034392130103
,,
2.7920001319860464,2.789403039469598,2.7860922108195476
429.170700779832,429.1706617284729,429.17061178876804
498.0693918004842,498.069370635273,498.06934357104905
264.56378932717666,264.56369491842526,264.56357419268204
544.6428383466467,544.642803766549,544.6427595388577
155.47055458386552,155.47028379735465,155.4699375248442
135.75660239082023,135.75404354488458,135.75076906626873
638.1532468057621,638.1532213709382,638.1531888222846
,,
,,
369.5582407089069,369.5581766230636,369.5580946565764
,,
356.6648216425021,356.66475626150094,356.66467262809397
249.4973943844168,249.4972636526849,249.49709646177024
,,
207.1210047215061,207.12086985432964,207.12069739917604
123.00227494541392,123.00175134490291,123.00108167151292
263.6811772095201,263.68108139149786,263.6809588672627
,,
711.0910380155136,711.0910165119642,711.0909889975853
137.61299354999534,137.61283219807078,137.61262593065078
246.7879210193184,246.7877961603763,246.78763647253524
430.729941928909,430.7298759958385,430.72979164856577
505.252662653442,505.252622860081,505.252571965946
402.8450930377837,402.84504880492045,402.8449922390366
457.13978801166047,457.1397313716433,457.13965892532394
203.3343849898248,203.3342091531943,203.333984271072
295.4488818615326,295.4487731010301,295.4486339957565
,,
434.61091075198914,434.6108619532491,434.6107995299383
228.707989007164,228.7079180142167,228.70782724708567
227.3180570505085,227.31790319429453,227.31770643718676
517.7197390878949,517.7197100278989,517.7196728640638
254.81695444046045,254.81634328968096,254.81556157766158
470.2270842453557,470.2270474708051,470.2270004409029
287.37756587015286,287.37746407041107,287.37733387044153
260.8921750285924,260.8920883392127,260.89197748851365
,,
320.1037822799407,320.1036970756276,320.10358810073814
,,
252.5409013409317,252.54078346008623,252.54063268453078
255.738752809267,255.73863440185625,255.73848298072775
330.97424036938355,330.9741909015867,330.974127650645
406.86137390098304,406.8613250732634,406.861262628985
158.24618239704574,158.2458336126638,158.24538749111656
,,
434.8635594524912,434.8635150764566,434.8634583252876
,,
247.05539380752467,247.05522318941996,247.05500497026068
416.6193278463752,416.61927633474016,416.6192104553936
,,
,,
203.2507234838897,203.2505869649841,203.25041239940916
83.32220576110068,83.32175002843067,83.32116744615392
325.28751617468976,325.2874609134211,325.2873902515952
,,
,,
478.2022333275522,478.2022006072862,478.20215876309345
406.4803858508348,406.4803360273243,406.4802722962574
,,
210.61164256714608,210.61150117040285,210.61132036125616
,,
,,
,,
148.42708324351204,148.42684896689283,148.42654940887027
558.4783507140717,558.4783257643707,558.4782938547593
405.9822638148546,405.9822104477077,405.9821421954459
523.1607843858768,523.1607491059096,523.1607039827222
103.11103109141575,49.00699508831941,224.13479197174613
404.5707021356817,404.5706627076223,404.5706122905455
,,
386.3068446671432,386.30679219181,386.30672508415927
255.557589803048,255.55747978483944,255.5573390083912
,,
217.6989331558387,217.69886390977427,217.6987753806406
527.7668627787118,527.7668277186029,527.7667828491069
396.3318538474743,396.3317937494885,396.33171688830856
188.0728890786825,188.0727074263906,188.072475142773
,,
593.6790155771963,593.6789918607998,593.678961502167
84.22108833965109,84.22058606809853,84.219943923002
163.93296874550364,163.9328001250656,163.9325845446018
473.76723552848017,473.7671847013988,473.7671196891707
150.84245337138262,150.84216972188094,150.84180700177882
426.0469692446441,426.0469092587567,426.04683253650245
,,
,,
386.8569051468879,386.856849587792,386.85677853567233
,,
,,
261.0661293326,261.0660261325173,261.0658941083082
82.64662485344435,82.64606380798767,82.64534647644012
83.43571836595423,83.43489665295562,83.43384575377206
157.24426152990443,157.24397552036297,157.24360974100153
161.5496270154472,161.54933851520454,161.54896951561824
,,
264.70034920717734,264.7002639898828,264.7001550213961
333.21727229775723,333.2172137411913,333.21713886306975
413.0009626641551,413.0008979205736,413.0008151130488
,,
279.2661277806539,279.26603547647136,279.2659173972726
462.9411781492075,462.9411369620457,462.9410842883675
,,
418.8314176399551,418.8313573231618,418.8312801646503
,,
196.41071059406505,196.41049192344585,196.4102122740907
269.86152127734664,269.8614327948291,269.8613196551735
247.087128550234,247.0869675060816,247.08676153730215
356.2700464133978,356.26997190670886,356.2698766077003
535.925731912817,535.9256946393813,535.9256469636001
119.19640296837927,119.19616534617327,119.19586156422054
579.4858687599154,579.4858420178538,579.4858078162433
453.4256025459433,453.42555200025697,453.4254873502784
,,
,,
212.4795400688743,212.4793967560124,212.47921349747833
103.204283904132,103.20391610209164,103.20344586710746
,,
171.04519403067496,171.04495897793248,171.04465839251716
150.97880861213352,150.97850898135394,150.97812581372327
,,
527.5533754960468,527.553337083432,527.5532879502232
103.05494311692478,103.05438891977025,103.05368021432356
357.5218252904916,357.52177460080355,357.5217097808401
,,
,,
,,
329.9337903933828,329.93373387085245,329.933661594292
,,
,,
219.1896898592488,219.18957384013848,219.1894255020876
183.4740759512029,183.4738704454704,183.47360764944435
352.40159269643823,352.4015149251153,352.40141544427104
,,
,,
553.9227041590634,553.9226761979804,553.9226404346548
526.1295612801192,526.1295301734999,526.1294903903699
595.2070595310587,595.2070271032279,595.2069856230087
,,
,,
,,
,,
578.6810138550852,578.6809765915269,578.680928923768
449.0265845198687,449.0265416731026,449.0264868601226
439.6959130281509,439.6958689646643,439.6958126126489
431.0100200339727,431.0099981412831,431.009970148514
,,
,,
373.6345467100031,373.63446839714766,373.6343682228612
349.19817377420776,349.1981127590356,349.1980347314327
603.0691731586821,603.0691456073964,603.0691103700905
,,
,,
,,
,,
411.421219011664,411.4211833901378,411.4211378382594
,,
,,
204.96621467071068,204.9660486847849,204.96583642552687
425.6840103594966,425.6839532522718,425.68388016577734
177.46703312345772,177.46674713322798,177.46638135758752
366.9861580928441,366.98608290747967,366.98598674334846
,,
251.75394071100715,251.7538628274088,251.75376324728012
282.7473683482866,282.7472574330013,282.74711557758235
,,
,,
,,
347.7246433924222,347.7246009892033,347.72454676885826
264.55040576997897,264.55107740151647,264.5519357922763
330.8400690588797,330.83999804749413,330.83990723384244
195.4322362220851,195.43210025601996,195.43192641045036
,,
547.7310866609822,547.731051381923,547.7310062610221
,,
422.15365909103855,422.1536130482934,422.1535541657672
,,
438.3697061230845,438.3696736102772,438.369632033822
,,
,,
,,
,,
590.1112339608376,590.1112051017515,590.1111681711907
148.21994485518627,148.21964088430292,148.2192521551334
107.00039912760732,106.99976356921584,106.99895068981277
,,
104.90994233407514,104.90944238217558,104.90880306563406
424.08566383569377,424.0856199381087,424.08556377907456
361.7104835727844,361.71042656361175,361.7103536586818
298.90823640491453,298.90817941984585,298.9081065542775
,,
,,
,,
,,
,,
220.3328526344759,220.33268754041,220.33247641031753
503.98275769718686,503.9827190384013,503.98266959357545
174.7785459173153,174.77833802089796,174.7780721775788
,,
,,
183.62630824355875,183.62607350574325,183.62577331338628
443.7782389039725,443.7781796084789,443.7781037650385
533.3570367679256,533.3570041210284,533.3569623671283
,,
370.29797851083777,370.2979055683636,370.29781227764994
,,
,,
,,
71.48467724974626,71.48364237078376,71.48231882634815
,,
373.4859754422694,373.4859408724943,373.4858966703508
,,
415.08167813637976,415.0816399211136,415.08159105217436
,,
81.26493453597224,81.26433082878918,81.26355897135615
,,
198.8258287789708,198.82568314141275,198.8254969175796
168.02230729538798,168.02199969827475,168.02160627115032
342.63928559572736,342.6392308683409,342.6391608848004
,,
402.1687722134333,402.1687440833568,402.1687081151073
191.04529513833248,191.0451105547057,191.04487451566146
230.8383429812522,230.83819451944584,230.8380046636046
227.36927833970307,227.3691539875472,227.36899497299643
,,
285.23196928670603,285.2318563353825,285.23171185343375
400.23793617907546,400.2378914186793,400.237834178231
238.68764178890527,238.6875353977655,238.68739935469213
128.6255189833133,128.6251312717261,128.62463546995625
427.5462757994425,427.5462304642044,427.5461724834547
595.9975282444041,595.9975056703131,595.9974767826977
,,
79.70913056875374,79.70857080166508,79.70785514327316
,,
380.2802322927073,380.2801761055717,380.2801042491979
480.4439284648912,480.4438783506222,480.44381424484226
219.04520765408665,219.04506650887828,219.04488601762483
,,
151.5791240625075,151.57884417796524,151.5784862733847
265.9685111942166,265.9683676301872,265.96818400448524
414.1284503603285,414.1283863822957,414.12830452322663
416.5543531463695,416.55430621242186,416.554246188262
,,
,,
694.8294993453836,694.8294813529976,694.8294583295932
375.2428277222572,375.2427859286378,375.24273248475015
337.1178372148902,337.11774435451827,337.1176255764428
95.61871599289724,95.61803737529802,95.61716948719729
134.71212887009827,134.71191723655764,134.71164666643628
377.7072459211845,377.70717119864025,377.70707560860006
456.0952178546677,456.0951969475847,456.09517021479513
379.3584681542404,379.3584026257972,379.3583188180228
,,
66.06637622727544,66.06553764137246,66.06446538421842
228.09146609776792,228.09127147473535,228.091022517582
,,
,,
400.786706274973,400.786675202025,400.78663546864635
626.5100327257575,626.510003908207,626.5099670451474
378.2079346659102,378.2078638739775,378.2077733354452
669.3956080469173,669.3955807378627,669.3955458062785
478.3522540540698,478.3522281351924,478.3521949920187
340.7134187963031,340.7133563799754,340.71327656127863
,,
112.63882236557826,112.6385604536818,112.63822563325641
246.3091025990581,246.3090000333357,246.30886888088995
320.33226537032243,320.3321709116421,320.33205006416046
,,
154.22827242425964,154.22799138304245,154.22763198731806
,,
615.8092129707946,615.8091865331422,615.809152717889
428.5070857861701,428.5070330359193,428.5069655687339
459.8412441512384,459.8411994455647,459.8411422662829
602.1431536601879,602.1431308924443,602.1431017678678
,,
400.0397614659786,400.0397144993312,400.0396544367657
426.6072473000812,426.60721137734873,426.60716543958074
,,
,,
278.1367762241658,278.136686185086,278.13657104458576
,,
280.1916495288474,280.1915488902191,280.1914201868789
261.5872880313232,261.58757976264786,261.58795339673645
324.3764086153415,324.3763390118879,324.376250002331
729.0109042969563,729.0108895233807,729.010870611959
,,
467.3873316431569,467.3872979792353,467.38725492853024
537.0649847771908,537.0649523001431,537.0649107646667
747.4998752729069,747.4998582628891,747.4998364931663
370.0464768897673,370.0464292190756,370.04636825991645
204.6938942391461,204.69423687794497,204.6946748657778
252.52458996449823,252.524421423144,252.5242058550459
329.02706863541994,329.026989129402,329.0268874523249
,,
70.30729911181976,70.30613692633621,70.30465041530601
184.5453826188265,184.54509451571028,184.5447260317687
168.59040169124358,168.59011973739982,168.58975915280658
223.4963667302017,223.49627351113747,223.49615432815477
222.62857814006543,222.6284203006798,222.6282184203204
165.75419566360463,165.75399916533277,165.7537479178983
444.5179936383449,444.5179530114418,444.51790104947037
366.42922376725727,366.42915710406186,366.42907184459233
359.94705378991165,359.94700798150774,359.9469494040827
94.81196403934382,94.81149528377205,94.81089596175357
,,
389.1836467235745,389.1838123606898,389.1840244259233
372.29550594568633,372.2954558432828,372.29539177259096
