first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
0.3942990748626081,0.3942989623056935,0.3942988182980822
-7.138546321845002,-7.138544292356031,-7.13854168928161
0.9603690204948968,0.960369007409331,0.960368990533283
,,
-2.4789853155640094,-2.4789716072168693,-2.478954034476037
,,
,,
0.6469058834840065,0.6469057668456571,0.6469056175453749
0.4861415332831452,0.4861414090652813,0.48614125011902226
0.3236614578483111,0.3236612184755726,0.32366091225861376
0.4323438524239255,0.4323437228311906,0.4323435570207212
0.8983306330293078,0.8983305508602523,0.8983304454014915
0.8534893758924067,0.8534890813935573,0.8534887038538425
,,
0.589119627636757,0.5891195490025114,0.5891194483637919
0.657339603084355,0.6573385290680219,0.6573371542511437
,,
,,
,,
0.5471504059130619,0.5471503256327244,0.5471502228946769
,,
,,
0.2938544413596141,0.2938526090636295,0.29385026556943
0.4880925915902855,0.4880919411791689,0.48809110896335894
0.5518292457804843,0.5518291795238117,0.5518290947317859
0.6745090485912202,0.6745089270293585,0.6745087714106541
,,
0.1597203247713253,0.159711899874569,0.1597011296075393
,,
0.3317590682778861,0.3317588649932852,0.3317586049278292
0.7335714841088966,0.7335710765374027,0.7335705546766499
,,
0.3263993141973622,0.3263991984286896,0.32639905032111444
0.6357842772630602,0.6357842131829312,0.6357841311599212
0.419595841107678,0.4195957441399832,0.41959562007257883
,,
0.8842007483324149,0.8842007263551644,0.8842006981602389
,,
,,
0.6340448770549622,0.6340447693972324,0.6340446315992277
,,
0.4988235976459769,0.498822363920788,0.49882078524951406
0.3882918120532659,0.3882904699534081,0.3882887530731438
0.5941449620458332,0.5941449173095004,0.594144860051547
0.3560115426071916,0.3560106613568642,0.3560095341007251
0.3170032189687686,0.3170029906693675,0.3170026986152022
0.5058431242326163,0.5058425994637892,0.5058419279496761
0.2928179714379129,0.2928163354211748,0.29281424264747374
,,
0.5209841319534607,0.5209836093140285,0.5209829405579243
0.4613764483177268,0.4613763539230774,0.4613762331422885
,,
,,
,,
0.4204697013424244,0.4204695897320912,0.4204694469325377
,,
,,
,,
0.2906485981031733,0.2906482533746827,0.2906478123744874
0.446569746950116,0.4465685442296523,0.4465670053211527
0.4241811506771797,0.4241808573968231,0.4241804821491127
,,
0.6013545178726736,0.6013542586310329,0.6013539268533252
0.2988351526966197,0.2988349790640588,0.29883475694164696
0.3371508970383877,0.3371501885314918,0.33714928224076957
0.4123064170904931,0.4123063088578925,0.4123061703817633
,,
0.7589992830744096,0.7589991856223685,0.7589990608152581
0.3944265658383104,0.3944264425191545,0.39442628474398034
0.3405968961525555,0.3405962623277201,0.3405954515528377
,,
,,
0.5528457878668925,0.552833773524805,0.552818392011359
,,
0.7550380933149967,0.7550380163335285,0.7550379177444435
0.5225698962677442,0.5225698313661565,0.5225697483125373
0.4321960994835702,0.4321958457259819,0.43219552106880166
0.8347678286597796,0.8347677624702325,0.8347676776391737
,,
,,
0.4113513151161672,0.4113512328136981,0.4113511275101798
0.9500894731012612,0.9500893428490668,0.9500891751288754
,,
0.420016087715341,0.420015193989548,0.420014050510452
0.3497197069345382,0.3497193795025831,0.3497189606306171
-6.661893494879186,-6.661882444278463,-6.661868313827183
0.4141194836994404,0.4141189276891272,0.41411821627596673
0.501286396176597,0.5012862889886651,0.5012861518288187
0.4861308242213282,0.4861302180723034,0.4861294424291158
0.3417992062313497,0.3417991312765555,0.34179903538290307
0.477677821472995,0.477677713723181,0.4776775758524141
0.3499666101295811,0.3499655912641056,0.34996428777293714
0.5366468847955131,0.5366464770820094,0.5366459553698588
0.6630932358934395,0.6630931326501756,0.6630930004863235
0.3096942436839826,0.3096939685309977,0.30969361653261207
0.4622578834774531,0.4622578211161756,0.46225774132061553
,,
0.6947274816937841,0.6947274082475556,0.694727314216754
,,
-6.013669631191046,-6.013655893659328,-6.013638312235399
0.6153677449915846,0.6153676728563113,0.615367580526785
,,
0.9236857832223796,0.9236857513494208,0.9236857103963586
-2.291136741806766,-2.291095230102491,-2.2910422052755406
,,
0.333443917302664,0.3334438108655147,0.33344367469528563
0.6369755496802404,0.6369754595238919,0.6369753441232252
0.3190316261372686,0.3190315343100019,0.3190314168335065
,,
1.5892795494666023,1.1847889550004098,2.0417754604579477
0.5549638618120288,0.5549637282378412,0.5549635573005807
0.3081131744719619,0.3081131081121095,0.30811302321622824
,,
0.2942492485172696,0.2942491494488873,0.294249022711948
0.337685678965272,0.332766586711627,0.3266191041203316
,,
,,
,,
,,
0.4345936557993919,0.4345934149700051,0.4345931068341934
0.6231732541884107,0.6231731068668556,0.6231729183020674
0.8380909223351838,0.8380907607559256,0.8380905536643566
,,
0.3287495962337508,0.3287493438422901,0.32874902095334374
0.3311880792603958,0.3311880026322652,0.3311879045978982
,,
,,
0.3933473854662599,0.3933469496705433,0.3933463921418746
0.6316385853607664,0.63163829338836,0.6316379196966035
,,
0.3447277485665476,0.3447276054833976,0.344727422431097
0.3176171496256266,0.3176161444209142,0.3176148585638321
,,
0.9340486481886352,0.9340486343358616,0.9340486165239821
,,
0.8172408885223471,0.8172403151750606,0.8172395805101906
0.5048323942106775,0.5048321118354888,0.5048317505104712
0.5999573499769247,0.5999572344010645,0.5999570864791478
0.7887226156229479,0.7887225461900882,0.7887224572462403
0.6624002725325809,0.6624001871862165,0.6624000779344802
0.3388637644390027,0.338863563850322,0.3388633072395755
0.3619531669777312,0.3619526264283206,0.3619519348745097
0.6880840952761297,0.6880830555544603,0.6880817244416864
0.4433421947618645,0.4433421308815026,0.44334204914447284
0.3104879843846838,0.3104875752056006,0.3104870517871171
0.3871804344827662,0.3871803104384165,0.38718015173553594
,,
0.3968036780929619,0.3968036152772664,0.39680353490736175
0.994200978671534,0.9942009730727112,0.9942009657144044
0.4471620844673612,0.4471619872280639,0.44716186280955705
,,
0.396338144276343,0.396338086557484,0.3963380127081354
0.4478869195198453,0.4478864471290003,0.44788584269084214
,,
0.3981719174107509,0.3981717176270133,0.39817146201914516
0.6644673921021671,0.6644672555427709,0.6644670807339395
,,
0.6558483913671561,0.6558482657386603,0.655848104927482
0.447566838339402,0.4475665304149344,0.4475661364381495
,,
0.4120257224400074,0.4120252557736277,0.4120246587352914
0.485348620578189,0.4853480305336592,0.48534727557493657
0.4133466515052388,0.4133462604812544,0.4133457602292962
0.3282107775365733,0.3282106541585435,0.32821049631729154
0.8179422229963857,0.817942048184184,0.8179418241859896
0.2581497764951648,0.2581491597627245,0.2581483709481101
,,
0.4782765015993268,0.4782763930176272,0.4782762540800991
0.4460718446940238,0.4460717651711462,0.446071663421029
,,
,,
,,
0.4117151637302408,0.4117150950057916,0.41171500707496295
0.1977738848280535,0.1977681198817501,0.1977607462099182
,,
1.006530651394,1.0065306504103266,1.0065306489730246
0.6987209392561033,0.6987198524446505,0.6987184610849285
,,
0.5634302413972504,0.5634301454129336,0.5634300225738338
0.3828544450536267,0.3828536000036029,0.38285251875535364
,,
0.72781371296048,0.7278135665712512,0.7278133791212821
0.7318818798966649,0.7318817457673524,0.7318815740140163
0.679811406090877,0.6798111813003741,0.6798108935413179
,,
0.4942860986434701,0.4942859631421591,0.49428578975318943
,,
,,
0.3953726553267155,0.3953725352243118,0.39537238156506826
0.4690203934644834,0.4690202645361938,0.4690200995650232
0.3362426680312836,0.3362421988232371,0.3362415985768035
0.3215671861923722,0.3215671057382012,0.32156700280979716
0.3240345047657173,0.3240342048761105,0.3240338212232344
,,
0.6572059360160774,0.6572058357446344,0.6572057073868834
0.9890117859892664,0.989011771813002,0.9890117533100738
-3.9976232243266416,-3.997606715421892,-3.9975856168125237
,,
0.3017420536421953,0.3017414695666979,0.3017407223833403
0.2812240505758991,0.281223855439472,0.28122360581832934
,,
0.8985434094113662,0.8985433671962604,0.8985433130153734
0.386759514065922,0.38675941797714,0.38675929503810474
,,
,,
,,
0.6616996642172943,0.6616996261043027,0.6616995773138861
0.515397690212865,0.5153974803113679,0.515397211726584
0.3757281749690233,0.3757263804882767,0.3757240847666679
0.5636999617065245,0.5636996533800215,0.5636992588155945
0.9263135404172628,0.9263134367515748,0.9263133035365264
0.5600066097222304,0.5600062855793407,0.5600058707610958
0.6806609279518038,0.6806607976711905,0.6806606308901683
0.2704110515587251,0.2704103882995253,0.27040953985728816
0.3902575852904592,0.3902572681935158,0.3902568625170759
,,
0.5192267534443665,0.5192265164524487,0.519226213183791
0.3412579428675752,0.3412578227015797,0.3412576689706149
0.3153622068966548,0.3153621401897973,0.31536205484823066
,,
0.948826618958162,0.948826572373966,0.9488265123972394
,,
0.9628676627639812,0.9628676449638254,0.9628676219971959
0.6219086275519433,0.6219084828854647,0.6219082977179261
,,
0.5797326954369105,0.5797326039237665,0.5797324868048973
0.8514932162437719,0.8514931160498628,0.8514929876035483
,,
0.6143117802756807,0.614311360170199,0.6143108224608662
,,
0.0335248882782788,0.0334694053817064,0.0333985990099782
0.4476299410384343,0.4476298380761799,0.4476297063354082
0.3678527313283003,0.367852659975008,0.3678525686859436
0.4125398334171289,0.4125395736782008,0.41253924136971565
0.4769342387615661,0.4769341732520367,0.4769340894263452
0.2868999419687484,0.2868993187016954,0.2868985213994983
-4.056260329670983,-4.056144936852077,-4.055997100326219
0.8633079568978493,0.8633079315279566,0.8633078989962171
,,
,,
0.6802058183381223,0.6802056907221821,0.680205527351162
,,
0.8501485597126596,0.8501484741520048,0.8501483644690299
0.5344198373596022,0.5344195297924038,0.5344191362148114
,,
0.2939775439162255,0.2939771898839631,0.2939767370019691
0.4142528372127252,0.4142515891584905,0.4142499922316215
0.6913991450976497,0.6913989022501942,0.6913985913624243
,,
0.8141799567070397,0.8141799311670082,0.8141798984408505
0.2950655772204277,0.2950648123177916,0.29506383396527897
0.7847584230049558,0.7847581956563974,0.7847579044448179
0.6754132874413815,0.6754131919027391,0.675413069594838
0.420241781574967,0.420241707938983,0.42024161372219443
0.3280922763571792,0.3280921738064574,0.32809204260972297
0.5127627907234478,0.5127626972078787,0.5127625775393084
0.8129574213681017,0.8129571168056441,0.8129567265876894
0.5819602187216788,0.5819600006361116,0.5819597215301568
,,
0.7825493428817363,0.7825492679586714,0.7825491719870183
0.2824617467409721,0.28246146657968,0.2824611082078416
0.3838574771534562,0.3838571332473939,0.3838566932631716
0.3773165519444169,0.3773164848259395,0.37731639895294933
-7.567638114964247,-7.5676211214959075,-7.567599333864557
0.3555014484842569,0.3555013695158853,0.3555012684846305
0.681012481568651,0.681012271981644,0.6810120036762494
0.3609186905987744,0.3609184389484605,0.36091811700950166
,,
0.6418507687280821,0.6418505912020512,0.6418503639692328
,,
0.8865430801474244,0.886542942810007,0.8865427666177059
0.2942034481315758,0.2942032117404408,0.29420290933309945
0.4884464843590975,0.4884463108412639,0.4884460888197139
0.4398275290036157,0.4398274149485446,0.4398272690157854
0.6227258017468945,0.6227250532838803,0.6227240952670483
,,
0.3174132987167457,0.3174132118860554,0.3174131008001508
,,
0.4668617578218322,0.4668614434901312,0.46686104128581146
0.4727584405284912,0.4727583297047805,0.47275818789927787
,,
,,
0.2999445116706956,0.2999441401714107,0.2999436649451753
0.3583903735522946,0.3583880702881966,0.3583851241935715
0.4719439204376703,0.4719437415870897,0.47194351274716845
,,
,,
0.3517366239512323,0.3517365480302926,0.35173645089838046
0.8585404055286103,0.8585403422159613,0.858540261040859
,,
0.2839384490926082,0.2839381125546214,0.2839376820501952
,,
,,
,,
0.2959998276274379,0.2959991439282253,0.2959982693568054
0.9290443701021712,0.9290443502878976,0.9290443248200976
0.4914311752920335,0.4914310580582571,0.4914309080468977
0.5531058139358859,0.5531057428379996,0.5531056518500463
0.335503038418117,-9.022381706475269,-0.4592627533484751
0.6065331851410197,0.606533070650839,0.6065329241187898
,,
0.3090752667370924,0.3090751588808539,0.3090750208987325
0.9975870136062066,0.9975869985383822,0.9975869785825427
,,
0.2849213456764998,0.2849210366840689,0.2849206414378321
0.8944962186176466,0.8944961883043449,0.8944961494033815
0.4413073333597896,0.4413072127757768,0.44130705848795815
0.5757121164204303,0.5757115883562762,0.575710912590642
,,
0.975731933663026,0.975731925820878,0.9757319156673361
0.3075803212054445,0.3075782099079745,0.30757550935085015
0.4569525080967476,0.4569518323692649,0.4569509678698065
0.5553249338047288,0.555324847125871,0.5553247361973307
0.7145741239959588,0.7145734110955276,0.7145724983698087
0.4755272815497449,0.4755271750052583,0.47552703867306617
,,
,,
0.2974901458787053,0.2974900406048039,0.2974899059271566
,,
,,
1.017945340436347,1.017945350880944,1.017945363552988
0.2800816690659804,0.2800795717707436,0.2800768890872899
0.2547838286563457,0.254781738492667,0.25477906442248954
0.7468760909158436,0.7468754720061374,0.7468746794570112
0.7698239861589572,0.7698234292829037,0.7698227160479634
,,
0.3800706981448891,0.3800704476704112,0.3800701272288779
0.5530910520818191,0.5530908802358914,0.5530906603265622
0.4717897322718644,0.471789619068247,0.4717894742160015
,,
1.000542530834024,1.0005425212929664,1.0005425085125585
0.3098916035505954,0.309891527781638,0.3098914308474344
,,
0.7049717731995742,0.704971676921249,0.7049715536526573
,,
0.3266858412806348,0.3266854134211859,0.3266848660515798
0.702031719270133,0.7020314913887038,0.7020311996473096
0.4582756339708912,0.4582753219471767,0.45827492270452574
0.6621581905884124,0.6621580498596864,0.662157869713182
0.5839569896527026,0.5839569225485516,0.583956836665448
0.2902099496901362,0.2902089405874086,0.2902076498932923
0.4853905746976881,0.4853905166773192,0.48539044243381124
0.55785792549931,0.5578578311759085,0.557857710464376
,,
,,
0.5236549027629792,0.5236544838044394,0.5236539477145319
0.3315486191247534,0.3315471450143378,0.33154525942381713
,,
0.5707932946212164,0.570792651371007,0.5707918281968057
0.4053231803718165,0.4053223875865464,0.4053213733048181
,,
0.5948255643761223,0.594825495556139,0.5948254074748395
0.5257204143309175,0.5257185998151944,0.5257162778803955
0.4345695728938592,0.4345694268773627,0.4345692400553712
,,
,,
,,
0.4612022155403544,0.4612020421936927,0.4612018203984493
,,
,,
0.605082883558889,0.6050825026285409,0.6050820151235365
0.3080197237865842,0.3080192557573755,0.3080186570279616
0.7097470066074277,0.7097468723924488,0.709746700550695
,,
,,
0.7508961861616908,0.7508961357974974,0.7508960712982036
0.5164407580356999,0.5164406875409494,0.5164405973312989
0.6138423145224803,0.6138422609558976,0.6138421923931696
,,
,,
,,
,,
0.6175278107457357,0.6175277542080356,0.6175276818415584
0.8671512033172027,0.8671511536499076,0.8671510899584614
0.3693039920879161,0.3693039002606065,0.36930378277653886
0.3003766532854175,0.3003765684139223,0.30037645983849315
,,
,,
0.6418205271045109,0.6418203956541007,0.6418202273937317
0.4019629971211372,0.4019628477051329,0.401962656539878
0.434794010169765,0.4347939577237827,0.4347938906176025
,,
,,
,,
,,
0.2932348019354957,0.2932347099469577,0.29323459226676474
,,
,,
0.3673136196956598,0.3673132080397649,0.36731268139759765
0.8726643446365492,0.8726642909917232,0.8726642221904369
0.5008539474638466,0.5008533322479355,0.5008525450030964
0.5631461810605181,0.5631460379584129,0.5631458548217364
,,
0.4475416378348664,0.4475413469347939,0.4475409747536591
0.5685615472531876,0.5685613085156451,0.5685610029910125
,,
,,
,,
0.3386671782508524,0.3386670397920183,0.3386668626600704
-4.820644064574895,-4.820631243030245,-4.82061485289279
0.5623980100206045,0.562397835479436,0.562397612114252
0.4568077450593023,0.4568072637541969,0.456806647971136
,,
0.4049922532985669,0.4049921912893775,0.4049921119499098
,,
0.3594794863193748,0.3594793881193995,0.35947926248391054
,,
0.3791373855832357,0.3791372925204282,0.37913717345586445
,,
,,
,,
,,
0.8730039957767477,0.8730039677564883,0.873003931818932
0.7825005890885891,0.7824999549694681,0.7824991427472847
0.4832604004332974,0.4832586733684174,0.4832564632835215
,,
0.2588496391062148,0.2588483566644636,0.2588467161456244
0.9534647741030552,0.9534647495502206,0.9534647179194983
0.4519697693935167,0.4519696248082895,0.45196943981185744
0.313376419212069,0.3133762408758916,0.31337601273733
,,
,,
,,
,,
,,
0.4070715194826925,0.4070711447014679,0.40707066520354585
0.5455248272736068,0.5455247505857389,0.5455246524455939
0.5143667319043056,0.5143661142525205,0.5143653239363838
,,
,,
0.3326473708426849,0.3326468781368666,0.3326462478097073
0.5324553989673496,0.5324552998413231,0.5324551729890908
0.4853018150745403,0.4853017467099498,0.4853016592302609
,,
0.4668680752507113,0.4668679353093122,0.46686775624738347
,,
,,
,,
0.4421199657406641,0.4421161131577305,0.44211118320056864
,,
0.3858716531804548,0.3858715252537458,0.38587136158721574
,,
0.4233336334218286,0.423333525348966,0.42333338707420043
,,
0.4086369147368259,0.4086342511359773,0.4086308436246527
,,
0.3961300059159317,0.3961295588679815,0.3961289869469405
0.6042435790344319,0.604242909435631,0.6042420524192214
0.3606225985550025,0.3606224509367104,0.3606222620814145
,,
0.3484735235363146,0.3484734179741607,0.34847328292442287
0.3971902299204558,0.397189741151143,0.39718911583987254
0.2819614526723552,0.2819611701500739,0.28196080873208995
0.3398745258879584,0.3398742046602337,0.3398737937189215
,,
0.73910087905314,0.739100686292325,0.7391004394559539
0.3404623406364464,0.3404622347116299,0.3404620991968771
0.4204007622565789,0.4204004430396981,0.42040003463809983
0.2647911494312739,0.2647902791146602,0.26478916577685796
0.6338785395304504,0.6338784386910004,0.6338783096182272
0.985413526807462,0.985413521187136,0.9854135138737187
,,
0.3116665721569505,0.3116641885606926,0.31166113966914016
,,
