first_checkpoint_271.0,second_checkpoint_283.0,end_evolution_300.0
62938.40274902087,62938.39276254855,62938.37999421766
58324.56281336174,58324.55464557143,58324.544202477366
64065.70211735927,64065.691676449416,64065.67832726962
56993.21245027943,56993.18172281336,56993.14243753493
66391.49325472876,66391.48135696775,66391.46614530134
88474.20833282922,88474.12752229997,88474.02420719451
77925.90376936691,77925.88336813437,77925.85728453723
,,
31118.39101682442,31118.36192156309,31118.324724160986
43121.96851582381,43121.95767499344,43121.9438148244
103929.80999909436,103929.68765827222,103929.53123601036
78686.78410010591,78686.71611077557,78686.62918821306
37231.002452372646,37230.987314415645,37230.96796060462
85454.1839002517,85453.9063437086,85453.55146786377
,,
52850.518351250284,52850.510455698175,52850.500360768485
40389.32786338228,40389.312212516576,40389.292202976576
,,
82962.00225928317,82961.99378838686,82961.98295779228
,,
44399.52474331298,44399.494816334096,44399.456555011886
,,
,,
106652.46303651306,106652.47457739868,106652.48973729394
43565.482611477215,43565.45307395699,43565.415309840886
57972.74736794692,57972.69115903643,57972.61929216363
,,
41797.86479716061,41797.84967393838,41797.830338352745
80544.14295988066,80544.02663791653,80543.8779219093
84735.47468677456,84735.36494530007,84735.22463811016
118245.00285655132,118244.96749430556,118244.92228445108
98095.40595337372,98095.39708607108,98095.38574858177
68991.24137417883,68991.16115117313,68991.05858018347
83284.68221514746,83284.56791074066,83284.42177328872
59726.91226736698,59726.903180157446,59726.891561697914
,,
30865.952480588883,30865.939062386617,30865.921907508127
68308.08100529376,68308.04889942794,68308.00785204931
76676.67123251969,76676.60098229042,76676.51116337106
,,
73742.85864794138,73742.83364885503,73742.80168707798
,,
81866.97354756326,81866.96093650773,81866.94481289892
54776.55095282659,54776.51127029646,54776.4605379051
,,
102359.36098936448,102359.34882302924,102359.33326783664
79795.3441973982,79795.32989805502,79795.31161591063
47834.11451298333,47834.00469236011,47833.86428456587
35585.954833822696,35585.70208423055,35585.3789152025
,,
105603.72150736811,105603.7067789616,105603.6879484048
33103.23904292574,33103.20577651043,33103.16324574876
,,
97772.20089493351,97772.18721508188,97772.16972492932
,,
,,
88277.84496489583,88277.82397225466,88277.797133465
117763.19334604449,117763.17734576794,117763.1568890967
,,
55162.3607989389,55162.32057582539,55162.26915156631
,,
32206.050924413543,32206.015830832963,32205.970966042718
40055.21790037769,40055.20202424955,40055.18172628103
63825.777606627256,63825.76982800879,63825.75988255437
42690.08943389013,42690.07556995307,42690.057844536714
72626.67770402505,72626.62003991107,72626.54631479394
91530.01249024391,91529.97976501196,91529.93792720075
,,
54140.798667788215,54140.76298247792,54140.717358591675
,,
,,
40405.97734302886,40405.95131289049,40405.91803302443
62275.317838944255,62275.28724045749,62275.24812114077
46920.04952391485,46920.04314276311,46920.03498402993
65162.30832779545,65162.17062644542,65161.99455909542
,,
95758.49395729876,95758.46098260276,95758.41882600143
97434.81352809118,97434.78689085857,97434.75283531728
95030.23680910842,95029.8856090384,95029.43658716556
,,
98851.29077193185,98851.1419591937,98850.95172173329
42352.33209549226,42352.322635348624,42352.31054030776
56183.37122469982,56183.35989134099,56183.34540119236
85455.47584923072,85455.46379553596,85455.44838425485
118035.97990620811,118035.95954487711,118035.93351254592
,,
82303.03091798065,82302.62566309654,82302.10764782396
,,
110408.37884591894,110408.30993859567,110408.22184644903
66536.15104006883,66536.10214426294,66536.03963259309
34534.47344128552,34534.463998507614,34534.45192562382
,,
,,
,,
116644.49614838988,116644.48047327888,116644.46043230384
107961.24045729058,107961.24878562568,107961.2594943383
64655.64274920868,64655.63391122328,64655.622611380844
,,
72445.52227964014,72445.04204021914,72444.42812387267
93990.55839278072,93990.54829570767,93990.53538608098
46319.11257799107,46319.07725808372,46319.03210009604
109406.18058151763,109406.35698014936,109406.4367603
49272.490650639,49272.48374746827,49272.474921355584
41342.37289956013,41342.347257739,41342.31447497927
93620.3338204169,93620.32242380745,93620.30785275664
96497.80357457962,96497.7080630137,96497.58596176059
45932.181072709966,45932.12291335201,45932.04856210861
,,
30669.09344003524,30669.07868310288,30669.05981642547
,,
111599.47813855714,111599.2838846984,111599.03559328637
,,
68730.61435174581,68730.60038052987,68730.58251809135
54272.01507992518,54272.00643982765,54271.995392986464
39623.35503003921,39623.34933058008,39623.342043491575
49254.9250766969,49254.90303567521,49254.8748556557
90196.19849457334,90196.16983526856,90196.13319426411
103044.17069615053,103044.1661243712,103044.16038590304
124623.68880448714,117788.2350427191,122354.62444810831
,,
48511.416295677474,48511.403088887615,48511.38620355629
66390.87056872353,66390.85718417948,66390.84007158432
70444.89717161405,70444.88955693672,70444.87982101967
74394.67101357867,74394.62834118737,74394.57378567057
,,
56350.759507691786,56350.62140149665,56350.444837895884
84224.04292218885,84224.0110746324,84223.97035852748
43866.27576642072,43866.26416733514,43866.24933764536
106929.03971984754,105336.23428279693,113983.29813734339
49540.58454864234,49540.54789867832,49540.50104154839
77203.420227574,77203.39260790299,77203.35729634442
90808.04211733502,90808.02855341871,90808.01121166535
,,
85710.61173479626,85710.33663822273,85709.98499424958
,,
,,
,,
117632.82707155318,117632.81607426883,117632.80201361055
77883.62864104858,77883.60910250853,77883.5841216273
58844.16200698871,58844.148632247445,58844.13153225666
65616.18027739544,65616.12803343021,65616.06123776402
,,
,,
49494.955647202216,49494.93300036791,49494.90404682191
,,
42216.7003206544,42216.65678839449,42216.601135514684
34385.36103894392,34385.30773696705,34385.239594069775
84756.58724640097,84755.30845710583,84753.67370389347
,,
,,
42804.05991101224,42803.78702033194,42803.43809591172
,,
,,
48100.34965625496,48100.33517404855,48100.31665786671
,,
,,
,,
37378.29374504419,37378.273233780375,37378.24700999775
48252.533738393446,48252.40184638972,48252.23323375031
49249.89152400186,49249.88116332755,49249.86791695461
85432.08033981349,85432.02617117281,85431.9569191759
51513.18456159781,51513.14180034063,51513.0871290931
70584.07537926409,70583.79802260111,70583.44342474244
41559.08823739086,41559.07388735435,41559.05554052722
,,
87335.26950481645,87335.21987452373,87335.15642102054
47342.036686364365,47342.02045411674,47341.99970091488
60768.11734319637,60768.10114829599,60768.08044225955
,,
44497.465538280616,44497.4581249982,44497.44864676125
95530.97356977516,95530.95004628564,95530.9199717215
,,
55178.91255482898,55178.87690278195,55178.83132203322
82833.23351010567,82833.15235312165,82833.0486042902
60176.947360904574,60176.92829261503,60176.9039136529
,,
51306.743004740914,51306.71394540264,51306.67679367862
,,
,,
114893.82658691144,114893.8968597002,114893.98663154081
57674.5724625227,57674.52306464572,57674.45991057591
82965.25456143852,82965.2325108104,82965.20431952107
,,
81122.79422100322,81121.65535889416,81120.19928528486
,,
,,
44134.07241663325,44134.03963081806,44133.99771385041
96335.45931802288,96335.39847314885,96335.3206837153
72401.86948063478,72401.79245833687,72401.69399016007
62002.97171957905,62002.9582945948,62002.941130070634
80837.99477633792,80837.98575619518,80837.974223311
,,
,,
,,
,,
40319.39756963415,40319.39069491763,40319.38190524746
,,
111229.80046781662,111229.759717172,111229.70761885635
,,
31209.94062714357,31209.9194805796,31209.892444963123
,,
47423.56455733263,47423.55645158069,47423.54608791094
,,
39394.98171994858,39394.96778816437,39394.94997634738
,,
62423.27917711825,62423.25857568428,62423.23223633615
,,
69176.33860096891,69176.31826806597,69176.29227195174
50268.52670714115,50268.51658997047,50268.50365466275
,,
98676.90678805712,98676.88380126104,98676.85441199764
35184.897459703054,35184.8806056681,35184.85905800076
66908.08418372553,66908.06225951509,66908.0342296874
88489.8504685486,88489.79961002295,88489.73459011721
76408.75799945358,76408.74872468406,76408.7368663355
,,
,,
108234.15865165144,108233.82695080638,108233.40292801255
,,
80457.51461624053,80457.4825591816,80457.44157449226
51638.57816025348,51638.569241872254,51638.557839310764
41453.40536178093,41453.362583963,41453.307893692516
64663.98555324204,64663.95750261229,64663.92164062255
58092.1428742499,58092.0942745592,58092.03213953306
,,
51964.88135903711,51964.79901987967,51964.69375195068
35429.06937366456,35429.06402819419,35429.0571937315
118623.37031356416,118623.3589765496,118623.34448153526
67044.53913700371,67044.4875988161,67044.42170576288
66662.4795687146,66662.44470480124,66662.4001315202
64309.92669758499,64309.89378606248,64309.85170982024
108715.91759442684,140955.52355789614,148066.76903372354
,,
51879.14989152669,51879.12730802894,51879.09843544259
,,
64596.91736850796,64596.89867655809,64596.87477888579
93298.95930914108,93298.81056903546,93298.6203876604
89596.12461484873,89596.0907996902,89596.0475677348
,,
60415.7601060332,60415.71213235936,60415.65079697901
98137.73843508176,98137.5790325074,98137.37527665452
,,
,,
81551.28345725911,81551.26294420689,81551.23671777682
76666.5569580437,76666.54691042383,76666.53406400517
111185.41985665436,111185.40023850973,111185.37515641935
1715.785195032236,1715.7555125417646,1715.717660713035
61991.13415124121,61991.08895917524,61991.03118450319
,,
90080.6690149304,90080.61529312607,90080.54661578378
54005.018484034495,54004.99211363152,54004.95839912663
53483.28192015739,53483.2557322912,53483.22225052441
69410.43438490448,69410.42074205978,69410.40329942809
68992.27675650506,68992.26980657199,68992.26092055593
,,
62717.84953039791,62717.84151655741,62717.831270356786
37537.05337752552,37537.04656741542,37537.03786041364
97733.5045588172,97732.7551718928,97731.7969790743
81845.76934569234,81845.70896148101,81845.63176520512
,,
39569.14310795811,39569.09064793766,39569.02357850531
104309.670908477,104309.66278890907,104309.65271009396
96328.72891995264,96328.70918971048,96328.68396425663
,,
40927.75430849267,40927.749215741445,40927.74270432929
43560.90103703111,43560.89379142809,43560.88452755983
,,
78025.45310603287,78025.15026044866,78024.76306031732
112300.20940085246,112300.15972882448,112300.0962257147
100597.25467002242,100597.24208318356,100597.22599060052
85962.09242844615,85961.97631130932,85961.82785441568
67939.71739264659,67939.66683447224,67939.60219936093
,,
32801.09655958396,32801.084592884006,32801.06929353435
,,
67751.66708722046,67751.64754845826,67751.62256735565
95835.6057671366,135931.16132764812,125340.89381205628
36347.40602594303,36347.39708873504,36347.38566223633
57309.49294827852,57309.47475188364,57309.45148771623
33304.02587305974,33304.01506872126,33304.00125538997
112528.16146295056,112528.07118335036,112527.95577664621
61322.57217677568,61322.45164254688,61322.29756000374
55889.618657068095,55889.59957256055,55889.57517325637
,,
111800.58411868502,111800.56745868135,111800.5461581653
,,
82397.1428628671,82397.13339457853,82397.1212888454
39496.33928410966,39496.30341690215,39496.25756140428
49371.37523571406,49371.33875302228,49371.29210817195
93057.49729682208,93057.44481124789,93057.3777076954
43081.28486534805,43081.19684331955,43081.08431021532
,,
,,
38864.59697901976,38864.59163575884,38864.584804083584
66821.89616192096,66821.88622548713,66821.87352132345
64847.82587429684,64847.77224473953,64847.70367968939
,,
74604.13958311644,74604.12262172422,74604.10093597058
57110.06511261716,57110.05337050164,57110.038357618265
,,
112322.25551264644,112322.26178849388,112322.26988721415
,,
,,
98093.8201658396,98093.79498462968,98093.7627908275
55862.350278619895,55862.31875454652,55862.27844938564
63512.90930571959,63512.89715162507,63512.88161222424
35727.16097016955,35727.14679507987,35727.12867223023
42583.35086043891,42583.338043361466,42583.32165640959
58121.798151054754,58121.75259859657,58121.69435770975
,,
35804.62035476081,35804.61419764961,35804.60632548149
99920.3153121787,99920.25842689045,99920.18570524613
90582.97279919454,90582.9479508566,90582.91618269615
,,
57312.60787335729,57312.59647599284,57312.58190388679
,,
38507.018137298975,38506.99760376191,38506.97135200481
92224.31112373236,92224.2983424258,92224.28200116317
64606.255264308005,64606.247458240585,64606.23747765785
110379.51935920006,110379.43677953324,110379.33120199779
46682.46386503891,46682.45410890065,46682.44163539744
54892.56299220151,54892.55167266822,54892.53720037385
,,
135751.11470890007,135751.08948073132,135751.0571997899
69688.64502094197,69688.51756433748,69688.35462540323
71284.52595030371,71284.50497602561,71284.47815981253
92537.12906959109,92537.06952363788,92536.99339264052
,,
98829.53550226935,98829.52256778831,98829.50603046922
95030.28681087702,95030.27162496344,95030.25220954271
85440.14536811408,85440.11204043105,85440.06943297226
75854.91620685172,75854.89036083505,75854.85731764114
,,
,,
,,
72337.67357547158,72337.6356439703,72337.58714800612
51161.26754396936,51161.25829328159,51161.246465770055
112192.12324342916,112192.13642861549,112192.15334964672
79338.44835099539,79338.36145682364,79338.25035988067
97239.52615828707,97239.45585592376,97239.36597952391
147163.9989169223,112809.8583207304,137712.61648098633
32648.072926703608,32648.06534248999,32648.055645912318
,,
,,
131046.85845174037,131046.7941552636,131046.71197892583
,,
,,
66417.82392947374,66417.79683641481,66417.7621969688
85075.0696390877,85074.66305529888,85074.1431316516
38986.7007649895,38986.69239338021,38986.68168997892
42488.43810794938,42488.41263640223,42488.380072009204
49489.56060699865,49489.55101208048,49489.538744472666
114466.75320168646,114466.61024750068,114466.4275098207
77611.27159791996,77610.50277782569,77609.51973561487
114458.88808888131,114458.86230708774,114458.82934583831
,,
,,
,,
52345.38089932506,52345.36881745329,52345.353370354525
76788.95802120541,76788.91740882341,76788.86548833286
33726.017908515045,33726.00755122813,33725.99430923149
,,
119000.1609660608,118990.16664678816,118977.65585398718
,,
94661.21340866316,94661.1832289124,94661.1446435953
37075.23612927407,37075.18380654192,37075.11691547458
,,
,,
53126.88649424965,53126.86464338795,53126.83670620348
,,
49761.07615699159,49761.06629326884,49761.053681950485
,,
109547.23347226724,109547.2105181362,109547.1811716251
,,
86640.15065984882,86640.138230723,86640.12233952459
78386.32184590747,78386.25989010742,78386.18068187036
,,
,,
40089.44490888392,40089.41643570286,40089.380033318346
47778.128450981065,47778.11129472059,47778.08936055754
109547.0433771462,109547.03250806092,109547.01861146242
109057.0555644809,109056.96441823836,109056.84788679272
,,
,,
84519.47137161007,84519.46206992069,84519.45017705647
86474.13501658344,86474.05869619505,86473.96112659067
98587.49905161328,98587.46765394985,98587.4275120723
,,
,,
,,
43557.63020553852,43557.61326953871,43557.59161691505
36469.36497777968,36469.34970983246,36469.330189667904
104291.00933074106,104290.9910054144,104290.96757646448
,,
107458.79571256068,107458.785473453,107458.7723822351
80861.19663204592,80861.14037127413,80861.06844211822
,,
67103.63079680041,67103.61894501792,67103.60379201808
51362.48772978891,51362.47040195584,51362.448248016066
86078.0051842947,86077.96218015836,86077.90720228272
63599.51560578889,63599.489961601226,63599.45717542242
,,
36533.03429328085,36533.01249490439,36532.98462636057
86191.6695257706,86191.64918178842,86191.6231722145
102894.21693131994,102894.21505764737,102894.21272485028
52726.36066629635,52726.3542935041,52726.34614540309
66497.7614211027,66497.73471574773,66497.70057301817
100255.94353972928,100255.86536653148,100255.76543308426
70564.21103721441,70564.12375526018,70564.01217515598
,,
116891.48055874388,116891.46145094834,116891.43702115267
71493.68098976089,71493.67169527973,71493.65981182244
44322.68733286234,44322.65282319912,44322.60870319122
125784.26761226809,106425.81915621203,100630.607419711
34619.778967682105,34619.76170652379,34619.73963837982
,,
86734.52981819028,86734.24792509066,86733.88758004636
140209.1889487308,140209.05364119634,140208.88070784148
44989.59002403124,44989.57418339275,44989.55393051877
51201.9445597048,51201.88510584676,51201.809090481955
60284.58936007037,60284.582020194735,60284.572635640456
,,
,,
,,
,,
77729.52130738324,77729.50990204985,77729.49531965016
,,
35623.257641313176,35623.247571075444,35623.23469600596
109036.00471295028,109035.9927970143,109035.97756205642
92517.17224072426,92517.16097948472,92517.14658129087
65353.759876702985,65353.69966483051,65353.62268738843
112152.2954812557,112150.78587373807,112148.85713217451
,,
55294.52357303384,55294.514908205296,55294.50382965684
,,
61164.85416783551,61164.813141039245,61164.76069069355
112629.6311122824,112629.62119763334,112629.60852111432
107796.91001983942,107796.87085327374,107796.82078130353
83183.27599764346,83183.2420297126,83183.19860263394
81138.2186680448,81138.17692752111,81138.1235642312
78695.02850949469,78695.01188322183,78694.9906262516
106851.65393124262,106851.63830569564,106851.61832806208
47019.43968614175,47019.42446152341,47019.404996375284
35432.823640121605,35432.750311755815,35432.65656853234
45442.996845703085,45442.9787890081,45442.955703301406
98898.93331673444,98898.9144457738,98898.89031886809
115436.0700663064,115436.04891913437,115436.02188186807
36991.970732154165,36991.95068789792,36991.925060859874
96906.6354047466,96906.6239400186,96906.60928198272
70816.54537016797,70816.52736386996,70816.50434254325
79608.87669058435,79608.8525215918,79608.82162089128
106155.44592380106,106155.44933280222,106155.45377146662
,,
,,
90705.01621702463,90704.99058798832,90704.95782164969
38960.211357175416,38960.20145242187,38960.188789032996
,,
,,
104078.83297265328,104073.3260953161,104066.28694200498
51611.77654662111,51610.74494690453,51609.425609076556
,,
,,
93202.9504733267,93202.92531187218,93202.89314262295
,,
92309.58252555232,92309.560274026,92309.53182550619
98488.47243174088,98488.46719533758,98488.46055106277
,,
111075.86763131854,111075.78230072655,111075.67322062499
96248.05648103694,96247.94761985184,96247.80845080223
,,
56474.84518522477,56474.83420252,56474.82016048033
,,
70869.37604947574,70869.34013809307,70869.29422660769
99676.7857019548,99675.86504093785,99674.68789675985
,,
85962.68726269032,85962.35953960681,85961.94054334777
,,
90273.85463405083,90273.83473140308,90273.8092851162
31883.94400088872,31883.90848097454,31883.863070936888
,,
,,
,,
38628.67143986794,38628.66298038197,38628.652164615225
97967.7196228478,97967.68027485066,97967.62997080623
101966.73729443428,101966.72333726358,101966.70549267551
75472.20749339173,75472.1972008122,75472.18404126659
105793.98382151578,105793.67304434044,105793.27582971488
,,
33942.19616854847,33942.18171450765,33942.16323509065
114765.44672819434,114765.42302701314,114765.39272552398
48648.018692348975,48647.91200284275,48647.77560832835
53358.83244524519,53358.808574235976,53358.778055704315
53019.28319161486,53019.2723439264,53019.258474552094
,,
,,
33796.006955568504,33795.94494557123,33795.86566965017
,,
116641.4055555603,116641.31509706043,116641.19946320765
,,
,,
42794.71647193954,42794.67648770929,42794.62536872828
52243.57130312996,52243.54728721555,52243.51658201054
87513.47750255265,87513.43532487168,87513.38139923988
,,
,,
,,
46317.695832400605,46317.68668318159,46317.67498543688
47351.83995999389,47351.82589391644,47351.8079102693
104799.93973947264,104799.92563863508,104799.90761049195
,,
57322.4554295989,57322.44078581843,57322.42206316541
,,
,,
73901.1173235887,73901.107779264,73901.09557631768
47085.73480458408,47085.70793648229,47085.67358519875
97993.03506276546,97992.6745507112,97992.21369112238
,,
,,
109044.79236212133,109044.7819725942,109044.76868909088
,,
56307.09558590989,56307.07914946267,56307.05813470436
,,
,,
77528.68648414139,77528.67788717333,77528.666895445
62573.41133118322,62573.29523362262,62573.14681100941
99418.91703564134,99418.6988574906,99418.41992628372
37271.38360386281,37271.37277967602,37271.35894063041
73549.90024473409,73549.88489826873,73549.86527746242
74037.58056272131,74037.56606976781,74037.54753991465
71821.25427548387,71821.23695088206,71821.21480118
51799.29391618566,51799.28332824423,51799.269790956714
47206.32387130477,47206.31242099368,47206.29778117295
56624.179990647295,56624.17365515728,56624.165554755346
111672.04060297344,111672.02444152204,111672.00377864711
109951.96240356666,109951.92639918134,109951.88036934083
62052.751230916096,62052.66649797341,62052.558166987925
,,
,,
,,
,,
42175.41780061016,42175.36086806998,42175.28807997218
72371.3264405118,72371.31067922528,72371.29052797827
80325.11572246275,80325.10551143766,80325.09245605383
54322.202169433614,54322.17471634309,54322.13961846769
71125.21412640257,71125.1981878334,71125.17780995497
32674.77633790328,32674.702212517288,32674.607447026767
38032.25625979646,38032.2292826769,38032.194793152914
73374.30309881618,73374.28974262519,73374.27266604714
31820.594684876178,31820.57458775971,31820.548894279167
31601.392328426027,31601.37615988589,31601.355488501787
50120.40146980403,50120.38193895785,50120.35696865888
49900.152078741965,49900.11032784132,49900.056947374454
,,
,,
71826.04625597772,71826.02030811398,71825.98713393528
,,
40633.63897728859,40633.62387365225,40633.60456364369
60950.69209115336,60950.675301043615,60950.65383472803
60447.23848847541,60447.221266460205,60447.199247744094
65397.29512215727,65397.28755916261,65397.27788933122
,,
72422.15704251948,72422.10956281883,72422.04885767987
74450.60469665244,74450.56111808833,74450.50540623294
51305.74344206144,51305.730775363736,51305.71458081762
100532.3318567156,100532.31585572191,100532.29539817055
,,
68751.33404079004,68751.28013286568,68751.21120951002
36076.802789638976,36076.79054802028,36076.774897104035
94045.46957845702,94045.44655253673,94045.41711410752
,,
46111.333360139055,46111.32164212367,46111.30666013322
90080.03294905812,90079.86536097596,90079.6511214204
89335.50531753409,89335.49374784311,89335.47895564446
,,
,,
73995.22577347409,73994.99326964476,73994.69604708739
131784.60669405834,131784.54546614722,131784.46721217936
,,
66010.66838907864,66010.65516152412,66010.63824986952
41177.53314569175,41177.48819463479,41177.43072774969
,,
,,
63703.69975302211,63703.64210809153,63703.56841526395
126028.92731897256,126028.8237477045,126028.69143104268
67858.04904059328,67858.03423733963,67858.0153106453
,,
33829.942719204126,33829.93801535427,33829.93200125544
39469.332985395726,39469.3140799264,39469.28990873562
39567.18450855263,39567.168810904834,39567.14874122102
58348.39847609926,58348.38925157549,58348.37745752978
,,
,,
,,
60286.87895787179,60286.8671216233,60286.85198855905
,,
46091.20810187095,46091.19494496177,46091.17812348084
,,
108115.58216537036,108115.53644415384,108115.47799193863
112270.67041071302,112270.57459495105,112270.45209792568
,,
,,
53399.95586002689,53399.92367100967,53399.88251558674
,,
65875.5271786961,65875.5143195216,65875.49787839438
50789.96806899655,50789.93518357952,50789.893139923704
,,
42940.73317942185,42940.699010293465,42940.65532629097
,,
,,
30411.58679764833,30411.39341688268,30411.14618076473
,,
48076.01131364803,48075.999933751824,48075.98538394207
47674.61009084116,47674.56302076016,47674.5028415106
59620.79014633554,59620.74406541311,59620.68514800444
42880.31224125835,42880.26009063107,42880.1934204158
46979.979654153096,46979.96951198392,46979.95654480111
41140.99989225074,41140.99301563545,41140.98422351103
79468.00211932855,79467.98748053142,79467.96876455122
83647.7553298739,83647.73818551224,83647.71626627895
79956.60094948014,79955.98880317254,79955.20596825573
,,
115690.7769309706,100726.42783437982,134861.91149512457
67372.33085284074,67372.26823359598,67372.18817811547
32090.243392072385,32090.238801506544,32090.232932274972
,,
104075.30546476236,104075.28015532346,104075.24779719915
111383.2953706646,111383.28639875627,111383.2749275887
83774.83665540918,83774.81792123512,83774.79396956155
32897.70990417067,32897.69153219938,32897.6680436435
107854.04295764874,107853.86419771524,107853.63568987107
75169.87050787786,75169.86112034468,75169.8491178358
85544.59085313424,85544.57662430023,85544.55843252334
,,
70110.99751540206,70110.91466090013,70110.8087247992
,,
70642.49128915103,70642.47945985585,70642.46433556583
,,
45786.07439392191,45786.03279858726,45785.979619904625
104757.31115752026,104757.30240924744,104757.29122395335
,,
,,
40578.49730766298,40578.466896809936,40578.428016977385
,,
65305.504690997135,65305.457326017226,65305.39676713724
,,
105809.49496651372,105809.46207356846,105809.42002108839
94256.95428746444,94256.88304855974,94256.79197010245
46576.55426298103,46576.5312054768,46576.50172649028
96460.03206299916,96460.01921284571,96460.00278357814
98838.1862361154,98838.09309322837,98837.9740264806
,,
,,
57995.75729536311,57995.658604022334,57995.532434521105
,,
33055.44728286593,33055.34966758439,33055.224869678554
55181.211305192286,55181.10319622326,55180.964976183255
,,
69508.36324651366,69508.33029974668,69508.28817564272
,,
,,
61634.827293835326,61633.41191485679,61631.60235785721
,,
,,
46524.14502125776,46524.12795292045,46524.106130348846
,,
31513.779140766423,31513.769257919776,31513.756622625257
,,
76679.24846753768,76679.20092166422,76679.14013255322
32739.248403088422,32739.237855668394,32739.224370667605
36294.289470390606,36294.274221733125,36294.25472600256
74775.6548237781,74775.62892630337,74775.5958167633
,,
,,
47819.70461390202,47819.6679504987,47819.62107604809
31270.71931143375,31270.70528898909,31270.68736157596
,,
97573.42712559889,97573.36934178324,97573.29546406264
,,
77616.27968294043,77616.26127067565,77616.23773042143
,,
38151.028556794445,38150.99927158824,38150.96183177452
35050.18432737189,35049.90603208329,35049.55019688758
111331.95336983285,111331.93660354758,111331.9151674286
,,
59830.33176030012,59830.32158106791,59830.30856637255
103460.13035933228,103460.1113169906,103460.08697147785
52586.26553592566,52586.1049159387,52585.89958313025
,,
50663.8973516252,50663.88702543574,50663.87382285168
113791.66364771,113791.63934256155,113791.608268419
74370.22809955558,74370.21446188279,74370.19702547543
32344.220544042928,32344.15393202104,32344.068773702795
62687.31684804458,62687.30448279806,62687.28867332338
,,
38690.62531723023,38690.59365128866,38690.553167488004
53932.43215658398,53932.425748311565,53932.41755485782
,,
,,
67440.89910319148,67440.89131488369,67440.88135702473
55231.8651058789,55231.85351616221,55231.83869840976
,,
53314.57541162461,53314.524889646425,53314.46029963299
43284.062843880216,43284.04926862091,43284.03191232562
40985.98939522567,40985.92446630323,40985.841460576245
92989.6318485751,92989.52462675156,92989.38754045973
,,
50646.5528960977,50646.01430989744,50645.32553753114
90448.88216582371,90448.8605819136,90448.83298610192
80792.64981169738,80792.60745350266,80792.55330073684
82983.56851424591,82983.5500161332,82983.52636566783
