H_i,C_i,M_i,N_i,D_i,R_i
2660.1407446533817,221.8170066261997,79324.71182512585,27.035746695272323,35.13766935973864,37.82658394498904
185.8255286847558,194.09159922733497,89414.76382259387,0.4427655247159312,1.0187673355598117,98.53846713972425
4174.54426380771,303.91947277005715,87398.14058438074,17.356689692774836,45.70935088490764,36.93395942231752
437.1683990434587,150.18737595362708,69615.90736357242,20.569896871707407,0.3812681248419651,79.04883500345062
2162.618180160276,237.5688404704795,77265.1134161813,2.088076155477625,36.77319199779134,61.138731846731034
13.576826833198446,162.59472543149877,75060.08068335638,33.84053126905467,34.6521707888661,31.50729794207922
4295.807452319049,204.74374875234773,56457.16126989814,28.47997172407805,18.027451838163653,53.49257643775829
3988.4108013986497,18.804560711058173,78124.55791416646,89.59735497868151,1.911711712196142,8.49093330912235
3035.329600764466,223.262877596916,788.2903376620561,6.611882916533551,37.161508505127216,56.22660857833924
2655.582495849694,8.93288032509969,42787.19394765735,29.785561914856864,36.48122831369222,33.73320977145092
293.88511145126853,173.04643832202268,92458.57351841402,29.851218127924977,58.42461558660358,11.72416628547144
4310.192362802676,399.7094001242594,29471.36091879822,39.83677855395595,53.1685347810746,6.99468666496945
250.39888769972595,409.3447542425296,39888.71807568534,48.05642123137432,16.891052011218292,35.052526757407385
1265.5230108367246,52.66871327956458,45731.17858407624,38.71313979227586,16.58447222648199,44.702387981242154
2296.705966313856,119.22338617444512,98428.02651549876,23.671478379181384,18.16580109002375,58.16272053079487
145.1753583804192,365.669352915912,77044.16444233348,92.93825907681034,0.9362308321349548,6.125510091054705
1003.0019224698682,263.38724331385606,75874.16735155486,63.16834077499235,8.726589742758504,28.105069482249142
4143.512221877226,315.54616363593544,25609.62947538453,25.411433336065485,65.55789758648005,9.030669077454462
4499.824739691001,388.71023608784935,77576.41055076926,26.63694127958813,47.19439721628082,26.16866150413105
1479.8728224642746,269.8348314150568,83074.26184460372,85.17260297825338,11.302279168322322,3.525117853424298
2492.558653747403,33.78210638518274,77978.47208307165,19.46012831598032,19.86563725576914,60.67423442825054
2829.751726912332,338.04075744258586,67853.52649811076,46.35807563711241,17.76198855013461,35.87993581275298
2859.3350462611365,115.36008512659484,44831.88406220174,87.21563478531323,3.4507783273803483,9.333586887306424
826.8996156306653,51.645855752912254,39582.76571063937,35.82612413402937,34.012966997928324,30.160908868042306
4439.312879998191,160.2727316325173,19515.990333485803,96.85003336082016,1.5742046157689211,1.575762023410916
3390.332610938884,71.64010276584523,99185.9367948105,9.800816788575068,49.74439776370805,40.454785447716894
3267.846127061213,293.88041088125635,81076.96490215344,93.9888163631306,2.3382582389627204,3.672925397906684
1456.5608509216695,440.2929643907098,9625.1913245741,10.551926492263018,25.49704357984309,63.951029927893885
737.4891246183518,431.1770735420341,71448.83015106984,18.28724633219274,24.717137658634712,56.99561600917255
2597.119487719171,135.1869052511265,21080.986015018098,27.693187909379475,40.252892389250015,32.05391970137051
258.246173290681,445.7355975412472,12269.518832100934,37.43724405106082,22.724239002600555,39.83851694633862
1936.5637525157545,115.0065567879822,78659.94272457383,76.89101690211164,1.1150204349723474,21.993962662916008
3828.65723525162,313.28108000413187,29809.093530925897,8.750645643145731,51.3593190781481,39.890035278706165
4191.084689484897,339.1420418773803,25186.738745653936,95.4583307808588,0.8671189163674076,3.674550302773805
1819.337318253061,379.6493219624385,30944.48225526663,89.1865682627324,2.5177735172363875,8.29565822003122
2377.7155466421086,136.0389799814477,25512.19110733077,13.434146024975224,22.70830437369061,63.85754960133417
965.6621483929508,381.591616766989,33329.05039532575,38.84908412431968,18.17723750446662,42.97367837121371
2847.0736881694247,66.58514799037833,58140.6954549194,61.50854169481208,9.815800400383615,28.675657904804304
3300.926408720441,210.0233959436661,45192.48021905059,23.20626842508304,34.11300772655598,42.680723848360984
3875.127895455893,87.96702505948961,47490.363591606685,18.30000978357923,63.91435348486773,17.78563673155304
2352.567302147167,47.06804773363096,1337.3769302801195,2.4419999258774143,13.5769101942905,83.98108987983208
8.751173534013986,419.3885899156221,11063.130590678982,55.24207167192029,16.49957059077611,28.258357737303598
4354.724782127393,21.612672205560635,74431.51005039383,57.77320477332396,7.958928662263604,34.26786656441244
2310.6778475161027,84.05320346947205,48130.81023497013,15.155202461208084,15.384354592378289,69.46044294641362
897.0879973055834,281.29273111531427,5983.810808035931,81.9018834394523,8.434860791146809,9.663255769400886
2071.875403602849,15.12279253440438,59050.70895184657,34.03800055419911,14.797270361990751,51.164729083810144
3973.722324525454,59.22123289608802,70483.36742188592,73.77274197361862,22.97561712668735,3.251640899694028
2685.3085756325854,395.5251348890179,19930.64609184078,57.46036246701824,14.403532812113609,28.136104720868147
420.76982186606017,308.7836658092926,8919.328939087958,20.054744105667982,72.44924244279272,7.496013451539284
3848.9659920141817,253.38772521008943,7309.967927133767,97.30045584868616,2.1719193847271394,0.5276247665867051
2772.1331158934795,433.73053388667785,49132.77911024241,77.05292716772382,17.443829480628505,5.503243351647672
2746.0511253686445,290.22707675071183,92668.85550471157,18.524707331031536,62.44626551999527,19.0290271489732
1694.9320255081795,138.15380036607195,13517.680404461877,28.25934231273611,58.4178900775899,13.322767609673988
1144.9295655849053,331.9378156497572,64676.59835177953,49.80385316796176,41.60205098663895,8.594095845399288
3712.450996425576,431.640508218726,87165.43086294025,90.24055436362748,9.7413089449225,0.018136691450017395
4064.270849434277,55.65753732066899,89844.02088224232,52.46207982007161,14.212742236795677,33.325177943132715
2761.3019401538977,83.43842540939904,12708.505146470528,22.11142152345748,14.945086737632735,62.9434917389098
3756.237632378373,16.325204667195678,27530.43411156974,22.91116380861244,26.650369873469703,50.43846631791786
3482.775064437853,358.7331575418152,43246.873112326575,41.70118327370525,53.548062871988485,4.750753854306268
3874.480794373954,129.69677352956674,10174.43560629799,10.915067920792602,81.33171192003311,7.753220159174276
2301.7270099854527,45.94551349719975,51337.1883263826,42.36660372198228,22.616203579606147,35.01719269841158
3015.3541830164586,36.678325238230606,55252.0118507704,86.19827812276822,3.455319342705057,10.346402534526728
3097.1750715355824,173.72656062874375,85764.58292235427,39.456337260314825,15.643931761043769,44.89973097864141
4400.94601827019,398.54297443087046,64031.9682808381,11.289381716350304,33.09537895491563,55.61523932873406
3589.933367622504,19.04084834854286,38995.57472534369,86.36724201399957,9.915728829104784,3.7170291568956433
2510.602358578889,44.68753107970006,53968.97054123168,74.91101567069964,2.3947736431443003,22.694210686156058
1788.7880881779383,409.9665072019391,26631.76920373128,13.21105988380738,17.010926574707224,69.7780135414854
1652.1830300564147,15.671509639805915,94754.07148141316,14.990389374306694,57.93022523787441,27.079385387818903
106.2389135961511,346.7509892911232,157.10557749008845,0.3932668531074521,64.7453288721886,34.86140427470396
2375.6365180489443,151.8602522953604,36515.00129555656,58.22702178180062,11.97972898059948,29.793249237599895
3886.5165078011696,35.1772466880399,46186.14454558709,99.86797485669092,0.0131656006379732,0.11885954267110566
3072.385168857811,234.17472501158144,98560.70767053332,84.19626976183123,10.478563892280446,5.325166345888322
2891.6975319881217,181.3635148291064,41403.385187358326,45.94544177994284,29.106429946246955,24.948128273810205
4077.764950620257,166.93993299661105,39317.92166788103,62.72374249234747,36.0720969873447,1.2041605203078305
920.9533697592292,383.6144877746796,48462.94348589791,62.51739446683779,25.443998407883797,12.038607125278414
877.2672144951655,157.96422576899664,23844.08526112124,79.2201944911832,17.16358374960456,3.616221759212248
2822.789984612856,349.11260349567266,47891.1206677774,57.25699801541,23.923498934120424,18.819503050469578
2453.701273742777,369.0257078460954,68555.4731045902,26.51600673981165,11.2424854004501,62.24150785973824
1846.059835339957,326.0698173691687,46576.565377246334,37.394603558900855,9.79624342495497,52.80915301614418
1625.0349137483347,23.58848335692789,19463.6412657482,28.64265420661227,51.70520326276141,19.652142530626328
711.1802095897873,3.258852840669252,10500.674617577504,92.315424912991,6.920292943402857,0.7642821436061515
2199.319848125577,368.17157408951255,90097.13759731923,91.8654423494164,7.755141094016678,0.3794165565669241
1044.535729490548,360.3367131290682,71978.2903726315,21.30319506945885,46.83535798087705,31.8614469496641
2881.8952911412894,6.323346111585432,3302.718840234006,91.02750743775093,4.25562891522797,4.716863647021103
2278.8756794915384,284.48149282787404,94662.49362936804,76.40356633933358,5.564164211362604,18.03226944930382
2042.5564110372563,347.93149958432537,64168.27784632123,72.36605473058044,2.1728540257315854,25.46109124368797
2742.949131589152,147.92834882246774,96951.06618002497,44.85422401457087,49.87786507386919,5.2679109115599445
2980.835899524158,308.34306522719913,88320.39832106419,63.05944689395334,32.143921636874346,4.796631469172311
400.4625417408503,297.1132386386214,55387.80875954815,47.6630099464943,16.84188606729521,35.495103986210495
1880.592776118731,331.3586817594686,84092.53170552815,30.21815852897593,22.33451725595153,47.447324215072534
962.9251633594308,432.3951809199725,74751.86133930516,76.68895360686876,17.299899906661317,6.011146486469919
1486.0116401821556,132.5826923854163,24229.197971271864,14.759355258987462,49.13356645898582,36.10707828202673
807.1920405794926,375.3885187659207,99457.93505983752,16.77206356776784,58.25914302098234,24.968793411249813
317.6675791289701,164.51495184848494,2596.235552165336,88.70808020349456,9.07275531446412,2.219164482041318
2948.235983437054,162.0119563424404,8621.327986349133,40.808421075056565,13.521123053100442,45.67045587184299
2315.711082309965,441.8796474709203,30441.270193545657,66.6214154270495,28.794219298151155,4.584365274799346
2651.652022555289,218.63157634579247,10909.535540025208,44.16218565144025,46.0651930914279,9.772621257131853
3341.32242838046,61.24202098602852,41809.90353040905,99.44811113123912,0.5048939969082952,0.04699487185257423
987.9670475433732,212.6729714843442,59278.77481219683,58.389237878631874,28.71260918014009,12.898152941228037
3496.958873172296,387.6240567881622,86652.87078399118,9.946609291034733,58.95791375717551,31.095476951789756
2406.468681862837,108.14020355602024,23027.267235105817,0.0466916466509497,2.876897017288019,97.07641133606103
2059.1132433032503,17.797490563755108,91026.63212820583,61.65283279929618,21.260581300631895,17.086585900071924
2428.027691740397,320.54692888747127,98246.18825047424,31.862589979959623,33.51253067693572,34.62487934310466
2925.6699364456144,79.01144212243345,9582.543503763813,32.198543866055715,43.01340996662476,24.78804616731953
982.3079787938768,198.1493688368248,30606.15287137882,90.03621035476375,3.712781576869067,6.25100806836718
3853.8747689482966,383.10637277225135,14153.303624702732,51.68690856849455,2.6010198257998005,45.712071605705646
2815.806423171241,2.04012246309238,36710.4380024289,78.78015417668173,9.152908609387962,12.066937213930304
1383.7013862072224,213.8177253677989,62519.02617136117,90.41910806623774,0.9077510967967412,8.67314083696552
891.3377012552672,216.2817901940253,63454.43176475936,55.55227102512346,21.616875131769127,22.830853843107413
2258.0455680703526,216.80259201729825,64738.08121310011,51.06904365837113,7.038168766559561,41.892787575069306
1917.4642650442893,16.70711166255026,69509.96420279372,83.74964691566326,9.532599169629073,6.717753914707664
3559.3330851526857,201.62318923664984,99522.97357520316,79.71811955382111,13.805022301746943,6.4768581444319455
1462.013749682294,62.84746106765627,70216.17383362105,49.51632790189161,11.857752466165827,38.625919631942566
561.992264542288,423.8917739964338,10219.27723964798,7.2020375238019225,19.60569025114447,73.19227222505361
1923.981232673868,340.1635696843983,23447.11747471756,26.905719267957185,37.46893585873072,35.6253448733121
3349.0694097363107,328.927865198899,51922.103015912566,9.41910098138072,40.96927368175084,49.611625336868435
3318.65529025886,255.7577819154929,84676.45260314074,13.807156164566678,30.930509444400037,55.26233439103329
3895.42315529593,77.95655313731885,18742.35082474568,53.19469211357728,41.95684045712497,4.848467429297749
405.2658174847632,35.096937350528385,57981.760211547575,69.98421106648327,5.846418698293486,24.169370235223244
1685.696360908504,79.40170857258018,92366.99679632596,52.53303149768869,29.499506472598128,17.967462029713182
1946.1342691686875,116.19057929490252,79432.78170116052,70.76991662853892,6.600703352441046,22.629380019020033
1658.3301416655436,121.1211031188379,35578.11147611361,30.381201888567865,47.56580157345021,22.052996537981933
4344.095426787901,159.14866378913868,3074.50965433042,36.590051575841,51.75395091058956,11.655997513569446
2458.537521751585,370.0881352823104,94306.35016167344,57.9807110019673,23.8000762913219,18.2192127067108
2627.1321463453646,76.92483202812676,89098.73591776422,99.12218194002004,0.2248134801579338,0.6530045798220244
2474.133460233976,96.78155710840922,50607.4877902254,28.98821689128017,65.28277900636083,5.729004102358999
1950.646707918264,333.5807829823675,82960.05150133315,42.93541048684271,1.805866750680367,55.25872276247693
2632.336686793836,308.0048153745043,89380.42359729936,23.75699807554289,34.9955221423737,41.2474797820834
1801.6925359694203,425.78934660348926,31356.24069850177,27.50890589214953,15.667968406906605,56.82312570094387
1286.6233689552437,204.1629195033377,63731.39533682301,22.45198207707699,58.33035371838103,19.217664204541975
479.7157306430869,26.088988237064232,48933.92817816316,99.26762983354033,0.373854428678147,0.3585157377815412
1931.166706926757,421.15623855879056,60121.85131187103,32.72324762786639,27.282980934544785,39.99377143758883
3685.0778105644217,26.425566447013527,15568.182816951605,96.68417556415928,0.4922149703810833,2.8236094654596413
4406.62834184264,11.360935101433748,88264.27043120911,17.165277098495835,45.3035619928534,37.53116090865077
2269.592766229525,445.05407049543805,16430.32829713246,74.38526821493652,0.0317163700974022,25.58301541496608
1542.279885516416,160.16689275274982,10435.906025335964,33.79980158046038,36.91071894413809,29.289479475401528
1704.362320082354,395.9009691146807,59882.2700626923,30.157994125768383,43.50534683654266,26.336659037688953
1500.7164191367133,90.14372288056896,66548.57283162503,46.64617820927434,6.511177399999346,46.84264439072631
35.48019864681251,141.0465630324628,16202.751056579284,50.07463168242718,30.452767668807308,19.47260064876551
3644.830704892169,280.5188159227414,91751.32181137576,79.96944270632214,15.773200676721157,4.257356616956704
3832.815717289703,54.76192362525588,84.67483489968399,24.798217512390348,5.510373750184325,69.69140873742532
2224.960621432766,77.52565044907774,63631.08238013888,98.25387320458988,0.4788381131386499,1.2672886822714846
150.05462602037292,75.52678564299285,83948.85377081935,39.91351766151568,2.327554772288285,57.75892756619603
3292.6720877950165,131.0558616638217,37108.62054516973,0.5520641690049279,69.76664103044838,29.681294800546695
457.8468598684653,364.5483624398751,35774.77717130975,98.8875333456662,0.7851950303097728,0.3272716240240139
2501.856579768044,381.84066507558447,21362.66352148096,15.211476321547089,9.295790952637535,75.49273272581539
3501.087025390177,401.92781388849966,7294.280047997729,73.30662195721774,22.800338833694816,3.8930392090874406
3028.1408915367147,136.88593177374443,17635.118049863322,90.7734622712952,5.375877023099704,3.850660705605094
2810.5238718869955,185.0486857421016,57727.40566353655,3.3612501838973823,33.471838458779146,63.16691135732347
4149.193905361018,167.98824065649686,93033.05697269092,36.40921877379539,20.98750586800297,42.60327535820164
121.4898468458008,187.8779798505405,91952.289659472,27.965911007260857,18.12709931379863,53.90698967894051
2784.06465091093,150.45717805394324,84410.03532603315,31.58026744775412,57.735869735442265,10.683862816803625
2541.0079074159457,256.42618822524105,16312.160408684009,84.29946161792446,6.394407784357413,9.306130597718123
1903.6378431437795,320.870913424809,33453.785845912935,66.1263068027201,10.268181008363555,23.60551218891635
3492.779701412936,419.908967663846,36831.17365503551,33.90678534126748,27.27779622324984,38.815418435482684
1902.215606804796,138.77357645054735,42957.73551043745,8.865893590137027,62.42566378626096,28.70844262360201
2348.1920688229507,399.4814950876262,99670.7071414458,20.37850997281157,60.93148396797234,18.69000605921609
1119.3449271942318,43.45642120716295,28317.77295416456,49.274458746892726,27.464668040717,23.260873212390276
1288.83037969601,203.79092815962505,52053.73750904555,24.66688613120573,1.8630823367796023,73.47003153201467
1180.8616810071164,341.5832276865733,11821.2145771186,35.94872498331084,10.46166457426917,53.58961044241999
744.7119576290186,70.55468429667052,93307.91257019126,50.90095886722919,7.847132161386214,41.2519089713846
2317.762111755766,96.3738938796778,18691.61658057,52.364365199722144,33.15396874429975,14.481666055978103
1893.6578886990387,200.99980021309304,44941.72537913854,37.796765711342616,42.2395298973639,19.963704391293483
486.0711254551672,384.5743308923937,57313.16615199278,24.238768463748546,37.28972163354192,38.47150990270954
519.4445914186857,135.6073631815777,98779.14644817029,96.4412990494862,2.4528332093158456,1.10586774119795
462.8509810524075,48.12211983920957,59638.14889664883,54.8485425700058,25.918165523531872,19.23329190646233
4036.484957674085,364.1589773299376,97678.71354333698,69.37373604076957,11.103586148256614,19.522677810973814
4234.963844059181,317.67865302005424,71336.09274101011,48.64008223868687,26.996095995764502,24.363821765548625
2370.704450680971,130.2229115205604,68263.93059557962,87.6119542680069,8.765810107438863,3.6222356245542393
3841.670755978326,376.72021737842937,83529.59883861679,30.68274913542067,36.172321637226645,33.14492922735269
4157.723188094593,192.04544758146804,45088.47000678113,9.79647479466006,44.958886736902265,45.24463846843768
1538.008146700228,322.3031612224152,26174.37931061648,43.01870742383085,27.59691311113099,29.384379465038155
3343.55749987311,57.11858238716161,34782.52338143243,52.14233644518284,12.641163765556772,35.216499789260396
4113.921121658673,332.1329240703371,54521.787761560336,15.936831789734882,63.53390606797123,20.529262142293888
1632.941582954508,122.51076056880112,98001.405777201,75.99694700603942,10.414090240947328,13.588962753013252
516.951340383765,248.12492820823752,17914.504547007135,75.39878110903527,2.75038489948292,21.85083399148181
970.102926362028,429.0587410885825,25712.86821364372,95.0830235637134,4.227846129296548,0.689130306990041
142.6823722422749,163.5224976858586,12133.071359897816,55.66335968202253,27.74884739385188,16.58779292412559
594.5219775722974,102.75575902102806,5301.759611307512,88.92385930607313,7.059108357915581,4.017032336011293
525.8811945435506,12.07017661495914,66376.59675204412,19.94418144255759,45.84483455283974,34.210984004602665
2290.816167694538,346.0101878337441,80345.88918408022,70.07418327543832,20.012812604334343,9.913004120227342
4212.569264461707,293.3639755351285,62791.769703357866,95.24786750074313,1.041309162506782,3.7108233367501056
854.2833831715935,6.944555285485018,17532.709665110506,84.9192618392754,0.6264462501301629,14.45429191059443
1831.327718187943,157.6232522830225,61073.23688123504,81.41849181102396,6.278379306223805,12.30312888275224
1112.5402580148932,22.925653419807222,90608.5321985142,20.700618917794188,50.67019282670146,28.629188255504353
4039.683247745869,163.08533064598484,16021.308644286057,25.58739191919938,60.45306290551293,13.959545175287694
4429.090348124414,312.2033081494848,85215.40680441142,93.79442735357205,2.084660536957472,4.1209121094704955
2035.0546164199127,427.62801137096056,76340.06235576277,48.904603468611775,48.36891973203428,2.7264767993539465
3043.98889479565,34.35803250371488,64854.6276076487,98.01882116893552,0.3113183521732188,1.669860478891264
2752.9111725272264,111.941983249198,6478.065031554892,7.739892179012993,35.62175451962124,56.63835330136576
492.9012882183879,59.82903065474902,20456.33392503491,36.77560118128157,61.7614230944672,1.4629757242512227
9.304335589936898,437.0397191753687,16767.228598282287,68.92564316205062,20.01812638458128,11.056230453368102
1873.5749628969,124.26758826831788,54251.51909323879,60.92218935533245,16.183070804675626,22.894739839991924
2869.576126294165,59.98808821402152,20832.325163663605,12.718509613628564,49.00842212832992,38.27306825804151
1190.5859681760498,24.405352652322986,44548.231316163496,44.27198394652088,39.726006084249256,16.00200996922986
2396.3137274225724,220.4726896050056,9898.404840157778,78.47172226585658,3.504333702820246,18.02394403132317
889.0228829545716,434.5333906505497,50491.57151367236,64.21254417422114,35.758462097864005,0.02899372791485888
3962.3887853415913,82.74408821409413,55895.84482758848,11.0791818966797,8.675928092108922,80.24489001121138
1836.03584873873,243.20985770313544,15444.820958779792,69.11274582239693,15.135386592445808,15.75186758515726
4272.222740177113,179.93671584203489,28235.915719243192,50.61359036239289,30.49703848206048,18.889371155546627
1780.989632282193,301.9950437424421,95759.90109319908,49.79602508713919,44.86846173200836,5.335513180852452
1735.097441248142,435.7782151733805,12004.67074145786,39.10696003931922,3.608809713519315,57.28423024716147
1474.0724820147925,254.3738902855856,62677.85343291017,66.25671999059635,7.629860230577525,26.113419778826124
3464.994446335359,350.6572313709494,93697.63254448008,83.8988573632811,0.4200373816439891,15.681105255074915
1815.961777476987,134.51295928008898,24026.60869950656,62.124091737846285,22.750040166813427,15.125868095340287
629.2063764505087,115.90565746972108,52695.1852768867,31.97410812251076,56.80789741244095,11.217994465048292
1402.1989581301093,257.29300026265554,27884.06949468295,38.56468015572332,21.166926276458938,40.26839356781774
239.3533651772624,215.25595653870965,56328.32846783104,16.955666391505492,70.25254699118787,12.791786617306641
1054.4606993361392,187.4142746979808,20001.211311791933,12.518847156307991,38.783908276812,48.69724456688
2387.115378675639,57.96740551876323,74682.91393051887,89.99810622393719,5.896710132194361,4.105183643868454
942.2224667099324,28.13358548444616,51272.68756848708,0.2427105651838575,84.01775740865057,15.739532026165577
343.570446983234,266.66924094376066,87578.52507055178,17.755552386457094,41.40510887304482,40.83933874049808
1726.708839773279,104.2593962126506,27029.167868800458,0.6170339474588474,54.48813900870558,44.89482704383557
275.09566422697253,289.12947169063267,50249.07223779342,76.5642939173382,0.3808401457908205,23.054865936870975
